Mot,Occurrence
médias,4.853170780473914e-05
smalls,4.8494723774053406e-05
ap,4.84787305476392e-05
énervé,4.845316973526018e-05
enfume,4.843028849821949e-05
chante,4.8425965489308705e-05
san,4.840398595596523e-05
disparu,4.836426852248044e-05
manges,4.835242963891388e-05
chocolat,4.83454429313489e-05
bzz,4.8324742268041296e-05
gala,4.828740664434684e-05
pique,4.827979775367465e-05
booty,4.826015146942227e-05
important,4.8258453183997176e-05
sous-sol,4.824322323615689e-05
bas-monde,4.8225308641975116e-05
impôts,4.822042416708859e-05
outils,4.819584498468301e-05
gow,4.8185691523057404e-05
palier,4.8181152283103945e-05
biches,4.816012787028884e-05
absolut,4.815635993870741e-05
zonent,4.813246053138226e-05
livre,4.8103244961991646e-05
décalé,4.808644828952587e-05
peuf,4.808224004339244e-05
clé,4.8062088945214775e-05
paires,4.805041998406981e-05
pompes,4.804134208983242e-05
chant,4.8030032272889614e-05
étoile,4.801818541015022e-05
let's,4.801712461822366e-05
prestation,4.794185964389105e-05
attache,4.7927214060511453e-05
tiek,4.789272030651385e-05
études,4.7886670048427186e-05
snap,4.7869888486038904e-05
beaux,4.785929154084263e-05
sincère,4.7842791389961966e-05
calle,4.7781909425981735e-05
mères,4.776919110502244e-05
records,4.774224887050425e-05
sème,4.766975421876001e-05
matons,4.766861793028129e-05
notes,4.756564872696185e-05
malheur,4.7540731234564973e-05
out,4.7529446047176556e-05
cher,4.7522290038653e-05
poigne,4.749240121580536e-05
sipi',4.749240121580536e-05
japon,4.744433198380573e-05
bouge-moi,4.7444331983805255e-05
codes,4.743764919963773e-05
forte,4.739989242212693e-05
zolaski,4.73658978019353e-05
chrome,4.7327646464908036e-05
alpha,4.730085762964155e-05
cabine,4.730085762964155e-05
ventre,4.7279381855818334e-05
hélico',4.7265770107325887e-05
assaut,4.7134238310709016e-05
bonchar,4.7134238310709016e-05
horaire,4.7134238310709016e-05
refou,4.7134238310709016e-05
pixels,4.713423831070871e-05
coucher,4.711431487095354e-05
pardon,4.708751800789246e-05
pressé,4.705161195865241e-05
habits,4.701805605090135e-05
aveugle,4.698412435422861e-05
noyer,4.6956974055503345e-05
revendais,4.693272236430792e-05
réussite,4.692403222644817e-05
ayayaye,4.6879687968796565e-05
stress,4.6831077992400745e-05
siliconées,4.679544773884386e-05
vélo,4.669180535442426e-05
naissance,4.666401537782911e-05
freine,4.66446320298231e-05
gari,4.660483686752535e-05
sixième,4.659185455748904e-05
apparais,4.652632243193961e-05
pilé,4.652442313284061e-05
galette,4.650297619047624e-05
lavabo,4.650297619047624e-05
rideaux,4.650297619047624e-05
éventail,4.650297619047624e-05
câlins,4.6497338764832333e-05
attacher,4.648526077097506e-05
remplace,4.645529169163642e-05
mairie,4.64455039420411e-05
ramené,4.64268939917382e-05
reconnais,4.640710878836222e-05
mhh,4.6396954367485614e-05
g13,4.6372146647690515e-05
pèse,4.63405930327186e-05
pupilles,4.633809130427058e-05
croquer,4.632754035486488e-05
ferrari,4.6302949135994495e-05
assombrir,4.629629629629673e-05
ciment,4.629629629629673e-05
pansement,4.629629629629673e-05
chelou,4.6294055227147455e-05
maudits,4.627643245195145e-05
loc',4.625969055265528e-05
reprendre,4.6167900051187044e-05
arrêtent,4.6137622572709595e-05
alléchant,4.609144542772839e-05
apparitions,4.609144542772839e-05
branles,4.609144542772839e-05
croisière,4.609144542772839e-05
dis-toi,4.609144542772839e-05
débarqué,4.609144542772839e-05
décisif,4.609144542772839e-05
empestes,4.609144542772839e-05
exa',4.609144542772839e-05
exemple,4.609144542772839e-05
focus,4.609144542772839e-05
franco,4.609144542772839e-05
hexagone,4.609144542772839e-05
idr,4.609144542772839e-05
improvise,4.609144542772839e-05
levant,4.609144542772839e-05
malins,4.609144542772839e-05
melle,4.609144542772839e-05
mif',4.609144542772839e-05
paraître,4.609144542772839e-05
paris-centre,4.609144542772839e-05
personnel,4.609144542772839e-05
proposes,4.609144542772839e-05
quali',4.609144542772839e-05
raréfié,4.609144542772839e-05
réputation,4.609144542772839e-05
révélatrice,4.609144542772839e-05
silencieux,4.609144542772839e-05
simuler,4.609144542772839e-05
tank,4.609144542772839e-05
te-traî,4.609144542772839e-05
éblouie,4.609144542772839e-05
litrons,4.608373352960392e-05
celle-là,4.6041319609527587e-05
balayettes,4.596433167861729e-05
proche,4.595862210298837e-05
maladie,4.5898815736403176e-05
briganté,4.584304015478856e-05
cyclones,4.5837917125045655e-05
soupirs,4.5837917125045655e-05
tremblements,4.5837917125045655e-05
location,4.582922941994858e-05
magnifique,4.5821114369501514e-05
manques,4.5821114369501514e-05
défilent,4.579085269795864e-05
brigade,4.577523295472695e-05
goûté,4.571688589234246e-05
productions,4.5687739651372856e-05
snk,4.5687739651372856e-05
oranges,4.5679256552915516e-05
johnny,4.567207170053934e-05
faite,4.5647516830405464e-05
paluches,4.5604916494899916e-05
comptent,4.552640008913776e-05
chiffre,4.551176250298387e-05
visa,4.55100292443673e-05
mixtape,4.550769059933738e-05
right,4.543822863155916e-05
conscience,4.543295096871038e-05
sachets,4.542204487836544e-05
chavirer,4.5363817818907334e-05
métier,4.534884836166936e-05
promenade,4.5325933211246184e-05
siffler,4.530002007039759e-05
slide,4.529818954094507e-05
cheum,4.5289855072463586e-05
vitres,4.52795950916253e-05
kra,4.527345164795334e-05
stopper,4.5253916362594673e-05
foulée,4.5240873156710306e-05
gratté,4.523176744344317e-05
cool,4.5187040156402454e-05
chattes,4.5175573891759554e-05
dinguerie,4.5175147574677346e-05
where,4.516867307909132e-05
santé,4.516142243371336e-05
balade,4.513955664848436e-05
divan,4.5124269900922945e-05
baraque,4.512014165902846e-05
tel-hô,4.51166901908704e-05
'blèmes,4.507988120298243e-05
chauff',4.507211538461544e-05
machin,4.506124477682626e-05
restait,4.492996154415833e-05
retourne,4.4929585154883874e-05
nôtres,4.4881394037496384e-05
brrr,4.482120874271256e-05
chaise,4.4798741449506915e-05
roro,4.478518337780598e-05
munitions,4.4781803825129055e-05
tchi-tchi,4.475136778917438e-05
zoné,4.4731983736878865e-05
célébrité,4.4659067330636055e-05
hazi,4.462698842550842e-05
condes,4.455938418202586e-05
chute,4.4557899482882885e-05
sometimes,4.455564483095449e-05
bêtises,4.453160156268316e-05
space,4.449454200284751e-05
procès,4.4462524148016536e-05
glisse,4.446065254896227e-05
verres,4.444782274326244e-05
plaque,4.439295990624168e-05
encerclé,4.436956141501599e-05
tec',4.436488951650579e-05
libre,4.434203357936768e-05
pauvre,4.4336941001028086e-05
rat,4.4335473884849176e-05
jurer,4.433155507602552e-05
déconner,4.4271943549157904e-05
r'gardé,4.414847022281632e-05
forces,4.413502596954711e-05
problème,4.40664818284752e-05
fréquenter,4.406293973076461e-05
tou-tou-tou-tou-tou-tou-tou,4.405545112781916e-05
opj,4.4027244497508655e-05
kash,4.4006336912515016e-05
sépares,4.3988269794721455e-05
tesla,4.395071675176872e-05
bénéf,4.393201946846701e-05
pourrait,4.392401156323055e-05
page,4.3923299600563365e-05
magicien,4.386761780905775e-05
saoule,4.379227638989944e-05
arrange,4.3783145565764524e-05
piano,4.377198535026401e-05
dessin,4.376750700280123e-05
tes-tê,4.376750700280123e-05
volent,4.3764304541823925e-05
acteur,4.373715422256995e-05
don,4.36962409313604e-05
attendent,4.3684729607562365e-05
décembre,4.367978449029563e-05
paluche,4.367575122292106e-05
repète,4.367575122292106e-05
fera,4.366121204387102e-05
repris,4.365758783166019e-05
comptes,4.364633401936562e-05
boco,4.3585974961954794e-05
gamberge,4.358218784416184e-05
imiter,4.352674063688228e-05
coche,4.352367688022293e-05
goyard,4.352367688022293e-05
legging,4.350225191175036e-05
parrain,4.346923025245755e-05
parc'qu'on,4.3461739455472375e-05
effrite,4.3456835741030355e-05
da',4.3422880963409093e-05
shtar,4.3422880963409093e-05
paume,4.341412773787344e-05
organisé,4.3402777777777807e-05
getting,4.339665453382616e-05
atteigne,4.339317247285267e-05
représente,4.3351520147341816e-05
plaques,4.334433412176272e-05
éteins,4.334269242273757e-05
tchikita,4.334161080136428e-05
bambina,4.332860618983704e-05
ment,4.328741440412318e-05
acceptait,4.3282548476454084e-05
assume,4.3282548476454084e-05
cloisons,4.3282548476454084e-05
cockpit,4.3282548476454084e-05
couvert,4.3282548476454084e-05
crèveront,4.3282548476454084e-05
dealers,4.3282548476454084e-05
déclare,4.3282548476454084e-05
dépliant,4.3282548476454084e-05
engrais,4.3282548476454084e-05
foncent,4.3282548476454084e-05
justicier,4.3282548476454084e-05
medleys,4.3282548476454084e-05
pesticides,4.3282548476454084e-05
possédés,4.3282548476454084e-05
procédé,4.3282548476454084e-05
proprio,4.3282548476454084e-05
protection,4.3282548476454084e-05
publiquement,4.3282548476454084e-05
r'connaître,4.3282548476454084e-05
soute,4.3282548476454084e-05
suckers,4.3282548476454084e-05
trophées,4.3282548476454084e-05
téter,4.3282548476454084e-05
scénario,4.3226898249729307e-05
racontes,4.3224228728210124e-05
tableau,4.3190019063180984e-05
'zine,4.317924883808529e-05
feat,4.3156091458573846e-05
te-car,4.313441918731583e-05
recrache,4.3131419443232294e-05
matrixé,4.302339789902781e-05
bend',4.3006706054475913e-05
sautes,4.29861515645271e-05
pull-up,4.297304730473055e-05
lourd,4.297129999788808e-05
remplacé,4.294044586230192e-05
ressenti,4.288996300274492e-05
tes-traî,4.288514158626788e-05
remède,4.285885047058228e-05
beretta,4.279101947126506e-05
menotté,4.279003192861184e-05
khey,4.275397165612466e-05
étend,4.2744037641300066e-05
blindé,4.273035101520586e-05
rougis,4.272203180090561e-05
lion,4.2692832160812945e-05
tempo,4.267323385989902e-05
deuspi',4.267203545001524e-05
rebeu,4.265828846524161e-05
douceur,4.265629265629248e-05
sors-tu,4.265629265629248e-05
lances,4.264328254953153e-05
teinté,4.264278504320439e-05
paz,4.2630269320842954e-05
payé,4.2623869568273834e-05
douze,4.261003936921999e-05
âmes,4.258240202424805e-05
calibres,4.254496128711367e-05
salon,4.2531718022852584e-05
porsche,4.2511434528134774e-05
fumé,4.248931068362784e-05
culotté,4.245407314326887e-05
voeu,4.244532743422705e-05
euh,4.241433627417978e-05
vé-her,4.241321516081697e-05
mercedes,4.239122356660321e-05
médaille,4.237467963448303e-05
mc,4.2373784106854176e-05
arrêté,4.233052560005677e-05
bro,4.231463866278919e-05
embrouille,4.2266142910077244e-05
kho,4.2254746241385484e-05
sombre,4.2240569465914225e-05
plais,4.2221954885458926e-05
blowjob,4.2187788437921594e-05
congés,4.213719871902926e-05
papel,4.210076179621047e-05
te-shi,4.205506108833176e-05
deviendra,4.2052887332425374e-05
blazes,4.205196927136897e-05
condamné,4.2003360417025866e-05
regrets,4.1977317693232705e-05
visions,4.194742241002945e-05
patates,4.194407408793922e-05
périph',4.1936678584739506e-05
manquent,4.1849150516127386e-05
garçon,4.183958706045808e-05
haïssent,4.1806020066890016e-05
futur,4.1797999093763206e-05
blanche,4.178517300071116e-05
passionnément,4.177807486630988e-05
charger,4.174601005298175e-05
pépé,4.1723338997795e-05
haussmann,4.1703736654804326e-05
tagas,4.1703736654804326e-05
essayer,4.164485446258193e-05
parlé,4.1640887663729076e-05
réplique,4.162851937975774e-05
contrôles,4.162671562467199e-05
dm,4.1619329348112444e-05
brr,4.1616164345489985e-05
soin,4.156214894633989e-05
imposteur,4.155025752365859e-05
rangé,4.153004961194655e-05
coins,4.152591375884487e-05
parlais,4.147648214372533e-05
pleuvoir,4.146347358965799e-05
re-pu,4.1405232275222535e-05
be-be-be-bep,4.139072847682157e-05
huit,4.137892453320429e-05
youtube,4.137101950728157e-05
blunt,4.133771492330558e-05
2009,4.133597883597863e-05
aisselles,4.133597883597863e-05
asthmatique,4.133597883597863e-05
baignoire,4.133597883597863e-05
boutiques,4.133597883597863e-05
calbar,4.133597883597863e-05
carrières,4.133597883597863e-05
chouia,4.133597883597863e-05
couloir,4.133597883597863e-05
dinars,4.133597883597863e-05
dique-sa,4.133597883597863e-05
défouloir,4.133597883597863e-05
emprunte,4.133597883597863e-05
endormais,4.133597883597863e-05
enfilé,4.133597883597863e-05
entendues,4.133597883597863e-05
entraîneur,4.133597883597863e-05
envisage,4.133597883597863e-05
fall,4.133597883597863e-05
fortune,4.133597883597863e-05
foutoir,4.133597883597863e-05
fumoir,4.133597883597863e-05
galeries,4.133597883597863e-05
griffe,4.133597883597863e-05
imp',4.133597883597863e-05
inventes,4.133597883597863e-05
lafayette,4.133597883597863e-05
lèverai,4.133597883597863e-05
moment-là,4.133597883597863e-05
nudes,4.133597883597863e-05
nuls,4.133597883597863e-05
payera,4.133597883597863e-05
piner,4.133597883597863e-05
pyramide,4.133597883597863e-05
pâtes,4.133597883597863e-05
pénard,4.133597883597863e-05
périodes,4.133597883597863e-05
que-mar,4.133597883597863e-05
r'tourner,4.133597883597863e-05
racontant,4.133597883597863e-05
retrouvées,4.133597883597863e-05
ronaldinho,4.133597883597863e-05
samba,4.133597883597863e-05
selles,4.133597883597863e-05
snap',4.133597883597863e-05
suffisamment,4.133597883597863e-05
écrasement,4.133597883597863e-05
sentais,4.132078496380152e-05
thune,4.131566373017913e-05
skalape,4.129880456240415e-05
finie,4.126266650551433e-05
croyait,4.1249036405212115e-05
f'rai,4.124305477228613e-05
détruire,4.1236509102125375e-05
échec,4.123643348462171e-05
maths,4.1236045474422353e-05
tech',4.122412474686735e-05
remettrais,4.121243446419345e-05
mélangé,4.1146170496236394e-05
reconnu,4.114085732901642e-05
slalome,4.1130972463209244e-05
is,4.1127242840901306e-05
braque,4.111433609500387e-05
élastique,4.110989521565697e-05
courte,4.1107026703230425e-05
mensonge,4.107659087530142e-05
fouille,4.107010001606351e-05
fiers,4.097297112204587e-05
verrai,4.096963960079433e-05
affiche,4.0937059363498835e-05
dimanche,4.087260709073746e-05
seins,4.085666378803634e-05
talles,4.0841766249792394e-05
brusquer,4.083188153310091e-05
busquets,4.083188153310091e-05
cyclone,4.083188153310091e-05
sabers,4.083188153310091e-05
sergio,4.083188153310091e-05
vendent,4.081645347622409e-05
faites,4.079284776333635e-05
miné,4.078890718814018e-05
uno,4.076649929177116e-05
saal,4.074315514993489e-05
regrette,4.0735791298801354e-05
vv,4.0723486851877385e-05
méga,4.0720570162094034e-05
couleurs,4.0710869400551464e-05
4g,4.070777247069027e-05
akg,4.070777247069027e-05
approchez,4.070777247069027e-05
babylone,4.070777247069027e-05
cailler,4.070777247069027e-05
fins,4.070777247069027e-05
kanye,4.070777247069027e-05
kim,4.070777247069027e-05
middles,4.070777247069027e-05
nagatché,4.070777247069027e-05
hemi,4.070163450453151e-05
céline,4.0690104166666746e-05
ignoraient,4.0690104166666746e-05
jeez,4.0690104166666746e-05
mob,4.0690104166666746e-05
pants,4.0690104166666746e-05
posters,4.0690104166666746e-05
batcave,4.069010416666671e-05
kick-back,4.069010416666671e-05
macaque,4.069010416666671e-05
efforts,4.0669834066844074e-05
témoins,4.0624949831822714e-05
baisée,4.061455447459554e-05
aspect,4.061078622482115e-05
discrètement,4.061078622482115e-05
dérive,4.061078622482115e-05
lumières,4.061078622482115e-05
spectateur,4.061078622482115e-05
étend-il,4.061078622482115e-05
california,4.060139366991784e-05
rois,4.05884720539046e-05
hab',4.0574710071088464e-05
ue-r,4.0566162272160374e-05
chèque,4.0562643434741986e-05
creux,4.0533612712484224e-05
here,4.05236284717324e-05
forcer,4.051341261978303e-05
laisserai,4.0496305660801194e-05
raccompagne,4.049003322259157e-05
ppe-f',4.04806186848727e-05
colombienne,4.048035949802962e-05
droits,4.047962267491116e-05
zig-zag,4.047927461139904e-05
sheitan,4.047461161193046e-05
méfie-toi,4.046268082638849e-05
corner,4.0461472053696965e-05
from,4.041943295751078e-05
deus-deus,4.040077569489345e-05
décapotable,4.040077569489345e-05
tapins,4.037089878394431e-05
jantes,4.036107565983154e-05
larme,4.0354858692919755e-05
pensée,4.034171808258177e-05
contre-attaque,4.033193495756623e-05
nanananana,4.032258064516133e-05
plie,4.029658284977407e-05
noname,4.027061855670108e-05
sheesh,4.027061855670108e-05
touché,4.026895290976081e-05
charbonne,4.024635411459725e-05
cocktail,4.0245728140904774e-05
lycée,4.02331977314903e-05
béton,4.0209758066870914e-05
boulot,4.020975732575976e-05
tel,4.019594120526155e-05
passera,4.018794151193826e-05
poisse,4.0129748210461044e-05
décoller,4.011648262884568e-05
décide,4.0084667200849295e-05
honte,4.0069595445929534e-05
kick,4.006949823265359e-05
enfers,4.006410256410277e-05
raclis,4.0035070605723097e-05
capable,4.0006770959657344e-05
capri-sun,3.994319870343499e-05
condamnés,3.994059935531999e-05
poumons,3.9935600601060574e-05
pioncer,3.992936393137565e-05
te-stree,3.9919840555400946e-05
vomi,3.991505456349211e-05
cowboy,3.9854047228751415e-05
policiers,3.985354171430507e-05
choisissent,3.983428935627773e-05
donne-leur,3.983428935627773e-05
dribble,3.983428935627773e-05
hisoka,3.983428935627773e-05
jim,3.983428935627773e-05
landers,3.983428935627773e-05
×,3.983428935627773e-05
cochi,3.982616424006842e-05
percer,3.982503998204593e-05
peureux,3.974824104292407e-05
bouffe,3.9734423763764994e-05
fame,3.9732994278448906e-05
low-rider,3.9732994278448906e-05
butin,3.9722406667838466e-05
anciens,3.970158445099744e-05
vôtre,3.965212229647357e-05
feuille,3.965143993693969e-05
devrais,3.962494255051225e-05
1,3.9580335266029346e-05
sax,3.957288340250346e-05
maton,3.955753991099158e-05
panique,3.95551028718657e-05
mektoub,3.954840651889246e-05
affoler,3.9513553742229844e-05
enjaille,3.9513553742229844e-05
picoler,3.9513553742229844e-05
ferais,3.948185975159114e-05
enfermé,3.946148567551849e-05
relève,3.9429940791672666e-05
génération,3.941455556461578e-05
tard-pé,3.93929965414761e-05
rio,3.935451324590132e-05
semblant,3.931942299286787e-05
imagines,3.9262381213450446e-05
africaine,3.9250575675110004e-05
broliquer,3.9250575675110004e-05
eloko,3.9250575675110004e-05
makasi,3.9250575675110004e-05
mopaos,3.9250575675110004e-05
zali,3.9250575675110004e-05
sauvage,3.9229898716394415e-05
-,3.918730580300553e-05
taulards,3.916040100250592e-05
reçoit,3.9150990876001296e-05
tracer,3.913194060205192e-05
abandonner,3.912984987674919e-05
palais,3.911822962883931e-05
hanches,3.90625000000002e-05
indestructible,3.90625000000002e-05
penché,3.90625000000002e-05
piqué,3.903744969974691e-05
public,3.90348970420332e-05
vendredi,3.903305023626014e-05
écoulé,3.903200624512091e-05
maillot,3.9015702693641845e-05
surface,3.897749128950241e-05
19,3.895843255284741e-05
tasses,3.894080996884771e-05
mmmh,3.89286826533791e-05
secondes,3.887348949581798e-05
excuse,3.884593337040064e-05
piscine,3.88377946539505e-05
sortie,3.883366736899213e-05
michael,3.880746293073968e-05
bigos,3.880380794701992e-05
bonnet,3.880380794701992e-05
cahiers,3.880380794701992e-05
cambu,3.880380794701992e-05
cello',3.880380794701992e-05
clics',3.880380794701992e-05
rouleau,3.880380794701992e-05
saura,3.880380794701992e-05
tatoo,3.880380794701992e-05
soigner,3.880180040353882e-05
vi-ser,3.877153996307029e-05
lâcher,3.873794970048252e-05
accidents,3.871140852923046e-05
cicatrices,3.869182031616548e-05
skukuku,3.867574257425762e-05
vettel,3.867574257425762e-05
patienter,3.862248340631816e-05
calé,3.858024691358027e-05
plat,3.856897287910776e-05
uber,3.853638991314966e-05
dis-leur,3.850560782666648e-05
ba,3.850492948161758e-05
allonger,3.848522167487666e-05
amnésiques,3.848522167487666e-05
artistes,3.848522167487666e-05
ble-dia,3.848522167487666e-05
ce-pla,3.848522167487666e-05
confectionné,3.848522167487666e-05
fais-toi,3.848522167487666e-05
franchise,3.848522167487666e-05
insulte-moi,3.848522167487666e-05
mana',3.848522167487666e-05
parodie-moi,3.848522167487666e-05
playmobil,3.848522167487666e-05
postillonné,3.848522167487666e-05
ralentis-moi,3.848522167487666e-05
ramassis,3.848522167487666e-05
raquer,3.848522167487666e-05
rates,3.848522167487666e-05
recule,3.848522167487666e-05
ret'nu,3.848522167487666e-05
skkrt,3.848522167487666e-05
son-poi,3.848522167487666e-05
sson-poi,3.848522167487666e-05
tue-moi,3.848522167487666e-05
égos,3.848522167487666e-05
tit-pe,3.8393109945850814e-05
truth,3.838315932273549e-05
palper,3.837045671985738e-05
al,3.8354728438406964e-05
dédicace,3.83336507720846e-05
ramasser,3.83162249947678e-05
insta',3.831509142802681e-05
technique,3.8309817618812446e-05
marches,3.829727963642734e-05
adores,3.8296568627451176e-05
vaux,3.829590342456699e-05
2000,3.8245873833428994e-05
pleurs,3.8243640197719015e-05
mat,3.822341371931435e-05
ik,3.822045558783065e-05
oyé,3.82185079494494e-05
sapapaya,3.82185079494494e-05
stringé,3.82185079494494e-05
quelqu'un,3.8208145588919884e-05
ici-bas,3.817254595006952e-05
sûreté,3.8147203325775e-05
décidé,3.8032030081108846e-05
goûter,3.801517571009053e-05
offrir,3.800494919224595e-05
rolls,3.795283149810315e-05
royce,3.795283149810315e-05
drapeau,3.789280558811168e-05
passes,3.787095446590594e-05
profiter,3.787007663676134e-05
prête,3.78483778618288e-05
discute,3.783771573145387e-05
partis,3.782711568616807e-05
déguste,3.780807581292784e-05
people,3.77886362596872e-05
foule,3.7780962394499224e-05
moche,3.778018524229983e-05
rejoins,3.777745165040855e-05
moches,3.7741545893719656e-05
volais,3.7741545893719656e-05
dispute,3.7711573150140845e-05
shlag,3.7711093942817465e-05
hache,3.767219323452333e-05
rayés,3.765730560480717e-05
blew,3.7639265281541725e-05
empty,3.7639265281541725e-05
feel,3.7639265281541725e-05
kind,3.7639265281541725e-05
satisfying,3.7639265281541725e-05
tell,3.7639265281541725e-05
you've,3.7639265281541725e-05
sapés,3.759211839500839e-05
honnête,3.755778190146445e-05
classiques,3.752444383886837e-05
lis,3.750841783423241e-05
innocents,3.750000000000035e-05
pourcent,3.750000000000035e-05
pyromanes,3.750000000000035e-05
social,3.750000000000035e-05
tueurs,3.750000000000035e-05
mine,3.747923814081529e-05
obsédée,3.74700239808152e-05
kiffent,3.743635819107509e-05
scarlas,3.743635819107509e-05
doublement,3.7436358191075025e-05
zetla,3.743004718458771e-05
veau-cer,3.742121848739484e-05
wa,3.740941557878663e-05
fiancer,3.738038277511971e-05
zoome,3.738038277511971e-05
adhères,3.733572281959381e-05
ananas,3.733572281959381e-05
gav,3.732811250453471e-05
analysent,3.731900283624413e-05
fidélisent,3.731900283624413e-05
leto,3.729448351664282e-05
arrivé,3.728712894392064e-05
fight,3.7285415821851845e-05
somnifères,3.727308723196905e-05
déplace,3.727039370603716e-05
retrait,3.7269696262811625e-05
quai,3.726764828738501e-05
avaient,3.723932300895394e-05
jeter,3.7238229619384065e-05
barrières,3.718931727152723e-05
quadrillé,3.713725218921322e-05
hlm,3.710403158791695e-05
illimité,3.709198813056414e-05
liquidé,3.709198813056414e-05
nervosité,3.709198813056414e-05
teille,3.709198813056414e-05
oublies,3.705916888382155e-05
fourrée,3.704362256993803e-05
vante,3.704362256993803e-05
viendrai,3.703703703703706e-05
key,3.6994051793839696e-05
poliment,3.698293977468272e-05
osiris,3.6858906774455915e-05
grrr-ah,3.6856848002358926e-05
commerçant,3.685141509433967e-05
lakers,3.685141509433967e-05
papers,3.685141509433967e-05
ressortent,3.685141509433967e-05
sonné,3.685141509433967e-05
élastiquées,3.685141509433967e-05
patron,3.6846416354175555e-05
coca,3.683205157497356e-05
refroidissent,3.676470588235306e-05
brillent,3.670445302317964e-05
gamme,3.669628134245128e-05
réussir,3.668084964624347e-05
féfé,3.6680405888461236e-05
chant-mé,3.667840375586861e-05
shows,3.667840375586861e-05
tarot,3.6674419094190803e-05
auto,3.667235355762491e-05
t-shirt,3.666405948314536e-05
racontent,3.664983511593597e-05
briser,3.6646262236575765e-05
laisse-les,3.663685385365176e-05
aquafina,3.662815892876366e-05
zina,3.662815892876366e-05
ain't,3.659250585480082e-05
action,3.658512522068338e-05
parc,3.6577474052646244e-05
nananana,3.6549707602338863e-05
éloignent,3.651032085542097e-05
marchera,3.650700934579444e-05
pillards,3.650700934579444e-05
brazzaville,3.650108692125491e-05
bourré,3.645432412551574e-05
nouveaux,3.644286598427252e-05
princesse,3.642297514074255e-05
delta,3.6415626557505155e-05
vivent,3.6408464883805816e-05
cave,3.636129429428024e-05
quatorze,3.6352872608931436e-05
missile,3.6337209302325764e-05
restant,3.633709188392565e-05
burton,3.6333564062437335e-05
tim,3.6333564062437335e-05
éclipse,3.632781317026379e-05
béquille,3.631950291537766e-05
ch'val,3.631520175637812e-05
emporte,3.629350212523481e-05
tisse,3.628447024673447e-05
captain,3.6274862574811456e-05
but,3.6262091406426156e-05
colorés,3.6238807668641576e-05
concurrence,3.621124214919789e-05
gouttes,3.616060231799118e-05
chagrin,3.615068270240675e-05
enfoiré,3.613636501848174e-05
dev'nue,3.61247718784482e-05
fêtes,3.6107845788297e-05
connaissais,3.610207557575964e-05
cr,3.6090353505433044e-05
deum,3.608284621490947e-05
chico,3.6061394698029894e-05
pilote,3.6047187933329694e-05
toc,3.603645305475436e-05
seras,3.60181096734114e-05
50,3.6004256743304794e-05
cream,3.599696460975508e-05
chine,3.594708588957074e-05
dragons,3.594708588957074e-05
niaks,3.594297086557622e-05
turn-up,3.591954022988539e-05
fucking,3.589809877381518e-05
bleu,3.587346115232344e-05
trix-ma,3.587218093639924e-05
baladé,3.5862851687319834e-05
mécano,3.5831985763319425e-05
démarqué,3.582904744500151e-05
claqué,3.582768598028297e-05
bikini,3.5827577511595885e-05
distance,3.5807384102555464e-05
vénère,3.579601618828249e-05
nabil,3.5784642030958395e-05
100,3.5772942658798224e-05
gyros,3.575760047908231e-05
donnerai,3.5748235079607036e-05
if,3.5709962417801405e-05
importance,3.570872793561859e-05
oublierai,3.567032052206602e-05
hasard,3.565483153508342e-05
hello,3.562268452550561e-05
parfum,3.5613139836224095e-05
van,3.5605217992180156e-05
tartiner,3.5585944393120894e-05
resserre,3.5571641858728265e-05
rassasier,3.55655783176193e-05
giuseppe,3.556490163633013e-05
pépère,3.553163776107154e-05
laisserais,3.5481124042009724e-05
passant,3.547879328722634e-05
'fin,3.5477963632256434e-05
tué,3.5450400920602165e-05
virer,3.543790632387723e-05
casses,3.543566877506708e-05
moutons,3.542475239125364e-05
chicas,3.5418304507337564e-05
seal,3.541202003793009e-05
yeuz,3.5389649622192874e-05
'cret,3.537068477645736e-05
crapuleux,3.537068477645731e-05
mélancolie,3.537068477645731e-05
payais,3.537068477645731e-05
barrettes,3.535841191512042e-05
drive-by,3.535249613184836e-05
feront,3.5314966997230554e-05
rétro,3.530979799060115e-05
smith,3.5308732274336886e-05
jr,3.530441760788774e-05
amérique,3.528174883814917e-05
traîné,3.52792984920091e-05
voisin,3.5235537435350845e-05
italie,3.5186512167285164e-05
horizon,3.5153105661824166e-05
changeant,3.515185601799764e-05
chanvre,3.515185601799764e-05
cédé,3.515185601799764e-05
enchante,3.515185601799764e-05
engendre,3.515185601799764e-05
gent-gent,3.515185601799764e-05
keumés,3.515185601799764e-05
penchant,3.515185601799764e-05
réactions,3.515185601799764e-05
sean,3.515185601799764e-05
papiers,3.514220233065431e-05
final,3.51327814149643e-05
cendrillon,3.51308485752887e-05
au-d'ssus,3.511331646384013e-05
grise,3.511068828550947e-05
commun,3.5104387782959316e-05
liquidera,3.50965858041329e-05
parait,3.509277857214047e-05
mia,3.508173890217576e-05
douter,3.5066944847323115e-05
kiffé,3.5024866025814885e-05
berry,3.501733176171348e-05
acdc,3.501400560224099e-05
chaudasses,3.501400560224099e-05
rock'n'roll,3.501400560224099e-05
trains,3.501400560224099e-05
dés,3.5001082438847116e-05
deviendrais,3.50002558893929e-05
dessous,3.499805029912542e-05
allure,3.499678936259814e-05
épaules,3.499089488739361e-05
attendrai,3.496681521947497e-05
-euh,3.4965034965034735e-05
glasses,3.496300403927798e-05
nerf,3.496281553557085e-05
