Mot,Occurrence
2020,3.566630413921066e-05
crane,3.565077969463099e-05
âmes,3.562543442638603e-05
king,3.5625379774403947e-05
gonfler,3.561927897356219e-05
wah,3.560746332431286e-05
contenterai,3.55366027007818e-05
fakes,3.55366027007818e-05
gova,3.55366027007818e-05
kmh,3.55366027007818e-05
réveillés,3.55366027007818e-05
ter,3.55366027007818e-05
éléphants,3.55366027007818e-05
décapote,3.5525000427543705e-05
brûlé,3.550902521441363e-05
attendent,3.548812369830866e-05
leçon,3.5481787321279096e-05
sortes,3.547784859617077e-05
aigris,3.54684482867478e-05
dossier,3.546644569206044e-05
concentrer,3.545736720389374e-05
keyser,3.545722086302884e-05
mane,3.545722086302884e-05
suivront,3.545722086302884e-05
söze,3.545722086302884e-05
vengerais,3.545722086302884e-05
mercedes,3.544719407734819e-05
grotte,3.5428842312701264e-05
brr,3.542528989323406e-05
nature,3.541104998705568e-05
messagerie,3.540665971721841e-05
hypocrite,3.5375756232662286e-05
langage,3.53740311042507e-05
casse-couilles,3.537162311535554e-05
passionnant,3.537162311535554e-05
scènes,3.5347160071263006e-05
colombienne,3.534397620515994e-05
plastique,3.5343809312770165e-05
over,3.5341529438835884e-05
kisdé,3.533676845223688e-05
phone,3.533214773021849e-05
délires,3.532806082739214e-05
appris,3.530457843497524e-05
neuer,3.530054699645344e-05
menotté,3.528554321732071e-05
oi-t,3.526507160707654e-05
promet,3.52574756125076e-05
fringues,3.5201600337582276e-05
put,3.519787314527139e-05
voyoucratie,3.5186488388458864e-05
fardeau,3.5186006853775887e-05
pur,3.517931073099471e-05
reviendra,3.517342227019659e-05
afrique,3.512991273557914e-05
fours,3.512376737528873e-05
job,3.512313542708694e-05
chypriote,3.5101760002246474e-05
drop,3.50991460413954e-05
parallèle,3.509816380510304e-05
haineux,3.508854066833669e-05
dévisage,3.507887749898567e-05
maître,3.5074355478743016e-05
zoner,3.5055723208660556e-05
lieu,3.499947231718136e-05
possédé,3.4990286947234164e-05
coudes,3.498984447360706e-05
milles,3.498636584429038e-05
hors,3.489768414226949e-05
enfin,3.4891476707881837e-05
fascinants,3.489140835932487e-05
sex,3.48857491714633e-05
choisit,3.4874655373668575e-05
plais',3.487049434053745e-05
baveux,3.483747794032592e-05
beatz,3.483245149911817e-05
shabz,3.483245149911817e-05
aluminium,3.483039871180036e-05
allemand,3.482343051996003e-05
cons,3.481299770735582e-05
toc,3.4795530251455565e-05
exemple,3.4795242105552e-05
abonnés,3.479225785039164e-05
saint,3.4781354402226056e-05
vulgaire,3.4755475223797504e-05
triple,3.4751437097496306e-05
sommet,3.475016753016415e-05
alu',3.475014509490699e-05
pierre,3.473083987058913e-05
bull,3.471885837520424e-05
tailles,3.4715959863331744e-05
niak,3.470776065528265e-05
récompenser,3.469511666232961e-05
tit-pe,3.4690288480246684e-05
laytebeats,3.463714168364709e-05
cadeaux,3.461779231330265e-05
rang,3.461153220136575e-05
beats,3.461094902934801e-05
'té-mon',3.460686600221487e-05
soulager,3.460686600221487e-05
choisir,3.46012121697807e-05
redeviens,3.4581733928139216e-05
tis-par,3.458173392813918e-05
obtempérer,3.458042668267411e-05
canette,3.4568202476470294e-05
joli,3.455141939106969e-05
étonné,3.452676029375913e-05
achève,3.450946464619435e-05
diez,3.450655624568669e-05
abandonne,3.4506388570049554e-05
pendu,3.4505124279926454e-05
cavale,3.449537773002907e-05
sierra,3.448592308502893e-05
gadjo,3.446495302047334e-05
domicile,3.4462620079058436e-05
vérifier,3.4462620079058436e-05
béni,3.445075466985441e-05
alentours,3.4446745782722675e-05
gent-ar,3.4438226802432356e-05
tracer,3.4434817043512866e-05
puisque,3.441177800187364e-05
pleurent,3.438233949654016e-05
brabus,3.436957605127947e-05
cervelle,3.435952051112408e-05
9-m,3.435717721432004e-05
assisté,3.435717721432004e-05
aussitôt,3.435717721432004e-05
bagarres,3.435717721432004e-05
blacks,3.435717721432004e-05
bé-tom,3.435717721432004e-05
cer-per,3.435717721432004e-05
che-cher,3.435717721432004e-05
ciseaux,3.435717721432004e-05
coûter,3.435717721432004e-05
enflammes,3.435717721432004e-05
fiers,3.435717721432004e-05
incité,3.435717721432004e-05
mater,3.435717721432004e-05
nargue,3.435717721432004e-05
ouvre-le,3.435717721432004e-05
persistant,3.435717721432004e-05
pistaches,3.435717721432004e-05
poursuites,3.435717721432004e-05
shneck,3.435717721432004e-05
taches,3.435717721432004e-05
timp,3.435717721432004e-05
tté-fri,3.435717721432004e-05
tétons,3.435717721432004e-05
têtards,3.435717721432004e-05
voudrait,3.435717721432004e-05
quotas,3.429989460991632e-05
poudre,3.429612872984523e-05
passerai,3.4272847348210254e-05
menaces,3.426211263916989e-05
mystère,3.4260080843931905e-05
engin,3.424470977422764e-05
magique,3.424418072920494e-05
chrome,3.4217656236343845e-05
assume,3.4210497411248135e-05
aveux,3.412867216159908e-05
pointe,3.411384229969352e-05
collègue,3.4086180307102296e-05
crimes,3.407772250621777e-05
hostile,3.4067108480691096e-05
minute,3.406595574503965e-05
coulibaly,3.4013605442176985e-05
kanté,3.4013605442176985e-05
accompagnes,3.4013605442176877e-05
entretue,3.4013605442176877e-05
lèverai,3.4013605442176877e-05
tombera,3.4013605442176877e-05
distribue,3.4013266658364675e-05
squares,3.4012659301245555e-05
hobby,3.401182279348991e-05
ressers,3.399464197398268e-05
vomir,3.3991943480743144e-05
textos,3.3987400749620234e-05
entreprise,3.398009490101213e-05
'sique,3.3925121553809266e-05
pédophiles,3.3924709249384405e-05
simples,3.3901636484944976e-05
opinel,3.386583641443263e-05
deal,3.386171670516162e-05
tiendra,3.385333536892851e-05
cran,3.382143817979181e-05
shoot,3.377997905749133e-05
retiens,3.3773753476790025e-05
appréhende,3.377237419790621e-05
bientot,3.377237419790621e-05
bruler,3.377237419790621e-05
deja,3.377237419790621e-05
demanderais,3.377237419790621e-05
flippe,3.377237419790621e-05
fusionne,3.377237419790621e-05
incontrôlable,3.377237419790621e-05
lueur,3.377237419790621e-05
morale,3.377237419790621e-05
multi-syllabiques,3.377237419790621e-05
plaignent,3.377237419790621e-05
ramènerai,3.377237419790621e-05
skateboard,3.377237419790621e-05
tops,3.377237419790621e-05
échauffement,3.377237419790621e-05
passant,3.377182186820381e-05
avouerai,3.3754419719331965e-05
fournir,3.374843913469005e-05
lavage,3.374843913469005e-05
taillés,3.374843913469005e-05
solo-lo,3.3741606775314815e-05
chocottes,3.3739941574042974e-05
études,3.3659914281112133e-05
craché,3.361762179515529e-05
montres,3.3590226832052824e-05
entraîneur,3.358939159388965e-05
treize,3.3577906333093354e-05
teddy,3.35590782701396e-05
3labalek,3.354635267280571e-05
yeuks,3.354635267280571e-05
teum-teum,3.352842451028556e-05
incapable,3.350356074951071e-05
flouz,3.350211961284681e-05
creuser,3.3490694836288305e-05
finances,3.345793102684847e-05
général,3.344984402600826e-05
pikos,3.3449219194329474e-05
héros,3.3448404392273305e-05
honnête,3.3445306484797816e-05
obscure,3.3440342429106505e-05
‘teille,3.34324617513934e-05
gentils,3.342576240300432e-05
tapins,3.341568505650933e-05
commande,3.340869471551581e-05
couches,3.339709004733638e-05
moyen,3.337933549806326e-05
tim,3.336401446828768e-05
bye-bye,3.336270114793615e-05
abcès,3.334667200213422e-05
prises,3.3322164785484456e-05
efforts,3.3277106447838296e-05
if,3.322488850901981e-05
rendent,3.321069997629438e-05
que-cli,3.320338311087619e-05
bain,3.3167545514796356e-05
passion,3.316235035671674e-05
contraire,3.314719708818346e-05
dom,3.312765784279819e-05
tristesse,3.307276095808332e-05
bouquine,3.306878306878308e-05
fuyard,3.306878306878308e-05
ficelles,3.3058425029078726e-05
cahiers,3.302831182808143e-05
cane,3.301233633834232e-05
pro,3.301069654504359e-05
calumet,3.299602639949396e-05
qb,3.2995703991374824e-05
éclairer,3.296359171295307e-05
-blie,3.2954358213873816e-05
follow,3.2954358213873816e-05
saiyan,3.2954358213873816e-05
salon,3.292068652230425e-05
sucent,3.2878121931401464e-05
mate,3.2871857703390046e-05
subis,3.286590709903601e-05
envoie-moi,3.280992762401764e-05
défoncer,3.280280640274617e-05
luxe,3.2801317576292954e-05
pèses,3.2789545758518145e-05
lourdes,3.276754921218474e-05
montants,3.276678504989007e-05
avions,3.2761121522057635e-05
anonymat,3.274963956484275e-05
rive,3.2730092550630916e-05
dégénère,3.270538984824703e-05
touches-car,3.270538984824703e-05
first,3.269941314210067e-05
tess,3.269050480835912e-05
voulaient,3.264983116228698e-05
matons,3.264133698916324e-05
promènent,3.264133698916324e-05
petites,3.263798321010364e-05
effondre,3.262818728353184e-05
repas,3.261838053417306e-05
tenais,3.261444653116417e-05
prenne,3.2607703575228204e-05
plata,3.257338217898264e-05
calculs,3.257116800208458e-05
clic,3.257116800208458e-05
détonation,3.257116800208458e-05
effrayés,3.257116800208458e-05
excellait,3.257116800208458e-05
honorait,3.257116800208458e-05
impact,3.257116800208458e-05
pacifie,3.257116800208458e-05
parcourt,3.257116800208458e-05
projectiles,3.257116800208458e-05
terrifié,3.257116800208458e-05
échoué,3.257116800208458e-05
maisons,3.25697593799133e-05
vendent,3.255092608065118e-05
diras,3.252558290952966e-05
possession,3.252162337126338e-05
nage,3.251858613054234e-05
nattes,3.250446936453747e-05
trompe,3.246546215371452e-05
braqué,3.246105024834782e-05
bureau,3.2457731326752674e-05
machin,3.2454913794862544e-05
vi-sser,3.2441050108122184e-05
dp,3.243590190170567e-05
2k18,3.241066415180421e-05
music,3.240760619531808e-05
morgan,3.23793403152568e-05
calibré,3.237739086795707e-05
restau',3.237739086795707e-05
bruits,3.2368818981331705e-05
livres,3.233601132760796e-05
res-frè,3.232498673228163e-05
mix,3.230186122325252e-05
champ,3.229369619020763e-05
batterie,3.224650860042927e-05
cale,3.2243172741352075e-05
tatami,3.2207264306539225e-05
étoile,3.2198779458345855e-05
pente,3.219831578040539e-05
culo,3.217343608045348e-05
passées,3.215621329765111e-05
empire,3.214810050041351e-05
skydweller,3.214333044413772e-05
banales,3.214004500674611e-05
dérange,3.213257896018131e-05
tapis,3.212059234468207e-05
pilotée,3.2117163412127475e-05
coca,3.211555940205544e-05
alcoolique,3.211158447792991e-05
jvlivs,3.2081600548528895e-05
ter-sau,3.203563838976481e-05
gabbana,3.201280512204885e-05
givenchy,3.201280512204885e-05
laurent,3.201280512204885e-05
génétiques,3.200170816297021e-05
horreur,3.199311036996909e-05
name,3.198718687414358e-05
ingrat,3.198056664760565e-05
fan,3.1976334576739896e-05
caïds,3.191044046912705e-05
pam,3.1887755102040846e-05
sachet,3.1880132368142095e-05
21x297,3.18309141838552e-05
29,3.18309141838552e-05
bandana,3.18309141838552e-05
ms13,3.18309141838552e-05
santana,3.18309141838552e-05
sets,3.18309141838552e-05
turbo,3.18309141838552e-05
plat,3.182425739625798e-05
concerts,3.181076724044263e-05
arranger,3.1724298603257365e-05
grimper,3.1703773834832047e-05
fie,3.169001539884708e-05
locks,3.168510509045036e-05
espèces,3.165422229960583e-05
maradona,3.1653273367443526e-05
saute,3.1646315539519516e-05
investit,3.160329760380247e-05
la-la-la-la,3.15828536687434e-05
titre,3.157778859788985e-05
enveloppé,3.157761778451436e-05
linceul,3.157761778451436e-05
recouvrant,3.157761778451436e-05
équipé,3.156504663394896e-05
changent,3.1558836124012005e-05
cabeza,3.154190701829293e-05
erreur,3.1533957610922285e-05
puissantes,3.152922451168075e-05
v12,3.152028254251062e-05
partais,3.148471381702727e-05
leçons,3.1481357937339706e-05
chemins,3.147054099714161e-05
stop,3.144305979853112e-05
saxo,3.1442217605605154e-05
ruines,3.143378911596649e-05
sournois,3.142704226200727e-05
gow,3.1417712489694794e-05
olala,3.141434776462577e-05
cagoulé,3.1410592918988415e-05
finirait,3.140440659402407e-05
hades,3.140395538058491e-05
cojones,3.1397174254317245e-05
frotte,3.139128744093915e-05
mashallah,3.137469535373484e-05
pétou,3.1370647602725426e-05
daily,3.137051899610102e-05
présente,3.1356354741873344e-05
manuel,3.1328320802005005e-05
remonté,3.132600924109754e-05
audemars,3.1325609538321275e-05
radar,3.13191053305687e-05
rolex,3.131608065409175e-05
many,3.1298978637846526e-05
situation,3.127643018690242e-05
lancé,3.127350300882291e-05
poing,3.1255013219404654e-05
recoupe,3.121889717243212e-05
embrouiller,3.119675174239317e-05
blague,3.118320935601841e-05
marlo,3.117676199077489e-05
aperçois,3.115847357618779e-05
empêche,3.115149775928393e-05
répondre,3.113238407356064e-05
ecoute,3.1127368958190384e-05
torrents,3.111549952508561e-05
caleçon,3.1108722834841205e-05
vitry,3.10643116229942e-05
visière,3.1046204034645415e-05
anorak,3.1033520982455973e-05
113,3.095160716220195e-05
ariana,3.095160716220195e-05
devienne,3.095090932928793e-05
considère,3.094718657209799e-05
valentino,3.0898954562014835e-05
plombent,3.089471082550671e-05
ouille,3.089471082550668e-05
famas,3.0892676219423964e-05
bât,3.0888761158027604e-05
mitraille,3.087564292837376e-05
nhar,3.085746531440411e-05
lee,3.0857003369722524e-05
partent,3.085351233178837e-05
merco,3.0853085580047176e-05
thème,3.084313255833532e-05
faille,3.082139004469086e-05
taro,3.082139004469086e-05
léger,3.0815803417947766e-05
dites,3.080524111020155e-05
orageux,3.078154338658544e-05
langue,3.0766422877366936e-05
22,3.076574506985837e-05
mangent,3.0760390873720005e-05
tchikita,3.075867939920018e-05
éclaté,3.0751938509945164e-05
broliqué,3.074228774708782e-05
dgk,3.072432907791815e-05
tripes,3.0709001250111756e-05
planter,3.069831787060008e-05
parle-moi,3.0696036573669595e-05
couille,3.067956997275008e-05
ter-ter,3.066799253017968e-05
lucas,3.0635458792803736e-05
ouest,3.063021163278006e-05
manges,3.062941509448606e-05
lycée,3.0601305723667425e-05
croises,3.0600840358046576e-05
gratuite,3.056617176731129e-05
planète,3.0559120366084955e-05
valide,3.0505035651716117e-05
foire,3.0503122725272493e-05
emmener,3.043971469820372e-05
mouillé,3.0419108685447135e-05
vingt-quatre,3.0410020515055446e-05
lèche,3.040962847522177e-05
contemple,3.0401395413683657e-05
continue,3.0378141393945068e-05
phalanges,3.0356078768649215e-05
laisserai,3.031843307011528e-05
sauce,3.02762294319117e-05
ouganda,3.027275754548467e-05
population,3.027275754548467e-05
frigo,3.0266343825665975e-05
amazon,3.0266343825665863e-05
charbonneur,3.0266343825665863e-05
opé,3.0266343825665863e-05
écoeuré,3.0266343825665863e-05
lasse,3.0228162024374368e-05
chéri,3.0224805311310584e-05
radis,3.022171878717279e-05
nacrés,3.019102210962168e-05
coupable,3.0187791267582863e-05
loyer,3.0183737080288825e-05
chouf,3.0170704308409734e-05
docile,3.0167663969829812e-05
transac',3.016458006831404e-05
jackson,3.015703925281252e-05
uzi,3.0156476895298717e-05
cour,3.012799171867982e-05
stup',3.0094794224288418e-05
signes,3.008998442788392e-05
drift,3.0087792692834626e-05
uc,3.005860324115938e-05
wallah,3.004160243979255e-05
taureau,3.0040700157055675e-05
folles,3.0040494925279298e-05
taffais,3.0039956347887778e-05
reflet,3.0038691123779387e-05
barrettes,3.0036657817365746e-05
mine,3.00029198181519e-05
degrés,2.9990773516702807e-05
cible,2.998400056982767e-05
pitié,2.9983957146776378e-05
assumer,2.9972703609361645e-05
blabla,2.996393954523937e-05
ceiling,2.9948370980546943e-05
jantes,2.9945477681443932e-05
fenêtre,2.987796889739472e-05
cous',2.9874041816078743e-05
allumé,2.9873993656689882e-05
parte,2.986663661945788e-05
croiseras,2.9861997615615253e-05
ques-tru,2.9853316078579553e-05
codes,2.9850327213844183e-05
monnayer,2.9836496001909528e-05
3arbi,2.983330170625722e-05
feat',2.982482633645413e-05
thé,2.981987183217276e-05
craque,2.9818309293593312e-05
laissent,2.981508268934929e-05
gorgée,2.9808480512705722e-05
latte,2.9808480512705722e-05
insolite,2.9799153704034852e-05
menteur,2.979399457752698e-05
ali,2.979058574072338e-05
soldats,2.9768626158927002e-05
ravitail,2.976190476190479e-05
r'tourner,2.9757343069530548e-05
épice,2.9755064966332534e-05
2-20,2.9706205626355376e-05
atmosphère,2.9706205626355376e-05
cléopâtre,2.9706205626355376e-05
cousue,2.9706205626355376e-05
motus,2.9706205626355376e-05
pharaon,2.9706205626355376e-05
accusé,2.9702408819008087e-05
vices,2.968460111317255e-05
flacons,2.965832797765556e-05
galsén,2.965832797765556e-05
fuit,2.9627979333130703e-05
nananana,2.9618277892272893e-05
altitude,2.9613835583984944e-05
attitude,2.9613835583984944e-05
brisé,2.9613835583984944e-05
capitule,2.9613835583984944e-05
croisaient,2.9613835583984944e-05
désertes,2.9613835583984944e-05
flirtent,2.9613835583984944e-05
immense,2.9613835583984944e-05
inonde,2.9613835583984944e-05
insurmontable,2.9613835583984944e-05
interrogations,2.9613835583984944e-05
lancinante,2.9613835583984944e-05
lasserai,2.9613835583984944e-05
légère,2.9613835583984944e-05
manipuler,2.9613835583984944e-05
mutile,2.9613835583984944e-05
naïfs,2.9613835583984944e-05
rancoeur,2.9613835583984944e-05
rênes,2.9613835583984944e-05
souffrira,2.9613835583984944e-05
soupirail,2.9613835583984944e-05
éclosion,2.9613835583984944e-05
écraser,2.9613835583984944e-05
émeraude,2.9613835583984944e-05
érosion,2.9613835583984944e-05
métier,2.9612025712842243e-05
massa,2.960634461524558e-05
poussette,2.960217496653465e-05
bush,2.9592717339752764e-05
showcases,2.9590264855892914e-05
canada,2.9583173091145608e-05
here,2.9573121053571324e-05
carnet,2.9572345301685927e-05
presses,2.9564806054872307e-05
sauveur,2.9564806054872307e-05
connards,2.9561166858521273e-05
froide,2.9560127610818358e-05
périmètre,2.952175540876944e-05
entière,2.94966695192467e-05
guapa,2.948547840188714e-05
polygame,2.948547840188714e-05
pourrais-je,2.948547840188714e-05
marion,2.9469889756302726e-05
tronche,2.9463653059158748e-05
ressort,2.9459010079773032e-05
lefa,2.9449977022252485e-05
flouze,2.943757536409053e-05
cassent,2.941687133498566e-05
prête,2.941442294918442e-05
empilées,2.9406161924958982e-05
hoodies,2.9382382323558826e-05
supreme,2.9382382323558826e-05
validation,2.9382382323558826e-05
mythes,2.938072741777328e-05
boloss,2.9378650574614067e-05
sombres,2.934591375083201e-05
atterris,2.9338501600424766e-05
mourrais,2.9331104169416526e-05
supporté,2.9331104169416526e-05
brique,2.9288753118802454e-05
contact,2.928734892570901e-05
reprend,2.928225768059039e-05
mmmh,2.9274975032356142e-05
peufra,2.9273131074851608e-05
vus,2.923184377276643e-05
canne,2.9215136466653577e-05
e-mail,2.9214139643587524e-05
mômes,2.9205043637536e-05
squatter,2.9190880015378043e-05
signer,2.9169401298038383e-05
diront,2.915589799121167e-05
frappes,2.915060998495032e-05
baigne,2.9150102859307447e-05
shlass,2.913738877875015e-05
tend,2.9130017820199472e-05
géant,2.910363159958627e-05
onze,2.9100519029751337e-05
31,2.909881235643729e-05
romantique,2.90949545916434e-05
ffaires-a,2.907712939159819e-05
sécurité,2.907347565964116e-05
gâte,2.9051397465763553e-05
biberon,2.9049859393822557e-05
proie,2.9046602481320238e-05
arracher,2.9021008981449192e-05
marine,2.901213741030367e-05
noie,2.9010021874944667e-05
rre-ve,2.899531194314009e-05
café,2.8992218990684517e-05
dita,2.897710808461318e-05
pègre,2.897710808461318e-05
trèfle,2.897710808461318e-05
accalmie,2.896535743251082e-05
barbie,2.896535743251082e-05
cher-lâ,2.896535743251082e-05
chocs,2.896535743251082e-05
criser,2.896535743251082e-05
dièse,2.896535743251082e-05
dégoter,2.896535743251082e-05
ecchymose,2.896535743251082e-05
grappille,2.896535743251082e-05
héroïsme,2.896535743251082e-05
localisé,2.896535743251082e-05
mp3,2.896535743251082e-05
pic,2.896535743251082e-05
quer-cro,2.896535743251082e-05
recouvert,2.896535743251082e-05
ricard,2.896535743251082e-05
saïd,2.896535743251082e-05
schéma,2.896535743251082e-05
slim,2.896535743251082e-05
smicard,2.896535743251082e-05
squatte,2.896535743251082e-05
stupéfié,2.896535743251082e-05
terrorise,2.896535743251082e-05
tshoins,2.896535743251082e-05
venez,2.896535743251082e-05
tommy,2.895878347614572e-05
ka,2.8950846184775348e-05
frangins,2.8922766542549513e-05
casier,2.8902194406316154e-05
aboyer,2.8880930152279572e-05
mélangé,2.8875455475019745e-05
mentirai,2.8870900175767422e-05
quarante,2.886181659669166e-05
09-9-9,2.8860028860028985e-05
créent,2.885233695468244e-05
satan,2.88290236001552e-05
ich,2.881346164928269e-05
nico,2.8800368153894064e-05
viser,2.8780522765556476e-05
russe,2.877492829125278e-05
moral,2.8767207652239368e-05
éternel,2.8758037332739362e-05
fournissons,2.8756707609351055e-05
trophées,2.8724700444568058e-05
floko,2.872456202868133e-05
blases,2.871020312840656e-05
derniers,2.8684788094720748e-05
blindés,2.866465954790879e-05
savait,2.8660169692297262e-05
ront,2.8655963664238098e-05
obsessionnel,2.8642447737745386e-05
basses,2.8617507609104253e-05
clips,2.859551569632266e-05
y'est,2.858051415969672e-05
neo,2.8511909258291515e-05
'sser,2.8480291638186343e-05
péris,2.8480291638186343e-05
relit,2.8480291638186343e-05
frémir,2.8476316713950143e-05
grade,2.8474283471078264e-05
costaud,2.8472571950832847e-05
rockstar,2.843777104750536e-05
adorables,2.843777104750532e-05
sun,2.843777104750532e-05
week-end,2.839561349845582e-05
1000,2.838342886923632e-05
choquer,2.836652110933543e-05
triangle,2.835892321914833e-05
finissent,2.834905892181437e-05
nude,2.834467120181405e-05
crs,2.8338199024404052e-05
allé,2.832873369827909e-05
sangoten,2.8316748632349676e-05
visa,2.831641714623913e-05
parallèles,2.826056238519133e-05
képis,2.8245296000321538e-05
250,2.824380048579334e-05
barder,2.824380048579334e-05
cabosse,2.824380048579334e-05
caresses,2.824380048579334e-05
compo',2.824380048579334e-05
convaincus,2.824380048579334e-05
courtois,2.824380048579334e-05
déborde,2.824380048579334e-05
décédais,2.824380048579334e-05
dépassé,2.824380048579334e-05
désistent,2.824380048579334e-05
groupé,2.824380048579334e-05
marmite,2.824380048579334e-05
mét',2.824380048579334e-05
nachave,2.824380048579334e-05
nous-mêmes,2.824380048579334e-05
portant,2.824380048579334e-05
provoque,2.824380048579334e-05
r'monté,2.824380048579334e-05
r'ssemblent,2.824380048579334e-05
sain,2.824380048579334e-05
torpille,2.824380048579334e-05
torture,2.824380048579334e-05
vaincre,2.824380048579334e-05
veaux,2.824380048579334e-05
vouvoient,2.824380048579334e-05
vulnérable,2.824380048579334e-05
élever,2.824380048579334e-05
neighborhood,2.823263692828896e-05
dégainer,2.8227058458238097e-05
remplacé,2.8201747982209228e-05
ci,2.8184838146199796e-05
sisi,2.8184332496009627e-05
turn,2.8183262502135125e-05
tenter,2.814651327787506e-05
kaki,2.814428288007536e-05
récupérer,2.8131753483866028e-05
dettes,2.8123272649680253e-05
accomplir,2.8110417720807336e-05
croches-pattes,2.8110417720807336e-05
décroche,2.8110417720807336e-05
déguisées,2.8110417720807336e-05
estimant,2.8110417720807336e-05
instruments,2.8110417720807336e-05
malades,2.8110417720807336e-05
parfaitement,2.8110417720807336e-05
raccroche,2.8110417720807336e-05
sauté,2.8110417720807336e-05
sniper,2.8110417720807336e-05
étrangles,2.8110417720807336e-05
péta,2.8103828013083952e-05
croyant,2.808140800179718e-05
renfermer,2.808140800179718e-05
formules,2.807765284038769e-05
disaient,2.8075297674853003e-05
utiliser,2.80607434917634e-05
enfermé,2.8053734575077958e-05
marteau,2.8047382408194338e-05
bébés,2.803274419815774e-05
187,2.8030144366527848e-05
gyrophares,2.7976921187982836e-05
devise,2.7969440578705486e-05
essai,2.796223474232349e-05
bavard,2.7961067743372112e-05
attende,2.7945269016697594e-05
italie,2.79268452291904e-05
lamelle,2.791814400178681e-05
akha,2.7904148005333533e-05
rigolo,2.788288770999304e-05
retient,2.7878880040374724e-05
aiguise,2.783925613507593e-05
conçus,2.783925613507593e-05
p'loton,2.783925613507593e-05
sandale-man,2.783925613507593e-05
témoins,2.78375387737787e-05
antenne,2.7832696760923857e-05
rachète,2.780268434917394e-05
honnêtes,2.778892005674327e-05
morceaux,2.7783380517625704e-05
loges,2.7776003150012738e-05
taré,2.7767010661731718e-05
mira,2.773386582355721e-05
mucho,2.773386582355721e-05
papapapalala,2.773386582355721e-05
wine,2.773386582355721e-05
perces,2.77295396989166e-05
yeuz',2.7662498953265925e-05
pardonner,2.7659963849342733e-05
compromis,2.765229740441936e-05
chauffe,2.76376382128183e-05
frousse,2.7627698860901456e-05
siffler,2.7618935659845686e-05
bagarre,2.7611102940664426e-05
interview,2.7601669942942995e-05
trouer,2.759667193744458e-05
red,2.758608799100007e-05
palettes,2.7581672404051725e-05
souri,2.7580814656208286e-05
toucher,2.7578012921191507e-05
certifié,2.7571865531940418e-05
taisent,2.7570321498803154e-05
push,2.7566204252313684e-05
baisser,2.7562573596745437e-05
biz',2.7530313244599004e-05
banlieue,2.7525546622456586e-05
fft,2.7485741771455916e-05
asseoir,2.7480631271418353e-05
consomment,2.7476521257851118e-05
glissé,2.7472527472527676e-05
décale,2.7472527472527574e-05
loge,2.746991287495352e-05
voleurs,2.7448556180946885e-05
parisienne,2.7444411021329795e-05
aborde,2.7433507183224753e-05
laissera,2.7426255478406024e-05
pesos,2.7424655289701127e-05
retirer,2.7391958261120057e-05
bozo,2.7389421015493466e-05
masque,2.738655329916911e-05
réussir,2.734667767012171e-05
punk,2.7334162170627814e-05
béné,2.7326306511004145e-05
doutes,2.7321273336921048e-05
habille,2.731991274033856e-05
hab',2.7303027344770985e-05
asphalte,2.7284524037770888e-05
plaindre,2.7271704062440253e-05
qualidad,2.7267317183283637e-05
redémarrer,2.7266152329358193e-05
pattaya,2.7259390144197654e-05
refusé,2.7229986035930484e-05
promène,2.722273250357266e-05
prouver,2.7200598611726605e-05
meuda,2.719534415708037e-05
tirez,2.719534415708035e-05
'ients,2.7179821700369736e-05
accorde,2.7179821700369736e-05
acide,2.7179821700369736e-05
ameli,2.7179821700369736e-05
bave,2.7179821700369736e-05
bercée,2.7179821700369736e-05
blavan,2.7179821700369736e-05
calcifiée,2.7179821700369736e-05
carcasse,2.7179821700369736e-05
cavul,2.7179821700369736e-05
citrons,2.7179821700369736e-05
considération,2.7179821700369736e-05
copyright,2.7179821700369736e-05
crazy,2.7179821700369736e-05
croisière,2.7179821700369736e-05
descendus,2.7179821700369736e-05
deviendras,2.7179821700369736e-05
encre,2.7179821700369736e-05
flagrant,2.7179821700369736e-05
forcerais,2.7179821700369736e-05
gg,2.7179821700369736e-05
glande,2.7179821700369736e-05
illy,2.7179821700369736e-05
intercepte,2.7179821700369736e-05
kilik,2.7179821700369736e-05
macron,2.7179821700369736e-05
mili',2.7179821700369736e-05
omotesandō,2.7179821700369736e-05
ondes,2.7179821700369736e-05
pinéale,2.7179821700369736e-05
portée,2.7179821700369736e-05
pé-ra,2.7179821700369736e-05
quadrillés,2.7179821700369736e-05
r'mercier,2.7179821700369736e-05
r'montés,2.7179821700369736e-05
rapporter,2.7179821700369736e-05
rayon,2.7179821700369736e-05
ressaisis-toi,2.7179821700369736e-05
récalcitrant,2.7179821700369736e-05
réparation,2.7179821700369736e-05
réussites,2.7179821700369736e-05
scellées,2.7179821700369736e-05
serpents,2.7179821700369736e-05
silly,2.7179821700369736e-05
sous-coté,2.7179821700369736e-05
sublis,2.7179821700369736e-05
tapant,2.7179821700369736e-05
tobirama,2.7179821700369736e-05
visité,2.7179821700369736e-05
wari,2.7179821700369736e-05
ytp,2.7179821700369736e-05
zeu-lai,2.7179821700369736e-05
regardé,2.7148762442295597e-05
cana,2.714233091399255e-05
écoutent,2.7117098907303356e-05
o,2.711431282859854e-05
number,2.7108763522314538e-05
caméra,2.7097305087448524e-05
non-coupable,2.7095974773436475e-05
milli,2.7095966431097926e-05
disparaître,2.708861247546044e-05
occuper,2.7083793020462684e-05
allons,2.707212667353989e-05
bastard,2.705627705627692e-05
gaza,2.705627705627692e-05
