Mot,Occurrence
laisserait,3.445038713622538e-05
manquer,3.445038713622538e-05
mordu,3.445038713622538e-05
sien,3.445038713622538e-05
suivra,3.445038713622538e-05
symptômes,3.445038713622538e-05
palettes,3.4400418204709736e-05
surveille,3.437400131935175e-05
ient-cli,3.4361645617702635e-05
lettres,3.433294446122842e-05
feront,3.430685256529111e-05
gâteau,3.428797629563808e-05
négocie,3.428564126304755e-05
assure,3.4285210521556054e-05
contrat,3.427954308417514e-05
bécanes,3.426397159217571e-05
déçu,3.423822628395786e-05
cabine,3.420362626069926e-05
mensonges,3.417767892649356e-05
plaisir,3.415840488770203e-05
grille,3.414877807738797e-05
crée,3.414268243006759e-05
30,3.412263095143919e-05
zombies,3.411982748814267e-05
gaspillage,3.4114323922328555e-05
adios,3.406546826243429e-05
92,3.4037525701219514e-05
fréquentations,3.4021449574413896e-05
copie,3.400463039597647e-05
paresseux,3.398305187260336e-05
dodge,3.398201331632086e-05
pari,3.397813548189489e-05
rapproche,3.3965085904175664e-05
développe,3.3960239351766854e-05
remballe,3.3960239351766854e-05
an,3.395547791741322e-05
dispo',3.395345694738988e-05
doudoune,3.395162333918367e-05
dossier,3.394434702480772e-05
che-ri,3.393501968669712e-05
lettre,3.392378193617877e-05
houston,3.39184333794501e-05
hits,3.390953671469916e-05
anonymat,3.39039003606424e-05
détestent,3.388347654778641e-05
malheurs,3.385053635300992e-05
zidane,3.382219483204515e-05
frais,3.3813462138318346e-05
inconsciemment,3.380754043381829e-05
suives,3.380754043381829e-05
compo',3.379189245656896e-05
as-p,3.3780413390107266e-05
ciao,3.377723163590132e-05
'pital,3.375441971933182e-05
assister,3.375441971933182e-05
batterie,3.375441971933182e-05
boussa,3.375441971933182e-05
buée,3.375441971933182e-05
emoji,3.375441971933182e-05
fusée,3.375441971933182e-05
gouffre,3.375441971933182e-05
hadès,3.375441971933182e-05
mobile,3.375441971933182e-05
notif',3.375441971933182e-05
sera-t-elle,3.375441971933182e-05
blaguer,3.3738191632928385e-05
fidèle,3.372738465288046e-05
péage,3.372131937710984e-05
réveil,3.366278987530331e-05
improvise,3.365843958142426e-05
manges,3.3648448915260956e-05
lâcher,3.364321263619601e-05
phrases,3.361182910531113e-05
stade,3.360670271451283e-05
tarots,3.359076036337977e-05
pequeno,3.35692725721758e-05
accorde,3.356605800214816e-05
inconscient,3.356605800214816e-05
taf,3.3562547603723985e-05
charme,3.35400857242524e-05
percer,3.353754195000052e-05
soeurs,3.3536168059530605e-05
combler,3.352863764763072e-05
finirais,3.352863764763072e-05
hanté,3.352863764763072e-05
peurs,3.352863764763072e-05
puisqu'en,3.352863764763072e-05
souvenir,3.352863764763072e-05
taime,3.352863764763072e-05
rôle,3.350718365348276e-05
mamans,3.3489739519536066e-05
valent,3.347667394664715e-05
contacts,3.347466787011202e-05
toc,3.3469041775523356e-05
galeries,3.3463098983846715e-05
courte,3.3448499283793355e-05
branler,3.3437691965166385e-05
fiesta,3.3414862475152626e-05
aurait,3.3406313229169705e-05
seigneur,3.3381264607701694e-05
ruinart,3.3379786870060754e-05
instru,3.337690262996161e-05
hash',3.337421575605919e-05
camp,3.3344137120482074e-05
brra,3.333413122477225e-05
dem,3.333413122477225e-05
deutschrap,3.333413122477225e-05
durchgenomm'n,3.333413122477225e-05
houna,3.333413122477225e-05
ihr,3.333413122477225e-05
mbappé,3.333413122477225e-05
ra-ba-dap,3.333413122477225e-05
von,3.333413122477225e-05
pa,3.332800085319677e-05
miseria,3.332578433717101e-05
livres,3.3318184335230275e-05
charbonneur,3.33030719212892e-05
laden,3.328366794467632e-05
taulards,3.326960563802657e-05
course,3.326841233669202e-05
enchaîne,3.3166596966816976e-05
survivre,3.316384373135074e-05
stunt,3.315696687164788e-05
designer,3.314660962207632e-05
tapis,3.312749878755786e-05
iphone,3.31213195821726e-05
chevrotine,3.3120994636717425e-05
persuadé,3.3120994636717425e-05
qualités,3.310765894276238e-05
relou,3.310272943319846e-05
ballon,3.308794136108587e-05
'bre,3.308055653074276e-05
insta',3.306339522344218e-05
kush,3.305985648293961e-05
donnais,3.303557379856187e-05
baumettes,3.303418870508886e-05
roues,3.3018843734038705e-05
kamis,3.298621601466873e-05
occasions,3.298311737318857e-05
fonds,3.295876696842286e-05
mérites,3.295863447119202e-05
deuspi,3.293438522916601e-05
signaler,3.2883433161955764e-05
viva,3.285861158998173e-05
ténébreux,3.284564688073454e-05
matrice,3.283364232816563e-05
empile,3.283022198125668e-05
fons',3.282901240583766e-05
blagues,3.2827961783477366e-05
ravitaille,3.2815210500428716e-05
bikini,3.280977413389269e-05
angeles,3.278365239464814e-05
cartier,3.275746217662615e-05
profiter,3.273918759958372e-05
tait,3.2732459703810186e-05
babylone,3.2714979270178706e-05
quête,3.2707863009465984e-05
rre-ve,3.2697983682314764e-05
raisonner,3.26891645242075e-05
alentours,3.263935726745192e-05
bec,3.259350869802426e-05
skuuur,3.257365674816147e-05
risques,3.255716457717414e-05
parie,3.255042189809853e-05
fisc,3.25490443873035e-05
contrôlé,3.2548904729355995e-05
trembler,3.2548238415393514e-05
osirus,3.253178150778966e-05
vingtaine,3.252974426358866e-05
obstacles,3.2526649146237726e-05
yeuks,3.2512900755811095e-05
remplir,3.25099748640911e-05
tatoos,3.2506688251107544e-05
jantes,3.2505237468108784e-05
spi,3.246983856402136e-05
rdv,3.2414804322451204e-05
quelqu'chose,3.2408607726212126e-05
pépé,3.235294997060791e-05
manière,3.232951237611621e-05
canner,3.232620316558089e-05
thème,3.232275296059615e-05
longs,3.232207971296768e-05
bombarder,3.22972379402113e-05
enculer,3.225047389239011e-05
vespa,3.220726837164358e-05
protégé,3.216597643842208e-05
zoo,3.214774449482847e-05
port,3.206546546994851e-05
basta,3.206077156897413e-05
énerver,3.199488081906899e-05
pochton,3.199083114961131e-05
affoler,3.196593927151667e-05
séparer,3.195621447295924e-05
reprendre,3.19182746988436e-05
ciblé,3.191678655409604e-05
imagine-toi,3.191678655409604e-05
vilain,3.1898540913882064e-05
nature,3.189418538135139e-05
demandes,3.1876567480295025e-05
spé',3.174289269489701e-05
indé',3.173656240344236e-05
dérober,3.169980286685101e-05
prof',3.169980286685101e-05
classique,3.1694871044524024e-05
puce,3.168633734142458e-05
marque,3.1684709716236345e-05
effrite,3.165574547576392e-05
benzo,3.165394952289833e-05
oi-m,3.1631300867220666e-05
fan,3.161870666109125e-05
transpire,3.161055792634735e-05
enfin,3.1559084038086874e-05
talbins,3.153729625560187e-05
suis-moi,3.149265276175593e-05
entassent,3.1491760815069074e-05
efforts,3.148850671624982e-05
tesla,3.148256284994933e-05
objectif,3.1463567091191985e-05
london,3.137519744431333e-05
panier,3.136010774847778e-05
professor,3.1335032430532513e-05
matte,3.1318391831267764e-05
bédave,3.1314681156983166e-05
serein,3.130612866730911e-05
allemand,3.130434957694569e-05
rosé,3.129835049738924e-05
comprenne,3.1289209290392035e-05
appellent,3.1288621196913505e-05
affolé,3.128790792209287e-05
remonter,3.127747580018678e-05
apaise,3.1272736229665226e-05
abeille,3.1265955199877616e-05
levons,3.1265955199877616e-05
maranello,3.1265955199877616e-05
miller,3.1243753156335914e-05
09,3.1242344126095875e-05
chaîne,3.1240935460173136e-05
entrer,3.1238811313999206e-05
nourris,3.123273799965534e-05
boulevard,3.1213628172298325e-05
beu-her,3.117641225743415e-05
stavo,3.112868026315583e-05
i've,3.1096081571998635e-05
7-5,3.108367625651607e-05
giffler,3.1047742557353174e-05
dopé,3.091873633331162e-05
brave,3.0913415267342527e-05
pousser,3.091338644085375e-05
atterrit,3.0908830217708074e-05
parfait,3.089634492584949e-05
gentils,3.0878304286118395e-05
lieu,3.0857687354010494e-05
stard-co,3.085615527282314e-05
dis-le-moi,3.081608534088658e-05
georges,3.08147417724639e-05
ligoté,3.08147417724639e-05
pages,3.08147417724639e-05
sand,3.08147417724639e-05
traficanté,3.08147417724639e-05
rappellent,3.0810978652847236e-05
lèverai,3.076214632967956e-05
reins,3.075649943876731e-05
jogging,3.0756147269604126e-05
missile,3.075459286572599e-05
pénible,3.074013578748539e-05
récits,3.074001142567036e-05
zéniths,3.0697145806633546e-05
bonnes,3.066412257318831e-05
dégun,3.0655175526301824e-05
anges,3.064014896747817e-05
hollande,3.0627377586684125e-05
fah,3.060527126829159e-05
éveil,3.059521360666777e-05
4x4,3.059284653024305e-05
regards,3.059057954240396e-05
ramasse,3.051744107036068e-05
cabriolet,3.044610901471452e-05
organisé,3.0441221159332166e-05
regrets,3.042718988501668e-05
contrôler,3.0421410882905054e-05
pros,3.0407473247309395e-05
requins,3.040236058125603e-05
flashs,3.0371694279359343e-05
parole,3.034050702002905e-05
date,3.0337353443537093e-05
taffer,3.03292509139194e-05
cané,3.0293299727966e-05
flingué,3.0293299727966e-05
mesure,3.0293299727966e-05
vl'à,3.0293299727966e-05
traqueurs,3.0268908987444406e-05
mierda,3.025348253219049e-05
respire,3.024725192203479e-05
schlass,3.024651877420222e-05
ach'ter,3.0244557491879463e-05
chop,3.0244557491879463e-05
défis,3.0244557491879463e-05
partons,3.0244557491879463e-05
thé,3.0244557491879463e-05
babe,3.0240365556301696e-05
doute,3.0237790770249583e-05
mixe,3.0230369688156976e-05
prometteur,3.0195971857354173e-05
blessures,3.0188815118861632e-05
tier-quar,3.017415614730389e-05
habille,3.0160391766677668e-05
saisi,3.014640348995307e-05
remonte,3.0140049480489082e-05
maine,3.0117353854453968e-05
corbeau,3.0116174502370427e-05
agit,3.0039420712109608e-05
tard-pé,2.997138487747872e-05
enna,2.9953826562497635e-05
'kech,2.9925560169079327e-05
duplex,2.9925560169079327e-05
piscines,2.9925560169079327e-05
sexy,2.9915789339279524e-05
envoies,2.990634480911543e-05
dérange,2.9905366382475153e-05
lignes,2.989673002304756e-05
népal,2.9886096729359025e-05
rêvant,2.9858692472674218e-05
parc,2.9839401352316284e-05
genoux,2.9834011007863982e-05
niggas,2.983217551064923e-05
moyenne,2.9807374548074645e-05
subir,2.979750677479634e-05
bravo,2.9794623086653064e-05
président,2.9776540838631496e-05
shoo,2.976947554589849e-05
lois,2.976649835733032e-05
policière,2.9763114703990914e-05
sérieux,2.975870884119331e-05
commerciale,2.975237470438235e-05
espagnol,2.975237470438235e-05
illégale,2.975237470438235e-05
aguets,2.974796040546454e-05
allumés,2.974796040546454e-05
amnistie,2.974796040546454e-05
bimbo,2.974796040546454e-05
bourgeoise,2.974796040546454e-05
carrières,2.974796040546454e-05
chansonnettes,2.974796040546454e-05
collection,2.974796040546454e-05
couvert,2.974796040546454e-05
cravate,2.974796040546454e-05
créateur,2.974796040546454e-05
divisés,2.974796040546454e-05
duré,2.974796040546454e-05
fauves,2.974796040546454e-05
injecteurs,2.974796040546454e-05
intéressent,2.974796040546454e-05
investi,2.974796040546454e-05
kamasutra,2.974796040546454e-05
mortier,2.974796040546454e-05
nanterre,2.974796040546454e-05
nourrisse,2.974796040546454e-05
souffrantes,2.974796040546454e-05
stratosphère,2.974796040546454e-05
survécu,2.974796040546454e-05
sénateur,2.974796040546454e-05
tchin-tchin,2.974796040546454e-05
walida,2.974796040546454e-05
wilaya,2.974796040546454e-05
bug,2.970720522087582e-05
caner,2.9706601564579295e-05
bézef,2.969194390619543e-05
comprend,2.968695462258958e-05
sortais,2.9676038970560552e-05
mate,2.9668733629446747e-05
capote,2.9648066251713376e-05
chut,2.9636092705242976e-05
pookie,2.963475553225086e-05
mu'-mu',2.9610050221688566e-05
al,2.960962655178011e-05
flaire,2.959924739974604e-05
killers,2.95593768439969e-05
neuf-trois,2.95593768439969e-05
proies,2.95593768439969e-05
treizième,2.95593768439969e-05
bâtis,2.9555019624532987e-05
félicité,2.9555019624532987e-05
subis,2.9555019624532987e-05
affût,2.9546611623650226e-05
pourrai,2.954587508685729e-05
commissaire,2.9500062534023907e-05
diego,2.948547840188711e-05
durs,2.9462808647319004e-05
iris,2.9449499375500518e-05
suces,2.9424668864267932e-05
mander,2.9408453643227523e-05
miami,2.9387560665392556e-05
souhaitent,2.9386203003347293e-05
cendres,2.936835906116707e-05
beat,2.935955904481216e-05
issues,2.933471872518893e-05
surfer,2.9303155302357746e-05
construire,2.9270642649317008e-05
garer,2.9266478000914706e-05
plaies,2.9253778392592904e-05
lassé,2.923142020886382e-05
bonita,2.921846168117149e-05
crachent,2.9146279576276167e-05
rôles,2.911361798683722e-05
deviendront,2.9102043424912985e-05
meute,2.9089163091497246e-05
swish,2.906656649283129e-05
âmes,2.9064809184888544e-05
traqué,2.9058152627946762e-05
foutu,2.905271643718322e-05
projet,2.9047235592855983e-05
akrapovič,2.902450103254675e-05
basse,2.902450103254675e-05
catholique,2.902450103254675e-05
hej',2.902450103254675e-05
jupe,2.902450103254675e-05
samir,2.902450103254675e-05
perquis',2.8985638775083654e-05
pa-pa-pa-paw,2.8961451840415716e-05
streams,2.896104580649728e-05
virages,2.8953972059269326e-05
pharmacie,2.8934000660048884e-05
entasse,2.8932359759427442e-05
derche,2.8929576731362927e-05
renois,2.892564063884934e-05
collab',2.8918449971081473e-05
clé,2.891730110875808e-05
combo,2.8838753680173237e-05
sûre,2.8836270588648628e-05
rev'nir,2.8833135585819485e-05
recherche,2.8771012806931913e-05
rover,2.8750719527857154e-05
douté,2.8735245308693333e-05
olives,2.8715873093921432e-05
9-1,2.870939403447136e-05
ferais,2.8696328673189093e-05
tic-tac,2.8674577131103945e-05
marron,2.867077218531054e-05
rondes,2.8669037756902215e-05
caler,2.8668772084416553e-05
choisi,2.86652832866347e-05
showcases,2.866451478848946e-05
smic,2.866120126149443e-05
fossettes,2.864869684091651e-05
gé-chan,2.862802498947615e-05
guadajalara,2.8610338631968057e-05
oyayayah,2.8610338631968057e-05
testes,2.8610338631968057e-05
yoda,2.8610338631968057e-05
yoga,2.8610338631968057e-05
génération,2.8601556810991235e-05
enlever,2.8597537657113103e-05
ski,2.8580565771855683e-05
poèmes,2.8576035950283402e-05
gravir,2.8559778934373036e-05
bousille,2.8545909552774588e-05
soixante,2.8541384901892748e-05
pavé,2.8538319735438392e-05
cocaïne,2.8532960771608292e-05
échanger,2.8512692425032812e-05
gonzesse,2.8511518694106945e-05
présente,2.8473654299635912e-05
revends,2.8426856357060522e-05
suivre,2.842519521739722e-05
ongles,2.841793116677533e-05
lavande,2.8415710478008895e-05
peint,2.8415710478008895e-05
poste,2.8398009216635032e-05
servi,2.8376193395732297e-05
t,2.8371718574306194e-05
bagages,2.8363426647419958e-05
honte,2.8360326523821246e-05
drogues,2.835954593273192e-05
chaussette,2.835142154027599e-05
cous,2.835142154027599e-05
blanco,2.8342112325656135e-05
litre,2.8335131365909455e-05
check,2.8323219391663815e-05
balèzes,2.8319386035710665e-05
bâtons,2.8312657540206087e-05
existence,2.8311346980518994e-05
dossiers,2.8308738626447326e-05
sang-froid,2.8300745418508613e-05
roupiller,2.8291330506376442e-05
conscient,2.8289047650881138e-05
appliques,2.8286760730870295e-05
quantité,2.8272848948155053e-05
repos,2.8250696406436e-05
médical,2.824450708867622e-05
flex,2.823653005359556e-05
rigole,2.822930343433629e-05
kiffer,2.8225583328370584e-05
retrouvent,2.820964965135103e-05
ganache,2.8196249667187748e-05
lèvres,2.818267841343458e-05
retrouvé,2.8153763077422894e-05
bouquin,2.814238987298742e-05
ranger,2.813575196806446e-05
revente,2.8130997836367163e-05
pa-pa-pah,2.812868309944335e-05
mangent,2.81250018188558e-05
'sique,2.8119771729934378e-05
call,2.807549329734387e-05
virage,2.8072521780101742e-05
excuse-moi,2.805940062875509e-05
importune,2.805940062875509e-05
multi-millionnaire,2.805940062875509e-05
posthume,2.805940062875509e-05
9-3,2.805612143412206e-05
stoppe,2.8035728846794402e-05
seront,2.7989919761190047e-05
changent,2.7932705926383666e-05
vendent,2.7927152732700102e-05
after,2.791102235455882e-05
'cess,2.7909417195550045e-05
tolères,2.7909417195550045e-05
zé,2.7900153406213314e-05
pardonne,2.7897990030773383e-05
apprendre,2.7885050954603572e-05
scred,2.78817397072139e-05
friends,2.7868039260493685e-05
more,2.7868039260493685e-05
dépêche,2.7864302290576874e-05
levrette,2.78548112881287e-05
grand-chose,2.7854369360136597e-05
sentiment,2.7844954305309464e-05
arc,2.7813997205760112e-05
locos,2.780428884388455e-05
bousillent,2.78036312932651e-05
ous-s,2.7778763961245533e-05
cible,2.7770644207248696e-05
balcon,2.7770256666597217e-05
congolais,2.7770256666597217e-05
hostiles,2.7770256666597217e-05
installer,2.7770256666597217e-05
got,2.7766990693174074e-05
brume,2.7760817936100847e-05
entourage,2.77408584231519e-05
chignon,2.773710441982715e-05
collectif,2.7724110767015932e-05
hauts-de-seine,2.771653994581782e-05
baffe,2.7680856339967164e-05
expert,2.767443107423501e-05
clean,2.7667954079728122e-05
interpellé,2.7667800781662895e-05
opéra,2.7667800781662895e-05
violet,2.7657196985826708e-05
recharger,2.764009555181022e-05
soupe,2.7628254202441588e-05
taré,2.7625274611252927e-05
élever,2.7587427120743063e-05
new-york,2.7584374816090483e-05
g',2.75715973800367e-05
vieillis,2.7561491462207088e-05
rétro',2.756053807199134e-05
very,2.7553935013887494e-05
atterris,2.753823356557449e-05
baisse,2.75216312342509e-05
triangle,2.7518773762340987e-05
méga,2.7513639819058976e-05
sache,2.7505434845058648e-05
excuser,2.7493052691589592e-05
grand-mère,2.7490545626736564e-05
brique,2.7475514374796788e-05
vit,2.7465089997796124e-05
tient,2.745396505210487e-05
nacrés,2.7450883506685783e-05
sacrées,2.7450883506685783e-05
gle,2.743907023811018e-05
plupart,2.741514975923122e-05
gonfler,2.7405878330540867e-05
recharge,2.7395423732511526e-05
féfé,2.7377433372803344e-05
rom-pom-pom,2.73684484210799e-05
triple,2.73614530026001e-05
parkings,2.735513809600124e-05
goûter,2.7248249677679547e-05
bou-bou-bou-bou,2.723461737745603e-05
films,2.7226935320082598e-05
accrochent,2.7217618609892295e-05
frôlé,2.719945718553711e-05
ciné',2.7196418173861805e-05
fatigué,2.7196418173861805e-05
imaginée,2.7196418173861805e-05
banquette,2.719520711946978e-05
bullet,2.7175556130771344e-05
mouiller,2.7161633192957688e-05
insta,2.7124087274463223e-05
refourgue,2.7124087274463223e-05
écrivant,2.7124087274463223e-05
impressionne,2.7117867237033066e-05
doigte,2.71142418707338e-05
enterrement,2.7105121373401298e-05
pdg,2.7094995227876993e-05
butin,2.7090552157852592e-05
meda,2.7074365483166953e-05
désormais,2.7024101199460488e-05
mocheté,2.7012024402662825e-05
faite,2.7010898013312004e-05
skch,2.699716154085921e-05
phener',2.6968425367579488e-05
indiens,2.6966734557211622e-05
mundo,2.696262056667381e-05
écouté,2.693613707245104e-05
body,2.6930108323066274e-05
amsterdam,2.690013897056673e-05
ouf,2.6893984036540198e-05
spliff,2.689227937120384e-05
amor,2.6890043956495075e-05
désertez,2.6886454469805694e-05
jardins,2.6886454469805694e-05
suspendus,2.6886454469805694e-05
tremblent,2.6886454469805694e-05
température,2.68762124142348e-05
celle-là,2.6857780166977876e-05
'blèmes,2.684283655159668e-05
détendu,2.6842173183636524e-05
gare,2.677986621618366e-05
empêchent,2.6778881244735367e-05
tenue,2.6778175384986533e-05
celles,2.6772047588826943e-05
mangé,2.676233471809932e-05
lose,2.676086036661393e-05
saveur,2.67282797251515e-05
fruit,2.671218183683555e-05
maybach,2.667413929145452e-05
rats,2.66535458397262e-05
uzi,2.664841272734825e-05
draps,2.6640654117039606e-05
tho-my,2.6618126580885532e-05
xé',2.6563494055754054e-05
appelles,2.6529769224048092e-05
pelle,2.651802020478451e-05
fournissais,2.6496795709373942e-05
dégradé,2.6489732637041146e-05
différents,2.6489259205939187e-05
prada,2.648396263642537e-05
boules,2.6468695137280584e-05
seconde,2.64507734779629e-05
bel,2.642683014578465e-05
réchaud,2.6409778444966206e-05
pay,2.6404906031540598e-05
investit,2.637127076810205e-05
rancunier,2.636890834396091e-05
digérer,2.636445750237996e-05
24,2.6354002777711795e-05
whipping,2.6354002777711795e-05
élite,2.632807653406622e-05
nus,2.6324111058608196e-05
lac,2.632314049443826e-05
high,2.632055507931322e-05
cigare,2.6302638154606808e-05
mois-ci,2.6302638154606808e-05
sablier,2.627377368108499e-05
stupide,2.62595342592616e-05
drapeau,2.621955945151089e-05
sheitan,2.6219559169338654e-05
sentir,2.620746981307118e-05
attacher,2.619229091173861e-05
pet',2.6178050297049748e-05
grandir,2.6176628522728497e-05
fréquentés,2.611851135599533e-05
ouvreuse,2.611851135599533e-05
perpi',2.611851135599533e-05
traficante,2.611851135599533e-05
tou-tou-tou,2.6089013133705285e-05
évites,2.60869728207618e-05
faille,2.602072905167539e-05
immigré,2.601899494301143e-05
flows,2.6015601289352274e-05
tente,2.6011649442134293e-05
baigner,2.599860647469292e-05
propres,2.599860647469292e-05
évry,2.599860647469292e-05
évolue,2.5996837179164622e-05
insulté,2.5992401715282645e-05
val,2.5975529162852003e-05
plier,2.5965471408493465e-05
barrières,2.5940824585417365e-05
emmènerais,2.5864454738497368e-05
viendront,2.5850133358038284e-05
yeuz,2.584244389772974e-05
condamné,2.5823109001842796e-05
cries,2.579789669748229e-05
maquette,2.579789669748229e-05
termines,2.579789669748229e-05
tournoi,2.5788813709081863e-05
ralentis,2.5775649044347167e-05
menaces,2.5774884082156e-05
aimeraient,2.5765027210250266e-05
cerveaux,2.5758685906708377e-05
cinquième,2.5740489532630003e-05
phare,2.5728080458638106e-05
arrose,2.5726856962860497e-05
sers,2.5715007827361447e-05
fut,2.5713050362342134e-05
khey,2.5703897023074917e-05
île,2.56965508808738e-05
sentis,2.5666275191691627e-05
rayé,2.566248448364832e-05
19,2.5656970651034734e-05
finisse,2.565513002748948e-05
éclatées,2.5640133354010118e-05
failli,2.5638091682624753e-05
instrumentale,2.5625820143794074e-05
continuent,2.557413943020814e-05
écouler,2.557413943020814e-05
avengers,2.5570939087396273e-05
rôdé,2.5570939087396273e-05
nokia,2.553999617025022e-05
commères,2.5527882867286478e-05
huit,2.5523291207331204e-05
décroche,2.5506595963489295e-05
gavas,2.550429921789922e-05
escalier,2.549775126707902e-05
taff,2.549612930470096e-05
mentalité,2.5495599986737595e-05
espèce,2.547521653716695e-05
chemise,2.5469441739601806e-05
empégué,2.5444321463557134e-05
entêté,2.5444321463557134e-05
tt,2.5444321463557134e-05
mitard,2.5443735775759466e-05
230,2.543091414848322e-05
with,2.5420661136852788e-05
dis-le,2.5411938974564756e-05
tchitchi,2.5390765125173464e-05
abonnés,2.5389502196103476e-05
huissiers,2.5385904924744555e-05
9-1-1,2.5375216525152873e-05
bougent,2.5347725480409925e-05
policiers,2.53325966481396e-05
collector,2.533231748731465e-05
plié,2.5316427771411466e-05
astique,2.523112023081162e-05
répond,2.521460213666731e-05
allah,2.5201263591356338e-05
vieille,2.5183457204958035e-05
te-boî,2.51643784006851e-05
chialer,2.5146939968992073e-05
acheter,2.512847722433341e-05
bêtes,2.510582949347086e-05
disney,2.5102845187064715e-05
droits,2.509082444698452e-05
suge,2.5087350901445195e-05
soupape,2.5085953628525293e-05
endormi,2.5081747991531495e-05
illusion,2.5081747991531428e-05
dix-neuf,2.5053875036305403e-05
biya,2.5049332528556923e-05
daret,2.5049332528556923e-05
ghabet,2.5049332528556923e-05
li,2.5049332528556923e-05
remettre,2.5038992429102914e-05
dépense,2.5023703061408978e-05
taudis,2.500820408590062e-05
treize,2.5002591190306235e-05
baba,2.4999935507895002e-05
polonais,2.4988002246007134e-05
canette,2.496537858224166e-05
balaises,2.4958662215705266e-05
déballé,2.4958662215705266e-05
saisir,2.4958662215705266e-05
ellе,2.4943416407564237e-05
entendre,2.493346523997546e-05
attitude,2.490575887996909e-05
sentence,2.488906503080716e-05
pochtar,2.488559970174794e-05
tout-par,2.4871909987006798e-05
croqué,2.487172143517697e-05
pics,2.4810346734461565e-05
raide,2.4795696958030387e-05
mariée,2.4794047079439627e-05
voleurs,2.476763722832893e-05
conso',2.475551796356117e-05
diriez-vous,2.4752898408252245e-05
modèle,2.4750893351656433e-05
serrer,2.4750343311078423e-05
branché,2.4743830476019242e-05
puissance,2.4724350289967194e-05
montres,2.4723739979678715e-05
inspiré,2.472217465300706e-05
polo,2.471587024996387e-05
5,2.468577181140664e-05
vêtu,2.467246149494513e-05
tir,2.4667580178293198e-05
schéma,2.4633493331353378e-05
ul-c,2.4627667411253078e-05
cogite,2.462039546536757e-05
descendu,2.4618237265538915e-05
beldia,2.459165136019756e-05
message,2.4575319486101916e-05
pese,2.457123200157233e-05
¿que,2.457123200157233e-05
jarret,2.4563994819603416e-05
secte,2.456319990576558e-05
2018,2.4559123822097642e-05
banlieue,2.455497327979423e-05
stores,2.4548111756143486e-05
menteur,2.453383286610589e-05
noyé,2.4522048551360767e-05
antidote,2.4496904508198854e-05
microbes,2.449632682437002e-05
cheval,2.4494568911909965e-05
parle-moi,2.447343736148265e-05
aud-ch,2.4470917239760803e-05
manège,2.446674404641806e-05
cous',2.4422840722850018e-05
manqués,2.439573801450013e-05
classée,2.438254221695822e-05
ganja,2.4374623442736646e-05
amigo,2.4330081979275963e-05
joujou,2.4319940980570988e-05
défaite,2.430687801829193e-05
drôles,2.4301218463093607e-05
flacon,2.4301218463093607e-05
kevin,2.4301218463093607e-05
ligt,2.4301218463093607e-05
lutteur,2.4301218463093607e-05
padéryl,2.4301218463093607e-05
opps,2.4287667246797426e-05
chicago,2.4285520001554222e-05
commençais,2.4285520001554222e-05
foncé,2.4285520001554222e-05
inversent,2.4285520001554222e-05
pardonnez-moi,2.4285520001554222e-05
renoncé,2.4285520001554222e-05
revenu,2.4285520001554222e-05
serpent,2.4285520001554222e-05
violoncelle,2.4285520001554222e-05
cauchemar,2.4276287121850763e-05
anciennes,2.427375945918051e-05
armés,2.427375945918051e-05
blancs,2.427375945918051e-05
concentrée,2.427375945918051e-05
conquêtes,2.427375945918051e-05
dio',2.427375945918051e-05
dévisser,2.427375945918051e-05
feats,2.427375945918051e-05
grogne,2.427375945918051e-05
gunshot,2.427375945918051e-05
marocaine,2.427375945918051e-05
palier,2.427375945918051e-05
plancher,2.427375945918051e-05
plans-cul,2.427375945918051e-05
prénoms,2.427375945918051e-05
rondelle,2.427375945918051e-05
thc,2.427375945918051e-05
criblé,2.427104887957005e-05
aimait,2.4244911375916558e-05
skrt,2.4244524210051398e-05
manteau,2.424322730792325e-05
au-dessus,2.423603021591841e-05
rejoignent,2.4230734748569817e-05
2pac,2.4223689287442202e-05
mademoiselle,2.4217352885670767e-05
assises,2.419940308139075e-05
appuie,2.417396748383999e-05
jungle,2.4161716570748442e-05
dérègle,2.4156777485883156e-05
rênes,2.4156777485883156e-05
mouille,2.415542404624515e-05
cartonné,2.4151784510127166e-05
empereur,2.414539046886821e-05
r'cherche,2.4137943587563705e-05
collab,2.4129643749939652e-05
fassent,2.4129643749939652e-05
souffre,2.4129643749939652e-05
kicker,2.4121484579495933e-05
cicatrices,2.411480283362745e-05
pe-ra,2.409434709716552e-05
payé,2.4090274321488815e-05
vélodrome,2.408893195697913e-05
22,2.408863998064319e-05
bloque,2.4073482637038704e-05
intuition,2.4058438744346957e-05
gas,2.4050347632554472e-05
a-a-aribeatz,2.40384352128579e-05
arrivée,2.4011660114492952e-05
'tainp,2.400637609349039e-05
déclic,2.400637609349039e-05
nettoyage,2.3971933660070736e-05
gravons,2.396597523410905e-05
té-cô,2.3963675069887652e-05
invite,2.395294802111093e-05
débouler,2.3928329490648848e-05
mettrai,2.3907927376119284e-05
rodave,2.38954610102249e-05
traîné,2.3882876289164518e-05
public,2.3879621054173488e-05
fies,2.385842633415573e-05
obscur,2.385842633415573e-05
figé,2.3856192351202345e-05
dadju,2.3854051372084997e-05
kich',2.3854051372084997e-05
ogm,2.3854051372084997e-05
ssous,2.3854051372084997e-05
parfum,2.3833912015358996e-05
tabac,2.3824666010008453e-05
