Mot,Occurrence
liste,7.123698466943168e-05
2,7.121520078837151e-05
chasse,7.116808692739942e-05
marcher,7.112807349869822e-05
vivement,7.1107839461244e-05
pourrait,7.109569441213508e-05
haineux,7.109314111628963e-05
répertoire,7.105849858740487e-05
fonce,7.104865075879563e-05
mafieux,7.103978021592998e-05
souviens-toi,7.096484078581256e-05
camion,7.089928299025033e-05
attendre,7.088546883155363e-05
école,7.083328844442902e-05
encaisse,7.079288025889996e-05
armoire,7.075018091660948e-05
moyenne,7.071295936433943e-05
pay,7.067824708851931e-05
blazes,7.062628928528102e-05
bons,7.062628928528102e-05
moves,7.062628928528102e-05
dossier,7.059584549659508e-05
dkr,7.049494936992273e-05
dirai,7.049233789996846e-05
charbon,7.047283878973998e-05
gilet,7.037656502753716e-05
dégâts,7.036790780141871e-05
otage,7.036790780141871e-05
blood,7.02417902766098e-05
politiques,7.021904087091845e-05
photo,7.015223759013032e-05
service,6.997578507285252e-05
millionnaires,6.994863393092711e-05
brasser,6.993825344482542e-05
'koro,6.993398232068933e-05
zifu',6.993398232068933e-05
nettoie,6.991333783142677e-05
braisé,6.990414561351181e-05
zifukoro,6.990401075575702e-05
avaient,6.989972230852642e-05
cuir,6.984840422944519e-05
note,6.981799265193809e-05
front,6.979519549343643e-05
champtier,6.966925997531902e-05
êtes,6.960730028445518e-05
salé,6.96025139747311e-05
foi,6.959244415492422e-05
sexy,6.95010749499592e-05
euphon,6.944444444444435e-05
facteurs,6.944444444444435e-05
hausse,6.944444444444435e-05
tracteurs,6.944444444444435e-05
joint,6.936448037775164e-05
70,6.932354977297287e-05
viendrai,6.925583705420313e-05
droite,6.919813434761753e-05
ring,6.910550214200042e-05
ace,6.898454746136856e-05
rime,6.894584038109598e-05
shtar,6.886711533386152e-05
flingue,6.882383263579011e-05
chichas,6.875006875006896e-05
entier,6.866996026255623e-05
mitraille,6.866687183777021e-05
selon,6.864892183288423e-05
reins,6.863797981857304e-05
cramé,6.857572646261478e-05
laissé,6.85349181726349e-05
télévision,6.845601895014572e-05
armés,6.8365208683964e-05
vices,6.835251910844767e-05
plug,6.831518618604373e-05
reprise,6.831518618604373e-05
lobby,6.82221312593805e-05
monopoly,6.82221312593805e-05
twerk,6.82221312593805e-05
cagoules,6.81697201289649e-05
gamma,6.815726041060584e-05
rayon,6.815726041060584e-05
75,6.808278867102408e-05
alarmant,6.808278867102408e-05
appartenir,6.808278867102408e-05
auxquelles,6.808278867102408e-05
calculette,6.808278867102408e-05
carapace,6.808278867102408e-05
devenus,6.808278867102408e-05
décale,6.808278867102408e-05
inattendue,6.808278867102408e-05
kamehouse,6.808278867102408e-05
koopas,6.808278867102408e-05
kouffar,6.808278867102408e-05
kunai,6.808278867102408e-05
kuta,6.808278867102408e-05
laide,6.808278867102408e-05
lamentent,6.808278867102408e-05
major,6.808278867102408e-05
manches,6.808278867102408e-05
mashallah,6.808278867102408e-05
menthe,6.808278867102408e-05
mile,6.808278867102408e-05
pansement,6.808278867102408e-05
partenaires,6.808278867102408e-05
postillonné,6.808278867102408e-05
purée,6.808278867102408e-05
pâles,6.808278867102408e-05
repenserai,6.808278867102408e-05
ressortir,6.808278867102408e-05
revenir,6.808278867102408e-05
roseaux,6.808278867102408e-05
salopes,6.808278867102408e-05
sectes,6.808278867102408e-05
séparé,6.808278867102408e-05
tout-par,6.808278867102408e-05
troopas,6.808278867102408e-05
uet,6.808278867102408e-05
vifs,6.808278867102408e-05
vriller,6.808278867102408e-05
weah,6.808278867102408e-05
werss,6.808278867102408e-05
élèvent,6.808278867102408e-05
18,6.797138047138067e-05
dingueries,6.770833333333345e-05
allemandes,6.766029863855941e-05
te-tê,6.76272066458984e-05
slow,6.758378102484787e-05
halls,6.755043511440986e-05
gronde,6.753918125737416e-05
plaît,6.750810442223054e-05
envoies,6.748842427187065e-05
caramelo,6.74763832658572e-05
revends,6.74763832658572e-05
domicile,6.734640582532158e-05
dirait,6.730708643375569e-05
14,6.72707949685791e-05
vouloir,6.719277659260312e-05
parking,6.715948970450099e-05
dure,6.714646886947162e-05
lessive,6.708070433560655e-05
washington,6.682286299570374e-05
beam,6.677350427350419e-05
bean,6.677350427350419e-05
blacky,6.677350427350419e-05
drôles,6.677350427350419e-05
envoie-moi,6.677350427350419e-05
goddam,6.677350427350419e-05
josiane,6.677350427350419e-05
karin,6.677350427350419e-05
lime,6.677350427350419e-05
xan',6.677350427350419e-05
atlético,6.656017039403654e-05
friday,6.656017039403654e-05
ridais,6.656017039403654e-05
soixante-cinco,6.656017039403654e-05
dessous,6.652055602471843e-05
lion,6.648936170212799e-05
biff',6.645436633183096e-05
hello,6.64433718272585e-05
chill,6.639762693156724e-05
seras,6.638712523788877e-05
habibi,6.637604293854312e-05
prends-moi,6.63726312532643e-05
entrer,6.631680567056789e-05
pneu,6.630648641184223e-05
allumer,6.627791424623883e-05
incendie,6.627323374421351e-05
queue,6.622146154693807e-05
dímelo,6.62076271186444e-05
enchanté,6.620497118288924e-05
honorable,6.620294199500172e-05
700k,6.613756613756606e-05
allonge,6.613756613756606e-05
en-cas,6.613756613756606e-05
fdt,6.613756613756606e-05
signer,6.613756613756606e-05
fo,6.611839010435184e-05
prouver,6.594916247715559e-05
jouets,6.594571242978908e-05
meda,6.594131223211367e-05
honnête,6.587615283267447e-05
valent,6.587615283267447e-05
number,6.5875472996216e-05
cellophanée,6.583327360992215e-05
traître,6.568640466280186e-05
coulisses,6.568342531823259e-05
rafales,6.567740988037621e-05
titres,6.567740988037621e-05
scénario,6.5651260504202e-05
gratte,6.562960002030362e-05
f'sait,6.560501671697995e-05
lumière,6.557544807104462e-05
fantôme,6.55657335151565e-05
quad,6.55657335151565e-05
sheitan,6.556052850541748e-05
souffler,6.547843432915544e-05
09,6.546892264761855e-05
lee,6.545612892245835e-05
finances,6.542226498563163e-05
loups,6.53954817863089e-05
aie,6.535947712418326e-05
erreur,6.535947712418326e-05
leçon,6.535947712418326e-05
essayé,6.534695615155388e-05
white,6.527717160877952e-05
and,6.52207965092569e-05
skrrt,6.520605112154413e-05
pêche,6.52033792449671e-05
hasch,6.519824558684205e-05
code,6.51324919142624e-05
maine,6.511335529470168e-05
1000e,6.507027589797006e-05
chiffres,6.507027589797006e-05
ténèbres,6.507027589797006e-05
dansent,6.504158599930513e-05
bonifie,6.504068851721312e-05
impôts,6.500058235754586e-05
faites,6.488191179202433e-05
foule,6.486184733918893e-05
sortie,6.483681350840303e-05
appeler,6.479428458575304e-05
lose,6.474424395081059e-05
draps,6.47413021104829e-05
questionnent,6.470977757640656e-05
jordan,6.469926686909671e-05
gras,6.465750024481942e-05
mords,6.46504646471896e-05
passés,6.464210870167251e-05
retourner,6.463800769192116e-05
anciens,6.461641874384565e-05
lamelles,6.45740603457308e-05
mérite,6.453766954900849e-05
reconnait,6.453621098069643e-05
catégorie,6.452445476835718e-05
conneries,6.452445476835718e-05
gorilles,6.452445476835718e-05
inventer,6.452445476835718e-05
plk,6.452445476835718e-05
stories,6.452445476835718e-05
degrés,6.450907315005009e-05
touriste,6.449160860925592e-05
feux,6.446966737794503e-05
2-7,6.444960041247777e-05
berline,6.43401203736379e-05
piraterie,6.432105704696644e-05
reconnu,6.431037023997125e-05
welcome,6.426332989105443e-05
grillé,6.420279417749176e-05
puissant,6.419581294972568e-05
frais,6.416114078656494e-05
f'ra,6.415804898789731e-05
albinos,6.409124056182913e-05
gestes,6.403024172632032e-05
africa,6.398032918506656e-05
sal,6.38071787846143e-05
migos,6.378138109704004e-05
banane,6.366015659364846e-05
producteur,6.365032236662919e-05
nègre,6.364528449607514e-05
prennent,6.356499490159457e-05
pâtes,6.354574392058928e-05
cypher,6.351626016260173e-05
démarrage,6.351626016260173e-05
entraînement,6.351626016260173e-05
libra,6.351626016260173e-05
scale,6.351626016260173e-05
skills,6.351626016260173e-05
meilleures,6.34020969498914e-05
abîmés,6.332320162107418e-05
basse,6.332320162107418e-05
ensembles,6.332320162107418e-05
havaianas,6.332320162107418e-05
jaguar,6.332320162107418e-05
meurtrier,6.332320162107418e-05
personnage,6.332320162107418e-05
salat,6.332320162107418e-05
servant,6.332320162107418e-05
soi-même,6.332320162107418e-05
tigresse,6.332320162107418e-05
bobox,6.332320162107393e-05
festina,6.332320162107393e-05
machinal,6.332320162107393e-05
retrouver,6.328610651097577e-05
bédo,6.320313487548987e-05
brigade,6.317928673901831e-05
fautes,6.315320815431172e-05
rayé,6.311569829485164e-05
nanas,6.308230704154536e-05
diss,6.307169689764103e-05
hoes,6.302992756194722e-05
bling,6.302388605281415e-05
transac',6.299731230754863e-05
semblant,6.29950689027407e-05
strip,6.298815822625343e-05
kardash',6.296278377633925e-05
niggas,6.29402037852742e-05
soeurs,6.293336233606376e-05
auras,6.283066291669465e-05
young,6.28276372049435e-05
animal,6.282744366207142e-05
samedi,6.281725888324877e-05
qualité,6.280169228948127e-05
everyday,6.274815234580676e-05
crever,6.248068728842246e-05
zeb,6.242268099740092e-05
majeur,6.217620149911848e-05
dou-double,6.214267959234434e-05
chaude,6.213063833881692e-05
moindre,6.20159325245422e-05
relou,6.196255216994918e-05
monsieur,6.192392624792363e-05
brown,6.19195046439631e-05
voyais,6.187473114604498e-05
cuisses,6.181232198635385e-05
pensais,6.171353378605355e-05
taffer,6.169758771917464e-05
habitacle,6.163475584469662e-05
accueille,6.162467328350933e-05
console,6.147122580875187e-05
parrain,6.146813149127967e-05
tranquille,6.138179664301531e-05
pay-day,6.127450980392181e-05
cocaine,6.12101977764997e-05
effort,6.119170338053537e-05
yea-ea-ear,6.112469437652803e-05
beats,6.109729082131825e-05
faim,6.093469366227345e-05
molly,6.0923592442217056e-05
justice,6.08956630623082e-05
benjamin,6.0875522130134656e-05
souci,6.081450162420317e-05
ennemi,6.080154555881655e-05
ailes,6.076613716011609e-05
'bus-bar',6.0738581146744355e-05
aboient,6.0738581146744355e-05
acte,6.0738581146744355e-05
apparemment,6.0738581146744355e-05
bague,6.0738581146744355e-05
bataille,6.0738581146744355e-05
braguette,6.0738581146744355e-05
braque,6.0738581146744355e-05
cendres,6.0738581146744355e-05
clairement,6.0738581146744355e-05
concentré,6.0738581146744355e-05
confondu,6.0738581146744355e-05
connais-tu,6.0738581146744355e-05
connaître,6.0738581146744355e-05
convoi,6.0738581146744355e-05
craqué,6.0738581146744355e-05
doubler,6.0738581146744355e-05
douter,6.0738581146744355e-05
ego,6.0738581146744355e-05
entraide,6.0738581146744355e-05
fall,6.0738581146744355e-05
fanent,6.0738581146744355e-05
frérots,6.0738581146744355e-05
michto,6.0738581146744355e-05
molaires,6.0738581146744355e-05
morceaux,6.0738581146744355e-05
oreilles,6.0738581146744355e-05
poil,6.0738581146744355e-05
raffermir,6.0738581146744355e-05
ramasser,6.0738581146744355e-05
recoller,6.0738581146744355e-05
renaître,6.0738581146744355e-05
résister,6.0738581146744355e-05
serrées,6.0738581146744355e-05
serviettes,6.0738581146744355e-05
torchons,6.0738581146744355e-05
touchent,6.0738581146744355e-05
tournes,6.0738581146744355e-05
vent,6.0738581146744355e-05
voué,6.0738581146744355e-05
désirs,6.0715854194114974e-05
rotte-ca,6.069331526648616e-05
mental,6.0488896962933975e-05
os,6.048373975803267e-05
piège,6.045831059262285e-05
have,6.043989453649864e-05
'spèce,6.043026347594897e-05
bleu-eu-eus,6.043026347594897e-05
comptant,6.043026347594897e-05
encre,6.043026347594897e-05
eu-eu-eux,6.043026347594897e-05
le-le-le,6.043026347594897e-05
naceme-eu-eu,6.043026347594897e-05
palettes,6.043026347594897e-05
libre,6.042537442073104e-05
dita,6.038647342995192e-05
stunt,6.038647342995192e-05
veston,6.037558535119681e-05
de-mon,6.032163788024451e-05
miss,6.032090722644474e-05
marchand,6.032090722644465e-05
merdeuses,6.032090722644465e-05
trouvent,6.032090722644465e-05
chargeurs,6.031942365364037e-05
obéir,6.0224376753571596e-05
look,6.010835959686657e-05
recette,6.0096153846153877e-05
baraka,6.003562382689979e-05
david,5.9976494771716906e-05
sacs,5.996950203608285e-05
sonne-per,5.99463686712012e-05
taureau,5.992952635082637e-05
forcé,5.9880170074654476e-05
pétasses,5.9683074226138464e-05
département,5.963973145513407e-05
couture,5.9636449798116847e-05
oublié,5.9608965188364375e-05
sku,5.960625604178389e-05
ahah,5.9602559842621246e-05
fuit,5.958302833621519e-05
rollie,5.957244008714621e-05
changerai,5.936947335851969e-05
haha,5.922605631413374e-05
fake,5.91689928242372e-05
alicia,5.9159288700348154e-05
perf',5.896226415094369e-05
savez,5.896226415094369e-05
barbares,5.8934464875059144e-05
baskets,5.8934464875059144e-05
bonnes,5.8934464875059144e-05
caillasses,5.8934464875059144e-05
cités,5.8934464875059144e-05
coiffures,5.8934464875059144e-05
croise,5.8934464875059144e-05
dortoir,5.8934464875059144e-05
détention,5.8934464875059144e-05
fiché,5.8934464875059144e-05
grossistes,5.8934464875059144e-05
insulte,5.8934464875059144e-05
intégrer,5.8934464875059144e-05
oeuvres,5.8934464875059144e-05
ordinaire,5.8934464875059144e-05
philipp,5.8934464875059144e-05
racisme,5.8934464875059144e-05
renseigne,5.8934464875059144e-05
richesse,5.8934464875059144e-05
supermarket,5.8934464875059144e-05
toise,5.8934464875059144e-05
turquie,5.8934464875059144e-05
vieilles,5.8934464875059144e-05
yoyo,5.8934464875059144e-05
yzf,5.8934464875059144e-05
racaille,5.883002817212643e-05
9,5.880238680259955e-05
t-shirt,5.871160146639115e-05
gaddem,5.869403932134552e-05
remplacé,5.867877057732094e-05
douleur,5.86582410253907e-05
secret,5.86358514599257e-05
division,5.860290670417245e-05
seconde,5.8594473031503414e-05
pis,5.850884035914397e-05
eyes,5.850044860447626e-05
second,5.850044860447626e-05
rapporte,5.837870610427451e-05
groupe,5.823433496389468e-05
ordre,5.823433496389468e-05
panama,5.823433496389468e-05
rapport,5.823433496389468e-05
scores,5.823433496389468e-05
tournant,5.823433496389468e-05
d,5.8224960648273085e-05
tel-hô,5.8146026253524205e-05
sec,5.7994090935212486e-05
sel,5.7947167821700356e-05
drôle,5.789517786421833e-05
banlieusards,5.7870370370370664e-05
cauchemar,5.7870370370370664e-05
décapsuler,5.7870370370370664e-05
koffar,5.7870370370370664e-05
responsable,5.7870370370370664e-05
entendais,5.787037037037059e-05
ganaches,5.787037037037059e-05
khoya,5.787037037037059e-05
ler-par,5.787037037037059e-05
mentir,5.787037037037059e-05
tendu,5.787037037037059e-05
trèfle,5.787037037037059e-05
chargé,5.783510185140298e-05
classes,5.783225043960212e-05
pauvre,5.780070088947562e-05
envies,5.778101843854795e-05
pourront,5.7772450961960396e-05
mo',5.77323891144458e-05
store,5.7701253156775716e-05
ménage,5.7674836781566114e-05
crisper,5.767012687427935e-05
dis-le,5.767012687427935e-05
fusille-moi,5.767012687427935e-05
glocké,5.767012687427935e-05
montaigne,5.767012687427935e-05
météore,5.767012687427935e-05
troisième,5.7555464196417145e-05
système,5.749607268100937e-05
brouillard,5.7488207547169815e-05
pourraient,5.747829469035432e-05
92i,5.7308842803991494e-05
kopp,5.729895581949204e-05
tn,5.721434997750791e-05
slim,5.7098223574698334e-05
manuel,5.708561765561208e-05
neuer,5.708561765561208e-05
bleue,5.6992877026694e-05
vidéos,5.692626573429036e-05
15,5.68973726895767e-05
prenne,5.686809141545692e-05
case,5.682405951282172e-05
deauville,5.680527152919788e-05
fatigué,5.679617526022767e-05
blasé,5.679150440522563e-05
bienvenue,5.6746893473277983e-05
hass,5.6732149042011675e-05
roulé,5.6641179747868095e-05
quitté,5.66291713850774e-05
fuir,5.650250231546356e-05
contrat,5.6494901716237273e-05
'eins,5.647468421387142e-05
lolos,5.647468421387142e-05
repérage,5.647468421387142e-05
denzel,5.646574973031301e-05
balai,5.644914893559961e-05
laisses,5.6441328988015626e-05
homies,5.631655321564959e-05
dique-sa,5.631290225386174e-05
zer,5.6304952229953195e-05
traits,5.6175671717206146e-05
giuseppe,5.616830065359502e-05
tomberai,5.616381762115004e-05
riz,5.607680063208437e-05
envoyer,5.607185627001992e-05
sentiments,5.607185627001992e-05
zulu,5.606231826324029e-05
arbres,5.597918179617548e-05
soeur,5.5935806443545974e-05
requins,5.5935296347027944e-05
disais,5.588061822227592e-05
smoke,5.583268127282219e-05
dira,5.581323031079507e-05
a-salamalikoum,5.577867023650185e-05
cherma,5.577867023650185e-05
habillage,5.577867023650185e-05
hawaienne,5.577867023650185e-05
priez,5.577867023650185e-05
qué-bra,5.577867023650185e-05
trema,5.577867023650185e-05
youtube,5.577867023650185e-05
190,5.574136008918609e-05
crevé,5.574136008918609e-05
doublé,5.574136008918609e-05
déchaines,5.574136008918609e-05
défier,5.574136008918609e-05
frein,5.574136008918609e-05
poignée,5.574136008918609e-05
subaru,5.574136008918609e-05
testent,5.574136008918609e-05
trancher,5.574136008918609e-05
fuentes,5.570339006584759e-05
coupé,5.5674039653308966e-05
bériz,5.56534631308046e-05
capot,5.56428322493176e-05
conducteur,5.562956389137365e-05
froc,5.5626709383365443e-05
empêche,5.5555555555555484e-05
trique,5.544936972524964e-05
expliquer,5.541701302299827e-05
od,5.541701302299827e-05
viennes,5.541701302299827e-05
kalash',5.53492942365664e-05
sers,5.5286455301724056e-05
bandant,5.528322440087158e-05
averti,5.524841184226321e-05
sky,5.521516257712574e-05
gouttes,5.52110125030357e-05
entend,5.5189306717133065e-05
abord,5.518152514511763e-05
études,5.5170440916272265e-05
fessier,5.5114638447971826e-05
hold-up,5.5078211059704995e-05
regarder,5.5078211059704995e-05
hoe,5.5077398827398876e-05
mamadou,5.506579697449855e-05
rats,5.495495265864148e-05
aqua,5.492670960464871e-05
cheminée,5.485181163791367e-05
reine,5.479043469239564e-05
cage,5.468335440014272e-05
216,5.4680664916885343e-05
abdel-karim,5.4680664916885343e-05
agressé,5.4680664916885343e-05
annonce,5.4680664916885343e-05
apprécier,5.4680664916885343e-05
assassinats,5.4680664916885343e-05
assiettes,5.4680664916885343e-05
atteindra,5.4680664916885343e-05
attiser,5.4680664916885343e-05
attrister,5.4680664916885343e-05
aveugles,5.4680664916885343e-05
barreau,5.4680664916885343e-05
barreaux,5.4680664916885343e-05
besson,5.4680664916885343e-05
biffer,5.4680664916885343e-05
bourse,5.4680664916885343e-05
ce-for,5.4680664916885343e-05
commettent,5.4680664916885343e-05
comprend,5.4680664916885343e-05
conte,5.4680664916885343e-05
cracheur,5.4680664916885343e-05
do-mc,5.4680664916885343e-05
domaine,5.4680664916885343e-05
décide-toi,5.4680664916885343e-05
dépasse,5.4680664916885343e-05
emmène-la,5.4680664916885343e-05
empreinte,5.4680664916885343e-05
enterrer,5.4680664916885343e-05
envoient,5.4680664916885343e-05
exauce,5.4680664916885343e-05
flé-gi,5.4680664916885343e-05
foncer,5.4680664916885343e-05
forces,5.4680664916885343e-05
forme,5.4680664916885343e-05
franc-jeu,5.4680664916885343e-05
frangin,5.4680664916885343e-05
hypnotisés,5.4680664916885343e-05
héritiers,5.4680664916885343e-05
identité,5.4680664916885343e-05
jeter,5.4680664916885343e-05
laver,5.4680664916885343e-05
lis,5.4680664916885343e-05
luc,5.4680664916885343e-05
lyonnais,5.4680664916885343e-05
marques,5.4680664916885343e-05
matrixer,5.4680664916885343e-05
paraplégie,5.4680664916885343e-05
pilons,5.4680664916885343e-05
pires,5.4680664916885343e-05
pourrais-je,5.4680664916885343e-05
prochain,5.4680664916885343e-05
pudeur,5.4680664916885343e-05
qatar,5.4680664916885343e-05
quitterai,5.4680664916885343e-05
rassasier,5.4680664916885343e-05
recouvert,5.4680664916885343e-05
resto,5.4680664916885343e-05
retrouvés,5.4680664916885343e-05
riches,5.4680664916885343e-05
réfléchir,5.4680664916885343e-05
saga,5.4680664916885343e-05
sorcier,5.4680664916885343e-05
stratégie,5.4680664916885343e-05
suer,5.4680664916885343e-05
ter-ma,5.4680664916885343e-05
terro',5.4680664916885343e-05
tisser,5.4680664916885343e-05
toile,5.4680664916885343e-05
traitent,5.4680664916885343e-05
traumat',5.4680664916885343e-05
traumatiser,5.4680664916885343e-05
traîneaux,5.4680664916885343e-05
venger,5.4680664916885343e-05
visionnaire,5.4680664916885343e-05
vitrines,5.4680664916885343e-05
voeux,5.4680664916885343e-05
voudrai,5.4680664916885343e-05
équité,5.4680664916885343e-05
2010,5.4680664916885316e-05
fufu,5.4680664916885316e-05
vuvuzelas,5.4680664916885316e-05
millier,5.466628763860459e-05
pare-balles,5.463888697759371e-05
flou,5.457344792685238e-05
gentil,5.4562755379875916e-05
dois-je,5.45587353670264e-05
hab,5.4558735367026206e-05
maquille,5.455522804619313e-05
sniffes,5.446623093681945e-05
franchement,5.439935219767072e-05
maybach,5.439135983490825e-05
colère,5.4362779592750665e-05
000,5.435468024089899e-05
deviens,5.430723436675833e-05
bites,5.427886844866849e-05
113,5.425347222222249e-05
camille,5.425347222222249e-05
cuisines,5.425347222222249e-05
groult,5.425347222222249e-05
président,5.422658757841361e-05
attaque,5.4193292339844065e-05
mérites,5.4165312533853534e-05
lèverai,5.41228003736524e-05
moteur,5.41228003736524e-05
a86,5.41125541125543e-05
arabe,5.41125541125543e-05
babour,5.41125541125543e-05
bécanes,5.41125541125543e-05
caisses,5.41125541125543e-05
canna,5.41125541125543e-05
cheval,5.41125541125543e-05
cortège,5.41125541125543e-05
craint,5.41125541125543e-05
degré,5.41125541125543e-05
enregistreuses,5.41125541125543e-05
fourche,5.41125541125543e-05
froid,5.41125541125543e-05
grille,5.41125541125543e-05
gsx,5.41125541125543e-05
longueurs,5.41125541125543e-05
ministres,5.41125541125543e-05
moscovic,5.41125541125543e-05
moteurs,5.41125541125543e-05
neveux,5.41125541125543e-05
paresseux,5.41125541125543e-05
pilotes,5.41125541125543e-05
poussettes,5.41125541125543e-05
précieux,5.41125541125543e-05
remontada,5.41125541125543e-05
remorque,5.41125541125543e-05
rigide,5.41125541125543e-05
ruelles,5.41125541125543e-05
ry-fleu,5.41125541125543e-05
régimecarrosserie,5.41125541125543e-05
slips,5.41125541125543e-05
trottoirs,5.41125541125543e-05
visière,5.41125541125543e-05
you-voi,5.41125541125543e-05
room,5.399431172779971e-05
défaite,5.394838601059141e-05
kiffes,5.3933877380205015e-05
putains,5.392772300382825e-05
batard,5.391330968597496e-05
bx,5.3765153680004816e-05
buzz,5.3750173178165844e-05
miami,5.372477754070241e-05
bouh,5.3676865271068214e-05
cailloux,5.366491183505732e-05
tana,5.3625053625053666e-05
flashent,5.36250536250536e-05
macarena,5.36250536250536e-05
mozzarella,5.36250536250536e-05
paparazzi,5.36250536250536e-05
pasadena,5.36250536250536e-05
sénégal,5.361894716690374e-05
plongé,5.357334190506825e-05
saigne,5.357334190506825e-05
hassoul-ouloul,5.3521729822308136e-05
mutombo,5.3521729822308136e-05
magnum,5.347658982599737e-05
ruiner,5.3449445500882925e-05
fion,5.344386717120877e-05
ter-ter,5.343432762787629e-05
ive,5.334014996591677e-05
hésites,5.331297454184658e-05
égout,5.317410601161725e-05
kalash,5.316968517713282e-05
bicrave,5.3166621054552206e-05
homicide,5.3125358218723324e-05
vendrais,5.304773703229953e-05
automne,5.304360550190246e-05
modèle,5.3037381134601615e-05
planète,5.30277874027874e-05
montrer,5.302421320118148e-05
gorge,5.299839884053404e-05
gravons,5.2995045338417655e-05
piscine,5.29607286839972e-05
style,5.294117598951745e-05
cure-dent,5.2910052910052885e-05
curry,5.2910052910052885e-05
puffy,5.2910052910052885e-05
diplôme,5.289492083024156e-05
pensent,5.286798608970732e-05
connecté,5.284367593470086e-05
compare,5.2822400713967105e-05
malheur,5.272140489038573e-05
kaki,5.270791251948926e-05
calé,5.26689729193849e-05
espace,5.26634116301576e-05
mixtape,5.265707156756913e-05
baissé,5.263515624774511e-05
konn,5.260942760942788e-05
nòmal,5.260942760942788e-05
mini,5.259713309708513e-05
harem,5.248102952020753e-05
neuve,5.2409487337443545e-05
faya,5.2374899000665825e-05
hess,5.2355878023566955e-05
loges,5.234505862646593e-05
oula-oula-oulala,5.234505862646593e-05
billard,5.226098711716331e-05
désir,5.224449620634184e-05
crâne,5.219163421676185e-05
smic,5.215297426469141e-05
cuvette,5.2145076529338486e-05
rapide,5.2136670080218604e-05
bir,5.208333333333342e-05
charlie,5.208333333333342e-05
goûte,5.208333333333342e-05
khalifa,5.208333333333342e-05
recale,5.208333333333342e-05
relax,5.208333333333342e-05
tyler,5.208333333333342e-05
soulève,5.208315938650506e-05
détrôner,5.2060092220734975e-05
clique,5.204435645456182e-05
cobain,5.2029346981083195e-05
voyou,5.200162411270224e-05
henny',5.1986083504708126e-05
high,5.1952515910023666e-05
o,5.194740509594748e-05
ambulanciers,5.1921079958463326e-05
dirais,5.1921079958463326e-05
distancés,5.1921079958463326e-05
dresser,5.1921079958463326e-05
licenciés,5.1921079958463326e-05
noche,5.1921079958463326e-05
p'têtre,5.1921079958463326e-05
préviens,5.1921079958463326e-05
respecté,5.1921079958463326e-05
traînes,5.1921079958463326e-05
mercedes,5.189859554035427e-05
ici-bas,5.188145994832055e-05
finiras,5.1833475404389036e-05
como,5.182143900601244e-05
senti,5.17736724441964e-05
boulbi,5.164347270297956e-05
zanotti,5.158011272141729e-05
principes,5.151074262774005e-05
lumières,5.1454966234160423e-05
bénéfice,5.145361228218777e-05
écart,5.145222293584541e-05
el,5.144694116287615e-05
bonnie,5.1440329218107185e-05
clyde,5.1440329218107185e-05
inséparables,5.1440329218107185e-05
silencieuse,5.1440329218107185e-05
préparer,5.144032921810692e-05
préparé,5.144032921810692e-05
terminé,5.144032921810692e-05
seine,5.1412218131615426e-05
boire,5.1406072926524413e-05
tuent,5.129896829413488e-05
bulletproof,5.125051250512498e-05
risques,5.120239138504005e-05
grâce,5.119370750084116e-05
suces,5.1178812218149674e-05
dièse,5.1166598444535386e-05
johnnie,5.1166598444535386e-05
walker,5.1166598444535386e-05
zaki,5.1166598444535386e-05
enterre,5.116124339666724e-05
2002,5.112474437627805e-05
bionic,5.112474437627805e-05
collée,5.112474437627805e-05
débridée,5.112474437627805e-05
effriter,5.112474437627805e-05
fun,5.112474437627805e-05
g-unit,5.112474437627805e-05
illumines,5.112474437627805e-05
insensé,5.112474437627805e-05
inviter,5.112474437627805e-05
lay',5.112474437627805e-05
manos,5.112474437627805e-05
plais,5.112474437627805e-05
priorités,5.112474437627805e-05
rythme,5.112474437627805e-05
réessaie,5.112474437627805e-05
sentais,5.112474437627805e-05
some,5.112474437627805e-05
vintage,5.112474437627805e-05
why,5.112474437627805e-05
nine,5.1112190634091054e-05
punisse,5.105490674296097e-05
verts,5.1000669238515015e-05
lacets,5.096821153204623e-05
abattres,5.087505087505106e-05
accueillir,5.087505087505106e-05
chronic,5.087505087505106e-05
cognac,5.087505087505106e-05
croupier,5.087505087505106e-05
dépenses,5.087505087505106e-05
english,5.087505087505106e-05
faufile,5.087505087505106e-05
lèche,5.087505087505106e-05
mathu,5.087505087505106e-05
millésimé,5.087505087505106e-05
o'clock,5.087505087505106e-05
rim'koff,5.087505087505106e-05
rosé,5.087505087505106e-05
théâtre,5.087505087505106e-05
tomtom,5.087505087505106e-05
tousser,5.087505087505106e-05
gorille,5.0728649700290244e-05
wesson,5.07282159170139e-05
beat,5.071935958212014e-05
épaule,5.068024210172309e-05
thug,5.066827853501416e-05
brava,5.059052179504858e-05
envieux,5.058680696074462e-05
guns,5.058680696074462e-05
iblis,5.058680696074462e-05
planqués,5.058680696074462e-05
sente,5.058680696074462e-05
kilogrammes,5.0565346549533246e-05
kiffe,5.056497278585231e-05
boite,5.055529779661304e-05
baigné,5.0459178524573657e-05
fâché,5.0459178524573657e-05
insultait,5.0459178524573657e-05
mongole,5.0459178524573657e-05
nu,5.0459178524573657e-05
passaient,5.0459178524573657e-05
passants,5.0459178524573657e-05
trainait,5.0459178524573657e-05
valeur,5.0459178524573657e-05
