Mot,Occurrence
préparer,0.000219298245614034
pyjama,0.000219298245614034
rameuterai,0.000219298245614034
rappeurs,0.000219298245614034
rembourser,0.000219298245614034
travailles,0.000219298245614034
verra,0.000219298245614034
équilibre,0.000219298245614034
équipe,0.000219298245614034
bouffent,0.0002042483660130709
contents,0.0002042483660130709
eux,0.0002042483660130709
france,0.0002042483660130709
jeunes,0.0002042483660130709
jusqu'au,0.0002042483660130709
p'tits,0.0002042483660130709
prouver,0.0002042483660130709
voudraient,0.0002042483660130709
2000,0.00019716088328075612
abstrait,0.00019716088328075612
absurde,0.00019716088328075612
acceptent,0.00019716088328075612
angoissé,0.00019716088328075612
approche,0.00019716088328075612
atteindre,0.00019716088328075612
aussi,0.00019716088328075612
avancée,0.00019716088328075612
aveugle,0.00019716088328075612
banc,0.00019716088328075612
bible,0.00019716088328075612
big-bang,0.00019716088328075612
bioniques,0.00019716088328075612
brasse,0.00019716088328075612
buddha,0.00019716088328075612
carrée,0.00019716088328075612
choisis,0.00019716088328075612
chroniques,0.00019716088328075612
chrétienne,0.00019716088328075612
clamser,0.00019716088328075612
clarté,0.00019716088328075612
cobain,0.00019716088328075612
confort,0.00019716088328075612
connaît,0.00019716088328075612
cosmiques,0.00019716088328075612
croyances,0.00019716088328075612
cruauté,0.00019716088328075612
demandera,0.00019716088328075612
délires,0.00019716088328075612
déraille,0.00019716088328075612
effondre,0.00019716088328075612
emballe,0.00019716088328075612
embarquer,0.00019716088328075612
embrasser,0.00019716088328075612
enseignements,0.00019716088328075612
entraînement,0.00019716088328075612
faucheuse,0.00019716088328075612
finale,0.00019716088328075612
froideur,0.00019716088328075612
gaz,0.00019716088328075612
glacé,0.00019716088328075612
gothique,0.00019716088328075612
grand-père,0.00019716088328075612
humaine,0.00019716088328075612
humidité,0.00019716088328075612
imaginais,0.00019716088328075612
impuissant,0.00019716088328075612
influencé,0.00019716088328075612
ironique,0.00019716088328075612
kurt,0.00019716088328075612
laquelle,0.00019716088328075612
lis,0.00019716088328075612
logique,0.00019716088328075612
manière,0.00019716088328075612
marqué,0.00019716088328075612
microscopes,0.00019716088328075612
miennes,0.00019716088328075612
miracles,0.00019716088328075612
montagnes,0.00019716088328075612
mystique,0.00019716088328075612
naissance,0.00019716088328075612
nirvana,0.00019716088328075612
ombres,0.00019716088328075612
oscilloscope,0.00019716088328075612
paradis,0.00019716088328075612
paraît,0.00019716088328075612
partir,0.00019716088328075612
persuadé,0.00019716088328075612
plasma,0.00019716088328075612
prunelle,0.00019716088328075612
préhistoriques,0.00019716088328075612
prépare,0.00019716088328075612
présence,0.00019716088328075612
psychotropes,0.00019716088328075612
quand-même,0.00019716088328075612
quotidien,0.00019716088328075612
race,0.00019716088328075612
rassurant,0.00019716088328075612
regarder,0.00019716088328075612
répare,0.00019716088328075612
réponse,0.00019716088328075612
sablier,0.00019716088328075612
sac,0.00019716088328075612
scientifiques,0.00019716088328075612
secondes,0.00019716088328075612
semble,0.00019716088328075612
sixième,0.00019716088328075612
sommeil,0.00019716088328075612
stresses,0.00019716088328075612
surnaturel,0.00019716088328075612
toit,0.00019716088328075612
tournoi,0.00019716088328075612
train-train,0.00019716088328075612
trotteuse,0.00019716088328075612
trucage,0.00019716088328075612
tuiles,0.00019716088328075612
tunnel,0.00019716088328075612
vent,0.00019716088328075612
visions,0.00019716088328075612
vitesse,0.00019716088328075612
voeu,0.00019716088328075612
voie,0.00019716088328075612
y,0.00019716088328075612
y'aura,0.00019716088328075612
écoule,0.00019716088328075612
éducation,0.00019716088328075612
égo,0.00019716088328075612
ésotérique,0.00019716088328075612
éteigne,0.00019716088328075612
évolution,0.00019716088328075612
adopter,0.0001871257485029931
adresser,0.0001871257485029931
aille,0.0001871257485029931
apprit,0.0001871257485029931
approchée,0.0001871257485029931
atterrit,0.0001871257485029931
autorisée,0.0001871257485029931
baissée,0.0001871257485029931
bois,0.0001871257485029931
bol,0.0001871257485029931
bouche,0.0001871257485029931
bref,0.0001871257485029931
bridée,0.0001871257485029931
camp,0.0001871257485029931
chante,0.0001871257485029931
chanter,0.0001871257485029931
chefs,0.0001871257485029931
chien,0.0001871257485029931
cocon,0.0001871257485029931
colonne,0.0001871257485029931
connasse,0.0001871257485029931
contracté,0.0001871257485029931
coudre,0.0001871257485029931
couvrir,0.0001871257485029931
croisés,0.0001871257485029931
côtes,0.0001871257485029931
destin,0.0001871257485029931
direction,0.0001871257485029931
discrètement,0.0001871257485029931
divers,0.0001871257485029931
dort,0.0001871257485029931
dèj',0.0001871257485029931
déchet,0.0001871257485029931
décroché,0.0001871257485029931
déjeuner,0.0001871257485029931
démanteler,0.0001871257485029931
départ,0.0001871257485029931
désolé,0.0001871257485029931
emprunter,0.0001871257485029931
endroit,0.0001871257485029931
environ,0.0001871257485029931
euros,0.0001871257485029931
excusez-moi,0.0001871257485029931
fabrique,0.0001871257485029931
familial,0.0001871257485029931
femme,0.0001871257485029931
finalement,0.0001871257485029931
folie,0.0001871257485029931
foot,0.0001871257485029931
force,0.0001871257485029931
forts,0.0001871257485029931
foyer,0.0001871257485029931
frôla,0.0001871257485029931
garderie,0.0001871257485029931
gardée,0.0001871257485029931
garçon,0.0001871257485029931
gestes,0.0001871257485029931
geôles,0.0001871257485029931
gouvernement,0.0001871257485029931
gré,0.0001871257485029931
hmm,0.0001871257485029931
humain,0.0001871257485029931
hôte,0.0001871257485029931
identité,0.0001871257485029931
impossible,0.0001871257485029931
interdiction,0.0001871257485029931
jeune,0.0001871257485029931
laissant,0.0001871257485029931
levé,0.0001871257485029931
machines,0.0001871257485029931
magasins,0.0001871257485029931
maladies,0.0001871257485029931
manteau,0.0001871257485029931
marchand,0.0001871257485029931
marier,0.0001871257485029931
maître,0.0001871257485029931
mendiante,0.0001871257485029931
miraculeusement,0.0001871257485029931
mélancolique,0.0001871257485029931
natal,0.0001871257485029931
nourrir,0.0001871257485029931
noyer,0.0001871257485029931
occidentaux,0.0001871257485029931
océans,0.0001871257485029931
pain,0.0001871257485029931
paris,0.0001871257485029931
partis,0.0001871257485029931
partit,0.0001871257485029931
pause,0.0001871257485029931
pelle,0.0001871257485029931
pendre,0.0001871257485029931
pieds,0.0001871257485029931
pierres,0.0001871257485029931
pisseuse,0.0001871257485029931
porte-clefs,0.0001871257485029931
pourrait,0.0001871257485029931
pouvait,0.0001871257485029931
presse,0.0001871257485029931
proposa,0.0001871257485029931
propriétaire,0.0001871257485029931
recherche,0.0001871257485029931
regards,0.0001871257485029931
rentrais,0.0001871257485029931
restaurants,0.0001871257485029931
riches,0.0001871257485029931
riz,0.0001871257485029931
shorts,0.0001871257485029931
smic,0.0001871257485029931
sombrer,0.0001871257485029931
soupe,0.0001871257485029931
sourit,0.0001871257485029931
tiers,0.0001871257485029931
tombée,0.0001871257485029931
touristes,0.0001871257485029931
tranquillement,0.0001871257485029931
traversa,0.0001871257485029931
unique,0.0001871257485029931
usine,0.0001871257485029931
vapeur,0.0001871257485029931
vents,0.0001871257485029931
vertébrale,0.0001871257485029931
villageois,0.0001871257485029931
vingt,0.0001871257485029931
voguer,0.0001871257485029931
voûte,0.0001871257485029931
vêtements,0.0001871257485029931
éclater,0.0001871257485029931
élevée,0.0001871257485029931
étant,0.0001871257485029931
événement,0.0001871257485029931
14,0.00018063583815028811
15h,0.00018063583815028811
20,0.00018063583815028811
2011,0.00018063583815028811
460,0.00018063583815028811
accent,0.00018063583815028811
adresse,0.00018063583815028811
alcoolique,0.00018063583815028811
alter-égo,0.00018063583815028811
apéro,0.00018063583815028811
armes,0.00018063583815028811
auras,0.00018063583815028811
aurélien,0.00018063583815028811
baggy,0.00018063583815028811
balance,0.00018063583815028811
bas-normand,0.00018063583815028811
belles,0.00018063583815028811
bosser,0.00018063583815028811
catholique,0.00018063583815028811
charme,0.00018063583815028811
cheb,0.00018063583815028811
cheveux,0.00018063583815028811
chintok,0.00018063583815028811
classiques,0.00018063583815028811
cliquer,0.00018063583815028811
cochonne,0.00018063583815028811
coeur,0.00018063583815028811
comique,0.00018063583815028811
conscient,0.00018063583815028811
critiquer,0.00018063583815028811
cyborg,0.00018063583815028811
destructeur,0.00018063583815028811
deviné,0.00018063583815028811
devoirs,0.00018063583815028811
diaboliques,0.00018063583815028811
discuter,0.00018063583815028811
donnes,0.00018063583815028811
défaites,0.00018063583815028811
démo,0.00018063583815028811
dépose,0.00018063583815028811
détourner,0.00018063583815028811
enfoirés,0.00018063583815028811
engrosse,0.00018063583815028811
ennuyer,0.00018063583815028811
enregistrer,0.00018063583815028811
extorquer,0.00018063583815028811
flows,0.00018063583815028811
francofolies,0.00018063583815028811
gamines,0.00018063583815028811
geek,0.00018063583815028811
gloires,0.00018063583815028811
gratte,0.00018063583815028811
griller,0.00018063583815028811
grégoire,0.00018063583815028811
haaaan,0.00018063583815028811
hey,0.00018063583815028811
humeur,0.00018063583815028811
ip,0.00018063583815028811
isole,0.00018063583815028811
jena,0.00018063583815028811
jt,0.00018063583815028811
kiffé,0.00018063583815028811
konichiwa,0.00018063583815028811
lee,0.00018063583815028811
lentement,0.00018063583815028811
lèche-moi,0.00018063583815028811
mami,0.00018063583815028811
mets-toi,0.00018063583815028811
métaphores,0.00018063583815028811
nettoie,0.00018063583815028811
noix,0.00018063583815028811
nul,0.00018063583815028811
pauvre,0.00018063583815028811
phases,0.00018063583815028811
phrases,0.00018063583815028811
piece,0.00018063583815028811
pis,0.00018063583815028811
plume,0.00018063583815028811
pousser,0.00018063583815028811
producteur,0.00018063583815028811
psy,0.00018063583815028811
pupille,0.00018063583815028811
quitterai,0.00018063583815028811
racontent,0.00018063583815028811
rappe,0.00018063583815028811
reebok,0.00018063583815028811
regardé,0.00018063583815028811
relis,0.00018063583815028811
restant,0.00018063583815028811
restos,0.00018063583815028811
réputation,0.00018063583815028811
scooters,0.00018063583815028811
spermatozoïdes,0.00018063583815028811
suicidaires,0.00018063583815028811
superstars,0.00018063583815028811
tais-toi,0.00018063583815028811
terroir,0.00018063583815028811
tibet,0.00018063583815028811
transophobie,0.00018063583815028811
triple-xl,0.00018063583815028811
tubes,0.00018063583815028811
type,0.00018063583815028811
téléchargé,0.00018063583815028811
usines,0.00018063583815028811
vannes,0.00018063583815028811
verras,0.00018063583815028811
versets,0.00018063583815028811
vierge,0.00018063583815028811
volent,0.00018063583815028811
y'en,0.00018063583815028811
église,0.00018063583815028811
épisodes,0.00018063583815028811
absent,0.00017458100558659134
amiante,0.00017458100558659134
anecdotes,0.00017458100558659134
attente,0.00017458100558659134
avis,0.00017458100558659134
banque,0.00017458100558659134
battante,0.00017458100558659134
bizarrement,0.00017458100558659134
blindé,0.00017458100558659134
blocages,0.00017458100558659134
bluff,0.00017458100558659134
compteur,0.00017458100558659134
conduis,0.00017458100558659134
conviction,0.00017458100558659134
craie,0.00017458100558659134
croient,0.00017458100558659134
dialogue,0.00017458100558659134
dors,0.00017458100558659134
escalader,0.00017458100558659134
explosifs,0.00017458100558659134
extérieur,0.00017458100558659134
fardeau,0.00017458100558659134
fiches,0.00017458100558659134
files,0.00017458100558659134
gouttes,0.00017458100558659134
grandissais,0.00017458100558659134
grands-parents,0.00017458100558659134
grosses,0.00017458100558659134
habite,0.00017458100558659134
histoires,0.00017458100558659134
insultes,0.00017458100558659134
intelligent,0.00017458100558659134
kart,0.00017458100558659134
mario,0.00017458100558659134
marteau,0.00017458100558659134
maslow,0.00017458100558659134
masse,0.00017458100558659134
noircir,0.00017458100558659134
nuits,0.00017458100558659134
parking,0.00017458100558659134
portais,0.00017458100558659134
possible,0.00017458100558659134
public,0.00017458100558659134
pyramide,0.00017458100558659134
rempli,0.00017458100558659134
remplir,0.00017458100558659134
remplissais,0.00017458100558659134
rues,0.00017458100558659134
saturer,0.00017458100558659134
smurf,0.00017458100558659134
soirs,0.00017458100558659134
super,0.00017458100558659134
surveiller,0.00017458100558659134
tableau,0.00017458100558659134
tombe,0.00017458100558659134
transpire,0.00017458100558659134
traversé,0.00017458100558659134
trésor,0.00017458100558659134
vingt-cinquième,0.00017458100558659134
vodkas,0.00017458100558659134
voisine,0.00017458100558659134
volant,0.00017458100558659134
wii,0.00017458100558659134
égare,0.00017458100558659134
10000,0.00017029972752043512
alimentaire,0.00017029972752043512
arrêter,0.00017029972752043512
beauf,0.00017029972752043512
bigard,0.00017029972752043512
blagues,0.00017029972752043512
bling-bling,0.00017029972752043512
bouger,0.00017029972752043512
breitling,0.00017029972752043512
casio,0.00017029972752043512
clásico,0.00017029972752043512
cp,0.00017029972752043512
déjantés,0.00017029972752043512
eiffel,0.00017029972752043512
enfermé,0.00017029972752043512
fimo,0.00017029972752043512
inspiration,0.00017029972752043512
insupportables,0.00017029972752043512
khris,0.00017029972752043512
killua,0.00017029972752043512
psy-8,0.00017029972752043512
pâte,0.00017029972752043512
rédaction,0.00017029972752043512
scénar',0.00017029972752043512
show-business,0.00017029972752043512
skaï,0.00017029972752043512
suspense,0.00017029972752043512
taïg,0.00017029972752043512
tirés,0.00017029972752043512
v'là,0.00017029972752043512
volets,0.00017029972752043512
échange,0.00017029972752043512
égale,0.00017029972752043512
25,0.00016711229946523982
8-6,0.00016711229946523982
abandonné,0.00016711229946523982
ablaye,0.00016711229946523982
abysses,0.00016711229946523982
allumer,0.00016711229946523982
antisémite,0.00016711229946523982
appelez,0.00016711229946523982
apporter,0.00016711229946523982
aura,0.00016711229946523982
avancer,0.00016711229946523982
backs,0.00016711229946523982
bats,0.00016711229946523982
bloqué,0.00016711229946523982
bord,0.00016711229946523982
budget,0.00016711229946523982
cavaliers,0.00016711229946523982
censure,0.00016711229946523982
chiennes,0.00016711229946523982
clashs,0.00016711229946523982
cloclo,0.00016711229946523982
clou,0.00016711229946523982
concurrence,0.00016711229946523982
coupent,0.00016711229946523982
céleste,0.00016711229946523982
dissection,0.00016711229946523982
dojo,0.00016711229946523982
donner,0.00016711229946523982
débarque,0.00016711229946523982
dépistage,0.00016711229946523982
déterrer,0.00016711229946523982
enfoncer,0.00016711229946523982
entourage,0.00016711229946523982
esprit,0.00016711229946523982
espèce,0.00016711229946523982
extraterrestre,0.00016711229946523982
femelle,0.00016711229946523982
freddie,0.00016711229946523982
fuis,0.00016711229946523982
fureur,0.00016711229946523982
fêter,0.00016711229946523982
guerre,0.00016711229946523982
hab',0.00016711229946523982
habiterais,0.00016711229946523982
hache,0.00016711229946523982
hein,0.00016711229946523982
héroïne,0.00016711229946523982
hôtellerie,0.00016711229946523982
inclut,0.00016711229946523982
industrie,0.00016711229946523982
intermittents,0.00016711229946523982
jouir,0.00016711229946523982
juin,0.00016711229946523982
juments,0.00016711229946523982
lady,0.00016711229946523982
leçons,0.00016711229946523982
livraison,0.00016711229946523982
luxure,0.00016711229946523982
mercury,0.00016711229946523982
message,0.00016711229946523982
mj,0.00016711229946523982
mojo,0.00016711229946523982
morte,0.00016711229946523982
moyenne,0.00016711229946523982
mur,0.00016711229946523982
murmurent,0.00016711229946523982
néron,0.00016711229946523982
offre,0.00016711229946523982
oim',0.00016711229946523982
opinel,0.00016711229946523982
optimistes,0.00016711229946523982
ordonné,0.00016711229946523982
originale,0.00016711229946523982
oublie,0.00016711229946523982
ouvre,0.00016711229946523982
pantins,0.00016711229946523982
parodie,0.00016711229946523982
penser,0.00016711229946523982
pierre,0.00016711229946523982
pilate,0.00016711229946523982
plaquer,0.00016711229946523982
plaît,0.00016711229946523982
plier,0.00016711229946523982
points,0.00016711229946523982
ponce,0.00016711229946523982
possession,0.00016711229946523982
pow-wow,0.00016711229946523982
projos,0.00016711229946523982
prêterai,0.00016711229946523982
puristes,0.00016711229946523982
purs,0.00016711229946523982
putains,0.00016711229946523982
quitter,0.00016711229946523982
radio,0.00016711229946523982
raelsan,0.00016711229946523982
rage,0.00016711229946523982
ramener,0.00016711229946523982
recul,0.00016711229946523982
remercier,0.00016711229946523982
respecte,0.00016711229946523982
ressuscité,0.00016711229946523982
resterai,0.00016711229946523982
reviens,0.00016711229946523982
rocky,0.00016711229946523982
rupture,0.00016711229946523982
récite,0.00016711229946523982
réflexes,0.00016711229946523982
répondre,0.00016711229946523982
réserve,0.00016711229946523982
salto,0.00016711229946523982
santé,0.00016711229946523982
science,0.00016711229946523982
sentiments,0.00016711229946523982
serviettes,0.00016711229946523982
sortez,0.00016711229946523982
soucoupe,0.00016711229946523982
sous-culture,0.00016711229946523982
soûlé,0.00016711229946523982
steaks,0.00016711229946523982
succubes,0.00016711229946523982
sueur,0.00016711229946523982
supplice,0.00016711229946523982
suture,0.00016711229946523982
sépulture,0.00016711229946523982
tenter,0.00016711229946523982
test,0.00016711229946523982
titres,0.00016711229946523982
toast,0.00016711229946523982
ulysse,0.00016711229946523982
urine,0.00016711229946523982
usure,0.00016711229946523982
vaincre,0.00016711229946523982
verserai,0.00016711229946523982
voilà,0.00016711229946523982
âge,0.00016711229946523982
échouer,0.00016711229946523982
écoutais,0.00016711229946523982
équestre,0.00016711229946523982
étoile,0.00016711229946523982
000,0.0001566416040100243
10,0.0001566416040100243
abat,0.0001566416040100243
abdos,0.0001566416040100243
accident,0.0001566416040100243
acropolis,0.0001566416040100243
ailé,0.0001566416040100243
attaque,0.0001566416040100243
business,0.0001566416040100243
calendrier,0.0001566416040100243
cavalerie,0.0001566416040100243
clasico,0.0001566416040100243
cooooooooool,0.0001566416040100243
déjanté,0.0001566416040100243
ennemis,0.0001566416040100243
gyros,0.0001566416040100243
haut,0.0001566416040100243
icare,0.0001566416040100243
kirua,0.0001566416040100243
malin,0.0001566416040100243
maya,0.0001566416040100243
meilleure,0.0001566416040100243
mg,0.0001566416040100243
mont,0.0001566416040100243
nucléaire,0.0001566416040100243
olympe,0.0001566416040100243
ouah,0.0001566416040100243
pita,0.0001566416040100243
présent,0.0001566416040100243
prévisions,0.0001566416040100243
psy8,0.0001566416040100243
ramper,0.0001566416040100243
rebondit,0.0001566416040100243
renforts,0.0001566416040100243
right,0.0001566416040100243
scénar,0.0001566416040100243
singe,0.0001566416040100243
skaï's,0.0001566416040100243
so,0.0001566416040100243
styx,0.0001566416040100243
tape,0.0001566416040100243
there,0.0001566416040100243
this,0.0001566416040100243
tomber,0.0001566416040100243
tsunami,0.0001566416040100243
v'la,0.0001566416040100243
vermines,0.0001566416040100243
volaille,0.0001566416040100243
wati,0.0001566416040100243
what,0.0001566416040100243
économique,0.0001566416040100243
équipement,0.0001566416040100243
24,0.0001376651982378848
abandonnais,0.0001376651982378848
acteur,0.0001376651982378848
affaires,0.0001376651982378848
ait,0.0001376651982378848
appel,0.0001376651982378848
assouvir,0.0001376651982378848
autiste,0.0001376651982378848
avorter,0.0001376651982378848
bear,0.0001376651982378848
boucle,0.0001376651982378848
briser,0.0001376651982378848
brûler,0.0001376651982378848
cendriers,0.0001376651982378848
charnels,0.0001376651982378848
chemins,0.0001376651982378848
choper,0.0001376651982378848
cloques,0.0001376651982378848
consolent,0.0001376651982378848
couple,0.0001376651982378848
crient,0.0001376651982378848
demande,0.0001376651982378848
dispute,0.0001376651982378848
disques,0.0001376651982378848
donnerais,0.0001376651982378848
draps,0.0001376651982378848
dépassé,0.0001376651982378848
dépité,0.0001376651982378848
effet,0.0001376651982378848
empiler,0.0001376651982378848
empêchaient,0.0001376651982378848
enculés,0.0001376651982378848
enfonce,0.0001376651982378848
engueule,0.0001376651982378848
enverrai,0.0001376651982378848
envies,0.0001376651982378848
envoyer,0.0001376651982378848
erre,0.0001376651982378848
faveur,0.0001376651982378848
figure,0.0001376651982378848
fixés,0.0001376651982378848
frères,0.0001376651982378848
goûtais,0.0001376651982378848
grillés,0.0001376651982378848
grylls,0.0001376651982378848
habiter,0.0001376651982378848
habitude,0.0001376651982378848
heureux,0.0001376651982378848
ignorance,0.0001376651982378848
insulte-moi,0.0001376651982378848
jambes,0.0001376651982378848
jure,0.0001376651982378848
lessivé,0.0001376651982378848
leçon,0.0001376651982378848
malheur,0.0001376651982378848
malsaines,0.0001376651982378848
matins,0.0001376651982378848
messages,0.0001376651982378848
murs,0.0001376651982378848
nature,0.0001376651982378848
neurones,0.0001376651982378848
opérateur,0.0001376651982378848
palier,0.0001376651982378848
plafond,0.0001376651982378848
plaisirs,0.0001376651982378848
porté,0.0001376651982378848
posters,0.0001376651982378848
quarts,0.0001376651982378848
ramènent,0.0001376651982378848
rappel,0.0001376651982378848
rentrer,0.0001376651982378848
reprennes,0.0001376651982378848
retourne,0.0001376651982378848
reviennes,0.0001376651982378848
récupère,0.0001376651982378848
réflexions,0.0001376651982378848
répète,0.0001376651982378848
savais,0.0001376651982378848
sentiment,0.0001376651982378848
sonné,0.0001376651982378848
souffrances,0.0001376651982378848
tambour,0.0001376651982378848
triste,0.0001376651982378848
tôt,0.0001376651982378848
valeur,0.0001376651982378848
vas,0.0001376651982378848
versions,0.0001376651982378848
vieille,0.0001376651982378848
vrillés,0.0001376651982378848
zapper,0.0001376651982378848
étaient,0.0001376651982378848
19h,0.0001338329764453955
22,0.0001338329764453955
acides,0.0001338329764453955
active,0.0001338329764453955
amnésie,0.0001338329764453955
anniv',0.0001338329764453955
appels,0.0001338329764453955
aride,0.0001338329764453955
bars,0.0001338329764453955
bisous,0.0001338329764453955
boirais,0.0001338329764453955
boit,0.0001338329764453955
bougé,0.0001338329764453955
bourré,0.0001338329764453955
casse,0.0001338329764453955
champ,0.0001338329764453955
charge,0.0001338329764453955
chattes,0.0001338329764453955
chou,0.0001338329764453955
cinq,0.0001338329764453955
claude,0.0001338329764453955
couille,0.0001338329764453955
craque,0.0001338329764453955
croise,0.0001338329764453955
daniel's,0.0001338329764453955
demis,0.0001338329764453955
dessange,0.0001338329764453955
devais,0.0001338329764453955
direct,0.0001338329764453955
dois,0.0001338329764453955
dorment,0.0001338329764453955
dormi,0.0001338329764453955
douche,0.0001338329764453955
droite,0.0001338329764453955
déchirés,0.0001338329764453955
désinfecte,0.0001338329764453955
emballage,0.0001338329764453955
embrouilles,0.0001338329764453955
enchaîne,0.0001338329764453955
espèces,0.0001338329764453955
essayé,0.0001338329764453955
faits,0.0001338329764453955
farniente,0.0001338329764453955
fatigués,0.0001338329764453955
frais,0.0001338329764453955
frigo,0.0001338329764453955
frisson,0.0001338329764453955
froid,0.0001338329764453955
fumer,0.0001338329764453955
gardon,0.0001338329764453955
gars,0.0001338329764453955
glace,0.0001338329764453955
gland,0.0001338329764453955
grosse,0.0001338329764453955
gueule,0.0001338329764453955
habille,0.0001338329764453955
hier,0.0001338329764453955
hosto,0.0001338329764453955
insulter,0.0001338329764453955
iphone,0.0001338329764453955
jack,0.0001338329764453955
jacques,0.0001338329764453955
jambe,0.0001338329764453955
javel,0.0001338329764453955
jeudi,0.0001338329764453955
kick,0.0001338329764453955
kikou,0.0001338329764453955
litres,0.0001338329764453955
manques,0.0001338329764453955
marche,0.0001338329764453955
marches,0.0001338329764453955
middle,0.0001338329764453955
minuit,0.0001338329764453955
mis,0.0001338329764453955
normal,0.0001338329764453955
parano,0.0001338329764453955
pisser,0.0001338329764453955
pièce,0.0001338329764453955
poche,0.0001338329764453955
poitrine,0.0001338329764453955
post-it,0.0001338329764453955
princesse,0.0001338329764453955
ps,0.0001338329764453955
putain,0.0001338329764453955
quart,0.0001338329764453955
rappelé,0.0001338329764453955
recalage,0.0001338329764453955
recaler,0.0001338329764453955
remontées,0.0001338329764453955
retrouve,0.0001338329764453955
répond,0.0001338329764453955
saumon,0.0001338329764453955
see,0.0001338329764453955
sieste,0.0001338329764453955
simon,0.0001338329764453955
sonnerie,0.0001338329764453955
stress,0.0001338329764453955
sèche,0.0001338329764453955
séparer,0.0001338329764453955
tigrou,0.0001338329764453955
tisé,0.0001338329764453955
trajet,0.0001338329764453955
télé-transporter,0.0001338329764453955
vas-y,0.0001338329764453955
verres,0.0001338329764453955
versant,0.0001338329764453955
videur,0.0001338329764453955
vocales,0.0001338329764453955
voulu,0.0001338329764453955
weed,0.0001338329764453955
you,0.0001338329764453955
aborde,0.00012939958592132444
accord,0.00012939958592132444
alcool,0.00012939958592132444
apocalyptique,0.00012939958592132444
apprenne,0.00012939958592132444
arrêterai,0.00012939958592132444
attiré,0.00012939958592132444
beau,0.00012939958592132444
bosse,0.00012939958592132444
bras,0.00012939958592132444
calme,0.00012939958592132444
cassait,0.00012939958592132444
chères,0.00012939958592132444
chérie,0.00012939958592132444
claquait,0.00012939958592132444
claquer,0.00012939958592132444
compatibles,0.00012939958592132444
continuer,0.00012939958592132444
courses,0.00012939958592132444
craquer,0.00012939958592132444
crises,0.00012939958592132444
cuisine,0.00012939958592132444
dehors,0.00012939958592132444
descend,0.00012939958592132444
devoir,0.00012939958592132444
discute,0.00012939958592132444
donnait,0.00012939958592132444
dure,0.00012939958592132444
effort,0.00012939958592132444
enfin,0.00012939958592132444
engueulé,0.00012939958592132444
enquêtait,0.00012939958592132444
entre-tuer,0.00012939958592132444
excite,0.00012939958592132444
excuse,0.00012939958592132444
faisait,0.00012939958592132444
feignasse,0.00012939958592132444
folle,0.00012939958592132444
fonder,0.00012939958592132444
fouillait,0.00012939958592132444
garde-robe,0.00012939958592132444
hardcore,0.00012939958592132444
jolie,0.00012939958592132444
lidl,0.00012939958592132444
magnifique,0.00012939958592132444
mails,0.00012939958592132444
mate,0.00012939958592132444
menaçait,0.00012939958592132444
mettre,0.00012939958592132444
mi-molle,0.00012939958592132444
mûr,0.00012939958592132444
nocturnes,0.00012939958592132444
obscur,0.00012939958592132444
ordres,0.00012939958592132444
partager,0.00012939958592132444
picole,0.00012939958592132444
piquait,0.00012939958592132444
poches,0.00012939958592132444
portes,0.00012939958592132444
poupée,0.00012939958592132444
poèmes,0.00012939958592132444
prochaines,0.00012939958592132444
promène,0.00012939958592132444
qualité-prix,0.00012939958592132444
quitté,0.00012939958592132444
quittée,0.00012939958592132444
races,0.00012939958592132444
rattrape,0.00012939958592132444
regrets,0.00012939958592132444
rigole,0.00012939958592132444
réelle,0.00012939958592132444
serrer,0.00012939958592132444
simple,0.00012939958592132444
sport,0.00012939958592132444
spéciale,0.00012939958592132444
squatte,0.00012939958592132444
squatter,0.00012939958592132444
suicider,0.00012939958592132444
séquestrait,0.00012939958592132444
séries,0.00012939958592132444
sérieux,0.00012939958592132444
terrasses,0.00012939958592132444
tordu,0.00012939958592132444
torturé,0.00012939958592132444
traces,0.00012939958592132444
trompe,0.00012939958592132444
vaisselle,0.00012939958592132444
vin,0.00012939958592132444
voudra,0.00012939958592132444
vue,0.00012939958592132444
école,0.00012939958592132444
épouser,0.00012939958592132444
addition,0.00012677484787018193
adulte,0.00012677484787018193
agde,0.00012677484787018193
anniversaire,0.00012677484787018193
assure,0.00012677484787018193
attend,0.00012677484787018193
banquier,0.00012677484787018193
beaux,0.00012677484787018193
bises,0.00012677484787018193
buvais,0.00012677484787018193
caennais,0.00012677484787018193
cap,0.00012677484787018193
chanteuse,0.00012677484787018193
cieux,0.00012677484787018193
commun,0.00012677484787018193
connard,0.00012677484787018193
connu,0.00012677484787018193
copier-coller,0.00012677484787018193
cracher,0.00012677484787018193
cru,0.00012677484787018193
crée,0.00012677484787018193
câble,0.00012677484787018193
diable,0.00012677484787018193
dirai,0.00012677484787018193
début,0.00012677484787018193
déshydrater,0.00012677484787018193
déçus,0.00012677484787018193
dîner,0.00012677484787018193
empreintes,0.00012677484787018193
entrer,0.00012677484787018193
ex-fans,0.00012677484787018193
fans,0.00012677484787018193
fréquentable,0.00012677484787018193
grattaient,0.00012677484787018193
gros,0.00012677484787018193
groupies,0.00012677484787018193
génie,0.00012677484787018193
histoire,0.00012677484787018193
horizon,0.00012677484787018193
hypocrites,0.00012677484787018193
illuminent,0.00012677484787018193
illusion,0.00012677484787018193
impôts,0.00012677484787018193
insultée,0.00012677484787018193
jouant,0.00012677484787018193
labels,0.00012677484787018193
ligne,0.00012677484787018193
