fuck,0.00018733608092918728,**
merde,0.0008131183087139193,**
shit,0.0008109833413115029,**
gros,0.002050447397883109,**
nique,0.0007920778606233094,**
putes,0.00018280942799977395,**
pétasses,4.170837504170858e-05,**
couilles,0.0011362996982302149,**
enfoiré,2.9441205911794297e-05,**
conneries,8.461215139044098e-05,**
cul,0.0003466213353344468,**
gueule,0.0005796365804217676,**
putain,0.00020418060429083928,**
connard,8.143322475570082e-05,**
foutre,0.0003908540160250153,**
baiser,0.0002225992205847997,**
bastard,0.0005681818181818153,**
salope,3.240650722665127e-05,**
baise,0.0003715453595447376,**
embrouilles,0.0001472330143548125,**
chier,0.00031289111389236595,**
bâtard,0.00010115283552783608,**
chatte,2.8998956037582792e-05,**
bien,0.0014291390871342777,aime
mieux,0.0010995052226498094,aime
préfère,0.00029193885673266435,aime
aime,0.0009863003580372278,aime
ensemble,0.0009886243857267186,aime
coeur,0.0033076400472851035,aime
potes,0.00046543480635277343,aime
belle,0.0010753716563756028,aime
amour,0.0013838563822816245,aime
amitié,1.8794872758711516e-05,aime
aimerais,0.002480390819802962,aime
pote,0.00018155410312273087,aime
souris,0.0003031376626882263,aime
poto,0.0017639198606165176,aime
love,0.00023303185374690032,aime
amis,0.0004001600640256109,aime
aimait,0.00010956902848794796,aime
sourire,0.0010510947414633666,aime
alcool,0.00012654160138396507,alcool
whisky,0.0004197060440610499,alcool
boire,7.284398368957234e-05,alcool
bois,0.0005849817654816976,alcool
canettes,0.0011363636363636307,alcool
alcoolique,0.0002413127413127425,alcool
cocktail,0.0001445086705202321,alcool
bourrés,4.340277777777804e-05,alcool
vin,0.00021083702298123585,alcool
bière,0.00017611835153222996,alcool
sous,0.0030538129276840302,argent
cash,0.0001804402742692172,argent
biff,0.00021083702298123585,argent
pèze,0.0006909456607755224,argent
maille,0.00011235659664017125,argent
payer,0.00013974092868646504,argent
banques,0.00033422459893048213,argent
billets,0.002353875154136675,argent
money,1.1937732785789382e-05,argent
euros,0.0003636911447108521,argent
casino,0.00022084805653710307,argent
oseille,0.0025352854479700868,argent
banque,0.0001832508704416349,argent
blé,0.0001498800959232618,argent
dollars,3.510003510003528e-05,argent
fric,5.5803571428571766e-05,argent
paye,0.00028145229383619525,argent
moula,0.0002261446554916092,argent
monnaie,0.00015195141332739016,argent
mula,0.0016687670582530133,argent
portefeuille,0.00028145229383619525,argent
lovés,0.00021083702298123585,argent
vie,0.00528351943109694,concepts_abstraits
temps,0.00018155410312273087,concepts_abstraits
monde,0.002538358555648352,concepts_abstraits
rêve,0.00031289111389236595,concepts_abstraits
vivre,0.00016088471630168076,concepts_abstraits
années,0.0009018108134134713,concepts_abstraits
sens,0.0009437282572137891,concepts_abstraits
esprit,5.5803571428571766e-05,concepts_abstraits
paix,0.00023815194093831905,concepts_abstraits
âme,0.0004688019840909786,concepts_abstraits
avenir,0.00010248001639680226,concepts_abstraits
life,0.00019124357378640805,concepts_abstraits
futur,0.000194779898714453,concepts_abstraits
questions,0.00043147175697097885,concepts_abstraits
vérité,0.00013874753879913591,concepts_abstraits
libre,0.00031289111389236595,concepts_abstraits
société,0.0002502502502502515,concepts_abstraits
chance,0.00018155410312273087,concepts_abstraits
destin,3.369272237196786e-05,concepts_abstraits
loi,0.00018733608092918728,concepts_abstraits
herbe,5.278716216216242e-05,drogues
beuh,0.00023815194093831905,drogues
fumé,8.094573311964657e-05,drogues
drogue,0.0001804402742692172,drogues
joint,9.689922480620213e-05,drogues
seringue,6.86813186813191e-05,drogues
fonce-dé,0.0016249593760156022,drogues
clope,0.0014751982297621267,drogues
grammes,0.0009771350400625384,drogues
swag,0.000746916091005609,ego
beaux,0.00028145229383619525,ego
boss,0.00018155410312273087,ego
maître,7.801529099703513e-05,ego
as,0.0012744341802608992,ego
pèse,0.00022227161591464658,ego
beau,0.00018155410312273087,ego
talent,0.00011079588727895587,ego
génie,4.170837504170858e-05,ego
trop,0.002012848055157507,exagération
toujours,0.00675342096273421,exagération
rien,0.002572916373867792,exagération
tous,0.0012611030457176156,exagération
jamais,0.003909986384737626,exagération
aucun,0.0033781815913273205,exagération
tellement,0.0001197430975861607,exagération
vraiment,0.0009777407411539676,exagération
frère,0.0037240064247499234,famille
maman,0.0006523505440828781,famille
mère,0.0006751109110782498,famille
frères,0.003009560848423481,famille
famille,0.0014434504877985541,famille
fils,0.0009870752115062732,famille
enfants,0.0005394502298527075,famille
papa,4.170837504170858e-05,famille
cousin,9.278159213212066e-05,famille
mères,0.00019542700801250765,famille
daronne,7.739938080495328e-05,famille
garçon,7.739938080495328e-05,famille
enfant,0.0004575706453684252,famille
couz',0.0004603958578143388,famille
mama,0.0028389790267111677,famille
soeur,0.0001832508704416349,famille
mômes,3.240650722665127e-05,famille
pères,3.092337188447044e-05,famille
grand-père,0.00017050298380221683,famille
elle,0.0030164431129901647,femme
