Mot,Occurrence
armes,7.188629641800786e-05
entraîne,7.148635175047433e-05
fera,7.148635175047433e-05
film,7.137758743754395e-05
perpète,7.137758743754395e-05
rentrez-pas,7.137758743754395e-05
zenqa,7.137758743754395e-05
expliquer,7.119726578567463e-05
eau,7.066581036507596e-05
but,7.023301331263538e-05
coller,7.023301331263538e-05
'lavoine,7.014590347923685e-05
3ennen,7.014590347923685e-05
alonzo,7.014590347923685e-05
arrache-toi,7.014590347923685e-05
balavoine,7.014590347923685e-05
bra-bra-bra,7.014590347923685e-05
btp,7.014590347923685e-05
bum-bum,7.014590347923685e-05
business,7.014590347923685e-05
calibré,7.014590347923685e-05
casqué,7.014590347923685e-05
cbb,7.014590347923685e-05
cbd,7.014590347923685e-05
cdd,7.014590347923685e-05
coeurs,7.014590347923685e-05
concentre-toi,7.014590347923685e-05
coulage,7.014590347923685e-05
couleur,7.014590347923685e-05
crachent,7.014590347923685e-05
frappa,7.014590347923685e-05
igaro-f,7.014590347923685e-05
jet-ski,7.014590347923685e-05
kawa,7.014590347923685e-05
lacoste,7.014590347923685e-05
loge,7.014590347923685e-05
loupe,7.014590347923685e-05
loves,7.014590347923685e-05
marave,7.014590347923685e-05
monstrе,7.014590347923685e-05
montrе,7.014590347923685e-05
mwanas,7.014590347923685e-05
nationalité,7.014590347923685e-05
patron,7.014590347923685e-05
pdg,7.014590347923685e-05
pistache,7.014590347923685e-05
préparé,7.014590347923685e-05
pédé,7.014590347923685e-05
rayes,7.014590347923685e-05
respecté,7.014590347923685e-05
risque,7.014590347923685e-05
roof,7.014590347923685e-05
schmitts,7.014590347923685e-05
signer,7.014590347923685e-05
soeur,7.014590347923685e-05
suivent,7.014590347923685e-05
to-ph',7.014590347923685e-05
validé,7.014590347923685e-05
wallah,7.014590347923685e-05
canette,6.939968908015279e-05
anciens,6.842995022663989e-05
instagram,6.842995022663989e-05
képis,6.827238415737731e-05
mine,6.827238415737731e-05
photos,6.761727392311395e-05
tôt,6.761727392311395e-05
beverly,6.742179072276162e-05
brilles,6.742179072276162e-05
diamant,6.742179072276162e-05
disques,6.742179072276162e-05
immobile,6.742179072276162e-05
mamas,6.742179072276162e-05
mia,6.742179072276162e-05
raisons,6.742179072276162e-05
restes,6.742179072276162e-05
sacem,6.742179072276162e-05
tiek,6.742179072276162e-05
voisine,6.742179072276162e-05
lumière,6.672541693416586e-05
puisque,6.672541693416586e-05
couplet,6.631299734747949e-05
oli,6.631299734747949e-05
faisait,6.563937556572278e-05
lâchent,6.563937556572278e-05
pourras,6.563937556572278e-05
musique,6.55071102269372e-05
barre,6.539437573920271e-05
gucci,6.505965890964053e-05
maladie,6.505965890964053e-05
blanc,6.474751857677468e-05
braquages,6.474751857677468e-05
parasites,6.474751857677468e-05
pecs,6.474751857677468e-05
tort,6.440551688232355e-05
charbonner,6.385696040868394e-05
chienne,6.385696040868394e-05
devise,6.385696040868394e-05
fafa,6.385696040868394e-05
menacer,6.385696040868394e-05
pavé,6.385696040868394e-05
toi-même,6.385696040868394e-05
véto',6.385696040868394e-05
'sique,6.371049949031604e-05
6,6.371049949031604e-05
astique,6.371049949031604e-05
automatique,6.371049949031604e-05
autotune,6.371049949031604e-05
balade,6.371049949031604e-05
balafre,6.371049949031604e-05
billie,6.371049949031604e-05
bouffe,6.371049949031604e-05
boulette,6.371049949031604e-05
cagoulé,6.371049949031604e-05
cavaler,6.371049949031604e-05
claquant,6.371049949031604e-05
contrôle,6.371049949031604e-05
coudes,6.371049949031604e-05
couillon,6.371049949031604e-05
câlins,6.371049949031604e-05
dallas,6.371049949031604e-05
dindes,6.371049949031604e-05
dodge,6.371049949031604e-05
dollar,6.371049949031604e-05
débile,6.371049949031604e-05
dégoûtent,6.371049949031604e-05
faites,6.371049949031604e-05
galant,6.371049949031604e-05
gouttes,6.371049949031604e-05
guichet,6.371049949031604e-05
homard,6.371049949031604e-05
infiniti,6.371049949031604e-05
intimide,6.371049949031604e-05
jean,6.371049949031604e-05
jimmy,6.371049949031604e-05
label,6.371049949031604e-05
machin,6.371049949031604e-05
maldini,6.371049949031604e-05
malin,6.371049949031604e-05
mets-moi,6.371049949031604e-05
mien,6.371049949031604e-05
mini,6.371049949031604e-05
mêle,6.371049949031604e-05
parents,6.371049949031604e-05
parrains,6.371049949031604e-05
patins,6.371049949031604e-05
pe-pom,6.371049949031604e-05
personnе,6.371049949031604e-05
pleures,6.371049949031604e-05
possible,6.371049949031604e-05
postiché,6.371049949031604e-05
prendra,6.371049949031604e-05
puisqu'on,6.371049949031604e-05
pépins,6.371049949031604e-05
pétasse,6.371049949031604e-05
pêche,6.371049949031604e-05
rapplique,6.371049949031604e-05
reçu,6.371049949031604e-05
rode,6.371049949031604e-05
rêve,6.371049949031604e-05
rêvent,6.371049949031604e-05
sax',6.371049949031604e-05
serré,6.371049949031604e-05
siège,6.371049949031604e-05
souvеnt,6.371049949031604e-05
svr,6.371049949031604e-05
tabac,6.371049949031604e-05
tea,6.371049949031604e-05
thunes,6.371049949031604e-05
tigre,6.371049949031604e-05
tolard,6.371049949031604e-05
tomber,6.371049949031604e-05
tunnel,6.371049949031604e-05
turquoise,6.371049949031604e-05
tv,6.371049949031604e-05
vibrer,6.371049949031604e-05
vintimille,6.371049949031604e-05
vivacity,6.371049949031604e-05
vrille,6.371049949031604e-05
zonard,6.371049949031604e-05
élément,6.371049949031604e-05
façon,6.296510341973585e-05
mate,6.295400565177382e-05
bep,6.207324643078775e-05
chelous,6.207324643078775e-05
faux-culs,6.207324643078775e-05
loup,6.207324643078775e-05
mouton,6.207324643078775e-05
pousse,6.207324643078775e-05
travaille,6.207324643078775e-05
bagarre,6.195786864931788e-05
compris,6.195786864931788e-05
direction,6.195786864931788e-05
dortmund,6.195786864931788e-05
doudoune,6.195786864931788e-05
guerrier,6.195786864931788e-05
mou,6.195786864931788e-05
o-,6.195786864931788e-05
pressé,6.195786864931788e-05
progression,6.195786864931788e-05
recompte,6.195786864931788e-05
reviendront,6.195786864931788e-05
sauter,6.195786864931788e-05
stopper,6.195786864931788e-05
stressé,6.195786864931788e-05
allemand,6.098858221353549e-05
fakes,6.098858221353549e-05
finalement,6.098858221353549e-05
mic,6.098858221353549e-05
allemande,5.952380952380897e-05
blesser,5.952380952380897e-05
chine,5.952380952380897e-05
classement,5.952380952380897e-05
club,5.952380952380897e-05
confinement,5.952380952380897e-05
demi,5.952380952380897e-05
encaissé,5.952380952380897e-05
enfume,5.952380952380897e-05
ivre,5.952380952380897e-05
mental',5.952380952380897e-05
pro,5.952380952380897e-05
ravitaillement,5.952380952380897e-05
refais,5.952380952380897e-05
sentimental,5.952380952380897e-05
suivre,5.952380952380897e-05
taper,5.952380952380897e-05
défauts,5.9206167056496656e-05
crocs,5.905924745285497e-05
très,5.831431006754856e-05
cinq,5.77931261679318e-05
ff,5.77931261679318e-05
plume,5.77931261679318e-05
seront,5.77931261679318e-05
aiguisés,5.7471264367815554e-05
araï,5.7471264367815554e-05
bavé,5.7471264367815554e-05
calibrés,5.7471264367815554e-05
casque,5.7471264367815554e-05
coupait,5.7471264367815554e-05
coupé,5.7471264367815554e-05
crisait,5.7471264367815554e-05
cuisine,5.7471264367815554e-05
célébrité,5.7471264367815554e-05
côtoyer,5.7471264367815554e-05
dealait,5.7471264367815554e-05
dembélé,5.7471264367815554e-05
deviner,5.7471264367815554e-05
dramatisais,5.7471264367815554e-05
déguisé,5.7471264367815554e-05
déçoit,5.7471264367815554e-05
dîner,5.7471264367815554e-05
effriter,5.7471264367815554e-05
enraille,5.7471264367815554e-05
fuite,5.7471264367815554e-05
gelé,5.7471264367815554e-05
interview,5.7471264367815554e-05
marque,5.7471264367815554e-05
miroir,5.7471264367815554e-05
mérite,5.7471264367815554e-05
paires,5.7471264367815554e-05
putas,5.7471264367815554e-05
rare,5.7471264367815554e-05
robinets,5.7471264367815554e-05
soirs,5.7471264367815554e-05
tireur,5.7471264367815554e-05
tiroir,5.7471264367815554e-05
traînaient,5.7471264367815554e-05
télé',5.7471264367815554e-05
appel,5.5815227810540634e-05
arrivais,5.5815227810540634e-05
dj,5.5815227810540634e-05
guettes,5.5815227810540634e-05
lignes,5.5815227810540634e-05
percer,5.5815227810540634e-05
chauffer,5.455537370430937e-05
grotte,5.455537370430937e-05
héros,5.455537370430937e-05
mahrez,5.455537370430937e-05
nez,5.455537370430937e-05
tonnerre,5.455537370430937e-05
train,5.455537370430937e-05
alerte,5.446623093681866e-05
allumé,5.446623093681866e-05
brésil,5.446623093681866e-05
casses,5.446623093681866e-05
chacal,5.446623093681866e-05
confort,5.446623093681866e-05
croyais,5.446623093681866e-05
date,5.446623093681866e-05
fuck,5.446623093681866e-05
gagner,5.446623093681866e-05
hôpital,5.446623093681866e-05
isole,5.446623093681866e-05
misère,5.446623093681866e-05
médical,5.446623093681866e-05
perle,5.446623093681866e-05
port,5.446623093681866e-05
rapport,5.446623093681866e-05
renfort,5.446623093681866e-05
rondes,5.446623093681866e-05
ronronner,5.446623093681866e-05
résine,5.446623093681866e-05
seconde,5.446623093681866e-05
secu,5.446623093681866e-05
uniformes,5.446623093681866e-05
usine,5.446623093681866e-05
vieux,5.446623093681866e-05
vital,5.446623093681866e-05
écrire,5.40328126535018e-05
habite,5.31409556645537e-05
adresse,5.3078556263269146e-05
agresse,5.3078556263269146e-05
ancien,5.3078556263269146e-05
blond,5.3078556263269146e-05
brrh,5.3078556263269146e-05
caresses,5.3078556263269146e-05
cerveau,5.3078556263269146e-05
connaît,5.3078556263269146e-05
coursé,5.3078556263269146e-05
innocent,5.3078556263269146e-05
lecques,5.3078556263269146e-05
malsain,5.3078556263269146e-05
marathon,5.3078556263269146e-05
montrent,5.3078556263269146e-05
plan,5.3078556263269146e-05
poussin,5.3078556263269146e-05
raté,5.3078556263269146e-05
recherché,5.3078556263269146e-05
roro,5.3078556263269146e-05
saint-cyr,5.3078556263269146e-05
suces,5.3078556263269146e-05
tigresse,5.3078556263269146e-05
tof',5.3078556263269146e-05
troué,5.3078556263269146e-05
vexe,5.3078556263269146e-05
évêque,5.3078556263269146e-05
aimer,5.159958720330189e-05
briques,5.159958720330189e-05
briquets,5.159958720330189e-05
coule,5.159958720330189e-05
célibataires,5.159958720330189e-05
dernier,5.159958720330189e-05
dégust',5.159958720330189e-05
finissent,5.159958720330189e-05
fun,5.159958720330189e-05
laisse-moi,5.159958720330189e-05
macs,5.159958720330189e-05
mentir,5.159958720330189e-05
net,5.159958720330189e-05
num',5.159958720330189e-05
ombre,5.159958720330189e-05
panique,5.159958720330189e-05
placo,5.159958720330189e-05
pépère,5.159958720330189e-05
rapper,5.159958720330189e-05
recette,5.159958720330189e-05
revendique,5.159958720330189e-05
réponds,5.159958720330189e-05
seum,5.159958720330189e-05
snack,5.159958720330189e-05
sun,5.159958720330189e-05
tactiques,5.159958720330189e-05
trafique,5.159958720330189e-05
twitter,5.159958720330189e-05
ventes,5.159958720330189e-05
verre,5.159958720330189e-05
vessie,5.159958720330189e-05
vivais,5.159958720330189e-05
étiez,5.159958720330189e-05
flow,4.938201930131451e-05
reprendre,4.938201930131451e-05
île,4.938201930131451e-05
'ttends,4.616805170821748e-05
alphonse,4.616805170821748e-05
assurance,4.616805170821748e-05
bikini,4.616805170821748e-05
briller,4.616805170821748e-05
carte,4.616805170821748e-05
cartier,4.616805170821748e-05
complexé,4.616805170821748e-05
connait,4.616805170821748e-05
dépôts,4.616805170821748e-05
endetté,4.616805170821748e-05
enfance,4.616805170821748e-05
enfonces,4.616805170821748e-05
enquêter,4.616805170821748e-05
est-c't'y,4.616805170821748e-05
fisc,4.616805170821748e-05
france,4.616805170821748e-05
grise,4.616805170821748e-05
grèce,4.616805170821748e-05
guette,4.616805170821748e-05
infini,4.616805170821748e-05
inquiéter,4.616805170821748e-05
kendave,4.616805170821748e-05
kilomètres,4.616805170821748e-05
lamborghini,4.616805170821748e-05
lévêque,4.616805170821748e-05
mamans,4.616805170821748e-05
mange-buzz,4.616805170821748e-05
mienne,4.616805170821748e-05
métier,4.616805170821748e-05
nom,4.616805170821748e-05
nouvelle,4.616805170821748e-05
parfum,4.616805170821748e-05
pattes,4.616805170821748e-05
pieds,4.616805170821748e-05
pleurent,4.616805170821748e-05
profiteurs,4.616805170821748e-05
r'tournaient,4.616805170821748e-05
rabats,4.616805170821748e-05
recharge,4.616805170821748e-05
reconnais,4.616805170821748e-05
remettre,4.616805170821748e-05
steacks,4.616805170821748e-05
survêts,4.616805170821748e-05
taffe,4.616805170821748e-05
tendances,4.616805170821748e-05
tester,4.616805170821748e-05
thune,4.616805170821748e-05
traceur,4.616805170821748e-05
truc,4.616805170821748e-05
vestes,4.616805170821748e-05
hela,4.420866489831966e-05
toulouse,4.420866489831966e-05
violette,4.420866489831966e-05
aphrodisiaque,4.3402777777777366e-05
appeler,4.3402777777777366e-05
biceps,4.3402777777777366e-05
bordels,4.3402777777777366e-05
ceinture,4.3402777777777366e-05
colère,4.3402777777777366e-05
connaissais,4.3402777777777366e-05
crois-moi,4.3402777777777366e-05
cuit,4.3402777777777366e-05
cyborg,4.3402777777777366e-05
dises,4.3402777777777366e-05
dort,4.3402777777777366e-05
durs,4.3402777777777366e-05
démarrage,4.3402777777777366e-05
démerder,4.3402777777777366e-05
dépaysé,4.3402777777777366e-05
essaie,4.3402777777777366e-05
flûte,4.3402777777777366e-05
frappes,4.3402777777777366e-05
huit,4.3402777777777366e-05
ibiza,4.3402777777777366e-05
immortel,4.3402777777777366e-05
jack,4.3402777777777366e-05
luciano,4.3402777777777366e-05
maint'nant,4.3402777777777366e-05
manqué,4.3402777777777366e-05
midi,4.3402777777777366e-05
moi-même,4.3402777777777366e-05
mortel,4.3402777777777366e-05
paradisiaque,4.3402777777777366e-05
paysan,4.3402777777777366e-05
points,4.3402777777777366e-05
polaire,4.3402777777777366e-05
poésie,4.3402777777777366e-05
rat,4.3402777777777366e-05
retétété,4.3402777777777366e-05
robotisé,4.3402777777777366e-05
scores,4.3402777777777366e-05
taff',4.3402777777777366e-05
taulards,4.3402777777777366e-05
tchoup-le,4.3402777777777366e-05
téléguidé,4.3402777777777366e-05
viano,4.3402777777777366e-05
zombie,4.3402777777777366e-05
beurre,4.3290043290042883e-05
bénéfique,4.3290043290042883e-05
casher,4.3290043290042883e-05
cassos,4.3290043290042883e-05
cave,4.3290043290042883e-05
cheb,4.3290043290042883e-05
confier,4.3290043290042883e-05
finisse,4.3290043290042883e-05
garer,4.3290043290042883e-05
kiri,4.3290043290042883e-05
mami,4.3290043290042883e-05
mie,4.3290043290042883e-05
milliardaire,4.3290043290042883e-05
piquent,4.3290043290042883e-05
pot,4.3290043290042883e-05
raconter,4.3290043290042883e-05
rait,4.3290043290042883e-05
tatas,4.3290043290042883e-05
tsunami,4.3290043290042883e-05
volonté,4.3290043290042883e-05
zapata,4.3290043290042883e-05
zin,4.3290043290042883e-05
égaré,4.3290043290042883e-05
aromatisé,4.2955326460480696e-05
bails,4.2955326460480696e-05
ballon,4.2955326460480696e-05
bella,4.2955326460480696e-05
bliyou,4.2955326460480696e-05
body,4.2955326460480696e-05
boite,4.2955326460480696e-05
bouriquo,4.2955326460480696e-05
brr,4.2955326460480696e-05
capuché,4.2955326460480696e-05
che,4.2955326460480696e-05
choppe,4.2955326460480696e-05
château,4.2955326460480696e-05
combinaison,4.2955326460480696e-05
connaissent,4.2955326460480696e-05
connes,4.2955326460480696e-05
corones,4.2955326460480696e-05
coude,4.2955326460480696e-05
dallez,4.2955326460480696e-05
dalon,4.2955326460480696e-05
doss',4.2955326460480696e-05
décembre,4.2955326460480696e-05
déraille,4.2955326460480696e-05
détaille,4.2955326460480696e-05
emballer,4.2955326460480696e-05
embêtant,4.2955326460480696e-05
ensemble,4.2955326460480696e-05
everybody,4.2955326460480696e-05
fenêtre,4.2955326460480696e-05
flash,4.2955326460480696e-05
fumait,4.2955326460480696e-05
félix,4.2955326460480696e-05
gallardo,4.2955326460480696e-05
goodbye,4.2955326460480696e-05
gp,4.2955326460480696e-05
gâteau,4.2955326460480696e-05
holà,4.2955326460480696e-05
intelligent,4.2955326460480696e-05
kamikaz,4.2955326460480696e-05
ketama,4.2955326460480696e-05
khos,4.2955326460480696e-05
lodbrok,4.2955326460480696e-05
longues,4.2955326460480696e-05
lovés,4.2955326460480696e-05
mailler,4.2955326460480696e-05
mission,4.2955326460480696e-05
n3awdo,4.2955326460480696e-05
nardo,4.2955326460480696e-05
nécessite,4.2955326460480696e-05
odeur,4.2955326460480696e-05
og,4.2955326460480696e-05
outils,4.2955326460480696e-05
parquet,4.2955326460480696e-05
parts,4.2955326460480696e-05
pauses,4.2955326460480696e-05
perdre,4.2955326460480696e-05
pigeon,4.2955326460480696e-05
proc',4.2955326460480696e-05
promesses,4.2955326460480696e-05
présent,4.2955326460480696e-05
qué,4.2955326460480696e-05
reconnaissent,4.2955326460480696e-05
reconnaitre,4.2955326460480696e-05
redescend,4.2955326460480696e-05
reput',4.2955326460480696e-05
rude,4.2955326460480696e-05
salon,4.2955326460480696e-05
tal,4.2955326460480696e-05
talon,4.2955326460480696e-05
taule,4.2955326460480696e-05
tchi-tchi,4.2955326460480696e-05
torts,4.2955326460480696e-05
trique,4.2955326460480696e-05
vol,4.2955326460480696e-05
vole,4.2955326460480696e-05
vovo',4.2955326460480696e-05
vérification,4.2955326460480696e-05
ándale,4.2955326460480696e-05
éclatées,4.2955326460480696e-05
arrêtons,4.230118443316373e-05
boudes,4.230118443316373e-05
engueule,4.230118443316373e-05
fierté,4.230118443316373e-05
poubelle,4.230118443316373e-05
prouve,4.230118443316373e-05
querelles,4.230118443316373e-05
2-20,4.1152263374485214e-05
anneaux,4.1152263374485214e-05
change-moi,4.1152263374485214e-05
concert,4.1152263374485214e-05
devin,4.1152263374485214e-05
enfoiré,4.1152263374485214e-05
facebook,4.1152263374485214e-05
finit,4.1152263374485214e-05
galaxie,4.1152263374485214e-05
grossiste,4.1152263374485214e-05
interdit,4.1152263374485214e-05
juge,4.1152263374485214e-05
l2,4.1152263374485214e-05
life,4.1152263374485214e-05
montes,4.1152263374485214e-05
news,4.1152263374485214e-05
posté,4.1152263374485214e-05
poupoupou,4.1152263374485214e-05
pété,4.1152263374485214e-05
radio,4.1152263374485214e-05
story,4.1152263374485214e-05
série,4.1152263374485214e-05
'e,4.0849673202614e-05
15,4.0849673202614e-05
abusón,4.0849673202614e-05
accompagnés,4.0849673202614e-05
ahora,4.0849673202614e-05
algo,4.0849673202614e-05
amnésia,4.0849673202614e-05
aprendí,4.0849673202614e-05
asics,4.0849673202614e-05
así,4.0849673202614e-05
azule',4.0849673202614e-05
beny,4.0849673202614e-05
cara,4.0849673202614e-05
cate,4.0849673202614e-05
cig',4.0849673202614e-05
cités,4.0849673202614e-05
civ',4.0849673202614e-05
cole,4.0849673202614e-05
coleta,4.0849673202614e-05
comisaría,4.0849673202614e-05
como,4.0849673202614e-05
conoce,4.0849673202614e-05
consentía',4.0849673202614e-05
corría,4.0849673202614e-05
criminels,4.0849673202614e-05
cumplir,4.0849673202614e-05
deteni'o,4.0849673202614e-05
dijo,4.0849673202614e-05
dio,4.0849673202614e-05
délaissés,4.0849673202614e-05
e',4.0849673202614e-05
empate,4.0849673202614e-05
encima,4.0849673202614e-05
entende,4.0849673202614e-05
esguince,4.0849673202614e-05
falta',4.0849673202614e-05
fenómeno,4.0849673202614e-05
fue,4.0849673202614e-05
fuerza,4.0849673202614e-05
fía,4.0849673202614e-05
fío,4.0849673202614e-05
galette,4.0849673202614e-05
gente,4.0849673202614e-05
gs,4.0849673202614e-05
guía,4.0849673202614e-05
ha,4.0849673202614e-05
hacen,4.0849673202614e-05
hacía,4.0849673202614e-05
hice,4.0849673202614e-05
hospitalet,4.0849673202614e-05
jaque,4.0849673202614e-05
jolie,4.0849673202614e-05
jusque,4.0849673202614e-05
karate,4.0849673202614e-05
loco',4.0849673202614e-05
lío,4.0849673202614e-05
mallette,4.0849673202614e-05
marsella,4.0849673202614e-05
maté,4.0849673202614e-05
max,4.0849673202614e-05
mayor,4.0849673202614e-05
mejor,4.0849673202614e-05
menos,4.0849673202614e-05
metido,4.0849673202614e-05
meuf,4.0849673202614e-05
moque,4.0849673202614e-05
neuf,4.0849673202614e-05
nunca,4.0849673202614e-05
opinel,4.0849673202614e-05
palerme,4.0849673202614e-05
pegar,4.0849673202614e-05
pero,4.0849673202614e-05
poco,4.0849673202614e-05
polizia,4.0849673202614e-05
porque,4.0849673202614e-05
purée,4.0849673202614e-05
pío,4.0849673202614e-05
queda,4.0849673202614e-05
quería,4.0849673202614e-05
quise,4.0849673202614e-05
rabaisse,4.0849673202614e-05
remate,4.0849673202614e-05
respeto,4.0849673202614e-05
sabe,4.0849673202614e-05
salta,4.0849673202614e-05
sentent,4.0849673202614e-05
sentía',4.0849673202614e-05
seré,4.0849673202614e-05
si'o,4.0849673202614e-05
siente',4.0849673202614e-05
smoke,4.0849673202614e-05
solamente,4.0849673202614e-05
somo',4.0849673202614e-05
sí,4.0849673202614e-05
tener,4.0849673202614e-05
tienda,4.0849673202614e-05
tú,4.0849673202614e-05
vendiéndose,4.0849673202614e-05
veo,4.0849673202614e-05
verda',4.0849673202614e-05
violencia,4.0849673202614e-05
zona,4.0849673202614e-05
zonent,4.0849673202614e-05
él,4.0849673202614e-05
accent,4.016064257028075e-05
alcoolise,4.016064257028075e-05
america,4.016064257028075e-05
atteignent,4.016064257028075e-05
boli,4.016064257028075e-05
bégayé,4.016064257028075e-05
cassure,4.016064257028075e-05
crocodile,4.016064257028075e-05
doutais,4.016064257028075e-05
délicat,4.016064257028075e-05
détallé,4.016064257028075e-05
effrayais,4.016064257028075e-05
embouteillé,4.016064257028075e-05
embrayais,4.016064257028075e-05
foutu,4.016064257028075e-05
gêne,4.016064257028075e-05
jusqu'en,4.016064257028075e-05
lot,4.016064257028075e-05
marquer,4.016064257028075e-05
marseillais,4.016064257028075e-05
napoli,4.016064257028075e-05
parano,4.016064257028075e-05
parfois,4.016064257028075e-05
pressés,4.016064257028075e-05
soit,4.016064257028075e-05
solide,4.016064257028075e-05
temporise,4.016064257028075e-05
vieillis,4.016064257028075e-05
éveillé,4.016064257028075e-05
attirée,3.6954915003695146e-05
bide,3.6954915003695146e-05
biscoteaux,3.6954915003695146e-05
brûle,3.6954915003695146e-05
bu,3.6954915003695146e-05
canet,3.6954915003695146e-05
civils,3.6954915003695146e-05
com',3.6954915003695146e-05
cris,3.6954915003695146e-05
dingue,3.6954915003695146e-05
détends-toi,3.6954915003695146e-05
emboucané,3.6954915003695146e-05
flashs,3.6954915003695146e-05
fraise,3.6954915003695146e-05
garez-vous,3.6954915003695146e-05
ignores,3.6954915003695146e-05
invente,3.6954915003695146e-05
mignonne,3.6954915003695146e-05
minotte,3.6954915003695146e-05
plane,3.6954915003695146e-05
pyjama,3.6954915003695146e-05
rassure-toi,3.6954915003695146e-05
resto,3.6954915003695146e-05
scanné,3.6954915003695146e-05
seau,3.6954915003695146e-05
souci,3.6954915003695146e-05
teintées,3.6954915003695146e-05
tournait,3.6954915003695146e-05
vanter,3.6954915003695146e-05
vice,3.6954915003695146e-05
vitres,3.6954915003695146e-05
voulez,3.6954915003695146e-05
vovo,3.6954915003695146e-05
étés,3.6954915003695146e-05
'vec,3.5688793718771976e-05
04,3.5688793718771976e-05
14,3.5688793718771976e-05
4,3.5688793718771976e-05
90,3.5688793718771976e-05
achètent,3.5688793718771976e-05
adversaires,3.5688793718771976e-05
aides,3.5688793718771976e-05
amertume,3.5688793718771976e-05
approcher,3.5688793718771976e-05
assiette,3.5688793718771976e-05
assis,3.5688793718771976e-05
assume,3.5688793718771976e-05
averti,3.5688793718771976e-05
bandit,3.5688793718771976e-05
bellek,3.5688793718771976e-05
bingo,3.5688793718771976e-05
brancard,3.5688793718771976e-05
casanegra,3.5688793718771976e-05
corsica,3.5688793718771976e-05
croiseras,3.5688793718771976e-05
dangereux,3.5688793718771976e-05
discrète,3.5688793718771976e-05
donnerait,3.5688793718771976e-05
dunes,3.5688793718771976e-05
désolé,3.5688793718771976e-05
enfant,3.5688793718771976e-05
espoir,3.5688793718771976e-05
fiesta,3.5688793718771976e-05
flicaille,3.5688793718771976e-05
frime,3.5688793718771976e-05
galères,3.5688793718771976e-05
heureux,3.5688793718771976e-05
hors-la-loi,3.5688793718771976e-05
infirme,3.5688793718771976e-05
intérieur,3.5688793718771976e-05
janvier,3.5688793718771976e-05
jupiter,3.5688793718771976e-05
khenzettes,3.5688793718771976e-05
luna,3.5688793718771976e-05
marbella,3.5688793718771976e-05
marokino,3.5688793718771976e-05
massue,3.5688793718771976e-05
meilleurs,3.5688793718771976e-05
minutes,3.5688793718771976e-05
miseria,3.5688793718771976e-05
mourir,3.5688793718771976e-05
mzinga,3.5688793718771976e-05
nessbeal,3.5688793718771976e-05
nusr-et,3.5688793718771976e-05
né,3.5688793718771976e-05
odo,3.5688793718771976e-05
origine,3.5688793718771976e-05
parapluie,3.5688793718771976e-05
pec',3.5688793718771976e-05
petites,3.5688793718771976e-05
pires,3.5688793718771976e-05
prequerito,3.5688793718771976e-05
psy,3.5688793718771976e-05
retiennent,3.5688793718771976e-05
retrouver,3.5688793718771976e-05
reviennent,3.5688793718771976e-05
roi,3.5688793718771976e-05
solidaire,3.5688793718771976e-05
solitaire,3.5688793718771976e-05
sommet,3.5688793718771976e-05
sortiront,3.5688793718771976e-05
steak,3.5688793718771976e-05
surveille,3.5688793718771976e-05
tienne,3.5688793718771976e-05
track,3.5688793718771976e-05
trahison,3.5688793718771976e-05
venus,3.5688793718771976e-05
walou,3.5688793718771976e-05
écraser,3.5688793718771976e-05
2a,3.371089536138081e-05
2b,3.371089536138081e-05
agrippes,3.371089536138081e-05
ah-ah-ah,3.371089536138081e-05
allaient,3.371089536138081e-05
allers-retours,3.371089536138081e-05
ambiance,3.371089536138081e-05
apparais,3.371089536138081e-05
appui-tête,3.371089536138081e-05
arrah,3.371089536138081e-05
assassine,3.371089536138081e-05
assiettes,3.371089536138081e-05
attache,3.371089536138081e-05
attaquant,3.371089536138081e-05
baises,3.371089536138081e-05
baladent,3.371089536138081e-05
banque,3.371089536138081e-05
barages,3.371089536138081e-05
barettes,3.371089536138081e-05
barré,3.371089536138081e-05
bavette,3.371089536138081e-05
bavures,3.371089536138081e-05
bombe,3.371089536138081e-05
boucliers,3.371089536138081e-05
braques,3.371089536138081e-05
bruen,3.371089536138081e-05
cacher,3.371089536138081e-05
came,3.371089536138081e-05
cassette,3.371089536138081e-05
cell,3.371089536138081e-05
centimes,3.371089536138081e-05
charcleur,3.371089536138081e-05
chargés,3.371089536138081e-05
cigarette,3.371089536138081e-05
ciro,3.371089536138081e-05
collé,3.371089536138081e-05
comm,3.371089536138081e-05
compet',3.371089536138081e-05
cran,3.371089536138081e-05
cuillère,3.371089536138081e-05
d,3.371089536138081e-05
daron,3.371089536138081e-05
de-ble,3.371089536138081e-05
devais,3.371089536138081e-05
didier,3.371089536138081e-05
dinde,3.371089536138081e-05
dingueries,3.371089536138081e-05
douceur,3.371089536138081e-05
drake,3.371089536138081e-05
dégoûtes,3.371089536138081e-05
délaissé,3.371089536138081e-05
délire,3.371089536138081e-05
délits,3.371089536138081e-05
démarrer,3.371089536138081e-05
entassés,3.371089536138081e-05
faillit,3.371089536138081e-05
famiglia,3.371089536138081e-05
family,3.371089536138081e-05
femmes,3.371089536138081e-05
fonky,3.371089536138081e-05
foot,3.371089536138081e-05
frank,3.371089536138081e-05
féfé,3.371089536138081e-05
g-shock,3.371089536138081e-05
garçons,3.371089536138081e-05
garé,3.371089536138081e-05
glaçons,3.371089536138081e-05
gomme,3.371089536138081e-05
gruyère,3.371089536138081e-05
guerrilla,3.371089536138081e-05
guettaient,3.371089536138081e-05
