succès,0.0004001497063586725,sanscategorie2
genre,0.00022114108801415293,sanscategorie2
bouteille,0.0001853224610822831,sanscategorie2
folle,0.0001853224610822831,sanscategorie2
flow,0.00016498927569707963,sanscategorie2
malade,0.0027180627625401524,sanscategorie3
peux,0.0015443144660840726,sanscategorie3
connu,0.001020362215357901,sanscategorie3
passe,0.0006511719108830131,sanscategorie3
oublier,0.0005980861244019136,sanscategorie3
choisi,0.00044192607121668883,sanscategorie3
parler,0.0004001497063586725,sanscategorie3
ligne,0.00036455138487346737,sanscategorie3
demain,0.00014380212827149835,sanscategorie3
hardcore,0.00014341029685931443,sanscategorie3
tête,0.0038439853822979826,sanscategorie_reviennent_souvent
faut,0.003657435732113823,sanscategorie_reviennent_souvent
toi,0.00217511099668048,sanscategorie_reviennent_souvent
pourquoi,0.0015259419792967158,sanscategorie_reviennent_souvent
crois,0.0014485409691171775,sanscategorie_reviennent_souvent
choses,0.0013402261356786033,sanscategorie_reviennent_souvent
loin,0.001225470456065838,sanscategorie_reviennent_souvent
prends,0.001133221436644885,sanscategorie_reviennent_souvent
dos,0.0009838316827962678,sanscategorie_reviennent_souvent
sommeil,0.0007412898443291324,sanscategorie_reviennent_souvent
game,0.0005460273778127232,sanscategorie_reviennent_souvent
fond,0.0004941932295527549,sanscategorie_reviennent_souvent
air,0.0004217286851964377,sanscategorie_reviennent_souvent
mêmes,0.00032690421706439997,sanscategorie_reviennent_souvent
yeux,0.0003248862897985704,sanscategorie_reviennent_souvent
croire,0.0002784739626844889,sanscategorie_reviennent_souvent
corps,0.00025673940949935806,sanscategorie_reviennent_souvent
école,0.00016345210853219998,sanscategorie_reviennent_souvent
patrons,0.00016498927569707963,travail
guerre,0.0017647621791925952,violence
coup,0.0014331811650813374,violence
mort,0.0009077656409467749,violence
prison,0.0008913414259128739,violence
meurs,0.00044414834554741263,violence
mourir,0.000413337007440066,violence
sang,0.0004059939469993355,violence
die,0.0003987240829346091,violence
feu,0.000392849059643051,violence
tombé,0.00032997855139415926,violence
couteau,0.00032844138422927964,violence
cris,0.00025673940949935806,violence
meurt,0.00025673940949935806,violence
coups,0.00019936204146730455,violence
violent,0.00014380212827149835,violence
mafia,0.000137779002480022,violence
mal,0.0024109127106243643,émotions/adjectifs_négatif
sale,0.002125196031013205,émotions/adjectifs_négatif
seul,0.0015864725835074236,émotions/adjectifs_négatif
nerfs,0.0014896061326803418,émotions/adjectifs_négatif
personne,0.0007563099668362823,émotions/adjectifs_négatif
peur,0.0006216826257850093,émotions/adjectifs_négatif
crise,0.0005569479253689778,émotions/adjectifs_négatif
pire,0.0005018400802944126,émotions/adjectifs_négatif
traîner,0.000413337007440066,émotions/adjectifs_négatif
envie,0.0004009901204704371,émotions/adjectifs_négatif
grosse,0.00032912458935378146,émotions/adjectifs_négatif
seum,0.0003248862897985704,émotions/adjectifs_négatif
foutu,0.00025673940949935806,émotions/adjectifs_négatif
triste,0.0002425418384671355,émotions/adjectifs_négatif
haine,0.00022114108801415293,émotions/adjectifs_négatif
fou,0.0001853224610822831,émotions/adjectifs_négatif
faible,0.00017901897601145715,émotions/adjectifs_négatif
larmes,0.00016345210853219998,émotions/adjectifs_négatif
force,0.001052511805199977,émotions/adjectifs_positif
mérite,0.0009233610341643579,émotions/adjectifs_positif
confiance,0.00036494321628565134,émotions/adjectifs_positif
zen,0.0003248862897985704,émotions/adjectifs_positif
fier,0.00025673940949935806,émotions/adjectifs_positif
