prends,0.0014562059725126443,sanscategorie_reviennent_souvent
fond,0.0012018127682706485,sanscategorie_reviennent_souvent
game,0.001045499716507882,sanscategorie_reviennent_souvent
vrai,0.0009532123804441401,sanscategorie_reviennent_souvent
école,0.0009505703422053277,sanscategorie_reviennent_souvent
loin,0.0007865970832167164,sanscategorie_reviennent_souvent
pourquoi,0.0006395911850921303,sanscategorie_reviennent_souvent
air,0.0005729494440948213,sanscategorie_reviennent_souvent
face,0.00040785845588235485,sanscategorie_reviennent_souvent
tête,0.00035112359550561965,sanscategorie_reviennent_souvent
mêmes,0.0003140703517587955,sanscategorie_reviennent_souvent
nuits,0.00028801843317972486,sanscategorie_reviennent_souvent
corps,0.0002540650406504077,sanscategorie_reviennent_souvent
nuit,0.00024509803921568746,sanscategorie_reviennent_souvent
essaye,0.00023764258555133194,sanscategorie_reviennent_souvent
style,0.00023764258555133194,sanscategorie_reviennent_souvent
business,0.0016273041474654457,travail
biz,0.00025720164609053625,travail
guerre,0.0026285089653145335,violence
mort,0.0014880952380952452,violence
coup,0.0008482745324850629,violence
feu,0.0006009615384615413,violence
blessures,0.0003140703517587955,violence
pleurer,0.00028801843317972486,violence
mourir,0.00027533039647577225,violence
blesser,0.00025303643724696476,violence
coupe,0.00025303643724696476,violence
coups,0.00024509803921568746,violence
fusil,0.00024509803921568746,violence
prison,0.00024509803921568746,violence
fight,0.00022321428571428676,violence
menottes,0.00016276041666666744,violence
mal,0.002836420938089461,émotions/adjectifs_négatif
rage,0.001920389061745065,émotions/adjectifs_négatif
seul,0.001885337629934117,émotions/adjectifs_négatif
fou,0.0018537446603385521,émotions/adjectifs_négatif
pire,0.00119007129283432,émotions/adjectifs_négatif
douter,0.0009422110552763863,émotions/adjectifs_négatif
sale,0.000756330758109699,émotions/adjectifs_négatif
grave,0.0007004936120789813,émotions/adjectifs_négatif
personne,0.0005758111657065429,émotions/adjectifs_négatif
marre,0.0005060728744939295,émotions/adjectifs_négatif
grosse,0.0004762507229612515,émotions/adjectifs_négatif
manque,0.00047528517110266387,émotions/adjectifs_négatif
peur,0.00045077884984639236,émotions/adjectifs_négatif
honte,0.00028801843317972486,émotions/adjectifs_négatif
stress,0.00028801843317972486,émotions/adjectifs_négatif
folie,0.00025303643724696476,émotions/adjectifs_négatif
faute,0.00024509803921568746,émotions/adjectifs_négatif
fous,0.00022321428571428676,émotions/adjectifs_négatif
envie,0.00016276041666666744,émotions/adjectifs_négatif
respect,0.0003140703517587955,émotions/adjectifs_positif
zen,0.00026150627615062884,émotions/adjectifs_positif
mérite,0.00025720164609053625,émotions/adjectifs_positif
force,0.00024509803921568746,émotions/adjectifs_positif
