shit,0.0008922631894032092,**
couilles,0.00041169877585990416,**
putain,0.0009202408401396485,**
nique,0.0016419860248409503,**
gros,0.004883675505388635,**
merde,0.0008681990309712139,**
baise,0.0007962686513428954,**
baiser,0.00011230907457322564,**
cul,0.001722102551820281,**
chatte,0.0011503004226064086,**
fuck,0.0008209964756312938,**
bâtard,0.00022747952684258442,**
salope,0.00014430014430014446,**
putes,0.00018723337147901067,**
twerke,0.00019201228878648312,**
embrouilles,0.0002390757315414711,**
enfoiré,9.423294383716585e-05,**
foutre,0.0005781386210841801,**
gueule,0.00031693712036612884,**
chier,8.49040584139922e-05,**
bitches,4.9701789264413805e-05,**
pétasses,2.4853365145640748e-05,**
aime,0.004478849719293853,aime
belle,0.00010593220338983061,aime
bien,0.0026564537695767903,aime
poto,0.0025218171359072438,aime
amour,0.00039990274365274403,aime
coeur,0.0025422834083085955,aime
potes,0.0008812274554402856,aime
mieux,0.00017083076129903354,aime
sourire,0.0009777519307950762,aime
préfère,0.00031211402265739045,aime
amis,0.0008510918668907649,aime
pote,0.0010507464773365995,aime
ensemble,7.705347511172764e-05,aime
aimait,0.0002815315315315318,aime
aimerais,0.0003825312636123088,aime
préféré,0.00019447462203181943,aime
amitié,6.056201550387603e-05,aime
love,0.0005011162328880333,aime
souris,0.00011467889908256949,aime
boire,6.537656903765697e-05,alcool
bois,0.00041862257771348724,alcool
bière,0.0001388888888888886,alcool
vin,0.00010775862068965493,alcool
défoncé,0.00020310836117945158,alcool
alcool,0.0006929823124569366,alcool
alcoolique,0.00021258503401360568,alcool
sous,0.0027240265629201923,argent
lovés,0.0037972439937941243,argent
biff,0.00014158475898096192,argent
billets,0.0014909725645744208,argent
euros,0.0001302105939339226,argent
money,0.0003371298014155161,argent
monnaie,0.0003615228711758096,argent
paye,0.00011472146091115511,argent
fric,0.0001661129568106319,argent
cash,0.0001698081168279844,argent
pièces,0.00012112403100775167,argent
dollars,0.0002177700348432058,argent
oseille,6.056201550387603e-05,argent
flouze,9.600614439324156e-05,argent
banque,0.00029137529137529143,argent
mula,0.0006961364427427777,argent
pognon,0.0002179123992155154,argent
maille,0.00012112403100775206,argent
payer,0.00011584214957702997,argent
vie,0.005933224734397232,concepts_abstraits
life,0.0004465299817623661,concepts_abstraits
temps,0.0030438567887973314,concepts_abstraits
monde,0.002652362154723054,concepts_abstraits
libre,0.00010593220338983061,concepts_abstraits
vivre,0.00018821757952192756,concepts_abstraits
âme,0.0001637684117262955,concepts_abstraits
paix,0.00011467889908256949,concepts_abstraits
destin,0.0002187356485660452,concepts_abstraits
avenir,7.9113924050633e-05,concepts_abstraits
sens,0.0008208023680037694,concepts_abstraits
vérité,0.0001085069444444442,concepts_abstraits
future,4.9701789264413805e-05,concepts_abstraits
futur,8.992805755395737e-05,concepts_abstraits
chance,2.4853365145640748e-05,concepts_abstraits
loi,0.0002838322526449401,concepts_abstraits
question,0.00011619800139437603,concepts_abstraits
rêve,0.003649226748835798,concepts_abstraits
années,0.00024591817888721794,concepts_abstraits
questions,7.582650894752815e-05,concepts_abstraits
drogue,0.0002092050209205033,drogues
joint,0.0006484090219343226,drogues
beuh,0.0027891799973085727,drogues
fumé,0.00013469827586206867,drogues
seringue,0.00011865211200759421,drogues
herbe,7.150007150007159e-05,drogues
beau,0.00015764617839606368,ego
pèse,0.00033031476978857523,ego
maître,0.00022376675473474014,ego
boss,0.0003908376759741785,ego
talent,0.00011230907457322564,ego
as,0.005735342374865829,ego
tous,0.002112347852368952,exagération
rien,0.007491924529055893,exagération
trop,0.01086038898877542,exagération
tellement,0.00040967439643891474,exagération
jamais,0.0022655382600437262,exagération
toujours,0.0006376437165650922,exagération
aucun,0.00011467889908256949,exagération
vraiment,0.00019607662919764854,exagération
mère,0.0009316573019331363,famille
frère,0.0014963029335081008,famille
fils,0.0018031179900530857,famille
daronne,7.582650894752815e-05,famille
famille,0.0016109694511155462,famille
enfants,0.0003120263503709335,famille
papa,0.0002177700348432058,famille
mama,0.0005772833709616433,famille
frères,0.0010190153081456755,famille
soeur,7.150007150007159e-05,famille
grand-mère,0.0001256913021618904,famille
pères,0.0001388888888888886,famille
garçon,0.00023854961832061092,famille
mères,0.0008183662859921866,famille
enfant,0.00024488723241590353,famille
cousin,0.00016556291390728574,famille
couz',0.00021258503401360568,famille
grand-père,8.467628929017301e-05,famille
elle,0.003810313593611509,femme
femme,0.00039141989258708194,femme
bébé,0.0002815315315315318,femme
meuf,0.00021544267893730773,femme
grosses,0.0007660874425592261,femme
bonne,0.00023210210301035029,femme
girl,0.0004281574855200082,femme
baby,0.000852657316876658,femme
