voix,0.00023107391923825478,musique
rappeur,0.00015603058199407073,musique
club,5.952380952380897e-05,musique
concerts,7.802746566791513e-05,musique
paroles,0.0007151796888968314,musique
rime,0.0003342461187681545,musique
instru,0.0002014504431909739,musique
couplet,6.631299734747949e-05,musique
disques,6.742179072276162e-05,musique
dj,5.5815227810540634e-05,musique
négro,0.010195371287032318,noir
nigga,0.00028694404591104577,noir
noir,0.0001670450329253408,noir
négros,0.0012097990200289528,noir
black,7.215007215007218e-05,noir
noires,0.00014347202295552288,noir
niggas,8.939746111210393e-05,noir
ouais,0.010817420544442229,onomatopés
nan,0.0018422993388023897,onomatopés
oh,0.003344067291872428,onomatopés
bah,0.0006694758554754842,onomatopés
ok,0.0004403295984070966,onomatopés
yeah,0.002232245456609821,onomatopés
wesh,0.00033566448404411973,onomatopés
eh,0.004421069115893522,onomatopés
ah,0.011202198364951413,onomatopés
hey,0.0019872840279786157,onomatopés
no,0.000490196078431368,onomatopés
yo,0.000122549019607842,onomatopés
mec,0.0006740068581300885,personnes
homme,0.00019770660340055364,personnes
voyous,0.0002626503814012113,personnes
gars,0.0002675829215407523,personnes
mecs,0.0006874611150621474,personnes
boy,0.0004416341641765614,personnes
ennemis,0.0001946791766846147,personnes
traîtres,0.0006433929275360343,personnes
ennemi,0.00039375972826611097,personnes
hommes,0.00037205903204979283,personnes
gavas,0.00018037518037518046,personnes
guerrier,6.195786864931788e-05,personnes
bandit,3.5688793718771976e-05,personnes
flics,0.0006081094835089489,police
cop,2.7277686852154684e-05,police
dieu,0.0012051994790189546,religieux
ciel,0.0002503348688294269,religieux
diable,0.0003723008190618017,religieux
démon,0.0005598424183249387,religieux
démons,8.54700854700855e-05,religieux
allah,0.0005027652086475589,religieux
jésus,0.0001485442661913242,religieux
belek,0.0014115663866379482,sanscategorie2
jour,0.0014748340241739612,sanscategorie2
genre,0.00026225357207451373,sanscategorie2
flow,4.938201930131451e-05,sanscategorie2
faux,0.0003236574993267066,sanscategorie2
faim,0.0003676470588235292,sanscategorie2
train,5.455537370430937e-05,sanscategorie2
fois,0.0023630670169643765,sanscategorie2
flem,0.0002830702231899822,sanscategorie2
folle,0.0010961158376337453,sanscategorie2
attention,0.0001154611083689087,sanscategorie2
succès,2.210433244915983e-05,sanscategorie2
peux,0.0014612655161546763,sanscategorie3
passe,0.002239130679850758,sanscategorie3
parler,0.0007330859100509118,sanscategorie3
comprendre,0.00015756302521008255,sanscategorie3
vice,3.6954915003695146e-05,sanscategorie3
emoji,0.0002262443438914026,sanscategorie3
connu,0.0001784637779634618,sanscategorie3
hardcore,0.0001954270080125072,sanscategorie3
longue,0.00015644555694618262,sanscategorie3
café,0.00018155410312272957,sanscategorie3
malade,0.0001616031027795725,sanscategorie3
oublier,0.0008780224151696401,sanscategorie3
demain,0.00016038649827143268,sanscategorie3
traces,0.00011494252873563111,sanscategorie3
ligne,8.250825082508174e-05,sanscategorie3
photos,6.761727392311395e-05,sanscategorie3
humeur,3.192848020434197e-05,sanscategorie3
faut,0.006177995438355987,sanscategorie_reviennent_souvent
prends,0.0014111103487177464,sanscategorie_reviennent_souvent
crois,0.0008396608577384152,sanscategorie_reviennent_souvent
fond,0.0011148645253223636,sanscategorie_reviennent_souvent
tête,0.0030514642226262823,sanscategorie_reviennent_souvent
essaye,0.00012492297206905374,sanscategorie_reviennent_souvent
vrai,0.0007256520296831574,sanscategorie_reviennent_souvent
yeux,0.0003073315573315553,sanscategorie_reviennent_souvent
jeu,0.001456143417658712,sanscategorie_reviennent_souvent
toi,0.0030718074647668884,sanscategorie_reviennent_souvent
dos,0.0003029003447835689,sanscategorie_reviennent_souvent
air,0.0004222996566145849,sanscategorie_reviennent_souvent
face,0.0001835182631456313,sanscategorie_reviennent_souvent
loin,0.0019753493831195534,sanscategorie_reviennent_souvent
histoires,0.00022988505747126222,sanscategorie_reviennent_souvent
mêmes,0.00011774331214381783,sanscategorie_reviennent_souvent
style,0.00033312182741116733,sanscategorie_reviennent_souvent
nuit,0.0043359723889481285,sanscategorie_reviennent_souvent
game,0.00029411555074320523,sanscategorie_reviennent_souvent
école,0.00014742739200943454,sanscategorie_reviennent_souvent
système,2.210433244915983e-05,sanscategorie_reviennent_souvent
pourquoi,0.0037051114088755477,sanscategorie_reviennent_souvent
crâne,0.000122549019607842,sanscategorie_reviennent_souvent
important,0.00021758050478677118,sanscategorie_reviennent_souvent
nuits,8.939746111210393e-05,sanscategorie_reviennent_souvent
choses,0.0007873003476573126,sanscategorie_reviennent_souvent
sommeil,0.0007812248857895114,sanscategorie_reviennent_souvent
croire,0.0004944918461623958,sanscategorie_reviennent_souvent
textes,0.00027056277056277067,sanscategorie_reviennent_souvent
corps,0.00016911605058893687,sanscategorie_reviennent_souvent
weekend,3.371089536138081e-05,sanscategorie_reviennent_souvent
business,7.014590347923685e-05,travail
bureau,0.0001838235294117646,travail
taf,0.00015239256324291292,travail
biz,3.192848020434197e-05,travail
job,2.7277686852154684e-05,travail
tur-fu,0.00021390374331550787,verlan
le-gueu,0.0001954270080125072,verlan
gang,0.0003944612561117417,violence
coup,0.0010211900545289562,violence
flingue,0.0001317501110476544,violence
balles,0.00032709435438155014,violence
meurs,0.000840392565044014,violence
feu,0.0012820512820512827,violence
sang,0.002114667631894862,violence
guerre,0.0002587608602495668,violence
coupe,0.00034793434908676605,violence
mort,0.0005208886039545437,violence
mafia,0.0003377214543118012,violence
violent,0.00019349845201238378,violence
couteau,0.0002208504347511772,violence
venger,0.0009487666034155546,violence
fusil,0.0007427213309566211,violence
clan,2.210433244915983e-05,violence
cadavres,0.0002685549744373259,violence
mourir,3.5688793718771976e-05,violence
saigner,0.00017988846914912657,violence
revolvers,0.0001485442661913242,violence
tombé,0.0001485442661913242,violence
coups,0.001165068035474301,violence
armé,8.939746111210393e-05,violence
prison,0.0005926620938548804,violence
menottes,0.0003328074524829058,violence
meurt,0.000103680331937861,violence
couteaux,9.316005808658754e-05,violence
blesser,5.952380952380897e-05,violence
cris,3.6954915003695146e-05,violence
danger,3.192848020434197e-05,violence
battre,2.7277686852154684e-05,violence
vengeance,2.210433244915983e-05,violence
sale,7.215007215007218e-05,émotions/adjectifs_négatif
mal,0.0011940670644760634,émotions/adjectifs_négatif
grave,0.00015177404545220564,émotions/adjectifs_négatif
seul,0.002018732600831724,émotions/adjectifs_négatif
personne,0.0012298835628369838,émotions/adjectifs_négatif
seum,5.159958720330189e-05,émotions/adjectifs_négatif
peur,0.00018322471277977027,émotions/adjectifs_négatif
manque,9.520374765383822e-05,émotions/adjectifs_négatif
fou,0.0020107854642172603,émotions/adjectifs_négatif
grosse,0.000706333779773538,émotions/adjectifs_négatif
haine,0.001503008516800331,émotions/adjectifs_négatif
pire,0.00029981303418803387,émotions/adjectifs_négatif
souffrir,0.00017001020061203662,émotions/adjectifs_négatif
traîner,2.210433244915983e-05,émotions/adjectifs_négatif
fous,0.0007443736016759163,émotions/adjectifs_négatif
stress,0.0004317344687652577,émotions/adjectifs_négatif
foutu,4.016064257028075e-05,émotions/adjectifs_négatif
faute,2.7277686852154684e-05,émotions/adjectifs_négatif
marre,0.0004792188679631075,émotions/adjectifs_négatif
mépris,8.939746111210393e-05,émotions/adjectifs_négatif
soucis,0.0004576519969958343,émotions/adjectifs_négatif
nerfs,0.0004121854562530774,émotions/adjectifs_négatif
ennuis,0.000352282419253158,émotions/adjectifs_négatif
folie,0.00022742656017327525,émotions/adjectifs_négatif
dégoûté,0.00017683465959327863,émotions/adjectifs_négatif
envie,0.00010494645322278417,émotions/adjectifs_négatif
rage,7.711367313915817e-05,émotions/adjectifs_négatif
colère,4.3402777777777366e-05,émotions/adjectifs_négatif
crise,2.210433244915983e-05,émotions/adjectifs_négatif
fier,0.00021907528443475952,émotions/adjectifs_positif
zen,0.003520350055105576,émotions/adjectifs_positif
calme,0.00033517680576503924,émotions/adjectifs_positif
force,0.0004266927500129967,émotions/adjectifs_positif
respect,0.00010695187165775344,émotions/adjectifs_positif
confiance,0.00016482509396819928,émotions/adjectifs_positif
mérite,5.7471264367815554e-05,émotions/adjectifs_positif
honnête,2.210433244915983e-05,émotions/adjectifs_positif
