avenir,0.00041636699085118516,concepts_abstraits
paix,0.00011091393078970788,concepts_abstraits
sens,0.0003375005252304966,concepts_abstraits
chance,3.7274489339495725e-05,concepts_abstraits
esprit,0.00018975332068311214,concepts_abstraits
vérité,3.388452155055574e-05,concepts_abstraits
années,7.501875468867224e-05,concepts_abstraits
loi,0.00011091393078970788,concepts_abstraits
libre,5.1041241322989025e-05,concepts_abstraits
vivre,0.0011488716184678248,concepts_abstraits
futur,0.0001575299306868315,concepts_abstraits
joint,1.9522099016086038e-05,drogues
clope,0.00011352026336701174,drogues
drogue,0.00020316944331572658,drogues
beuh,0.0002648836612289685,drogues
high,0.00010640846486834823,drogues
herbe,5.738859197699271e-05,drogues
fumé,5.437146585471897e-05,drogues
cannabis,1.7066011331831373e-05,drogues
fonce-dé,0.00026360416510225193,drogues
grammes,0.00021523891519586877,drogues
beau,0.00011750881316098782,ego
boss,0.0001091452527311282,ego
as,0.00899233102232938,ego
talent,0.00011474886118842273,ego
invincible,0.0001616292225634405,ego
rien,0.002167126352973749,exagération
trop,0.0015911302854552728,exagération
tous,0.0033645097442109653,exagération
jamais,0.0018095100717032439,exagération
toujours,0.00039177601725180007,exagération
tellement,0.0010247649403995716,exagération
vraiment,0.00044593088071349224,exagération
aucun,4.600662495399297e-05,exagération
frère,0.000268474996735868,famille
frères,0.0004342067453131539,famille
soeur,0.0003684598378776737,famille
famille,0.0003604407277307428,famille
mama,0.00034370166695308686,famille
mère,0.0009262580168735165,famille
papa,0.0008063229922313118,famille
maman,0.0006184422677885269,famille
mères,0.0003345237057615438,famille
fils,0.0008005118220080767,famille
grand-père,6.538000255107274e-05,famille
couz',0.00021347426810178853,famille
garçon,3.7169194171870026e-05,famille
mômes,3.306003702724118e-05,famille
daronne,2.8791892203155336e-05,famille
grand-mère,0.0001616292225634405,famille
enfants,0.00030654472998518565,famille
pères,0.00020316944331572658,famille
elle,0.004326284851835724,femme
nana,0.0011961722488038273,femme
bébé,0.00047421963736956984,femme
meuf,0.0005300890604411141,femme
bonne,0.0004836086907872043,femme
filles,0.0005382178042252579,femme
femme,0.0003258750172546097,femme
grosses,0.0003876767253751911,femme
baby,0.00011406315741882745,femme
je,0.10053196315469959,je
moi,0.0033624250586589007,je
my,5.437146585471897e-05,je
rue,0.0015943365796953633,lieux
marseille,0.0009056343878358911,lieux
street,0.00020316944331572658,lieux
ville,0.00084946984372654,lieux
boîte,0.0002700538132606113,lieux
métro,0.000409863133468323,lieux
terre,0.0005810704028741887,lieux
maison,0.0011651369561487797,lieux
paname,0.00010899975232325197,lieux
hôtel,5.580980020091534e-05,lieux
afrique,0.00011750881316098782,lieux
or,0.0004299463762801428,luxe
luxe,0.00011103708638685222,luxe
millionnaire,0.00013419216317767126,luxe
diamants,0.00013377926421404766,luxe
rap,0.00013377926421404766,musique
mots,0.000114554265040548,musique
album,0.0004544713186465511,musique
musique,0.00011352026336701174,musique
voix,0.00018691016158685028,musique
club,0.0024509803921568415,musique
concerts,4.873294346978515e-05,musique
disques,9.515736052008138e-05,musique
couplet,0.00014341029685931443,musique
instru,1.9522099016086038e-05,musique
paroles,1.7066011331831373e-05,musique
kalash,0.0017176596886741922,musique_termes_spécifiques
noir,0.0007144351912840581,noir
black,0.00043062272199012727,noir
noires,2.9174932897654077e-05,noir
négro,0.006561363724575405,noir
négros,0.00010735373054213701,noir
ouais,0.007345152555737802,onomatopés
yeah,0.001679069572090228,onomatopés
oh,0.0030308835734155068,onomatopés
wesh,0.00024021138601969884,onomatopés
bah,0.0006095083299471797,onomatopés
ok,0.0002959607147838392,onomatopés
yo,0.002778761431968786,onomatopés
nan,0.0001616292225634405,onomatopés
ah,0.0029102103097227608,onomatopés
eh,0.002649667699742915,onomatopés
hey,0.0016169455897809054,onomatopés
okay,5.119803399549412e-05,onomatopés
voyous,8.801267382503003e-05,personnes
bandit,0.00011750881316098782,personnes
hommes,0.0005990295614730373,personnes
mecs,0.0001084245906971708,personnes
mec,0.002160873553767199,personnes
coupable,0.00021523891519586877,personnes
gars,0.0004323173212945064,personnes
homme,0.0002583199141170172,personnes
ennemis,0.0004668346703899953,personnes
traîtres,0.0001841450546711067,personnes
boy,0.00039007564677523643,personnes
ennemi,0.0001575299306868315,personnes
reuf,0.00017185083347654343,personnes
thug,6.040836051709563e-05,personnes
flics,0.0005941978970980913,police
keuf,0.0012300123001230002,police
flic,3.7274489339495725e-05,police
dieu,0.00011750881316098782,religieux
ciel,0.0007109212286628042,religieux
anges,0.00032690421706439997,religieux
enfer,0.00036620509877074894,religieux
paradis,0.00015096618357488017,religieux
train,0.00011916413108452221,sanscategorie2
jour,0.0005359171716725832,sanscategorie2
fois,0.0004914994633947344,sanscategorie2
avancer,0.00010431212599163504,sanscategorie2
succès,0.0004001497063586725,sanscategorie2
genre,0.00040633888663145316,sanscategorie2
bouteille,0.0006505475441830248,sanscategorie2
folle,0.00011263798152737175,sanscategorie2
flow,0.0001890359168241978,sanscategorie2
faux,0.0010215036094953344,sanscategorie2
attention,0.00028296547821165846,sanscategorie2
faim,0.0001313542624458172,sanscategorie2
malade,0.00010085090567151796,sanscategorie3
peux,0.002295783236094858,sanscategorie3
connu,0.0003768681377593092,sanscategorie3
passe,0.0063954944034817635,sanscategorie3
oublier,5.5285272003537766e-05,sanscategorie3
choisi,0.00044192607121668883,sanscategorie3
parler,0.0003922053601399244,sanscategorie3
ligne,4.873294346978515e-05,sanscategorie3
demain,0.0008026755852842861,sanscategorie3
hardcore,0.00013419216317767126,sanscategorie3
photos,0.00017469848720472886,sanscategorie3
comprendre,0.00014784249277253136,sanscategorie3
vice,0.00029514384972854473,sanscategorie3
longue,0.00010112245929821024,sanscategorie3
ko,4.1904123365738825e-05,sanscategorie3
traces,0.0001235177865612656,sanscategorie3
tête,0.0037154399524322915,sanscategorie_reviennent_souvent
faut,0.009640579507040099,sanscategorie_reviennent_souvent
toi,0.0017564146551589596,sanscategorie_reviennent_souvent
pourquoi,0.00038690518561818396,sanscategorie_reviennent_souvent
crois,0.0012159716839238045,sanscategorie_reviennent_souvent
choses,0.0005082559113863721,sanscategorie_reviennent_souvent
loin,0.0011098570008671,sanscategorie_reviennent_souvent
prends,0.0005259897685645052,sanscategorie_reviennent_souvent
dos,0.0004042459764382825,sanscategorie_reviennent_souvent
sommeil,0.0015762511493498065,sanscategorie_reviennent_souvent
game,0.0002446267611763577,sanscategorie_reviennent_souvent
fond,0.0004428188479733313,sanscategorie_reviennent_souvent
air,0.0005343980684461408,sanscategorie_reviennent_souvent
mêmes,0.0001312094752604153,sanscategorie_reviennent_souvent
yeux,0.0002700538132606113,sanscategorie_reviennent_souvent
croire,0.00017855017139471751,sanscategorie_reviennent_souvent
corps,0.00013419216317767126,sanscategorie_reviennent_souvent
école,0.00011091393078970788,sanscategorie_reviennent_souvent
face,9.534864363760172e-05,sanscategorie_reviennent_souvent
jeu,0.0013466705643088402,sanscategorie_reviennent_souvent
vrai,0.0010265578623001239,sanscategorie_reviennent_souvent
nuit,0.00020316944331572658,sanscategorie_reviennent_souvent
crâne,0.00030193236714976034,sanscategorie_reviennent_souvent
essaye,0.00040633888663145316,sanscategorie_reviennent_souvent
style,0.00010473397570171775,sanscategorie_reviennent_souvent
nuits,0.0003684598378776737,sanscategorie_reviennent_souvent
patrons,0.00016498927569707963,travail
job,0.00016530608965828423,travail
biz,4.819741661846883e-05,travail
business,0.0006303399522422617,travail
taffé,1.9522099016086038e-05,travail
boulot,0.00060762713139796,travail
bureau,0.00010735373054213701,travail
té-cô,0.00011190388272414232,verlan
ients-cli,0.00024021138601969884,verlan
tard-pé,0.00011750881316098782,verlan
guerre,0.0006928923286477411,violence
coup,0.0013308743844078577,violence
mort,0.0044211986879222195,violence
prison,0.00011211469160867782,violence
meurs,0.00013419216317767126,violence
mourir,0.00015096618357488017,violence
sang,0.0008704135473034702,violence
die,0.0003753871903545378,violence
feu,0.0007342223323575373,violence
tombé,0.00032997855139415926,violence
couteau,0.0003184574732586616,violence
cris,0.00025673940949935806,violence
meurt,0.00025673940949935806,violence
coups,0.0005930198479476013,violence
violent,7.832080200501184e-05,violence
mafia,0.00023783109163110449,violence
gang,0.007117461743394395,violence
caméra,6.375111564452384e-05,violence
flingues,0.0012300123001230002,violence
sirène,0.0012300123001230002,violence
flingue,0.000495424853089366,violence
balles,0.0014684748801520684,violence
coupe,0.001119209271763669,violence
fight,0.00016642678649042642,violence
couteaux,0.00015830771348598123,violence
pleurer,0.00012528716316452575,violence
armé,0.0013904809739230613,violence
cogne,0.0001616292225634405,violence
blesser,6.952169076751953e-05,violence
fumée,0.00017185083347654343,violence
fusil,0.0004765438565857663,violence
battre,0.0003608867503007413,violence
cimetière,0.00022296544035674612,violence
clan,0.00018422991893883684,violence
danger,0.0001575299306868315,violence
crime,0.0001313542624458172,violence
venger,0.0001235177865612656,violence
mal,0.0007227669829341851,émotions/adjectifs_négatif
sale,0.002143756527026862,émotions/adjectifs_négatif
seul,0.0001890359168241978,émotions/adjectifs_négatif
nerfs,0.00011352026336701174,émotions/adjectifs_négatif
personne,0.0005315755924939708,émotions/adjectifs_négatif
peur,0.0008544134222731442,émotions/adjectifs_négatif
crise,7.235128333536914e-05,émotions/adjectifs_négatif
pire,0.0007394771088999433,émotions/adjectifs_négatif
traîner,0.00010735373054213701,émotions/adjectifs_négatif
envie,0.00020316944331572658,émotions/adjectifs_négatif
grosse,0.00040950588199358033,émotions/adjectifs_négatif
seum,0.0003248862897985704,émotions/adjectifs_négatif
foutu,0.0002853710968435552,émotions/adjectifs_négatif
triste,0.00036069937400255806,émotions/adjectifs_négatif
haine,0.0006037979224106998,émotions/adjectifs_négatif
fou,0.00011750881316098782,émotions/adjectifs_négatif
faible,3.608284621490947e-05,émotions/adjectifs_négatif
larmes,0.0005183131563890928,émotions/adjectifs_négatif
rage,5.305602716468544e-05,émotions/adjectifs_négatif
soucis,0.000699743858923916,émotions/adjectifs_négatif
fous,0.0004712404625476984,émotions/adjectifs_négatif
marre,0.00045606654428191607,émotions/adjectifs_négatif
ennuis,0.00011750881316098782,émotions/adjectifs_négatif
folie,0.0003340067195346475,émotions/adjectifs_négatif
dégoûté,0.0003130681886597073,émotions/adjectifs_négatif
manque,0.00013414805415809975,émotions/adjectifs_négatif
faute,0.00011863475918062885,émotions/adjectifs_négatif
grave,0.00015096618357488017,émotions/adjectifs_négatif
souffrir,5.659309564233169e-05,émotions/adjectifs_négatif
énervé,5.040917586313297e-05,émotions/adjectifs_négatif
colère,3.608284621490947e-05,émotions/adjectifs_négatif
regrets,0.0008126777732629063,émotions/adjectifs_négatif
force,0.0005852475606728952,émotions/adjectifs_positif
mérite,3.388452155055574e-05,émotions/adjectifs_positif
confiance,0.0001616292225634405,émotions/adjectifs_positif
zen,0.0003248862897985704,émotions/adjectifs_positif
fier,0.00020316944331572658,émotions/adjectifs_positif
calme,0.00014647583328333147,émotions/adjectifs_positif
respect,1.9522099016086038e-05,émotions/adjectifs_positif
