fuck,0.006358535738966616,**
gros,0.0021047294666216468,**
shit,0.000816090757500254,**
nique,0.0001485442661913242,**
merde,0.0001485442661913242,**
couilles,0.0005455528425028418,**
putes,0.00047320688391487716,**
bâtard,0.0010055304172951179,**
baiser,0.0003538337300238012,**
foutre,0.0001485442661913242,**
enfoiré,0.00034002040122407324,**
baise,0.0002262443438914026,**
putain,0.0006719228528748457,**
connard,0.0010055304172951179,**
salope,0.0005024097180959899,**
cul,0.0002014504431909739,**
gueule,8.939746111210393e-05,**
coeur,0.00031501579489195416,aime
poto,0.0009695894253655213,aime
bien,0.0007905119993769698,aime
pote,0.00013553808620222208,aime
mieux,0.0009487666034155546,aime
aime,0.0008867981004203867,aime
amour,0.00023794172730342813,aime
amis,0.00019349845201238378,aime
belle,0.0001838235294117646,aime
potes,0.0002014504431909739,aime
préféré,0.00015603058199407073,aime
aimerais,0.0001492982979994027,aime
souris,0.0001581277672359258,aime
boire,0.0008550814913183768,alcool
bois,0.00014347202295552288,alcool
alcool,0.00026260504201680655,alcool
canettes,0.00021390374331550787,alcool
bistrot,0.00017988846914912657,alcool
sous,0.002189763766305409,argent
cash,0.006569660459574963,argent
maille,0.0010846220393476765,argent
thune,0.000685191932954167,argent
monnaie,0.0006295690241414481,argent
euros,0.0003592284978435302,argent
blé,0.0003676470588235292,argent
casino,0.0001954270080125072,argent
pognon,0.0001838235294117646,argent
fric,0.00017001020061203662,argent
lovés,0.00017001020061203662,argent
flouze,0.0001492982979994027,argent
biff,0.0012573728264535441,argent
billets,0.00018155410312272957,argent
dollars,0.00017988846914912657,argent
oseille,0.0001485442661913242,argent
vie,0.002133366014294672,concepts_abstraits
monde,0.0007039731695551431,concepts_abstraits
temps,0.0001581277672359258,concepts_abstraits
rêve,0.0006668347498544984,concepts_abstraits
sens,0.001869430101093422,concepts_abstraits
vivre,0.00013553808620222208,concepts_abstraits
loi,0.000582732610138895,concepts_abstraits
life,0.00034002040122407324,concepts_abstraits
futur,0.00021390374331550787,concepts_abstraits
société,0.0009220613596510247,concepts_abstraits
paix,0.0001954270080125072,concepts_abstraits
âme,0.0002328694840676268,concepts_abstraits
années,0.0006043513295729217,concepts_abstraits
question,0.0003522367030644574,concepts_abstraits
vérité,0.00014347202295552288,concepts_abstraits
drogue,0.00019673421207947955,drogues
seringue,0.00015644555694618262,drogues
fumé,0.0003592284978435302,drogues
fonce-dé,0.00031319119845619385,drogues
beuh,0.00014742739200943454,drogues
grammes,0.00014347202295552288,drogues
joint,0.00010695187165775344,drogues
maître,0.0004013554464002448,ego
talent,0.0001954270080125072,ego
génie,0.00010695187165775344,ego
as,0.0009826259022876007,ego
pèse,0.0003592284978435302,ego
trop,0.0012745326826584119,exagération
tous,0.0028766155627537606,exagération
jamais,0.0004501090775600555,exagération
toujours,0.0008634970857479434,exagération
rien,0.0015158325968990742,exagération
aucun,0.0006284686808447372,exagération
tellement,0.00013553808620222208,exagération
vraiment,0.00027107617240444416,exagération
frère,0.0010381640645276584,famille
mère,0.0005645586494364331,famille
garçon,0.0003819709702062641,famille
cousin,0.0003676470588235292,famille
fils,0.0007602766526529775,famille
mif',0.00013553808620222208,famille
enfant,0.0001485442661913242,famille
daronne,0.0006513094748388831,famille
famille,0.00029120559114734847,famille
soeur,0.00028694404591104577,famille
papa,0.00014347202295552288,famille
enfants,8.939746111210393e-05,famille
elle,0.00018155410312272957,femme
bonne,0.0003916805237996256,femme
femme,0.00028694404591104577,femme
bébé,0.0001954270080125072,femme
grosses,0.0017868437697659612,femme
nana,0.0007427213309566211,femme
je,0.08869639132655582,je
moi,0.0013563050594683891,je
my,0.001063075832742735,je
ville,0.0006703536115300785,lieux
paname,0.0010581039864826158,lieux
paris,0.0009535824275407241,lieux
terre,8.939746111210393e-05,lieux
métro,8.939746111210393e-05,lieux
boîte,0.0018975332068311092,lieux
maison,0.0004401480872069105,lieux
street,0.0002811408817758963,lieux
français,0.0005077727640348545,lieux
afrique,0.00041166440629183466,lieux
rue,0.00016758840288251962,lieux
diamants,0.0003676470588235292,luxe
or,0.00014560279557367423,luxe
luxe,0.00019673421207947955,luxe
maybach,0.0003474768720316462,luxe
rap,0.0027591930568158654,musique
album,0.0012873192110438017,musique
chante,0.0009043162719633303,musique
musique,0.0005882352941176467,musique
mots,0.0004743833017077773,musique
voix,0.00013553808620222208,musique
rappeur,0.00015603058199407073,musique
club,0.00017988846914912657,musique
concerts,0.0001492982979994027,musique
paroles,0.0007151796888968314,musique
rime,0.0003342461187681545,musique
instru,0.0002014504431909739,musique
couplet,0.00019673421207947955,musique
négro,0.010195371287032318,noir
nigga,0.00028694404591104577,noir
noir,0.002071596165510354,noir
négros,0.0012097990200289528,noir
black,0.0010402066958388244,noir
noires,0.00014347202295552288,noir
niggas,8.939746111210393e-05,noir
ouais,0.0030342463417863457,onomatopés
nan,0.001051977050011283,onomatopés
oh,0.0012565742847551187,onomatopés
bah,0.0007739938080495351,onomatopés
ok,0.00014347202295552288,onomatopés
yeah,0.0005738880918220915,onomatopés
wesh,0.00034002040122407324,onomatopés
eh,0.005828783058200307,onomatopés
ah,0.00080935477415034,onomatopés
hey,0.0008055707871748981,onomatopés
no,8.939746111210393e-05,onomatopés
mec,0.0017259649457558731,personnes
homme,0.00035145759000657794,personnes
voyous,0.00032645575755821924,personnes
gars,0.0002985965959988054,personnes
mecs,0.00019349845201238378,personnes
boy,0.0004416341641765614,personnes
ennemis,8.939746111210393e-05,personnes
flics,0.00048290131450440184,police
cop,0.0004915889960983486,police
dieu,0.0018527780303925114,religieux
ciel,0.000224935547314326,religieux
diable,0.0003723008190618017,religieux
démon,0.0005598424183249387,religieux
démons,0.0005363847666726236,religieux
allah,0.0005027652086475589,religieux
jésus,0.0001485442661913242,religieux
belek,0.0014115663866379482,sanscategorie2
jour,0.0011657589532881507,sanscategorie2
genre,0.0006617986373137161,sanscategorie2
flow,0.00018155410312272957,sanscategorie2
faux,0.00036993432530957863,sanscategorie2
faim,0.0003676470588235292,sanscategorie2
train,0.0011110895915369572,sanscategorie2
fois,0.0016277184964574225,sanscategorie2
flem,0.0002830702231899822,sanscategorie2
peux,0.0011803728589582572,sanscategorie3
passe,0.0003289814951321641,sanscategorie3
parler,0.0008139174344436564,sanscategorie3
comprendre,0.0005362952020241703,sanscategorie3
vice,0.00026260504201680655,sanscategorie3
emoji,0.0002262443438914026,sanscategorie3
connu,0.00014347202295552288,sanscategorie3
hardcore,0.0001954270080125072,sanscategorie3
longue,0.00015644555694618262,sanscategorie3
café,0.00018155410312272957,sanscategorie3
malade,0.0001616031027795725,sanscategorie3
faut,0.0043232516165682055,sanscategorie_reviennent_souvent
prends,0.001661672231621885,sanscategorie_reviennent_souvent
crois,0.0002709515642348335,sanscategorie_reviennent_souvent
fond,0.0016638945232355664,sanscategorie_reviennent_souvent
tête,0.0005429966753945857,sanscategorie_reviennent_souvent
essaye,0.0009431511120349195,sanscategorie_reviennent_souvent
vrai,0.0006316085204078723,sanscategorie_reviennent_souvent
yeux,0.00014560279557367423,sanscategorie_reviennent_souvent
jeu,0.001456143417658712,sanscategorie_reviennent_souvent
toi,0.00029084790430307784,sanscategorie_reviennent_souvent
dos,0.0005890607995750258,sanscategorie_reviennent_souvent
air,8.939746111210393e-05,sanscategorie_reviennent_souvent
face,0.000323206205559145,sanscategorie_reviennent_souvent
loin,0.0008521705791404592,sanscategorie_reviennent_souvent
histoires,0.00036993432530957863,sanscategorie_reviennent_souvent
mêmes,0.00017934002869440362,sanscategorie_reviennent_souvent
style,0.00033312182741116733,sanscategorie_reviennent_souvent
nuit,0.0009273394755247021,sanscategorie_reviennent_souvent
game,0.0002262443438914026,sanscategorie_reviennent_souvent
école,0.00014742739200943454,sanscategorie_reviennent_souvent
système,8.939746111210393e-05,sanscategorie_reviennent_souvent
pourquoi,0.0005619240767075221,sanscategorie_reviennent_souvent
crâne,0.000519546263729406,sanscategorie_reviennent_souvent
important,0.0001485442661913242,sanscategorie_reviennent_souvent
nuits,8.939746111210393e-05,sanscategorie_reviennent_souvent
business,0.00017988846914912657,travail
bureau,0.0001838235294117646,travail
taf,0.00015239256324291292,travail
tur-fu,0.00021390374331550787,verlan
le-gueu,0.0001954270080125072,verlan
gang,0.0012941340947252996,violence
coup,0.00014742739200943454,violence
flingue,0.0008550019117120163,violence
balles,0.0002014504431909739,violence
meurs,0.000840392565044014,violence
feu,0.0009494851076461066,violence
sang,0.0007069831944164427,violence
guerre,0.00146778044201893,violence
coupe,0.0008440888317049262,violence
mort,0.00396810763318173,violence
mafia,0.0003377214543118012,violence
violent,0.00019349845201238378,violence
couteau,0.00015603058199407073,violence
venger,0.0009487666034155546,violence
fusil,0.0007427213309566211,violence
clan,0.00034492246614649684,violence
cadavres,0.0002685549744373259,violence
mourir,0.0002328694840676268,violence
saigner,0.00017988846914912657,violence
revolvers,0.0001485442661913242,violence
tombé,0.0001485442661913242,violence
coups,0.00014347202295552288,violence
armé,8.939746111210393e-05,violence
sale,0.0006806952838079443,émotions/adjectifs_négatif
mal,0.0007354157183211753,émotions/adjectifs_négatif
grave,0.0002920162891468471,émotions/adjectifs_négatif
seul,0.0005235016327833177,émotions/adjectifs_négatif
personne,0.0008779263457935131,émotions/adjectifs_négatif
seum,0.0005312692682056668,émotions/adjectifs_négatif
peur,0.00023500025668577815,émotions/adjectifs_négatif
manque,0.000354358610914245,émotions/adjectifs_négatif
fou,0.0004029008863819478,émotions/adjectifs_négatif
grosse,0.0006559374048305069,émotions/adjectifs_négatif
haine,8.939746111210393e-05,émotions/adjectifs_négatif
pire,0.00019349845201238378,émotions/adjectifs_négatif
souffrir,0.00017001020061203662,émotions/adjectifs_négatif
traîner,0.00015644555694618262,émotions/adjectifs_négatif
fous,0.00019673421207947955,émotions/adjectifs_négatif
stress,0.0004317344687652577,émotions/adjectifs_négatif
foutu,0.0002014504431909739,émotions/adjectifs_négatif
faute,0.00018155410312272957,émotions/adjectifs_négatif
marre,8.939746111210393e-05,émotions/adjectifs_négatif
mépris,8.939746111210393e-05,émotions/adjectifs_négatif
fier,8.939746111210393e-05,émotions/adjectifs_positif
zen,0.003520350055105576,émotions/adjectifs_positif
calme,0.00033517680576503924,émotions/adjectifs_positif
force,0.0006703536115300785,émotions/adjectifs_positif
respect,0.00010695187165775344,émotions/adjectifs_positif
