couilles,0.00048772346265114175,**
gros,0.0032718539640515538,**
nique,0.0010012105690208274,**
cul,0.0006537278025216,**
twerke,0.00041928721174004137,**
merde,0.00027292576419214146,**
putes,0.00022401433691756413,**
foutre,0.0002248201438848935,**
fuck,0.00300867754004784,**
shit,0.000752938027605964,**
enfoiré,0.0004882812500000035,**
salope,0.003285311965519789,**
putain,0.00026539278131634835,**
bâtard,0.000224984407021297,**
gueule,0.00020559210526315918,**
bitches,0.00048014209177731255,**
baiser,0.0004494794365085267,**
baise,0.0006550715417716859,**
embrouilles,0.0006359127744970258,**
chatte,0.0004494794365085267,**
chier,0.0002659574468085123,**
amour,0.00035823971882801436,aime
pote,0.0015987398042716424,aime
aime,0.002355923319572859,aime
potes,0.00100462174240894,aime
coeur,0.001250677209723746,aime
préfère,0.0016514185685503953,aime
amis,0.0002670940170940188,aime
poto,0.00027292576419214146,aime
bien,0.0036127156757271533,aime
mieux,0.0004084967320261464,aime
amitié,0.0003183699458771088,aime
sourire,0.00027771908111208515,aime
aimerais,0.0007164976143078342,aime
belle,0.0003821457775795445,aime
love,0.00040952792308553897,aime
ensemble,0.00018601190476190592,aime
souris,0.0007136009401286537,aime
bois,0.0007110273239305543,alcool
whisky,0.000678471527747588,alcool
cocktail,0.0015059457356696201,alcool
alcoolique,0.00016666666666666775,alcool
alcool,0.0002042483660130732,alcool
boire,0.00016666666666666747,alcool
défoncé,0.00016233766233766337,alcool
lovés,0.0013676749525806111,argent
sous,0.0024177712161200945,argent
cash,0.0008012820512820564,argent
monnaie,4.019292604501627e-05,argent
paye,0.0006684678332952976,argent
banque,0.00014511427551816469,argent
maille,4.019292604501627e-05,argent
billets,0.000766985400781677,argent
blé,7.153075822603765e-05,argent
thune,0.0005820399113082081,argent
flouze,0.0004882812500000035,argent
fric,0.0007577632067301793,argent
biff,0.0051062091503268296,argent
money,9.496676163342892e-05,argent
oseille,0.0002248201438848935,argent
payer,0.00010822510822510874,argent
dollars,0.00020559210526315918,argent
vie,0.0017909841010136155,concepts_abstraits
monde,0.001122179821085222,concepts_abstraits
temps,0.0017002963308950384,concepts_abstraits
sens,0.0013646288209607073,concepts_abstraits
avenir,4.019292604501627e-05,concepts_abstraits
âme,0.005326627744860206,concepts_abstraits
années,0.00039935862854402883,concepts_abstraits
esprit,0.00305810397553519,concepts_abstraits
vivre,0.0004589376689540474,concepts_abstraits
chance,0.00018168604651162904,concepts_abstraits
rêve,0.0004589376689540474,concepts_abstraits
futur,0.00041411409454292924,concepts_abstraits
société,9.578544061302743e-05,concepts_abstraits
future,8.77192982456146e-05,concepts_abstraits
life,0.000730994152046784,concepts_abstraits
question,0.0004385964912280704,concepts_abstraits
loi,0.0002828054298642552,concepts_abstraits
questions,9.920634920634968e-05,concepts_abstraits
vérité,0.0002828054298642552,concepts_abstraits
joint,0.00022810218978102333,drogues
fumé,0.0004516711833784999,drogues
drogue,0.0002042483660130732,drogues
beuh,0.0004348354150072616,drogues
cannabis,0.00011299435028248659,drogues
herbe,0.0002659574468085123,drogues
maître,0.0004596450248624184,ego
pèse,0.00027716186252771814,ego
as,0.004589775096022073,ego
boss,0.00021551724137931137,ego
beau,0.0011564569009421995,ego
génie,0.00021551724137931137,ego
