shit,0.0004960317460317393,**
couilles,0.0014045158632999101,**
putain,0.0007840813205760968,**
nique,0.0016819233026125382,**
gros,0.011857430931518712,**
merde,0.0005007311713646529,**
baise,0.0013142392313392215,**
baiser,0.0006328012841422717,**
cul,0.0014596538720047742,**
chatte,0.0024476573962655644,**
fuck,0.0042451903582926415,**
bâtard,0.0001629195177582252,**
salope,0.0010734558728035305,**
putes,0.00024154589371980348,**
twerke,0.00019201228878648312,**
embrouilles,0.0002390757315414711,**
enfoiré,9.423294383716585e-05,**
foutre,0.00030521536938668943,**
gueule,0.0004883288433983952,**
chier,8.49040584139922e-05,**
bitches,0.0011196836865726442,**
pétasses,2.4853365145640748e-05,**
enculé,8.846426043878302e-05,**
aime,0.004224157000299598,aime
belle,0.0001368363437328936,aime
bien,0.0009646992973584967,aime
poto,0.0001551831160769687,aime
amour,0.0004828532726513254,aime
coeur,0.0005084675730459093,aime
potes,0.0002513826043237774,aime
mieux,0.0010908472581399454,aime
sourire,0.00020210291767881836,aime
préfère,0.00035720331809716797,aime
amis,0.00015649452269170366,aime
pote,0.001143790849673187,aime
ensemble,0.00035264666968869867,aime
aimait,0.0002815315315315318,aime
aimerais,0.00048309178743960695,aime
préféré,0.00019447462203181943,aime
amitié,0.0004078771270154811,aime
love,0.00016436554898093135,aime
souris,0.0001629195177582252,aime
boire,0.0003841695644974281,alcool
bois,0.00066568472640578,alcool
bière,0.00015649452269170366,alcool
vin,0.00010775862068965493,alcool
défoncé,0.00019630938358853285,alcool
alcool,0.0003638190596272654,alcool
alcoolique,0.00021258503401360568,alcool
sous,0.0011926940377154018,argent
lovés,0.00015649452269170366,argent
biff,0.0005111948429762976,argent
billets,0.000508130081300806,argent
euros,0.001264328627292984,argent
money,0.00012980269989615824,argent
monnaie,4.0789688366781e-05,argent
paye,0.0009808883440469937,argent
fric,0.00043785527730833636,argent
cash,0.00018214936247722884,argent
pièces,0.00012112403100775167,argent
dollars,0.0002177700348432058,argent
oseille,0.003529544266027903,argent
flouze,9.600614439324156e-05,argent
banque,6.758583400919189e-05,argent
mula,0.0006961364427427777,argent
pognon,0.00015649452269170366,argent
maille,0.00035970807639898813,argent
payer,0.0001368363437328936,argent
vie,0.0015631746615301445,concepts_abstraits
life,0.00019473581973582162,concepts_abstraits
temps,0.0009053782386489699,concepts_abstraits
monde,0.0006998561810899137,concepts_abstraits
libre,0.00010593220338983061,concepts_abstraits
vivre,0.00016944903530110916,concepts_abstraits
âme,0.00018214936247722884,concepts_abstraits
paix,0.00021887903373699622,concepts_abstraits
destin,0.0002187356485660452,concepts_abstraits
avenir,0.00026044041157979506,concepts_abstraits
sens,0.0004887585532746757,concepts_abstraits
vérité,0.0011883728756520114,concepts_abstraits
future,0.0018749345938140242,concepts_abstraits
futur,0.0001368363437328936,concepts_abstraits
chance,0.0002513826043237774,concepts_abstraits
loi,0.0017504612358683269,concepts_abstraits
question,0.0006454372380546805,concepts_abstraits
rêve,0.00014869727035239313,concepts_abstraits
années,0.00024591817888721794,concepts_abstraits
questions,0.00016937669376693537,concepts_abstraits
drogue,0.0010981141083790732,drogues
joint,0.0003263182105686805,drogues
beuh,0.00034554805528768415,drogues
