Mot,Occurrence
suce,0.00021605032618631057
dirai,0.00021544509867668464
rappelles,0.00021514843095204935
lalalalala,0.00021494708994708805
bénéfice,0.00021491357666301883
star,0.00021486773077352404
alcoolisé,0.0002136389360498017
critique,0.00021348885515642046
couz',0.00021347426810178853
baisse,0.00021256134405542074
vitre,0.00021256134405542074
affut,0.00021231176548996134
rétroviseur,0.00021200908929840063
glisse,0.00021156224664311396
bédo,0.0002104591759185804
dispute,0.00021001675095103545
volé,0.0002097753689434486
peace,0.00020966042639463165
sons,0.000209496218332105
jugeront,0.0002094679514034355
tracé,0.0002094679514034355
manita,0.00020930559156511787
espagne,0.00020912102251814985
direct,0.00020862425198327008
disque,0.00020825891348271705
vanille,0.00020816709435486037
colle,0.00020695637940728126
choque,0.00020480558084384507
hasard,0.0002046454865811192
canines,0.0002041649652919561
mic',0.00020367651986767822
déconner,0.0002036638084775508
loue,0.00020351224681765546
ferez,0.00020330712930333446
bord,0.00020300726347755962
balle,0.0002023115303906834
ya,0.00020224491859642047
croise,0.00020218604680832727
faim,0.00020162777694214402
lune,0.0002009228931068772
pleure,0.00020013376549879116
fille,0.0001999212617799761
rouge,0.0001997941527200078
paix,0.0001997736570835749
arriver,0.0001997025079120743
balles,0.00019904537927668828
boit,0.0001984083926034992
million,0.00019800321743125308
charbon,0.0001973169161258784
monnaie,0.0001972925393067446
embrouilles,0.00019661312009062974
guitare,0.00019660853905272523
carré,0.0001961216063603581
force,0.00019604769391900367
devenu,0.00019558220282547693
facile,0.00019533530879721757
pourrais,0.00019504462263372625
twingo,0.00019475115529909122
lunettes,0.00019396525866120792
bandit,0.0001931042942704979
mi,0.00019309418834588792
cay',0.00019278966647387532
goodbye,0.00019278966647387532
graille,0.00019278966647387532
porsche,0.00019278966647387532
aide,0.00019268642501150694
hiver,0.00019239131736460823
minuit,0.00019238157935427195
piéger,0.00019235996755996595
marijuana,0.00019228933046181097
côté,0.0001922058539942075
amg,0.00019185610089384389
tb,0.00019125334693357153
zinc',0.00019125334693357153
kom,0.0001911022779391532
vocals,0.0001908761213972134
quillé,0.00019036009002250582
esprit,0.00018975332068311214
perdu,0.0001896166994363919
dents,0.00018940367511665967
braque,0.00018930770480582232
4,0.0001893013859430811
vert,0.00018892106927660725
rond-point,0.00018859378365563529
fiston,0.0001880984392736458
faites,0.00018783571834189497
voix,0.00018691016158685028
rs3,0.00018684610717207472
partie,0.00018684529825882645
péter,0.0001866424438148252
choix,0.00018649862900556075
brigadiers,0.00018646280067126627
courir,0.00018646280067126627
gadjets,0.00018646280067126627
peau,0.00018646280067126627
envoyer,0.00018646002996781707
terter,0.0001863084818466114
blondes,0.0001856956114116523
ca,0.00018564808748379076
truc,0.00018529483675998028
frangin,0.00018504951544494523
boîte,0.00018483971219310336
tirer,0.0001848123246947038
chaussettes,0.00018480861235338494
secteur,0.0001842815968660092
traîtres,0.0001841450546711067
grosses,0.00018402649981597187
kiss,0.00018402649981597187
vél',0.00018388783244470836
popo,0.0001836694754478757
zik,0.00018355887091418496
avez,0.00018347086764136504
savent,0.0001830264024809486
cette,0.00018271308622375642
teste,0.00018240366328517254
égal,0.00018211460443644584
bécane,0.00018112045222591858
cité,0.00018063678311159762
montrer,0.00018060236507421622
chelous,0.00018041423107454735
sociables,0.00018041423107454735
souvenir,0.00018041423107454735
jobber,0.00018004292930460104
vues,0.00017999813560842613
nouvelle,0.0001798610199487993
écroués,0.00017983784973172267
idées,0.00017972685305665107
montana,0.00017911215686447574
croire,0.00017855017139471751
khabat,0.00017823895386066355
ooouh,0.00017780938833570256
avis,0.00017775664977571725
argent,0.0001776297643910371
doigt,0.0001775763139850054
coupe,0.00017748978889475895
clio,0.00017725394069114845
chier,0.00017714735745621142
cd,0.0001770886321882966
coms,0.00017622180451127664
devrait,0.00017622180451127664
marrés,0.00017622180451127664
séparer,0.00017622180451127664
v',0.00017622180451127664
képis,0.00017620891375098364
barillet,0.00017602534765006006
puta,0.00017602534765006006
putas,0.00017602534765006006
âge,0.00017588939662832318
parti,0.00017572069712018174
buvette,0.00017531556802244058
meuf,0.00017531556802244058
millimètres,0.00017531556802244058
quelques,0.00017531556802244058
rempli,0.00017531556802244058
sucette,0.00017531556802244058
tchoin,0.00017531556802244058
tel,0.00017531556802244058
quitte,0.00017490353415091227
photos,0.00017469848720472886
sympa,0.00017386212513398114
grands,0.00017320206735938105
resté,0.00017288582916989126
dessus,0.00017245678884224581
dort,0.00017167269195514788
réseaux,0.00017163327022481803
bossé,0.00017158544955387801
couraient,0.00017158544955387801
entouré,0.00017158544955387801
mouraient,0.00017158544955387801
senti,0.00017158544955387801
suceur,0.00017158544955387801
trainer,0.00017158544955387801
trouverai,0.00017158544955387801
zargue,0.00017158544955387801
à,0.00017158544955387801
débarque,0.0001712375074409192
garder,0.0001708826374804071
évites,0.00017014519056261193
pressé,0.0001701139782527905
cabriolé,0.00016977928692699508
dormir,0.00016977928692699508
fallait,0.00016977928692699508
maint'nant,0.00016977928692699508
mhh,0.00016977928692699508
reconnaisses,0.00016977928692699508
regrettes,0.00016977928692699508
scionné,0.00016977928692699508
voiles,0.00016977928692699508
sert,0.00016948965488699464
chien,0.0001693837179491094
chaussette,0.00016899599148557874
laisse-moi,0.0001689098075413868
demi,0.0001686923781985272
peine,0.00016767701982198723
abdos,0.0001676164934629553
pou-pou-pou,0.0001676164934629553
alcoolisée,0.00016742940060274602
attelles,0.00016742940060274602
avance,0.00016742940060274602
beach,0.00016742940060274602
nikki,0.00016742940060274602
papel,0.00016742940060274602
prendra,0.00016742940060274602
professor,0.00016742940060274602
rsa,0.00016742940060274602
rtt,0.00016742940060274602
saint-tropez,0.00016742940060274602
seuls,0.00016742940060274602
tétés,0.00016742940060274602
voilier,0.00016742940060274602
voyage,0.00016742940060274602
corps,0.00016686722556515912
billets,0.00016679474146835487
fight,0.00016642678649042642
caution,0.00016620866986653468
fascine,0.00016616816218012484
sous-estime,0.0001658384170265062
banque,0.00016576425473029105
week-end,0.00016574763728631275
bons,0.00016557407726203383
job,0.00016530608965828423
garçons,0.00016520023335682112
glaçon,0.00016520023335682112
casquette,0.00016516878613556283
froisse,0.00016514233621881338
rs,0.00016317469537393287
pots,0.00016317249837586461
embouteillages,0.0001631143975641569
everyday,0.0001631143975641569
weedo,0.0001631143975641569
white,0.0001631143975641569
allais,0.00016227409846474196
féfé,0.00016169831867601399
meda-da,0.00016169455897809055
nada-da,0.00016169455897809055
prada-da,0.00016169455897809055
musique,0.00016144483765148312
boulevard,0.00016113240114333256
menotté,0.00016100483812191526
arrache,0.0001608188075087544
bande,0.00016063516988934593
instant,0.0001603097711403711
droit,0.00016020730342428363
vingt,0.00015994946935990985
espèce,0.0001595980190774935
continue,0.0001588019034609512
enfoiré,0.00015862777598607992
malheurs,0.00015862777598607992
plaques,0.00015853148867577894
soit,0.000158530941058346
couteaux,0.00015830771348598123
hallyday,0.00015830771348598123
johnny,0.00015830771348598123
pique,0.00015830771348598123
boude,0.00015805421496891938
flou,0.00015805421496891938
hawaï-waï,0.00015805421496891938
ibiza,0.00015805421496891938
jimmy,0.00015805421496891938
plage,0.00015805421496891938
refuse,0.00015805421496891938
louis,0.00015796311863337304
mythos,0.0001579444391288984
laisser,0.00015758337908257573
sax',0.00015757957768673043
connait,0.00015746336485258255
évite,0.00015721395771854617
aujourd'hui,0.00015719216453673044
peuvent,0.00015718449423661533
dalle,0.00015684608291597976
jette,0.00015680319375403328
ombre,0.00015675853100425292
dure,0.00015674480895477155
ooooh,0.00015664160401002367
oublié,0.00015662230658853134
net,0.0001563235688194
bombe,0.00015614642443433633
lovés,0.00015561112045484526
normal,0.000155535024362096
wire,0.0001552850208586517
arrêt,0.00015519568151146963
madame,0.00015484013124591385
bordel,0.00015476592805835162
cheveux,0.00015467024857152877
croyais,0.00015464226424386163
gucci,0.00015446465777664505
y'aura,0.00015433095626080908
bonheur,0.00015417848646289567
mène,0.00015417261143166284
gs,0.00015405898258190199
décès,0.00015405823337163985
grand,0.0001538901631338413
rentrant,0.00015371080270718015
hmm,0.00015359410198648236
canebière,0.00015355415273392124
courage,0.0001534669191715029
câline,0.0001531237239689671
maline,0.0001531237239689671
alger,0.0001528818223513226
hollandia,0.0001528818223513226
hotel,0.0001528818223513226
in,0.0001528818223513226
mula,0.0001528818223513226
tess,0.00015283771967939763
mental,0.0001523351265531597
chacun,0.0001522608521010595
fin,0.00015197200183939203
moteur,0.00015166992300978
misère,0.00015132462690827604
représente,0.00015074309605303597
