music,0.00010016025641025691,musique
couplet,9.674922600619244e-05,musique
dj,9.228497600590671e-05,musique
disques,0.000412326388888887,musique
rime,6.693440428380223e-05,musique
voix,0.0011982390215148778,musique
izi,0.0032891373333989588,musique_termes_spécifiques
92i,0.00034385305682394895,musique_termes_spécifiques
kalash,0.00029620853080568587,musique_termes_spécifiques
boulbi,0.0003098608362178774,musique_termes_spécifiques
noir,0.0008399636450324772,noir
négro,0.00023946360153256593,noir
négros,0.0022372045047570946,noir
black,0.00042435638158187013,noir
noires,0.00018642803877703303,noir
renoi,0.0002460629921259831,noir
nigga,0.0001953124999999991,noir
oh,0.00064855487649605,onomatopés
ouais,0.0013973241290836653,onomatopés
ok,6.693440428380223e-05,onomatopés
wesh,0.0007211538461538428,onomatopés
yo,0.00039682539682539634,onomatopés
bah,0.0002049180327868843,onomatopés
yeah,0.0003324468085106367,onomatopés
nan,0.00029620853080568587,onomatopés
hey,0.0004363001745200693,onomatopés
ah,0.00033619007803790583,onomatopés
no,0.0002451449120478191,onomatopés
eh,0.0015045169317321196,onomatopés
hommes,0.00032437118658890335,personnes
mec,0.0007230867633828126,personnes
homme,0.0005924170616113717,personnes
ennemis,0.0016032111428774117,personnes
ennemi,0.00043205492424242225,personnes
gangster,0.0011104289627779618,personnes
mecs,0.0031249999999999945,personnes
thug,0.00030400967121008496,personnes
criminel,0.00018642803877703303,personnes
guerrier,0.0001517484143593699,personnes
enemy,8.960573476702555e-05,personnes
gars,0.00017507002801120367,personnes
boy,0.0031249999999999945,personnes
traîtres,0.00044834893724696146,personnes
voyous,0.00017507002801120367,personnes
flics,0.00021701388888888787,police
dieu,0.0006286553393163226,religieux
diable,0.00011704119850187324,religieux
ciel,0.000555555555555553,religieux
priez,0.0003346720214190111,religieux
halal,0.0002611018727775455,religieux
démons,0.00023674242424242314,religieux
anges,0.0002049180327868843,religieux
jésus,9.984025559105481e-05,religieux
enfer,8.960573476702555e-05,religieux
mollah,7.78089013383135e-05,religieux
paradis,0.00116459627329192,religieux
jour,0.00035014005602240734,sanscategorie2
fois,0.001477858826996751,sanscategorie2
succès,0.0002049180327868843,sanscategorie2
genre,0.00017507002801120367,sanscategorie2
faux,0.0014837880330425075,sanscategorie2
flow,0.0010978445570572935,sanscategorie2
train,0.00023946360153256593,sanscategorie2
bouteille,0.0003324468085106367,sanscategorie2
faim,5.775005775005805e-05,sanscategorie2
belek,0.00023946360153256593,sanscategorie2
longue,0.0033028455284553004,sanscategorie3
peux,0.004690976943964874,sanscategorie3
parler,0.0015306521270643226,sanscategorie3
connu,0.0003315933032239037,sanscategorie3
passe,0.0007306255835667567,sanscategorie3
malade,0.00035112359550561965,sanscategorie3
oublier,0.0012215320910973029,sanscategorie3
café,0.0001605651894669244,sanscategorie3
comprendre,0.00026150627615062884,sanscategorie3
demain,0.0010056873352753551,sanscategorie3
vice,0.0002451643478751628,sanscategorie3
ko,9.984025559105481e-05,sanscategorie3
photos,0.0002777777777777765,sanscategorie3
hardcore,0.0002460629921259831,sanscategorie3
traces,0.00021701388888888787,sanscategorie3
toi,0.0035682181788098915,sanscategorie_reviennent_souvent
faut,0.009369460152441587,sanscategorie_reviennent_souvent
crois,0.0011791083161876896,sanscategorie_reviennent_souvent
prends,0.0005075168365218404,sanscategorie_reviennent_souvent
fond,0.0002049180327868843,sanscategorie_reviennent_souvent
game,0.0002049180327868843,sanscategorie_reviennent_souvent
vrai,0.0007858371714070207,sanscategorie_reviennent_souvent
école,0.0002049180327868843,sanscategorie_reviennent_souvent
loin,0.003476136242517707,sanscategorie_reviennent_souvent
pourquoi,0.00047309027777777557,sanscategorie_reviennent_souvent
air,0.0003075030750307499,sanscategorie_reviennent_souvent
face,0.0012022584583187945,sanscategorie_reviennent_souvent
tête,0.0020667180261974743,sanscategorie_reviennent_souvent
mêmes,0.0008886255924170575,sanscategorie_reviennent_souvent
nuits,0.00021701388888888787,sanscategorie_reviennent_souvent
corps,0.0002460629921259831,sanscategorie_reviennent_souvent
nuit,0.0006463485868280932,sanscategorie_reviennent_souvent
essaye,0.00018037518037518132,sanscategorie_reviennent_souvent
style,0.0002049180327868843,sanscategorie_reviennent_souvent
dos,0.0003188775510204067,sanscategorie_reviennent_souvent
yeux,0.0005835112577639725,sanscategorie_reviennent_souvent
croire,0.0013297872340425469,sanscategorie_reviennent_souvent
poitrine,0.00022864834135901665,sanscategorie_reviennent_souvent
système,0.00015442765559825107,sanscategorie_reviennent_souvent
choses,0.0002403846153846143,sanscategorie_reviennent_souvent
crâne,0.0006071249522536259,sanscategorie_reviennent_souvent
élève,8.960573476702555e-05,sanscategorie_reviennent_souvent
jeu,0.00038819875776397334,sanscategorie_reviennent_souvent
sommeil,0.0002049180327868843,sanscategorie_reviennent_souvent
business,0.0002107876247425695,travail
biz,0.00029620853080568587,travail
bureau,0.00013227513227513296,travail
collègues,0.00013227513227513296,travail
àl,0.00031326720671209204,verlan
tur-fu,0.0002020885036968109,verlan
tass-pé,9.04813608396675e-05,verlan
rebeu,7.78089013383135e-05,verlan
gent-ar,5.775005775005805e-05,verlan
ients-cli,0.000614754098360653,verlan
guerre,0.0011284397071507203,violence
mort,0.0011716118007094438,violence
coup,0.0002049180327868843,violence
feu,0.0003324468085106367,violence
blessures,0.0003140703517587955,violence
pleurer,5.775005775005805e-05,violence
mourir,0.0003324468085106367,violence
blesser,0.00025303643724696476,violence
coupe,0.00025303643724696476,violence
coups,0.0004915210308056849,violence
fusil,0.000131302521008404,violence
prison,0.0006412351950109357,violence
fight,0.00022321428571428676,violence
menottes,0.00016276041666666744,violence
gang,0.0004579544700338467,violence
sang,0.0002049180327868843,violence
tombé,0.0005296610169491551,violence
crime,0.00023674242424242314,violence
balles,0.00021701388888888787,violence
armé,0.00021701388888888787,violence
fumée,0.0002929804437042132,violence
meurt,0.00027977104675437235,violence
mafia,0.0001953124999999991,violence
flingues,0.00018189071077293227,violence
violent,0.00025303643724696237,violence
battre,0.00011574074074074133,violence
crève,9.04813608396675e-05,violence
barrières,7.891414141414181e-05,violence
victimes,6.693440428380223e-05,violence
cadavres,6.598046978094519e-05,violence
die,6.598046978094519e-05,violence
flingue,0.000970377988189835,violence
clan,0.0002777777777777765,violence
rivaliser,0.00116459627329192,violence
torture,0.00023674242424242314,violence
meurs,0.00021701388888888787,violence
mal,0.0007702778165573047,émotions/adjectifs_négatif
rage,0.0009381677350427307,émotions/adjectifs_négatif
seul,0.0005132224196945737,émotions/adjectifs_négatif
fou,0.00025303643724696237,émotions/adjectifs_négatif
pire,0.00119007129283432,émotions/adjectifs_négatif
douter,0.0009422110552763863,émotions/adjectifs_négatif
sale,0.0010277981165902179,émotions/adjectifs_négatif
grave,0.0002049180327868843,émotions/adjectifs_négatif
personne,0.0004509810249128674,émotions/adjectifs_négatif
marre,0.00047888812857494015,émotions/adjectifs_négatif
grosse,0.000626051052924071,émotions/adjectifs_négatif
manque,0.0002777777777777765,émotions/adjectifs_négatif
peur,0.0007005931295465369,émotions/adjectifs_négatif
honte,0.00032988029672755323,émotions/adjectifs_négatif
stress,0.0017601460118411103,émotions/adjectifs_négatif
folie,0.0001953124999999991,émotions/adjectifs_négatif
faute,0.00024509803921568746,émotions/adjectifs_négatif
fous,0.00038819875776397334,émotions/adjectifs_négatif
envie,9.228497600590671e-05,émotions/adjectifs_négatif
haine,0.0010007485315218548,émotions/adjectifs_négatif
triste,0.00026483050847457757,émotions/adjectifs_négatif
colère,0.00023854961832061187,émotions/adjectifs_négatif
énervé,0.00018037518037518132,émotions/adjectifs_négatif
souffert,0.0001792114695340511,émotions/adjectifs_négatif
larmes,0.0011718749999999945,émotions/adjectifs_négatif
erreurs,0.00011792452830188738,émotions/adjectifs_négatif
faibles,0.001054852320675104,émotions/adjectifs_négatif
crise,0.0004363001745200693,émotions/adjectifs_négatif
seum,0.0026069703243616167,émotions/adjectifs_négatif
respect,0.0003140703517587955,émotions/adjectifs_positif
zen,0.009286338732929347,émotions/adjectifs_positif
mérite,0.00023146277741866093,émotions/adjectifs_positif
force,0.001528337169159952,émotions/adjectifs_positif
fier,9.984025559105481e-05,émotions/adjectifs_positif
puissance,6.598046978094519e-05,émotions/adjectifs_positif
calme,0.000931775008854112,émotions/adjectifs_positif
