Mot,Occurrence
idéal,0.0002092050209205033
idéalement,0.0002092050209205033
injoignable,0.0002092050209205033
insoignable,0.0002092050209205033
jurés,0.0002092050209205033
lilles,0.0002092050209205033
lois,0.0002092050209205033
loup,0.0002092050209205033
messieurs,0.0002092050209205033
mister,0.0002092050209205033
paie,0.0002092050209205033
paname,0.0002092050209205033
pardonnez-moi,0.0002092050209205033
parti,0.0002092050209205033
promets,0.0002092050209205033
république,0.0002092050209205033
sauter,0.0002092050209205033
ter-ter,0.0002092050209205033
traine'zer,0.0002092050209205033
pain,0.00020907503845685855
devient,0.0002090726866456374
visage,0.0002083597781365853
tire,0.00020743049588902042
formel,0.0002071070923034675
encore,0.0002061260589483334
fonds,0.0002061260589483334
preuve,0.0002061260589483334
ünkut,0.0002055879899916609
musique,0.00020455565547419373
race,0.00020455565547419373
frais,0.00020400608898907927
aventador,0.00020395464601770028
ronaldo,0.00020258915840925637
donné,0.00020239495436414278
gravé,0.00020203568087234368
pire,0.00020194231657214614
uno,0.00020174925938614753
wesh,0.00020174925938614753
vrai,0.00020168202988395242
grise,0.00020110205980836823
single,0.00020088579563429414
haute,0.00020076822603101345
promenade,0.00020076822603101345
benjamin,0.00019981004152815578
finir,0.00019981004152815578
louboutin,0.00019981004152815578
avoir,0.0001995829574965617
dégaine,0.00019872449647730664
semblant,0.00019829093921634923
can't,0.00019719441463314621
is,0.00019719441463314621
keep,0.00019719441463314621
this,0.00019719441463314621
char,0.0001971871499076525
rues,0.0001971871499076525
reins,0.00019712537763079315
bonheur,0.00019704706502878075
monnaie,0.00019657369441921014
étiquette,0.00019599372434362598
fè,0.00019585080397612305
b2oba,0.00019571966345216608
baby,0.00019571966345216608
mauvais,0.00019447462203181943
proches,0.00019447462203181943
préféré,0.00019447462203181943
rôle,0.00019386025802174993
face,0.00019354325239487278
life,0.00019354325239487278
100,0.0001933484193021391
bé-tom,0.00019256823974153744
casier,0.00019190334626763625
marabout,0.00019190334626763625
projet,0.00019190334626763625
formule,0.00019146445043284068
niqué,0.00019146445043284068
ville,0.0001908094070119763
cagoule,0.00019063589142630601
tonne,0.00019063589142630601
sacem,0.00018994431407874223
traite,0.00018994431407874223
cours,0.0001897045217893594
injection,0.00018875192255700764
roulais,0.00018875192255700764
devienne,0.0001882145505940314
longue,0.0001882145505940314
luna,0.0001882145505940314
sûre,0.0001882145505940314
arrive,0.000187820552920061
chèques,0.000187820552920061
réponds,0.000187820552920061
amigo,0.00018726591760299735
celui,0.00018726591760299735
dime,0.00018726591760299735
farruko,0.00018726591760299735
frimer,0.00018726591760299735
hacer,0.00018726591760299735
lambo',0.00018726591760299735
mienne,0.00018726591760299735
qué,0.00018726591760299735
réglo',0.00018726591760299735
sirili-woh-woh-woh,0.00018726591760299735
tengo,0.00018726591760299735
vais-je,0.00018726591760299735
ven,0.00018726591760299735
vienne,0.00018726591760299735
week-end,0.00018726591760299735
blanche,0.00018642272049550004
fin,0.00018585393600275253
awthing,0.00018491124260355138
égri,0.00018491124260355138
homme,0.00018356101635545605
après,0.00018346686377255497
crack,0.00018346686377255497
crosse,0.00018346686377255497
rates-pi,0.0001827025122921239
bandes,0.0001818181818181829
chimiques,0.0001818181818181829
cinq,0.0001818181818181829
commence,0.0001818181818181829
conseil,0.0001818181818181829
dessous,0.0001818181818181829
douala,0.0001818181818181829
escarpins,0.0001818181818181829
grand-mères,0.0001818181818181829
iéch',0.0001818181818181829
jaunes,0.0001818181818181829
kiffe,0.0001818181818181829
malheurs,0.0001818181818181829
mise,0.0001818181818181829
niger,0.0001818181818181829
parrain,0.0001818181818181829
recettes,0.0001818181818181829
refaite,0.0001818181818181829
regrette,0.0001818181818181829
sale'zer,0.0001818181818181829
sapin,0.0001818181818181829
sarin,0.0001818181818181829
ser-do,0.0001818181818181829
stade,0.0001818181818181829
tier-quar,0.0001818181818181829
voeux,0.0001818181818181829
voilà,0.0001818181818181829
yahia,0.0001818181818181829
coming,0.00018141938673543596
it's,0.00018141938673543596
salement,0.00018141938673543596
-,0.00017985611510791473
200,0.0001785714285714296
22,0.0001785714285714296
alcoolisé,0.0001785714285714296
automatique,0.0001785714285714296
cendrillon,0.0001785714285714296
cheum,0.0001785714285714296
club,0.0001785714285714296
courte,0.0001785714285714296
enfouraillé,0.0001785714285714296
envoyez,0.0001785714285714296
fera,0.0001785714285714296
film,0.0001785714285714296
fouf,0.0001785714285714296
garde,0.0001785714285714296
jupe,0.0001785714285714296
kilomètres,0.0001785714285714296
lâches,0.0001785714285714296
léon,0.0001785714285714296
number,0.0001785714285714296
posséder,0.0001785714285714296
poto,0.0001785714285714296
pérignon,0.0001785714285714296
rein,0.0001785714285714296
rentre,0.0001785714285714296
rentres,0.0001785714285714296
revenir,0.0001785714285714296
soirée,0.0001785714285714296
souvenirs,0.0001785714285714296
souverain,0.0001785714285714296
streaming,0.0001785714285714296
taillé,0.0001785714285714296
talons,0.0001785714285714296
verre,0.0001785714285714296
peine,0.00017853701721549088
entre,0.00017614120962658168
carats,0.000176134954105682
dedans,0.00017583256787644482
famille,0.00017583256787644482
aulnay-sous-bois,0.00017483211596794958
disque,0.00017483211596794958
bleus,0.00017482722956137564
africain,0.00017482517482517586
corrompu,0.00017482517482517586
deniers,0.00017482517482517586
défonce,0.00017482517482517586
fight,0.00017482517482517586
fort,0.00017482517482517586
milli',0.00017482517482517586
valeur,0.00017482517482517586
amadouer,0.00017482517482517485
appui-tête,0.00017482517482517485
arrières,0.00017482517482517485
assassin,0.00017482517482517485
auchan,0.00017482517482517485
balmain,0.00017482517482517485
beurettes,0.00017482517482517485
bre-som,0.00017482517482517485
bronze,0.00017482517482517485
bruel,0.00017482517482517485
cartel,0.00017482517482517485
cauchemar,0.00017482517482517485
ceux-là,0.00017482517482517485
conflictuel,0.00017482517482517485
convoi,0.00017482517482517485
conçois,0.00017482517482517485
coûte,0.00017482517482517485
creuse,0.00017482517482517485
faudrait,0.00017482517482517485
g'noux,0.00017482517482517485
gamelle,0.00017482517482517485
grenelle,0.00017482517482517485
haj,0.00017482517482517485
haja,0.00017482517482517485
humain,0.00017482517482517485
ideal,0.00017482517482517485
j,0.00017482517482517485
jo,0.00017482517482517485
kasher,0.00017482517482517485
lombaires,0.00017482517482517485
lopez,0.00017482517482517485
loyer,0.00017482517482517485
lâché,0.00017482517482517485
madre,0.00017482517482517485
mama,0.00017482517482517485
manges,0.00017482517482517485
marbré,0.00017482517482517485
méchant,0.00017482517482517485
neige,0.00017482517482517485
nombreux,0.00017482517482517485
noyer,0.00017482517482517485
parait,0.00017482517482517485
patrick,0.00017482517482517485
peut,0.00017482517482517485
pourvu,0.00017482517482517485
près,0.00017482517482517485
quai,0.00017482517482517485
rate-pis,0.00017482517482517485
roues,0.00017482517482517485
ruelle,0.00017482517482517485
simagrées,0.00017482517482517485
sinaloa,0.00017482517482517485
supernova,0.00017482517482517485
thèses,0.00017482517482517485
tirette,0.00017482517482517485
tourelle,0.00017482517482517485
tourette,0.00017482517482517485
transformation,0.00017482517482517485
tunnels,0.00017482517482517485
tèj',0.00017482517482517485
uv,0.00017482517482517485
vive,0.00017482517482517485
vivement,0.00017482517482517485
édouard,0.00017482517482517485
lâche,0.00017447305966943464
accroupi,0.00017403411068569444
arrivants,0.00017403411068569444
assassinat,0.00017403411068569444
autre,0.00017403411068569444
avale,0.00017403411068569444
bonbonnes,0.00017403411068569444
bougre,0.00017403411068569444
bourse,0.00017403411068569444
bout,0.00017403411068569444
bring,0.00017403411068569444
cashmoneyap,0.00017403411068569444
ceinture,0.00017403411068569444
cherchent,0.00017403411068569444
cocaïna,0.00017403411068569444
coco,0.00017403411068569444
commandant,0.00017403411068569444
compter,0.00017403411068569444
conditionnelle,0.00017403411068569444
cotée,0.00017403411068569444
coupes,0.00017403411068569444
course,0.00017403411068569444
divisionnaire,0.00017403411068569444
emprisonnement,0.00017403411068569444
félicite,0.00017403411068569444
geush,0.00017403411068569444
goose,0.00017403411068569444
goût,0.00017403411068569444
housse,0.00017403411068569444
joaquín,0.00017403411068569444
laisse-les,0.00017403411068569444
latex,0.00017403411068569444
levrette,0.00017403411068569444
masoko,0.00017403411068569444
massoud,0.00017403411068569444
middleman,0.00017403411068569444
mule,0.00017403411068569444
multiplie,0.00017403411068569444
parler,0.00017403411068569444
passe-moi,0.00017403411068569444
poudre,0.00017403411068569444
prendre,0.00017403411068569444
prévisionnel,0.00017403411068569444
rait,0.00017403411068569444
refais,0.00017403411068569444
regarder,0.00017403411068569444
riina,0.00017403411068569444
roubles,0.00017403411068569444
rrain-té,0.00017403411068569444
réussi,0.00017403411068569444
souche,0.00017403411068569444
source,0.00017403411068569444
spray,0.00017403411068569444
totò,0.00017403411068569444
tousses,0.00017403411068569444
tunnel,0.00017403411068569444
verras-tu,0.00017403411068569444
visionnaire,0.00017403411068569444
entrée,0.0001735400976877371
300,0.0001731498912131938
little,0.0001728909343368487
'cause,0.0001724137931034493
anything,0.0001724137931034493
dites,0.0001724137931034493
fully,0.0001724137931034493
going,0.0001724137931034493
gon',0.0001724137931034493
hours,0.0001724137931034493
loaded,0.0001724137931034493
monday,0.0001724137931034493
motherfucker,0.0001724137931034493
once,0.0001724137931034493
pull,0.0001724137931034493
punch,0.0001724137931034493
remember,0.0001724137931034493
said,0.0001724137931034493
set,0.0001724137931034493
shitting,0.0001724137931034493
sunday,0.0001724137931034493
whatever,0.0001724137931034493
why,0.0001724137931034493
work,0.0001724137931034493
worried,0.0001724137931034493
tréma,0.00017038268159344492
bord,0.0001698081168279844
cash,0.0001698081168279844
jou,0.0001698081168279844
jwen,0.0001698081168279844
konbyen,0.0001698081168279844
koté,0.0001698081168279844
patne,0.0001698081168279844
sou,0.0001698081168279844
trap,0.0001698081168279844
zam,0.0001698081168279844
ski,0.00016962829762995162
tue,0.0001691152267521147
vis,0.0001691152267521147
arrives,0.00016879241086626066
tah,0.00016871514737680764
recommences,0.00016851609854777195
cigare,0.00016741230923907519
parce,0.0001672312578828163
accompagné,0.0001672240802675595
amné',0.0001672240802675595
bananier,0.0001672240802675595
condamné,0.0001672240802675595
descend,0.0001672240802675595
ffre-chi,0.0001672240802675595
jouez-leur,0.0001672240802675595
opium,0.0001672240802675595
oublier,0.0001672240802675595
planches,0.0001672240802675595
sabliers,0.0001672240802675595
tablier,0.0001672240802675595
busy,0.00016719058185404436
panse,0.00016719058185404436
poster,0.00016589979065878983
anvers,0.00016556291390728574
apprécie,0.00016556291390728574
berry,0.00016556291390728574
boîtes,0.00016556291390728574
celle-ci,0.00016556291390728574
champions,0.00016556291390728574
châtelet,0.00016556291390728574
cousin,0.00016556291390728574
crierai,0.00016556291390728574
dkr,0.00016556291390728574
décrocher,0.00016556291390728574
détruis,0.00016556291390728574
ghanéenne'zer,0.00016556291390728574
halle,0.00016556291390728574
halles,0.00016556291390728574
hami,0.00016556291390728574
hasta,0.00016556291390728574
libre,0.00016556291390728574
luego,0.00016556291390728574
mets-moi,0.00016556291390728574
missile,0.00016556291390728574
mépris,0.00016556291390728574
oubli,0.00016556291390728574
parvis,0.00016556291390728574
r8,0.00016556291390728574
reconstruis,0.00016556291390728574
retours,0.00016556291390728574
rôde,0.00016556291390728574
saint-denis,0.00016556291390728574
sales,0.00016556291390728574
sarkozy,0.00016556291390728574
sauer,0.00016556291390728574
selfies,0.00016556291390728574
sig,0.00016556291390728574
silence,0.00016556291390728574
sol-air,0.00016556291390728574
swarowski,0.00016556291390728574
treillis,0.00016556291390728574
trouverai,0.00016556291390728574
venger,0.00016556291390728574
vieillit,0.00016556291390728574
vélib',0.00016556291390728574
zombies,0.00016556291390728574
élite,0.00016556291390728574
bi-couleur,0.000165016501650166
brûler,0.000165016501650166
cierges,0.000165016501650166
merco,0.000165016501650166
monter,0.000165016501650166
noirs,0.000165016501650166
oeil,0.000165016501650166
parole,0.000165016501650166
sacs,0.000165016501650166
c,0.00016469978136324215
fut,0.00016469978136324215
père,0.00016469978136324215
touches,0.00016469978136324215
armés,0.00016465540359345766
enculer,0.0001637684117262955
âme,0.0001637684117262955
balance,0.00016367437023832358
bazooka,0.00016340776308302967
insulte,0.00016340776308302967
voter,0.00016340776308302967
yaffa,0.00016340776308302967
commissariat,0.00016287756873531028
posé,0.00016287756873531028
acheter,0.00016247639344608305
gratter,0.00016247639344608305
magnum,0.00016247639344608305
écarte,0.00016247639344608305
caché,0.00016230397377433293
chicago,0.00016230397377433293
morray,0.00016113381001021544
mine,0.0001605419577414699
mots,0.0001605419577414699
7-4,0.00016015277665508136
bac,0.00015959144589849987
garce,0.00015959144589849987
golo,0.00015959144589849987
mecs,0.00015959144589849987
mierda,0.00015959144589849987
nouvelle,0.00015959144589849987
racontes,0.00015959144589849987
recette,0.00015959144589849987
refusent,0.00015959144589849987
têtes,0.00015959144589849987
bouzin,0.00015886855545541276
gen,0.00015886855545541276
lè,0.00015886855545541276
soti,0.00015886855545541276
wap,0.00015886855545541276
chaude,0.00015866007626155325
harvard,0.0001586579888721715
masse,0.0001577287066246066
tch,0.0001577287066246066
crâne,0.0001526106659966695
parlent,0.0001519080170765573
classe,0.00015002044205037396
autour,0.00014918414918415005
ouest,0.00014918414918415005
ar,0.00014910536779324144
freebandz,0.00014910536779324144
crochet,0.00014908987183909659
vide,0.0001490890724134273
violent,0.0001490890724134273
peuple,0.000148203115829016
déter',0.0001479289940828411
gro,0.0001479289940828411
mod,0.0001479289940828411
paré,0.0001479289940828411
zo,0.0001479289940828411
45,0.00014749262536873243
bullets,0.00014749262536873243
cake,0.00014749262536873243
chiottes,0.00014749262536873243
dem,0.00014749262536873243
g,0.00014749262536873243
grease,0.00014749262536873243
gully,0.00014749262536873243
hear,0.00014749262536873243
imma,0.00014749262536873243
lips,0.00014749262536873243
murk,0.00014749262536873243
nouvelles,0.00014749262536873243
off,0.00014749262536873243
permit,0.00014749262536873243
touch,0.00014749262536873243
a-r,0.00014568764568764571
a6,0.00014568764568764571
a8,0.00014568764568764571
acoustique,0.00014568764568764571
agoniser,0.00014568764568764571
antibiotiques,0.00014568764568764571
arrière-boutique,0.00014568764568764571
audi,0.00014568764568764571
barre,0.00014568764568764571
bionique,0.00014568764568764571
boite,0.00014568764568764571
bolosse,0.00014568764568764571
calogeroïsé,0.00014568764568764571
claudia,0.00014568764568764571
cojones,0.00014568764568764571
coloniser,0.00014568764568764571
compatriotes,0.00014568764568764571
cuisine,0.00014568764568764571
debout,0.00014568764568764571
demandes,0.00014568764568764571
délits,0.00014568764568764571
envoie,0.00014568764568764571
fibre,0.00014568764568764571
fidélisé,0.00014568764568764571
fuite,0.00014568764568764571
fuites,0.00014568764568764571
gifle,0.00014568764568764571
gorille,0.00014568764568764571
gratos,0.00014568764568764571
hassoul,0.00014568764568764571
hôtels,0.00014568764568764571
inventé,0.00014568764568764571
kaaris,0.00014568764568764571
kinté,0.00014568764568764571
kunta,0.00014568764568764571
lean,0.00014568764568764571
legging,0.00014568764568764571
lignes,0.00014568764568764571
likes,0.00014568764568764571
liste,0.00014568764568764571
mahlich,0.00014568764568764571
malices,0.00014568764568764571
morts,0.00014568764568764571
mykonos,0.00014568764568764571
métal,0.00014568764568764571
neuf-millimétré,0.00014568764568764571
nues,0.00014568764568764571
olomider,0.00014568764568764571
optique,0.00014568764568764571
patriotique,0.00014568764568764571
petites,0.00014568764568764571
pipe,0.00014568764568764571
plomb,0.00014568764568764571
préconisé,0.00014568764568764571
pure,0.00014568764568764571
sampedroiser,0.00014568764568764571
schmitt,0.00014568764568764571
senti,0.00014568764568764571
siliconée,0.00014568764568764571
site,0.00014568764568764571
sous-titres,0.00014568764568764571
soutif,0.00014568764568764571
ssus,0.00014568764568764571
suisse,0.00014568764568764571
swag'zer,0.00014568764568764571
table,0.00014568764568764571
terrorisé,0.00014568764568764571
todos,0.00014568764568764571
vatos,0.00014568764568764571
ver-soule,0.00014568764568764571
vignes,0.00014568764568764571
vins,0.00014568764568764571
vitre,0.00014568764568764571
vitres,0.00014568764568764571
voyous,0.00014568764568764571
yang,0.00014568764568764571
yin,0.00014568764568764571
échec,0.00014568764568764571
éclat,0.00014568764568764571
évite,0.00014568764568764571
gucci,0.00014333474806591247
biff,0.00014158475898096192
boulogne,0.00014158475898096192
27,0.00014044943820224802
belette,0.00014044943820224802
crewneck,0.00014044943820224802
q7,0.00014044943820224802
squelette,0.00014044943820224802
violette,0.00014044943820224802
violoncelle,0.00014044943820224802
500,0.00013885031935573455
allait,0.00013885031935573455
animal,0.00013885031935573455
arc-en-ciel,0.00013885031935573455
archangel,0.00013885031935573455
asnières,0.00013885031935573455
babylonien,0.00013885031935573455
camp,0.00013885031935573455
chant,0.00013885031935573455
chevalière,0.00013885031935573455
chicot,0.00013885031935573455
cire,0.00013885031935573455
classé,0.00013885031935573455
couchée,0.00013885031935573455
crew,0.00013885031935573455
critique,0.00013885031935573455
crânes,0.00013885031935573455
crémaillère,0.00013885031935573455
dents,0.00013885031935573455
enterre-moi,0.00013885031935573455
eu',0.00013885031935573455
gain,0.00013885031935573455
garde-à-vous,0.00013885031935573455
garé,0.00013885031935573455
glewi,0.00013885031935573455
habitat,0.00013885031935573455
habite,0.00013885031935573455
humains,0.00013885031935573455
insultant,0.00013885031935573455
larmes,0.00013885031935573455
laurent,0.00013885031935573455
lingots,0.00013885031935573455
manière,0.00013885031935573455
matières,0.00013885031935573455
mont,0.00013885031935573455
montagne,0.00013885031935573455
morsure,0.00013885031935573455
méfie-toi,0.00013885031935573455
orang-outan,0.00013885031935573455
pape'zer,0.00013885031935573455
peint,0.00013885031935573455
petits,0.00013885031935573455
pleure,0.00013885031935573455
pratiquant,0.00013885031935573455
ragoûtant,0.00013885031935573455
ruquier,0.00013885031935573455
règne,0.00013885031935573455
réussir,0.00013885031935573455
savez,0.00013885031935573455
scarface,0.00013885031935573455
sommet,0.00013885031935573455
supercharger,0.00013885031935573455
talentueux,0.00013885031935573455
tank,0.00013885031935573455
tendre,0.00013885031935573455
thème,0.00013885031935573455
toit-ouvrant,0.00013885031935573455
trafique,0.00013885031935573455
valais,0.00013885031935573455
valerien,0.00013885031935573455
vatican,0.00013885031935573455
vent,0.00013885031935573455
viendrai,0.00013885031935573455
étagère,0.00013885031935573455
best,0.00013713941158736192
fesses,0.00013713941158736192
appelle,0.0001321702352630188
bafouiller,0.0001321702352630188
bambara,0.0001321702352630188
bora-bora,0.0001321702352630188
bébé,0.0001321702352630188
champs,0.0001321702352630188
confidence,0.0001321702352630188
cora,0.0001321702352630188
dignité,0.0001321702352630188
doggy-style,0.0001321702352630188
douillée,0.0001321702352630188
défendu,0.0001321702352630188
déhanché,0.0001321702352630188
fruit,0.0001321702352630188
groggy,0.0001321702352630188
hauts-lieux,0.0001321702352630188
kouyaté,0.0001321702352630188
mademoiselle,0.0001321702352630188
ouvert,0.0001321702352630188
pauvreté,0.0001321702352630188
pensant,0.0001321702352630188
photos,0.0001321702352630188
prévu,0.0001321702352630188
raconte,0.0001321702352630188
remercier,0.0001321702352630188
retenue,0.0001321702352630188
résonne,0.0001321702352630188
sortie,0.0001321702352630188
tel,0.0001321702352630188
tenue,0.0001321702352630188
utilisé,0.0001321702352630188
voler,0.0001321702352630188
voudras,0.0001321702352630188
voulait,0.0001321702352630188
vue,0.0001321702352630188
aboyer,0.00013171759747102215
adversaires,0.00013171759747102215
appel,0.00013171759747102215
beauté,0.00013171759747102215
beuh-er,0.00013171759747102215
bottin,0.00013171759747102215
bottles,0.00013171759747102215
brasser,0.00013171759747102215
chargeait,0.00013171759747102215
chargée,0.00013171759747102215
chercher,0.00013171759747102215
comblerait,0.00013171759747102215
commentaires,0.00013171759747102215
coronaire,0.00013171759747102215
coulés,0.00013171759747102215
coussin,0.00013171759747102215
crains,0.00013171759747102215
crazy,0.00013171759747102215
dormons,0.00013171759747102215
drive,0.00013171759747102215
funès,0.00013171759747102215
hiroshima,0.00013171759747102215
honoraires,0.00013171759747102215
le-bou,0.00013171759747102215
low,0.00013171759747102215
majeur,0.00013171759747102215
manqué,0.00013171759747102215
nowhere,0.00013171759747102215
popping,0.00013171759747102215
principes,0.00013171759747102215
ramenée,0.00013171759747102215
realest,0.00013171759747102215
talk,0.00013171759747102215
through,0.00013171759747102215
two,0.00013171759747102215
téléphone,0.00013171759747102215
vaudou,0.00013171759747102215
ti,0.00013061520732220896
adn,0.0001302083333333341
aider,0.0001302083333333341
appelle-moi,0.0001302083333333341
branches,0.0001302083333333341
bugatti,0.0001302083333333341
cannellonis,0.0001302083333333341
cathédrale,0.0001302083333333341
chances,0.0001302083333333341
compteur,0.0001302083333333341
corps,0.0001302083333333341
donner,0.0001302083333333341
déclenches,0.0001302083333333341
défense,0.0001302083333333341
falloir,0.0001302083333333341
faucon,0.0001302083333333341
forte,0.0001302083333333341
frérot,0.0001302083333333341
gars,0.0001302083333333341
hanches,0.0001302083333333341
huarache,0.0001302083333333341
hyène,0.0001302083333333341
incohérences,0.0001302083333333341
jacqueschirac,0.0001302083333333341
langues,0.0001302083333333341
lécher,0.0001302083333333341
mafieux,0.0001302083333333341
mange,0.0001302083333333341
matador,0.0001302083333333341
maternelle,0.0001302083333333341
mayweather,0.0001302083333333341
millénium,0.0001302083333333341
moteur,0.0001302083333333341
multiples,0.0001302083333333341
ouvrent,0.0001302083333333341
porsches,0.0001302083333333341
port,0.0001302083333333341
provoque,0.0001302083333333341
quitter,0.0001302083333333341
rage,0.0001302083333333341
remplir,0.0001302083333333341
solide,0.0001302083333333341
souleymane,0.0001302083333333341
tolérance,0.0001302083333333341
trafic,0.0001302083333333341
travaille,0.0001302083333333341
meu-se,0.00012691030607466763
93,0.0001256913021618904
achètent,0.0001256913021618904
animaux,0.0001256913021618904
arrivera,0.0001256913021618904
aura,0.0001256913021618904
baigné,0.0001256913021618904
bananes,0.0001256913021618904
bato,0.0001256913021618904
boko,0.0001256913021618904
bombe,0.0001256913021618904
boug,0.0001256913021618904
braisé,0.0001256913021618904
chalumeau,0.0001256913021618904
cloué,0.0001256913021618904
coin,0.0001256913021618904
couronne,0.0001256913021618904
croix,0.0001256913021618904
descendants,0.0001256913021618904
dégoûte,0.0001256913021618904
fondation,0.0001256913021618904
fève,0.0001256913021618904
grand-mère,0.0001256913021618904
grave,0.0001256913021618904
groin,0.0001256913021618904
génocide,0.0001256913021618904
humaine,0.0001256913021618904
inspiré,0.0001256913021618904
monterai,0.0001256913021618904
nucléaire,0.0001256913021618904
nueve-2i,0.0001256913021618904
pilon,0.0001256913021618904
publique,0.0001256913021618904
rats,0.0001256913021618904
retourné,0.0001256913021618904
reverras,0.0001256913021618904
seras,0.0001256913021618904
trêve,0.0001256913021618904
tôt,0.0001256913021618904
veyron,0.0001256913021618904
voisin,0.0001256913021618904
comprends,0.00012562814070351833
partons,0.00012562814070351833
meilleur,0.00012344810194878
ap,0.00012188630693470249
lajan,0.00012188630693470249
machandiz,0.00012188630693470249
tap,0.00012188630693470249
gamos,0.00011949049934579327
savoir,0.0001167779714699602
40,0.00011655011655011723
400,0.00011619800139437603
4g,0.00011619800139437603
action,0.00011619800139437603
ago,0.00011619800139437603
alger,0.00011619800139437603
appellent,0.00011619800139437603
armani,0.00011619800139437603
arriver,0.00011619800139437603
attali,0.00011619800139437603
auras,0.00011619800139437603
barillet,0.00011619800139437603
basse,0.00011619800139437603
cargaison,0.00011619800139437603
carte,0.00011619800139437603
cavalli,0.00011619800139437603
clients,0.00011619800139437603
conçus,0.00011619800139437603
coulibaly,0.00011619800139437603
cour,0.00011619800139437603
célébrations,0.00011619800139437603
d2,0.00011619800139437603
dessus,0.00011619800139437603
droite,0.00011619800139437603
déc',0.00011619800139437603
déf',0.00011619800139437603
défends,0.00011619800139437603
déflagrations,0.00011619800139437603
effrite,0.00011619800139437603
emerson,0.00011619800139437603
es-tu,0.00011619800139437603
flics,0.00011619800139437603
follower,0.00011619800139437603
fouet,0.00011619800139437603
fédération,0.00011619800139437603
gloire,0.00011619800139437603
grands-mères,0.00011619800139437603
handball,0.00011619800139437603
humanisme,0.00011619800139437603
italie,0.00011619800139437603
jacques,0.00011619800139437603
jefferson,0.00011619800139437603
jurer,0.00011619800139437603
liasses,0.00011619800139437603
loups,0.00011619800139437603
m-a-d-m-a-x,0.00011619800139437603
maco,0.00011619800139437603
manie,0.00011619800139437603
manny,0.00011619800139437603
match,0.00011619800139437603
matons,0.00011619800139437603
merveilles,0.00011619800139437603
montfermeil,0.00011619800139437603
monts,0.00011619800139437603
oppose,0.00011619800139437603
orteil,0.00011619800139437603
panthéon,0.00011619800139437603
passes,0.00011619800139437603
permis,0.00011619800139437603
photomaton,0.00011619800139437603
plantation,0.00011619800139437603
play,0.00011619800139437603
pose,0.00011619800139437603
pot,0.00011619800139437603
potos,0.00011619800139437603
punisher,0.00011619800139437603
question,0.00011619800139437603
r'garde,0.00011619800139437603
r'tenu,0.00011619800139437603
repasser,0.00011619800139437603
retenu,0.00011619800139437603
reuf,0.00011619800139437603
ronds,0.00011619800139437603
rose,0.00011619800139437603
russkov,0.00011619800139437603
récréation,0.00011619800139437603
réseaux,0.00011619800139437603
simplicité,0.00011619800139437603
sochaux,0.00011619800139437603
sociaux,0.00011619800139437603
sodomiser,0.00011619800139437603
sucera-t-elle,0.00011619800139437603
ségrégation,0.00011619800139437603
trouvent,0.00011619800139437603
vaffanculo,0.00011619800139437603
varie,0.00011619800139437603
vermeille,0.00011619800139437603
weak,0.00011619800139437603
week,0.00011619800139437603
z'ont,0.00011619800139437603
“akhi”,0.00011619800139437603
allô,0.00011467889908256949
atrocités,0.00011467889908256949
aucun,0.00011467889908256949
belhani,0.00011467889908256949
bon,0.00011467889908256949
buzz,0.00011467889908256949
calomnies,0.00011467889908256949
cautionne,0.00011467889908256949
dakar,0.00011467889908256949
destinée,0.00011467889908256949
don,0.00011467889908256949
drap,0.00011467889908256949
décompresse,0.00011467889908256949
dénoncer,0.00011467889908256949
enterrent,0.00011467889908256949
fellation,0.00011467889908256949
finis,0.00011467889908256949
followers,0.00011467889908256949
hmm,0.00011467889908256949
impuissant,0.00011467889908256949
kod,0.00011467889908256949
lion,0.00011467889908256949
lit,0.00011467889908256949
livraisons,0.00011467889908256949
lover,0.00011467889908256949
mariotti,0.00011467889908256949
milite,0.00011467889908256949
monsieur,0.00011467889908256949
mortuaire,0.00011467889908256949
mozart,0.00011467889908256949
mélodie,0.00011467889908256949
oeuvres,0.00011467889908256949
paix,0.00011467889908256949
palestinienne,0.00011467889908256949
panoplie,0.00011467889908256949
parlons,0.00011467889908256949
paroles,0.00011467889908256949
poli,0.00011467889908256949
pro-banlieusard,0.00011467889908256949
raclaoui,0.00011467889908256949
raviolis,0.00011467889908256949
rempli,0.00011467889908256949
révolution,0.00011467889908256949
sac,0.00011467889908256949
saloperies,0.00011467889908256949
sanglant,0.00011467889908256949
saïd,0.00011467889908256949
souris,0.00011467889908256949
swallow,0.00011467889908256949
taghmaoui,0.00011467889908256949
tariq,0.00011467889908256949
teranga,0.00011467889908256949
tonneaux,0.00011467889908256949
tourne,0.00011467889908256949
tueurs,0.00011467889908256949
tâche,0.00011467889908256949
télé,0.00011467889908256949
éclate,0.00011467889908256949
économie,0.00011467889908256949
éléphant,0.00011467889908256949
ac,0.0001121076233183863
allégeance,0.0001121076233183863
baigne,0.0001121076233183863
blague,0.0001121076233183863
bressom,0.0001121076233183863
brevet,0.0001121076233183863
capté,0.0001121076233183863
commande,0.0001121076233183863
constant,0.0001121076233183863
crever,0.0001121076233183863
douteux,0.0001121076233183863
drôle,0.0001121076233183863
défiant,0.0001121076233183863
détériorés,0.0001121076233183863
finira,0.0001121076233183863
grandi,0.0001121076233183863
ko,0.0001121076233183863
longtemps,0.0001121076233183863
milan,0.0001121076233183863
muscles,0.0001121076233183863
méfiant,0.0001121076233183863
