couilles,0.0015633175769343224,**
putain,0.00048237895926189506,**
nique,0.001985030538817292,**
shit,0.00031649020343139277,**
merde,0.0005902964965294119,**
gros,0.002160015703209114,**
putes,0.00020350020350020395,**
baiser,0.0006545420100407327,**
gueule,0.0004836053512167638,**
bâtard,0.0003211303789338478,**
fuck,0.00012626262626262653,**
cul,0.0024928865882224657,**
baise,0.0007369596337950175,**
chatte,0.004697569513660458,**
foutre,0.00018155410312273065,**
salope,0.0022973173262190653,**
enfoiré,0.00014347202295552356,**
connard,0.0021367521367521413,**
chier,0.0008821150733259748,**
bien,0.00032727100502036636,aime
pote,0.00033040973697265764,aime
aime,0.0026823763982111374,aime
aimerais,0.0003538570417551317,aime
poto,0.00036791758646063363,aime
potes,0.0003812251517053785,aime
mieux,0.0004447829977164937,aime
coeur,0.0017776391509417829,aime
amour,0.0009433835861738503,aime
amis,0.0004070004070004079,aime
préfère,0.0003963971589185843,aime
belle,0.0013989411145107445,aime
sourire,0.0001851851851851856,aime
souris,0.00018395879323031682,aime
ensemble,0.0005878894767783669,aime
love,0.0002080732417811074,aime
boire,0.00023741690408357128,alcool
alcool,0.0003459282183457617,alcool
bois,0.0003147392223940417,alcool
alcoolique,0.0001947040498442368,alcool
bière,0.0002080732417811074,alcool
sous,0.002525908685111387,argent
cash,0.0007301558748504102,argent
paye,0.0005913886078476471,argent
billets,0.00039058172986727234,argent
maille,0.0003631082062454613,argent
monnaie,0.0014119108286071752,argent
flouze,0.0002548419979612641,argent
oseille,0.0015068035306230795,argent
dollars,0.0007307270734380702,argent
biff,0.0007058762379652272,argent
pièces,0.00048019207683073193,argent
moula,0.0002080732417811074,argent
euros,0.00018395879323031682,argent
fric,0.00018395879323031682,argent
payer,0.00014208581983518077,argent
vie,0.0015960580658533298,concepts_abstraits
temps,0.0006374720387611305,concepts_abstraits
monde,0.0019909868190174833,concepts_abstraits
rêve,0.00012626262626262653,concepts_abstraits
loi,0.0005500550055005512,concepts_abstraits
vivre,0.0002080732417811074,concepts_abstraits
life,0.0004528985507246378,concepts_abstraits
chance,0.0002548419979612641,concepts_abstraits
future,0.002859818208076946,concepts_abstraits
futur,0.00027570995312930856,concepts_abstraits
âme,0.0004161464835622148,concepts_abstraits
questions,0.00034701364721768496,concepts_abstraits
vérité,0.00018832391713747686,concepts_abstraits
question,0.00014208581983518077,concepts_abstraits
esprit,0.00031649020343139277,concepts_abstraits
sens,0.0007840640700228484,concepts_abstraits
avenir,0.00027994079639983503,concepts_abstraits
années,0.00020350020350020395,concepts_abstraits
joint,0.000154798761609907,drogues
beuh,0.0004310189726572824,drogues
drogue,0.0002625479934246828,drogues
grammes,0.0015059597331940568,drogues
fonce-dé,0.00023623907394282993,drogues
herbe,0.0022746071133167957,drogues
fumé,0.0002608242044861769,drogues
beau,0.00020350020350020395,ego
swag,0.0008083669696112391,ego
maître,0.00018395879323031682,ego
tous,0.0032325276857461064,exagération
trop,0.000719809559984679,exagération
rien,0.0001605651894669239,exagération
toujours,0.0011078767968113684,exagération
