fuck,0.003868071951681396,**
putes,0.0025318656422379663,**
baiser,0.0006727995243906212,**
baise,0.0016222650110583774,**
nique,0.0007253668763102679,**
couilles,0.0019721556947514818,**
merde,0.0026371524375061726,**
gueule,0.001279878521547684,**
cul,0.0012518886250809371,**
gros,0.002262161855910474,**
bâtard,0.0006010101010100972,**
shit,0.0004830917874396104,**
foutre,0.0025071382913439315,**
chatte,0.0007489532745554021,**
chier,0.00022222222222222082,**
enculé,0.00022222222222222082,**
bitches,0.00017825311942958947,**
salope,0.0003623188405797078,**
putain,0.0031509217069190533,**
aime,0.0013233571040531576,aime
mieux,0.00224235107043364,aime
bien,0.0009231196894365646,aime
coeur,0.00025157232704402357,aime
belle,0.00021030494216613956,aime
amour,0.00132425035420215,aime
préfère,0.0010458054344372886,aime
love,0.00047473749740148776,aime
poto,0.00035650623885917894,aime
amis,0.00022031284423881844,aime
ensemble,0.00017825311942958947,aime
sourire,0.00016339869281045702,aime
souris,0.0016064257028112349,aime
bois,0.00018793459875963105,alcool
défoncé,0.00013159626266613986,alcool
cocktail,0.00011511453896627108,alcool
gin,0.000801114032399412,alcool
euros,0.004188994790902429,argent
billets,0.003115476822616561,argent
oseille,0.0031006798734437633,argent
biff,0.002396895024390645,argent
mula,0.001542189909671729,argent
monnaie,0.0012518886250809371,argent
sous,0.0011864530491587822,argent
cash,0.001009552604119537,argent
money,0.000609653849263333,argent
paye,0.00039215686274509683,argent
portefeuille,0.00022031284423881844,argent
blé,0.00021547080370609714,argent
moula,0.000145243282498184,argent
flouze,0.000740740740740736,argent
maille,0.00021030494216613956,argent
thune,0.00017730496453900597,argent
vie,0.005725870023274755,concepts_abstraits
future,0.002739848450204439,concepts_abstraits
loi,0.0016727398924171388,concepts_abstraits
futur,0.0008831521739130378,concepts_abstraits
life,0.0014623430244037723,concepts_abstraits
question,0.001381374467595253,concepts_abstraits
sens,0.0007486960371076035,concepts_abstraits
années,0.00025157232704402357,concepts_abstraits
monde,0.0004802104752295656,concepts_abstraits
âme,0.000962236746550469,concepts_abstraits
paix,0.0008032128514056174,concepts_abstraits
temps,0.003955864482787855,concepts_abstraits
chance,0.000370370370370368,concepts_abstraits
rêve,0.00022031284423881844,concepts_abstraits
vivre,0.000217864923747276,concepts_abstraits
libre,0.000145243282498184,concepts_abstraits
questions,0.00011511453896627108,concepts_abstraits
esprit,0.0013640338548373521,concepts_abstraits
vérité,0.00021030494216613956,concepts_abstraits
joint,0.000531208499335986,drogues
high,0.0005114514267832314,drogues
drogue,0.0009437596302003022,drogues
herbe,0.006336046587808212,drogues
beuh,0.00028248587570621286,drogues
as,0.0011646655831563698,ego
swag,0.0024614597993523318,ego
maître,0.00022222222222222082,ego
boss,0.001021901779937177,ego
pèse,0.0006366467677166432,ego
invincible,0.000265604249667993,ego
masta,0.0002415458937198052,ego
beau,0.00019900497512437683,ego
rien,0.0021329498780644192,exagération
tous,0.004180041659010011,exagération
toujours,0.0013755304039553388,exagération
jamais,0.00026990553306342605,exagération
tellement,0.00026990553306342605,exagération
trop,0.004007953978800118,exagération
aucun,0.00035133329157008807,exagération
vraiment,0.0012357400157939778,exagération
mère,0.0026716737682076124,famille
frères,0.0014420553638766391,famille
daronne,0.0008618832148243886,famille
fils,0.005573386099431566,famille
grand-mère,0.0007416600786199467,famille
mères,0.0006596679969923053,famille
pères,0.00039215686274509683,famille
frère,0.0006010101010100972,famille
enfants,0.00023158869847151386,famille
