couilles,0.0007716049382716053,**
gros,0.0029133368645864457,**
nique,0.0028879517531003886,**
cul,0.0001932591218305513,**
twerke,0.00041928721174004137,**
merde,0.0016636384078487516,**
putes,0.0003094673024622511,**
foutre,0.000365497076023392,**
fuck,0.005871555422394165,**
shit,0.0006909454582416728,**
enfoiré,0.0004882812500000035,**
salope,0.003285311965519789,**
putain,0.00026539278131634835,**
bâtard,0.000224984407021297,**
gueule,0.0004759339080459782,**
bitches,0.00048014209177731255,**
baiser,0.00021551724137931137,**
baise,0.00010917030567685641,**
embrouilles,0.00010548523206751105,**
amour,0.0002808988764044957,aime
pote,0.0015987398042716424,aime
aime,0.002914840496616613,aime
potes,0.00100462174240894,aime
coeur,0.00210923715107822,aime
préfère,0.001522486623250995,aime
amis,0.0003694820383245391,aime
poto,0.007718679968374135,aime
bien,0.002607803309759988,aime
mieux,0.0007314252154423319,aime
amitié,0.0003183699458771088,aime
sourire,0.00027771908111208515,aime
aimerais,0.0007164976143078342,aime
belle,0.0009246580965881213,aime
love,0.00040952792308553897,aime
ensemble,0.00024163612168188198,aime
bois,0.0002487562189054738,alcool
whisky,0.000678471527747588,alcool
cocktail,0.0015059457356696201,alcool
alcoolique,0.00016666666666666775,alcool
alcool,0.00048744829553558773,alcool
boire,0.00016666666666666747,alcool
lovés,0.0013676749525806111,argent
sous,0.005201154211301054,argent
cash,0.002228119481349998,argent
monnaie,4.019292604501627e-05,argent
paye,0.000365497076023392,argent
banque,0.00014511427551816469,argent
maille,4.019292604501627e-05,argent
billets,0.0007518561356412159,argent
blé,7.153075822603765e-05,argent
thune,0.0005820399113082081,argent
flouze,0.0004882812500000035,argent
fric,0.00015060240963855493,argent
biff,0.0002046236704691363,argent
money,9.496676163342892e-05,argent
oseille,0.0001231527093596065,argent
payer,0.00010822510822510874,argent
vie,0.0041237150046254415,concepts_abstraits
monde,0.0008033020694088381,concepts_abstraits
temps,0.0014086639452571483,concepts_abstraits
sens,0.001746547229390863,concepts_abstraits
avenir,4.019292604501627e-05,concepts_abstraits
âme,0.005326627744860206,concepts_abstraits
années,0.00039935862854402883,concepts_abstraits
esprit,0.00305810397553519,concepts_abstraits
vivre,0.002941173151410538,concepts_abstraits
chance,0.0012165450121654508,concepts_abstraits
rêve,0.00018797258144300844,concepts_abstraits
futur,0.00043394981248088865,concepts_abstraits
société,9.578544061302743e-05,concepts_abstraits
future,8.77192982456146e-05,concepts_abstraits
life,0.000730994152046784,concepts_abstraits
question,0.0004385964912280704,concepts_abstraits
loi,0.00043103448275862274,concepts_abstraits
questions,9.920634920634968e-05,concepts_abstraits
vérité,4.019292604501627e-05,concepts_abstraits
joint,9.433962264150989e-05,drogues
fumé,0.0004516711833784999,drogues
drogue,0.0005534536028487677,drogues
beuh,0.0004348354150072616,drogues
cannabis,0.00011299435028248659,drogues
herbe,0.00026539278131634835,drogues
