Mot,Occurrence
model,0.0009578544061302725
mois,0.0009578544061302725
monica,0.0009578544061302725
monétaire,0.0009578544061302725
morceau,0.0009578544061302725
nawad,0.0009578544061302725
neuf,0.0009578544061302725
nique,0.0009578544061302725
niqué,0.0009578544061302725
nombreux,0.0009578544061302725
nuit,0.0009578544061302725
né,0.0009578544061302725
organes,0.0009578544061302725
oubliera,0.0009578544061302725
pactole,0.0009578544061302725
papa,0.0009578544061302725
papé,0.0009578544061302725
pardonne,0.0009578544061302725
partit,0.0009578544061302725
paye,0.0009578544061302725
peau,0.0009578544061302725
plan,0.0009578544061302725
pleure,0.0009578544061302725
plomb,0.0009578544061302725
porter,0.0009578544061302725
poulet,0.0009578544061302725
projets,0.0009578544061302725
provoquez,0.0009578544061302725
précarité,0.0009578544061302725
psy,0.0009578544061302725
punchlines,0.0009578544061302725
pénal,0.0009578544061302725
quatre,0.0009578544061302725
quitte,0.0009578544061302725
ra-ta-ta-tah,0.0009578544061302725
rafaler,0.0009578544061302725
ramène,0.0009578544061302725
raser,0.0009578544061302725
rembourser,0.0009578544061302725
ressusciter,0.0009578544061302725
riina,0.0009578544061302725
roi,0.0009578544061302725
roms,0.0009578544061302725
roubaix,0.0009578544061302725
route,0.0009578544061302725
rêve,0.0009578544061302725
sacem,0.0009578544061302725
sadaka,0.0009578544061302725
samy,0.0009578544061302725
sankara,0.0009578544061302725
sert,0.0009578544061302725
six-cent,0.0009578544061302725
soixante,0.0009578544061302725
soleil,0.0009578544061302725
souleymane,0.0009578544061302725
sous-estimez,0.0009578544061302725
tapiner,0.0009578544061302725
thaïlande,0.0009578544061302725
toto,0.0009578544061302725
touche,0.0009578544061302725
trafic,0.0009578544061302725
transport,0.0009578544061302725
travaille,0.0009578544061302725
v12,0.0009578544061302725
versace,0.0009578544061302725
vit,0.0009578544061302725
voit,0.0009578544061302725
vécu,0.0009578544061302725
vérité,0.0009578544061302725
wallah,0.0009578544061302725
week-end,0.0009578544061302725
zaka,0.0009578544061302725
âne,0.0009578544061302725
écouler,0.0009578544061302725
être,0.0009578544061302725
affaires,0.0009259259259259302
alcatel,0.0009259259259259302
avance,0.0009259259259259302
baises,0.0009259259259259302
balle,0.0009259259259259302
bar,0.0009259259259259302
bas,0.0009259259259259302
beuh,0.0009259259259259302
bien,0.0009259259259259302
bras,0.0009259259259259302
brique,0.0009259259259259302
caractère,0.0009259259259259302
castro,0.0009259259259259302
celle-là,0.0009259259259259302
cette,0.0009259259259259302
chauffe,0.0009259259259259302
cherche,0.0009259259259259302
clebs,0.0009259259259259302
corse,0.0009259259259259302
deux,0.0009259259259259302
divorce,0.0009259259259259302
excuses,0.0009259259259259302
faim,0.0009259259259259302
foutre,0.0009259259259259302
fragile,0.0009259259259259302
fragiles,0.0009259259259259302
frère,0.0009259259259259302
gamin,0.0009259259259259302
ghilas,0.0009259259259259302
jamais,0.0009259259259259302
jeunes,0.0009259259259259302
luis,0.0009259259259259302
mabelés,0.0009259259259259302
machine,0.0009259259259259302
mal,0.0009259259259259302
marrer,0.0009259259259259302
mayelé,0.0009259259259259302
mets,0.0009259259259259302
miskina,0.0009259259259259302
moyens,0.0009259259259259302
même,0.0009259259259259302
neige,0.0009259259259259302
nourrissons,0.0009259259259259302
nécessaire,0.0009259259259259302
négros,0.0009259259259259302
panoplie,0.0009259259259259302
parle,0.0009259259259259302
patience,0.0009259259259259302
pieds,0.0009259259259259302
poses,0.0009259259259259302
pote,0.0009259259259259302
pourquoi,0.0009259259259259302
prends,0.0009259259259259302
prénom,0.0009259259259259302
questions,0.0009259259259259302
rami,0.0009259259259259302
replies,0.0009259259259259302
salle,0.0009259259259259302
sang,0.0009259259259259302
sens,0.0009259259259259302
sort,0.0009259259259259302
sortir,0.0009259259259259302
suspect,0.0009259259259259302
séquestrer,0.0009259259259259302
titulaire,0.0009259259259259302
tomber,0.0009259259259259302
torse,0.0009259259259259302
trois,0.0009259259259259302
trop,0.0009259259259259302
ville,0.0009259259259259302
vite,0.0009259259259259302
voyous,0.0009259259259259302
végétal,0.0009259259259259302
zannoti,0.0009259259259259302
'teille,0.0008620689655172453
15,0.0008620689655172453
200,0.0008620689655172453
2pac,0.0008620689655172453
achète,0.0008620689655172453
affronte,0.0008620689655172453
all,0.0008620689655172453
alonz,0.0008620689655172453
and,0.0008620689655172453
anigo,0.0008620689655172453
aprèm,0.0008620689655172453
ballonné,0.0008620689655172453
bangué,0.0008620689655172453
barbac,0.0008620689655172453
baroude,0.0008620689655172453
bastos,0.0008620689655172453
bats,0.0008620689655172453
bibi,0.0008620689655172453
bingo,0.0008620689655172453
bismillah,0.0008620689655172453
bissap,0.0008620689655172453
blm,0.0008620689655172453
bloc,0.0008620689655172453
bombarde,0.0008620689655172453
bouche,0.0008620689655172453
bénef,0.0008620689655172453
cabré,0.0008620689655172453
cagoule,0.0008620689655172453
capot,0.0008620689655172453
cess,0.0008620689655172453
chargé,0.0008620689655172453
chaudasse,0.0008620689655172453
cherchent,0.0008620689655172453
cheval,0.0008620689655172453
chichas,0.0008620689655172453
chie,0.0008620689655172453
chiffre,0.0008620689655172453
chouch,0.0008620689655172453
chrome,0.0008620689655172453
chèche,0.0008620689655172453
comores,0.0008620689655172453
compte,0.0008620689655172453
connais,0.0008620689655172453
countash,0.0008620689655172453
coupe-gorge,0.0008620689655172453
courneuve,0.0008620689655172453
crème,0.0008620689655172453
dessous,0.0008620689655172453
devenir,0.0008620689655172453
dom,0.0008620689655172453
encore,0.0008620689655172453
encule,0.0008620689655172453
espèce,0.0008620689655172453
fartas,0.0008620689655172453
fast,0.0008620689655172453
fish,0.0008620689655172453
flash,0.0008620689655172453
frères,0.0008620689655172453
gantées,0.0008620689655172453
gilet,0.0008620689655172453
goulot,0.0008620689655172453
hass,0.0008620689655172453
hasta,0.0008620689655172453
here,0.0008620689655172453
jack,0.0008620689655172453
jacques,0.0008620689655172453
janjawid,0.0008620689655172453
jean,0.0008620689655172453
jusqu'à,0.0008620689655172453
khabat,0.0008620689655172453
lingots,0.0008620689655172453
luego,0.0008620689655172453
m,0.0008620689655172453
malaga-marseille,0.0008620689655172453
mama,0.0008620689655172453
manjaque,0.0008620689655172453
maranello,0.0008620689655172453
marie,0.0008620689655172453
meufs,0.0008620689655172453
moto,0.0008620689655172453
mtsango,0.0008620689655172453
mère,0.0008620689655172453
neufs,0.0008620689655172453
non-stop,0.0008620689655172453
oeufs,0.0008620689655172453
official,0.0008620689655172453
ouvrent,0.0008620689655172453
p'tit,0.0008620689655172453
pack,0.0008620689655172453
paga,0.0008620689655172453
paies,0.0008620689655172453
pare-balles,0.0008620689655172453
passée,0.0008620689655172453
pattes,0.0008620689655172453
paul,0.0008620689655172453
permis,0.0008620689655172453
pneus,0.0008620689655172453
poliakov,0.0008620689655172453
poule,0.0008620689655172453
problèmes,0.0008620689655172453
pé',0.0008620689655172453
rail,0.0008620689655172453
recule,0.0008620689655172453
reprise,0.0008620689655172453
roof,0.0008620689655172453
roue,0.0008620689655172453
sers-moi,0.0008620689655172453
shottas,0.0008620689655172453
slalomer,0.0008620689655172453
somnoler,0.0008620689655172453
soudanais,0.0008620689655172453
sourit,0.0008620689655172453
suisse,0.0008620689655172453
table,0.0008620689655172453
tankés,0.0008620689655172453
tilte,0.0008620689655172453
tod's,0.0008620689655172453
tête,0.0008620689655172453
vend,0.0008620689655172453
vient,0.0008620689655172453
voilà,0.0008620689655172453
vosges,0.0008620689655172453
wah,0.0008620689655172453
we,0.0008620689655172453
yves,0.0008620689655172453
zigaland,0.0008620689655172453
ça,0.0008620689655172453
2014,0.0007246376811594236
appelé,0.0007246376811594236
arrêter,0.0007246376811594236
attendent,0.0007246376811594236
attendez,0.0007246376811594236
attendez-vous,0.0007246376811594236
avaleuse,0.0007246376811594236
baise,0.0007246376811594236
belle-soeur,0.0007246376811594236
bouffe,0.0007246376811594236
braqueur,0.0007246376811594236
bélier,0.0007246376811594236
cambrioleur,0.0007246376811594236
chargeur,0.0007246376811594236
chine,0.0007246376811594236
cialis,0.0007246376811594236
clipper,0.0007246376811594236
cliqué,0.0007246376811594236
coeur,0.0007246376811594236
cramé,0.0007246376811594236
cuisine,0.0007246376811594236
demi-heure,0.0007246376811594236
devant,0.0007246376811594236
donnes,0.0007246376811594236
découvert,0.0007246376811594236
expliquer,0.0007246376811594236
fais-moi,0.0007246376811594236
faux,0.0007246376811594236
fille,0.0007246376811594236
français,0.0007246376811594236
frappe,0.0007246376811594236
gants,0.0007246376811594236
glisses,0.0007246376811594236
heure,0.0007246376811594236
hijab,0.0007246376811594236
infos,0.0007246376811594236
kiffes,0.0007246376811594236
la-à,0.0007246376811594236
liké,0.0007246376811594236
louboutin,0.0007246376811594236
main,0.0007246376811594236
marie-la,0.0007246376811594236
meuf,0.0007246376811594236
miller,0.0007246376811594236
monsieur,0.0007246376811594236
niquer,0.0007246376811594236
nous,0.0007246376811594236
nouveau,0.0007246376811594236
ouais,0.0007246376811594236
peine,0.0007246376811594236
pendant,0.0007246376811594236
phone,0.0007246376811594236
pied-de-biche,0.0007246376811594236
piqué,0.0007246376811594236
police,0.0007246376811594236
postérieur,0.0007246376811594236
pris,0.0007246376811594236
pute,0.0007246376811594236
pédé,0.0007246376811594236
quart,0.0007246376811594236
quen',0.0007246376811594236
queue,0.0007246376811594236
quitter,0.0007246376811594236
rafaleur,0.0007246376811594236
rdc,0.0007246376811594236
reviens,0.0007246376811594236
sac,0.0007246376811594236
sarcophages,0.0007246376811594236
seul,0.0007246376811594236
soirs,0.0007246376811594236
sortirai,0.0007246376811594236
spike,0.0007246376811594236
surtout,0.0007246376811594236
traiteur,0.0007246376811594236
vas-y,0.0007246376811594236
villepin,0.0007246376811594236
visage,0.0007246376811594236
voir,0.0007246376811594236
voleur,0.0007246376811594236
voudrai,0.0007246376811594236
