je,0.0445859872611465
gloire,0.02547770700636943
vie,0.02547770700636943
pour,0.02229299363057325
quand,0.02229299363057325
sentier,0.019108280254777073
espoir,0.015923566878980895
nous,0.015923566878980895
sens,0.015923566878980895
ardeur,0.012738853503184716
coeur,0.012738853503184716
comme,0.012738853503184716
nuit,0.012738853503184716
onde,0.012738853503184716
même,0.009554140127388536
biz,0.006369426751592358
devenir,0.006369426751592358
leur,0.006369426751592358
loin,0.006369426751592358
marcher,0.006369426751592358
peut,0.006369426751592358
rien,0.006369426751592358
sentiers,0.006369426751592358
sous,0.006369426751592358
affrontes,0.003184713375796179
agneau,0.003184713375796179
aide,0.003184713375796179
alcool,0.003184713375796179
amour,0.003184713375796179
appartient,0.003184713375796179
arracher,0.003184713375796179
art,0.003184713375796179
assassine,0.003184713375796179
asseoir,0.003184713375796179
atteint,0.003184713375796179
attend,0.003184713375796179
attendre,0.003184713375796179
autre,0.003184713375796179
aux,0.003184713375796179
avant,0.003184713375796179
aveugle,0.003184713375796179
aînés,0.003184713375796179
baissée,0.003184713375796179
bat,0.003184713375796179
beat,0.003184713375796179
beaucoup,0.003184713375796179
berceaux,0.003184713375796179
bicot,0.003184713375796179
bise,0.003184713375796179
bitchs,0.003184713375796179
blessé,0.003184713375796179
bon,0.003184713375796179
béton,0.003184713375796179
ceinture,0.003184713375796179
cercueils,0.003184713375796179
certains,0.003184713375796179
changera,0.003184713375796179
chants,0.003184713375796179
chez,0.003184713375796179
choisir,0.003184713375796179
chope,0.003184713375796179
chose,0.003184713375796179
cieux,0.003184713375796179
cime,0.003184713375796179
col,0.003184713375796179
complique,0.003184713375796179
contournes,0.003184713375796179
coups,0.003184713375796179
courage,0.003184713375796179
cours,0.003184713375796179
croit,0.003184713375796179
crucifixion,0.003184713375796179
cueille,0.003184713375796179
culture,0.003184713375796179
demande,0.003184713375796179
destin,0.003184713375796179
deuil,0.003184713375796179
devient,0.003184713375796179
dia,0.003184713375796179
dieu,0.003184713375796179
digérer,0.003184713375796179
dirait,0.003184713375796179
divers,0.003184713375796179
donne,0.003184713375796179
donnent,0.003184713375796179
douleur,0.003184713375796179
dur,0.003184713375796179
débrouillards,0.003184713375796179
dédie,0.003184713375796179
défoncent,0.003184713375796179
démons,0.003184713375796179
enchaîné,0.003184713375796179
enfer,0.003184713375796179
enracine,0.003184713375796179
entier,0.003184713375796179
entre,0.003184713375796179
entrepreneurs,0.003184713375796179
espérance,0.003184713375796179
essayer,0.003184713375796179
fais-nous,0.003184713375796179
faute,0.003184713375796179
façon,0.003184713375796179
feu,0.003184713375796179
fleur,0.003184713375796179
flic,0.003184713375796179
foi,0.003184713375796179
fonce,0.003184713375796179
fric,0.003184713375796179
futur,0.003184713375796179
fuyards,0.003184713375796179
gants,0.003184713375796179
genoux,0.003184713375796179
grandissent,0.003184713375796179
grands,0.003184713375796179
grince,0.003184713375796179
gros,0.003184713375796179
hip-hop,0.003184713375796179
histoire,0.003184713375796179
hommes,0.003184713375796179
honneur,0.003184713375796179
humeur,0.003184713375796179
illégaux,0.003184713375796179
image,0.003184713375796179
implique,0.003184713375796179
jeunes,0.003184713375796179
joue,0.003184713375796179
kicke,0.003184713375796179
leurs,0.003184713375796179
libèrent,0.003184713375796179
lignes,0.003184713375796179
maigres,0.003184713375796179
maigrissent,0.003184713375796179
mal,0.003184713375796179
malédiction,0.003184713375796179
marquer,0.003184713375796179
mendie,0.003184713375796179
mentir,0.003184713375796179
met,0.003184713375796179
meurent,0.003184713375796179
meurt,0.003184713375796179
modèle,0.003184713375796179
mohamed,0.003184713375796179
moi,0.003184713375796179
moisson,0.003184713375796179
monde,0.003184713375796179
mordre,0.003184713375796179
mort,0.003184713375796179
mots,0.003184713375796179
mourir,0.003184713375796179
média,0.003184713375796179
mémoire,0.003184713375796179
mômes,0.003184713375796179
naissent,0.003184713375796179
non,0.003184713375796179
nourrit,0.003184713375796179
numéros,0.003184713375796179
nègre,0.003184713375796179
né,0.003184713375796179
négro,0.003184713375796179
obstacles,0.003184713375796179
ont,0.003184713375796179
oppressé,0.003184713375796179
