couilles,0.001017212941455369,**
putes,0.0007486532196845552,**
shit,0.001031927539455622,**
chatte,0.00010283833813245504,**
cul,0.0004976189876288124,**
nique,0.0038448266221162014,**
foutre,0.001118215541869066,**
baise,0.0003804359987074484,**
fuck,0.0003696062023810791,**
putain,0.0008641991411396798,**
enfoiré,0.0009018159433671932,**
gueule,4.6667911144296844e-05,**
merde,0.00181417322951088,**
gros,0.0042186755392301335,**
embrouilles,0.00015009049328085642,**
baiser,4.6667911144296844e-05,**
pétasses,4.0225261464199225e-05,**
conneries,3.4751181540172116e-05,**
belle,0.0011182779190026706,aime
aime,0.0019998679691897486,aime
bien,0.002328050846751521,aime
pote,0.0012062148892123276,aime
coeur,0.0024348572545047245,aime
mieux,0.0004907778324197612,aime
préféré,0.0005555555555555575,aime
aimerais,0.00027764497808989723,aime
potes,0.001899195970241763,aime
préfère,0.00025557815431226957,aime
amis,0.0007294297215263868,aime
poto,0.0023935771954730306,aime
love,0.001494471571754619,aime
amour,0.00070815509095711,aime
sourire,0.00032576696290398724,aime
amitié,0.00032197120045417127,aime
souris,8.549931600547167e-05,aime
bois,0.00034729148233704835,alcool
boire,0.0007225810364279384,alcool
alcool,0.0003860508485982883,alcool
bourrés,6.521455588887417e-05,alcool
billets,0.00274084425130341,argent
sous,0.003947916098306598,argent
euros,0.0009578544061302725,argent
fric,4.447607187333182e-05,argent
paye,0.00016689483085822614,argent
banque,0.0009765625000000035,argent
monnaie,0.0006336192553702793,argent
oseille,0.00017615212112365687,argent
banques,0.0003462603878116356,argent
pèze,0.00030048076923077033,argent
cash,0.00031245732686821775,argent
revendu,0.00010392849719393023,argent
thune,6.475006475006428e-05,argent
biff,3.665689149560091e-05,argent
vie,0.004824083788905833,concepts_abstraits
temps,0.0034630558470077925,concepts_abstraits
rêve,0.000533839381303247,concepts_abstraits
vérité,8.57632933104625e-05,concepts_abstraits
questions,0.0009259259259259302,concepts_abstraits
sens,0.00174793887523869,concepts_abstraits
paix,0.0021246458923512824,concepts_abstraits
monde,0.0021735902128222117,concepts_abstraits
société,0.0009057971014492786,concepts_abstraits
vivre,0.0002579252788060384,concepts_abstraits
life,0.0021358686285398417,concepts_abstraits
avenir,0.0007435097060752768,concepts_abstraits
libre,7.102272727272675e-05,concepts_abstraits
loi,0.00019394949735506906,concepts_abstraits
destin,0.0004528985507246393,concepts_abstraits
années,0.00044376422155329814,concepts_abstraits
question,0.00030048076923077033,concepts_abstraits
chance,0.0004390369482801137,concepts_abstraits
âme,8.716194200065105e-05,concepts_abstraits
esprit,8.641548565502876e-05,concepts_abstraits
beuh,0.0006224465133207389,drogues
joint,0.0002202251350007954,drogues
herbe,0.0003370911137159631,drogues
drogue,0.0009752356116158863,drogues
grammes,0.00010283833813245504,drogues
beau,0.0005094085345348121,ego
rien,0.007794831419063815,exagération
tous,0.005516237610467684,exagération
jamais,0.0018669007008821864,exagération
trop,0.010370608425676671,exagération
toujours,0.0014751332623367623,exagération
aucun,0.0009191176470588268,exagération
tellement,0.0001440169158059056,exagération
vraiment,0.00013679890560875467,exagération
maman,0.0003130959579365342,famille
papa,9.278159213212067e-05,famille
frère,0.00156262825354146,famille
frères,0.001616804742737512,famille
mama,0.00039227074003920603,famille
mère,0.003455633023827994,famille
fils,0.0008150873211872551,famille
famille,0.0005683058192195055,famille
enfant,0.0004706959973647966,famille
daronne,0.00023949625309064334,famille
soeur,0.00017154111925353678,famille
mères,0.00016019567826725613,famille
garçon,0.00011141797589436114,famille
couz',8.689317260849607e-05,famille
gamins,5.570409982174648e-05,famille
elle,0.009183153674938717,femme
bonne,0.0005374427348396669,femme
celle-là,0.0009259259259259302,femme
meuf,0.00011242455514901279,femme
baby,0.0009191176470588268,femme
filles,0.0005513825590351605,femme
femme,0.0007639122788429384,femme
grosses,0.0004722528678943753,femme
je,0.11546105735473067,je
moi,0.010049047655388544,je
marseille,0.0005739464893143131,lieux
afrique,0.0009578544061302725,lieux
ville,0.0008790748827822975,lieux
français,0.0005555555555555575,lieux
terre,0.0003337654000758293,lieux
bled,9.968102073365158e-05,lieux
paname,9.333582228859369e-05,lieux
rue,0.00024383775655416494,lieux
hôtel,0.000438355653993927,lieux
boîte,0.00034299725602195065,lieux
city,0.00027573529411764613,lieux
maison,4.447607187333182e-05,lieux
or,0.0004889632682408545,luxe
palace,0.00035410764872521373,luxe
diamants,4.6667911144296844e-05,luxe
album,0.00024219626847912096,musique
rap,0.0013205274036078823,musique
rappeur,0.00023674242424242251,musique
couplet,0.0009018159433671932,musique
vinyle,0.000603864734299519,musique
voix,0.00017118523890969614,musique
chante,0.0003462603878116356,musique
rime,5.570409982174648e-05,musique
mots,0.0014551276522246416,musique
instru,0.00012045416457181075,musique
dj,9.114398301762866e-05,musique
paroles,6.704210244033204e-05,musique
airs,4.6667911144296844e-05,musique
kalash,0.00030792559421055957,musique_termes_spécifiques
black,0.006896551724137962,noir
négros,0.002478753541076496,noir
yeah,0.001436121323529417,onomatopés
ouais,0.0030591225104401737,onomatopés
yo,3.665689149560091e-05,onomatopés
oh,3.665689149560091e-05,onomatopés
bah,0.00015161589297227486,onomatopés
wesh,0.000621692764075203,onomatopés
ok,0.00031363492521852145,onomatopés
nan,0.00019947330689509138,onomatopés
voyous,8.549931600547167e-05,personnes
gars,8.332480263989775e-05,personnes
ennemis,0.00028006911484516927,personnes
mec,0.0017652938858602617,personnes
hommes,0.0008842186277121539,personnes
homme,0.0008176697232698366,personnes
mecs,0.0007256354815711324,personnes
traîtres,0.0006093122408273703,personnes
ennemi,0.0003232062055591457,personnes
criminel,0.00017199862401100734,personnes
gangster,6.704210244033204e-05,personnes
bandit,5.463286713286674e-05,personnes
boy,3.665689149560091e-05,personnes
flics,0.0007998799815548713,police
flic,6.475006475006428e-05,police
halal,0.0015867066466766688,religieux
dieu,0.0007320756915985469,religieux
allah,0.0006009615384615407,religieux
ciel,0.0008317941380104228,religieux
anges,0.00032995327112974,religieux
diable,0.00012950012950012856,religieux
enfer,6.475006475006428e-05,religieux
faim,0.00071676169873513,sanscategorie2
faux,0.0005233068328383532,sanscategorie2
jour,0.0013156898046982775,sanscategorie2
flow,7.331378299120182e-05,sanscategorie2
attention,0.0010387811634349068,sanscategorie2
genre,0.0006569269098497172,sanscategorie2
train,0.0006099598930481246,sanscategorie2
folle,0.0013725550928321234,sanscategorie2
fois,0.0017762149809791262,sanscategorie2
bouteille,0.00025739071189933834,sanscategorie2
avancer,0.00011151817431366386,sanscategorie2
déteste,5.050505050505014e-05,sanscategorie2
peux,0.001912554726981463,sanscategorie3
passe,0.0019420375461240945,sanscategorie3
parler,0.0013636587829606059,sanscategorie3
malade,0.0019265166466816343,sanscategorie3
ligne,0.0004528985507246393,sanscategorie3
demain,0.00014019099889324551,sanscategorie3
connu,0.0008088031359780642,sanscategorie3
oublier,0.0005065865249971315,sanscategorie3
vice,0.00041242648181608955,sanscategorie3
choisi,0.0003362022592791799,sanscategorie3
photos,0.00032793435410077447,sanscategorie3
hardcore,9.996573742904629e-05,sanscategorie3
comprendre,5.570409982174648e-05,sanscategorie3
humeur,5.463286713286674e-05,sanscategorie3
ko,4.6667911144296844e-05,sanscategorie3
faut,0.006439306116865285,sanscategorie_reviennent_souvent
toi,0.005938948866551384,sanscategorie_reviennent_souvent
dos,0.0007159895401007008,sanscategorie_reviennent_souvent
nuit,0.0006567410414271421,sanscategorie_reviennent_souvent
pourquoi,0.0026909806625467726,sanscategorie_reviennent_souvent
prends,0.0012410652010034458,sanscategorie_reviennent_souvent
tête,0.002649852178454919,sanscategorie_reviennent_souvent
crois,0.001941999882253412,sanscategorie_reviennent_souvent
système,4.6667911144296844e-05,sanscategorie_reviennent_souvent
vrai,0.0005174011424011386,sanscategorie_reviennent_souvent
histoires,0.00026156884020861915,sanscategorie_reviennent_souvent
crâne,0.0009043455035302894,sanscategorie_reviennent_souvent
loin,0.0004114957509791052,sanscategorie_reviennent_souvent
choses,0.0010665198664577603,sanscategorie_reviennent_souvent
sommeil,0.0011098024863680583,sanscategorie_reviennent_souvent
air,0.0009856533421879802,sanscategorie_reviennent_souvent
face,0.0005490707546136563,sanscategorie_reviennent_souvent
fond,0.0010730733646429924,sanscategorie_reviennent_souvent
yeux,0.0007585208640581815,sanscategorie_reviennent_souvent
école,0.0007002803228446473,sanscategorie_reviennent_souvent
game,0.0008931995560057039,sanscategorie_reviennent_souvent
croire,0.0007962307880453562,sanscategorie_reviennent_souvent
mêmes,0.0007138382948522126,sanscategorie_reviennent_souvent
corps,0.0001366226289246472,sanscategorie_reviennent_souvent
jeu,9.278159213212067e-05,sanscategorie_reviennent_souvent
essaye,6.724045185583598e-05,sanscategorie_reviennent_souvent
business,0.0017823817113410522,travail
job,0.00017199862401100734,travail
buildings,0.00035410764872521373,travail
taf,0.00023674242424242251,travail
oim,0.00030048076923077033,verlan
veau-cer,4.6667911144296844e-05,verlan
mort,0.00038143024900288844,violence
mourir,0.00015948303251029166,violence
coup,0.001139094884161271,violence
balles,0.00018306852087034383,violence
crève,0.0009578544061302725,violence
sang,0.0007308278255509421,violence
