couilles,0.0003625815808556938,**
gros,0.0039044942136774305,**
gueule,0.00015627720014559578,**
shit,0.003745880739848285,**
cul,0.00021701388888888787,**
foutre,0.0007072135785007097,**
baise,0.0006493506493506516,**
fuck,0.0006396941343194493,**
salope,0.0007251631617113876,**
nique,0.0005903187721369561,**
chatte,0.0016025641025641006,**
baiser,0.0002460629921259831,**
putes,0.0010065585619955621,**
putain,0.0006105006105006128,**
merde,0.0010697951593564036,**
bâtard,0.0004564774904214538,**
pétasses,0.00023584905660377475,**
enculé,0.0001953124999999991,**
embrouilles,0.0004453026481714986,**
chier,7.78089013383135e-05,**
connard,6.444960041247777e-05,**
pote,0.008720743312757243,aime
aime,0.0007598784194528902,aime
belle,0.003564462442311035,aime
coeur,0.0016535274458741728,aime
bien,0.0055333555333555535,aime
amour,0.003039513677811561,aime
poto,0.000788334515057652,aime
amis,0.00095663265306122,aime
aimerais,0.0002403846153846143,aime
ensemble,0.0022796352583586707,aime
potes,0.0009730821913563066,aime
mieux,0.0007598784194528902,aime
préfère,0.0007422828740844053,aime
sourire,0.0006105006105006128,aime
souris,0.0002645502645502659,aime
love,0.0002456420215471414,aime
aimait,0.000132978723404256,aime
préféré,5.775005775005805e-05,aime
bois,0.0003625815808556938,alcool
alcool,0.0005760368663594497,alcool
whisky,0.00032903097916027935,alcool
boire,0.00023764258555133194,alcool
défoncé,0.00023674242424242314,alcool
cocktails,7.78089013383135e-05,alcool
cocktail,0.0008724507735583673,alcool
rres-ve,0.00017507002801120367,alcool
sous,0.0066760611697741085,argent
paye,0.0002460629921259831,argent
lovés,0.0002777777777777765,argent
billets,0.0023612750885478244,argent
portefeuille,0.0006009615384615413,argent
fric,0.00021701388888888787,argent
pièces,0.001054852320675104,argent
monnaie,0.00029620853080568587,argent
mula,0.002103334541279065,argent
money,0.000720159768447357,argent
oseille,0.002442002442002451,argent
cash,0.0006105006105006128,argent
euros,0.0003324468085106367,argent
biff,0.0007251631617113876,argent
thune,0.0003658419582522293,argent
banque,0.0006105006105006128,argent
payer,0.0011415680560662015,argent
maille,0.0002460629921259831,argent
dollars,0.0002777777777777765,argent
wari,0.0003188775510204067,argent
temps,0.0003625815808556938,concepts_abstraits
monde,0.003548986254249226,concepts_abstraits
sens,0.0016130199034549866,concepts_abstraits
vie,0.007121108964785487,concepts_abstraits
futur,0.0005310674455655887,concepts_abstraits
âme,0.0005924170616113717,concepts_abstraits
années,0.0004363001745200693,concepts_abstraits
paix,0.0003324468085106367,concepts_abstraits
libre,6.444960041247777e-05,concepts_abstraits
vivre,0.00011704119850187324,concepts_abstraits
chance,0.00019823692529220624,concepts_abstraits
destin,0.00027533039647577225,concepts_abstraits
rêve,0.0007541630008395326,concepts_abstraits
esprit,0.00016276041666666744,concepts_abstraits
