fuck,0.003846153846153835,**
putes,0.0025318656422379663,**
baiser,0.0006727995243906212,**
baise,0.0013507326007325968,**
nique,0.0007253668763102679,**
couilles,0.0019721556947514818,**
merde,0.0026371524375061726,**
gueule,0.001279878521547684,**
cul,0.002083192880738887,**
gros,0.0013024625976433169,**
bâtard,0.0006010101010100972,**
shit,0.0004830917874396104,**
foutre,0.0025071382913439315,**
chatte,0.00376595541472841,**
chier,0.00022222222222222082,**
enculé,0.00022222222222222082,**
bitches,0.00017825311942958947,**
salope,0.0003623188405797078,**
putain,0.0029188858176588156,**
aime,0.0013233571040531576,aime
mieux,0.00224235107043364,aime
bien,0.004601226993865018,aime
coeur,0.000801282051282049,aime
belle,0.00021030494216613956,aime
amour,0.00132425035420215,aime
préfère,0.0010458054344372886,aime
love,0.00047473749740148776,aime
poto,0.00035650623885917894,aime
amis,0.00022031284423881844,aime
ensemble,0.00017825311942958947,aime
sourire,0.00016339869281045702,aime
souris,0.0016064257028112349,aime
bois,0.00018793459875963105,alcool
défoncé,0.00013159626266613986,alcool
cocktail,0.00011511453896627108,alcool
gin,0.000801114032399412,alcool
alcool,0.0020693337632874866,alcool
rre-ve,0.0005494505494505478,alcool
euros,0.004188994790902429,argent
billets,0.003115476822616561,argent
oseille,0.0031006798734437633,argent
biff,0.002396895024390645,argent
mula,0.001542189909671729,argent
monnaie,0.0012518886250809371,argent
sous,0.0043145107904143925,argent
cash,0.001009552604119537,argent
money,0.000609653849263333,argent
paye,0.00039215686274509683,argent
portefeuille,0.00022031284423881844,argent
blé,0.00021547080370609714,argent
moula,0.000145243282498184,argent
flouze,0.000740740740740736,argent
maille,0.00021030494216613956,argent
thune,0.00017730496453900597,argent
vie,0.0031224473164010364,concepts_abstraits
future,0.000801282051282049,concepts_abstraits
loi,0.0016727398924171388,concepts_abstraits
futur,0.0008831521739130378,concepts_abstraits
life,0.0014623430244037723,concepts_abstraits
question,0.001381374467595253,concepts_abstraits
sens,0.000801282051282049,concepts_abstraits
années,0.00025157232704402357,concepts_abstraits
monde,0.0024152228139958133,concepts_abstraits
âme,0.000962236746550469,concepts_abstraits
paix,0.0008032128514056174,concepts_abstraits
temps,0.003955864482787855,concepts_abstraits
chance,0.000370370370370368,concepts_abstraits
rêve,0.00022031284423881844,concepts_abstraits
vivre,0.0005494505494505478,concepts_abstraits
libre,0.000145243282498184,concepts_abstraits
questions,0.00011511453896627108,concepts_abstraits
esprit,0.0013640338548373521,concepts_abstraits
vérité,0.00021030494216613956,concepts_abstraits
joint,0.000531208499335986,drogues
high,0.0005114514267832314,drogues
drogue,0.0009437596302003022,drogues
herbe,0.006336046587808212,drogues
beuh,0.0005494505494505478,drogues
as,0.0011646655831563698,ego
swag,0.0024614597993523318,ego
maître,0.00022222222222222082,ego
boss,0.001021901779937177,ego
pèse,0.0006366467677166432,ego
invincible,0.000265604249667993,ego
masta,0.0002415458937198052,ego
beau,0.00019900497512437683,ego
génie,0.000753012048192769,ego
rien,0.0015542940994748178,exagération
tous,0.008147700692881392,exagération
toujours,0.0015198832138369387,exagération
jamais,0.0015337423312883393,exagération
tellement,0.0015542940994748178,exagération
trop,0.0018519131470938646,exagération
aucun,0.00035133329157008807,exagération
vraiment,0.0012357400157939778,exagération
mère,0.0005494505494505478,famille
frères,0.0014420553638766391,famille
daronne,0.0008618832148243886,famille
fils,0.000753012048192769,famille
grand-mère,0.0007668711656441696,famille
mères,0.0006596679969923053,famille
pères,0.00039215686274509683,famille
frère,0.0006010101010100972,famille
enfants,0.00023158869847151386,famille
mama,0.00022031284423881844,famille
garçon,0.000265604249667993,famille
soeur,0.0005494505494505478,famille
famille,0.0002415458937198052,famille
elle,0.00295081424599496,femme
grosses,0.0010425525817466706,femme
baby,0.0007818204142434005,femme
bonne,0.0002415458937198052,femme
meuf,0.00026990553306342605,femme
femme,0.0016194331983805565,femme
filles,0.00052083333333333,femme
bébé,0.000753012048192769,femme
je,0.03438662964403955,je
moi,0.0022728952620297074,je
my,0.0002415458937198052,je
street,0.000753012048192769,lieux
city,0.0011556213111472617,lieux
rue,0.0016483516483516436,lieux
maison,0.00025157232704402357,lieux
français,0.0010167427765228505,lieux
terre,0.0038003663003662895,lieux
marseille,0.0004604581558650843,lieux
bled,0.00039215686274509683,lieux
paris,0.0005494505494505478,lieux
afghanistan,0.00023158869847151386,lieux
boîte,0.00022031284423881844,lieux
paname,0.00017730496453900597,lieux
hôtel,0.00011511453896627108,lieux
ville,0.00017730496453900597,lieux
maybach,0.00017730496453900597,luxe
diamants,0.0005535684997723159,luxe
luxe,0.00035133329157008807,luxe
or,0.001602564102564098,luxe
rap,0.000753012048192769,musique
music,0.0004830917874396104,musique
musique,0.0012200973734351093,musique
mélodie,0.0009547413936692556,musique
album,0.00017730496453900597,musique
rappeur,0.0004503427387215034,musique
disques,0.00036310820624546,musique
airs,0.00022031284423881844,musique
club,0.00013491635186184525,musique
paroles,0.00011511453896627108,musique
couplet,0.00104166666666666,musique
mots,0.00039800995024875366,musique
chante,0.00021030494216613956,musique
instru,0.0005494505494505478,musique
izi,0.0005494505494505478,musique_termes_spécifiques
92i,0.0005494505494505478,musique_termes_spécifiques
boulbi,0.0009720512392773425,musique_termes_spécifiques
kalash,0.00086520721145062,musique_termes_spécifiques
négro,0.001602564102564098,noir
renoi,0.0005494505494505478,noir
négros,0.0007668711656441696,noir
niggas,0.0002415458937198052,noir
noir,0.0023694352682082673,noir
nigga,0.0007379300227337676,noir
black,0.0004878264718902138,noir
noires,0.00017825311942958947,noir
wesh,0.0016483516483516436,onomatopés
ouais,0.000753012048192769,onomatopés
yeah,0.0010989010989010956,onomatopés
oh,0.0008032128514056174,onomatopés
ah,0.0003758691975192621,onomatopés
ok,0.00417903498050169,onomatopés
no,0.00019900497512437683,onomatopés
hey,0.00013159626266613986,onomatopés
okay,0.00013159626266613986,onomatopés
bah,0.0005494505494505478,onomatopés
yo,0.0008095293381821399,onomatopés
nan,0.001062416998671972,onomatopés
gangster,0.0008499241652284185,personnes
ennemis,0.0003623188405797078,personnes
thug,0.000753012048192769,personnes
criminel,0.0006069570199809432,personnes
coupable,0.0005471102298597324,personnes
hommes,0.0003379309382532579,personnes
boy,0.00026990553306342605,personnes
guerrier,0.00016339869281045702,personnes
gars,0.0024852447095342453,personnes
mec,0.0022383064107798782,personnes
mecs,0.00052083333333333,personnes
traîtres,0.00022222222222222082,personnes
homme,0.000753012048192769,personnes
flics,0.0005494505494505478,police
hallal,0.002643754130865821,religieux
ciel,0.000531208499335986,religieux
jésus,0.0007969059183306326,religieux
mollah,0.0005494505494505478,religieux
dieu,0.0013507326007325968,religieux
anges,0.00021547080370609714,religieux
diable,0.005879227053140059,religieux
paradis,0.00028248587570621286,religieux
allah,0.00025157232704402357,religieux
jour,0.00017730496453900597,sanscategorie2
flow,0.0007668711656441696,sanscategorie2
bouteille,0.0008721097279811711,sanscategorie2
faux,0.000816993464052285,sanscategorie2
train,0.0013163217150947175,sanscategorie2
belek,0.0007668711656441696,sanscategorie2
genre,0.002495139738170723,sanscategorie2
fois,0.00016339869281045702,sanscategorie2
succès,0.000740740740740736,sanscategorie2
avancer,0.00025157232704402357,sanscategorie2
faim,0.0007668711656441696,sanscategorie2
attention,0.000753012048192769,sanscategorie2
