Mot,Occurrence
ah,0.0009606147934678222
alors,0.0009606147934678222
aux,0.0009606147934678222
avant,0.0009606147934678222
banksy,0.0009606147934678222
besoin,0.0009606147934678222
bicrave,0.0009606147934678222
bitcoins,0.0009606147934678222
bloqué,0.0009606147934678222
bouchons,0.0009606147934678222
bumpy,0.0009606147934678222
béchamel,0.0009606147934678222
caisse,0.0009606147934678222
capable,0.0009606147934678222
cash,0.0009606147934678222
chalets,0.0009606147934678222
champs,0.0009606147934678222
chantes,0.0009606147934678222
ches-ri,0.0009606147934678222
châteaux,0.0009606147934678222
cinq,0.0009606147934678222
coffee,0.0009606147934678222
comico,0.0009606147934678222
comprendras,0.0009606147934678222
confiance,0.0009606147934678222
cosmos,0.0009606147934678222
dedans,0.0009606147934678222
dior,0.0009606147934678222
disparais,0.0009606147934678222
donc,0.0009606147934678222
détaillais,0.0009606147934678222
enfume,0.0009606147934678222
faires,0.0009606147934678222
fini,0.0009606147934678222
flaques,0.0009606147934678222
fumigène,0.0009606147934678222
habitude,0.0009606147934678222
hamilton,0.0009606147934678222
humains,0.0009606147934678222
ieds-p,0.0009606147934678222
importe,0.0009606147934678222
interpellation,0.0009606147934678222
jattes,0.0009606147934678222
khabat,0.0009606147934678222
l,0.0009606147934678222
let's,0.0009606147934678222
litrons,0.0009606147934678222
lv,0.0009606147934678222
macadam,0.0009606147934678222
marche,0.0009606147934678222
marcher,0.0009606147934678222
ménage,0.0009606147934678222
ouais,0.0009606147934678222
p,0.0009606147934678222
papa,0.0009606147934678222
pesée,0.0009606147934678222
phantom,0.0009606147934678222
pilons,0.0009606147934678222
plaire,0.0009606147934678222
polak,0.0009606147934678222
preuves,0.0009606147934678222
provenance,0.0009606147934678222
quartier,0.0009606147934678222
rajouté,0.0009606147934678222
regardant,0.0009606147934678222
rentre,0.0009606147934678222
rick,0.0009606147934678222
rudynovski,0.0009606147934678222
rudyvoski,0.0009606147934678222
semelles,0.0009606147934678222
seul,0.0009606147934678222
sheesh,0.0009606147934678222
sol,0.0009606147934678222
sons,0.0009606147934678222
street-art,0.0009606147934678222
taratata,0.0009606147934678222
truffe,0.0009606147934678222
vendre,0.0009606147934678222
vide,0.0009606147934678222
vitesse,0.0009606147934678222
voulu,0.0009606147934678222
vrais,0.0009606147934678222
écoutais,0.0009606147934678222
écris,0.0009606147934678222
était,0.0009606147934678222
évite,0.0009606147934678222
audi,0.0006337135614702174
aurais,0.0006337135614702174
banques,0.0006337135614702174
beuh,0.0006337135614702174
bitch,0.0006337135614702174
bout,0.0006337135614702174
bras,0.0006337135614702174
bre-cham,0.0006337135614702174
brûler,0.0006337135614702174
bеnzo,0.0006337135614702174
caddie,0.0006337135614702174
capitaine,0.0006337135614702174
cardi,0.0006337135614702174
carrosserie,0.0006337135614702174
cent,0.0006337135614702174
chaise,0.0006337135614702174
cité,0.0006337135614702174
clés,0.0006337135614702174
commandes,0.0006337135614702174
commun,0.0006337135614702174
compte,0.0006337135614702174
cuisses,0.0006337135614702174
direct,0.0006337135614702174
doigts,0.0006337135614702174
donne,0.0006337135614702174
démarre,0.0006337135614702174
empreintes,0.0006337135614702174
emprunts,0.0006337135614702174
eux,0.0006337135614702174
fauchés,0.0006337135614702174
flamme,0.0006337135614702174
formidable,0.0006337135614702174
gangster,0.0006337135614702174
goyard,0.0006337135614702174
gramme,0.0006337135614702174
grands,0.0006337135614702174
hors,0.0006337135614702174
instinct,0.0006337135614702174
interminables,0.0006337135614702174
inventent,0.0006337135614702174
jackson,0.0006337135614702174
jure,0.0006337135614702174
mille,0.0006337135614702174
mozart,0.0006337135614702174
noms,0.0006337135614702174
normal,0.0006337135614702174
négros,0.0006337135614702174
oh-oh,0.0006337135614702174
ooh,0.0006337135614702174
papel,0.0006337135614702174
papier,0.0006337135614702174
passe-temps,0.0006337135614702174
passé,0.0006337135614702174
pense,0.0006337135614702174
persuade,0.0006337135614702174
pliante,0.0006337135614702174
potable,0.0006337135614702174
protège,0.0006337135614702174
préféré,0.0006337135614702174
quattro,0.0006337135614702174
rarement,0.0006337135614702174
recompter,0.0006337135614702174
rempli,0.0006337135614702174
remplis,0.0006337135614702174
reufs,0.0006337135614702174
rue,0.0006337135614702174
règlements,0.0006337135614702174
rétro',0.0006337135614702174
sistas,0.0006337135614702174
smoke,0.0006337135614702174
suisse,0.0006337135614702174
surdéveloppé,0.0006337135614702174
survie,0.0006337135614702174
tellement,0.0006337135614702174
tess,0.0006337135614702174
thé,0.0006337135614702174
tient,0.0006337135614702174
tragédie,0.0006337135614702174
té-ma,0.0006337135614702174
verre,0.0006337135614702174
versace,0.0006337135614702174
village,0.0006337135614702174
voyous,0.0006337135614702174
woo,0.0006337135614702174
еt,0.0006337135614702174
