afrique,0.00011750881316098782,lieux
paris,0.0005975092739798624,lieux
city,0.0003053925165077037,lieux
français,0.00011261261261261266,lieux
or,0.0009724784705684913,luxe
luxe,0.00011103708638685222,luxe
millionnaire,0.00013419216317767126,luxe
diamants,0.00013377926421404766,luxe
rap,0.005641197565957821,musique
mots,0.00015060240963855428,musique
album,0.00028502640571606097,musique
musique,0.00031782648990611286,musique
voix,0.0003004330566582462,musique
club,0.0024509803921568415,musique
concerts,0.00017182130584192447,musique
disques,9.515736052008138e-05,musique
couplet,0.0002127659574468086,musique
instru,0.00011261261261261266,musique
paroles,1.7066011331831373e-05,musique
rime,0.0011356332617737002,musique
rappeur,0.0002600116000105456,musique
kalash,0.0003386897120850909,musique_termes_spécifiques
noir,0.000541680921427757,noir
black,0.00043062272199012727,noir
noires,0.00015337423312883442,noir
négro,0.006561363724575405,noir
négros,0.0002976612331679661,noir
ouais,0.001741932054805996,onomatopés
yeah,0.0010413519317666031,onomatopés
oh,0.0030308835734155068,onomatopés
wesh,0.00030719475127881986,onomatopés
bah,0.00016447368421052637,onomatopés
ok,0.00034574468085106394,onomatopés
yo,0.001739026618826429,onomatopés
nan,0.001793086074949462,onomatopés
ah,0.0029102103097227608,onomatopés
eh,0.002649667699742915,onomatopés
hey,0.0016169455897809054,onomatopés
okay,5.119803399549412e-05,onomatopés
voyous,8.801267382503003e-05,personnes
bandit,0.00011750881316098782,personnes
hommes,0.0005990295614730373,personnes
mecs,0.00037267247874286957,personnes
mec,0.000989783089482638,personnes
coupable,0.00021523891519586877,personnes
gars,0.0012298567066386613,personnes
homme,0.001371612531204676,personnes
ennemis,0.000277086296823139,personnes
traîtres,0.00026595744680851075,personnes
boy,0.00013297872340425538,personnes
ennemi,0.0001575299306868315,personnes
reuf,0.00017185083347654343,personnes
thug,6.040836051709563e-05,personnes
criminel,0.00017241379310344834,personnes
guerrier,0.00011261261261261266,personnes
flics,0.0003924493054927839,police
keuf,0.0002976612331679661,police
flic,0.00015337423312883442,police
dieu,0.0010596399661714252,religieux
ciel,0.0007109212286628042,religieux
anges,0.00032690421706439997,religieux
enfer,0.00028123049621391576,religieux
paradis,0.000563533344559408,religieux
diable,0.0010898526112857428,religieux
jésus,0.00015060240963855428,religieux
train,0.00030540117124846144,sanscategorie2
jour,0.00015060240963855428,sanscategorie2
fois,0.0007216097676623995,sanscategorie2
avancer,0.00010431212599163504,sanscategorie2
succès,0.0004001497063586725,sanscategorie2
genre,0.00040633888663145316,sanscategorie2
bouteille,0.0006505475441830248,sanscategorie2
folle,0.00011263798152737175,sanscategorie2
flow,0.00017182130584192447,sanscategorie2
faux,0.0010215036094953344,sanscategorie2
attention,0.00028296547821165846,sanscategorie2
faim,0.000499605879352715,sanscategorie2
déteste,0.00015479876160990718,sanscategorie2
malade,0.00010085090567151796,sanscategorie3
peux,0.0014119819369134245,sanscategorie3
connu,0.0004913426343993978,sanscategorie3
passe,0.0016720668374813705,sanscategorie3
oublier,5.5285272003537766e-05,sanscategorie3
choisi,0.00044192607121668883,sanscategorie3
parler,0.00015479876160990718,sanscategorie3
ligne,4.873294346978515e-05,sanscategorie3
demain,0.0008026755852842861,sanscategorie3
hardcore,0.00013419216317767126,sanscategorie3
photos,0.0004201680672268909,sanscategorie3
comprendre,0.00031645569620253176,sanscategorie3
vice,0.00029514384972854473,sanscategorie3
longue,0.00010940919037199128,sanscategorie3
ko,4.1904123365738825e-05,sanscategorie3
traces,0.00028502640571606097,sanscategorie3
tête,0.0029072844158147516,sanscategorie_reviennent_souvent
faut,0.002781811861838084,sanscategorie_reviennent_souvent
toi,0.002496083318508707,sanscategorie_reviennent_souvent
pourquoi,0.0008343470177601558,sanscategorie_reviennent_souvent
crois,0.001381853698995278,sanscategorie_reviennent_souvent
choses,0.0003722840487546371,sanscategorie_reviennent_souvent
loin,0.0007340378813132647,sanscategorie_reviennent_souvent
prends,0.0016982355325358383,sanscategorie_reviennent_souvent
dos,0.0005380908265644162,sanscategorie_reviennent_souvent
sommeil,0.0015762511493498065,sanscategorie_reviennent_souvent
game,0.0005877098552521274,sanscategorie_reviennent_souvent
fond,0.00017241379310344834,sanscategorie_reviennent_souvent
air,0.00016891891891891898,sanscategorie_reviennent_souvent
mêmes,0.0001312094752604153,sanscategorie_reviennent_souvent
yeux,0.0007433592926751997,sanscategorie_reviennent_souvent
croire,0.0006133812868755898,sanscategorie_reviennent_souvent
corps,0.0004663713265337007,sanscategorie_reviennent_souvent
école,0.00016722408026755857,sanscategorie_reviennent_souvent
face,0.0012637153083377344,sanscategorie_reviennent_souvent
jeu,0.00021551724137931042,sanscategorie_reviennent_souvent
vrai,0.00045014941513283474,sanscategorie_reviennent_souvent
nuit,0.00029745240761478174,sanscategorie_reviennent_souvent
crâne,0.0011364823085498446,sanscategorie_reviennent_souvent
essaye,0.00026595744680851075,sanscategorie_reviennent_souvent
style,0.0002941176470588236,sanscategorie_reviennent_souvent
nuits,0.0003684598378776737,sanscategorie_reviennent_souvent
textes,0.00017182130584192447,sanscategorie_reviennent_souvent
patrons,0.00016498927569707963,travail
job,0.00011261261261261266,travail
biz,4.819741661846883e-05,travail
business,0.0006303399522422617,travail
taffé,1.9522099016086038e-05,travail
boulot,0.00060762713139796,travail
bureau,0.00010735373054213701,travail
té-cô,0.00011190388272414232,verlan
ients-cli,0.00013297872340425538,verlan
tard-pé,0.00011750881316098782,verlan
àl,0.00016722408026755857,verlan
guerre,0.0004643962848297215,violence
coup,0.0009167145869273533,violence
mort,0.0020034968650024096,violence
prison,0.00021551724137931042,violence
meurs,0.00017241379310344834,violence
mourir,0.0002844339184545371,violence
sang,0.0012814077909078857,violence
die,0.00011261261261261266,violence
feu,0.00017241379310344834,violence
tombé,0.00032997855139415926,violence
couteau,0.0003184574732586616,violence
cris,0.00025673940949935806,violence
meurt,0.00025673940949935806,violence
coups,0.00015060240963855428,violence
violent,7.832080200501184e-05,violence
mafia,0.00023783109163110449,violence
gang,0.0008162592084591111,violence
caméra,6.375111564452384e-05,violence
flingues,0.0012300123001230002,violence
sirène,0.0012300123001230002,violence
flingue,0.000495424853089366,violence
balles,0.0003368874773139747,violence
coupe,0.00011261261261261266,violence
fight,0.00016642678649042642,violence
couteaux,0.00015830771348598123,violence
pleurer,0.00012528716316452575,violence
armé,0.0006386308440213316,violence
cogne,0.0001616292225634405,violence
blesser,6.952169076751953e-05,violence
fumée,0.00017241379310344834,violence
fusil,0.0004765438565857663,violence
battre,0.0003608867503007413,violence
cimetière,0.00021929824561403515,violence
clan,0.00033904538610948304,violence
danger,0.0001575299306868315,violence
crime,0.0003194726166328601,violence
venger,0.0001235177865612656,violence
crève,0.00031645569620253176,violence
mal,0.0010467131395076538,émotions/adjectifs_négatif
sale,0.0006651835861453328,émotions/adjectifs_négatif
seul,0.000649848299331977,émotions/adjectifs_négatif
nerfs,0.00011352026336701174,émotions/adjectifs_négatif
personne,0.0023502584695787466,émotions/adjectifs_négatif
peur,0.0008668874374053721,émotions/adjectifs_négatif
crise,7.235128333536914e-05,émotions/adjectifs_négatif
pire,0.0001470588235294118,émotions/adjectifs_négatif
traîner,0.00010735373054213701,émotions/adjectifs_négatif
envie,0.0008176026909980699,émotions/adjectifs_négatif
grosse,0.0006743131853143846,émotions/adjectifs_négatif
seum,0.0012605042016806728,émotions/adjectifs_négatif
foutu,0.0002853710968435552,émotions/adjectifs_négatif
triste,0.00036069937400255806,émotions/adjectifs_négatif
haine,0.0006037979224106998,émotions/adjectifs_négatif
fou,0.00021551724137931042,émotions/adjectifs_négatif
faible,3.608284621490947e-05,émotions/adjectifs_négatif
larmes,0.0005183131563890928,émotions/adjectifs_négatif
rage,0.0006739808370243155,émotions/adjectifs_négatif
soucis,0.00010940919037199128,émotions/adjectifs_négatif
fous,0.0005531467906311463,émotions/adjectifs_négatif
marre,0.00016722408026755857,émotions/adjectifs_négatif
ennuis,0.00011750881316098782,émotions/adjectifs_négatif
folie,0.0003340067195346475,émotions/adjectifs_négatif
dégoûté,0.0003130681886597073,émotions/adjectifs_négatif
manque,0.00022202180298460392,émotions/adjectifs_négatif
faute,0.00011863475918062885,émotions/adjectifs_négatif
grave,0.00016891891891891898,émotions/adjectifs_négatif
souffrir,5.659309564233169e-05,émotions/adjectifs_négatif
énervé,5.040917586313297e-05,émotions/adjectifs_négatif
colère,3.608284621490947e-05,émotions/adjectifs_négatif
regrets,0.0008126777732629063,émotions/adjectifs_négatif
stress,0.00034574468085106394,émotions/adjectifs_négatif
honte,0.00016447368421052637,émotions/adjectifs_négatif
faibles,0.00013297872340425538,émotions/adjectifs_négatif
force,0.0005852475606728952,émotions/adjectifs_positif
mérite,3.388452155055574e-05,émotions/adjectifs_positif
confiance,0.0004255319148936172,émotions/adjectifs_positif
zen,0.0003248862897985704,émotions/adjectifs_positif
fier,0.00020316944331572658,émotions/adjectifs_positif
calme,0.00016722408026755857,émotions/adjectifs_positif
respect,0.0005629408572978841,émotions/adjectifs_positif
honnête,0.00011261261261261266,émotions/adjectifs_positif
