Mot,Occurrence
pèses,0.00027716186252771814
rabaisse,0.00027716186252771814
repentent,0.00027716186252771814
rg,0.00027716186252771814
routes,0.00027716186252771814
rêves,0.00027716186252771814
sabes,0.00027716186252771814
savoir,0.00027716186252771814
sensuelles,0.00027716186252771814
sors,0.00027716186252771814
soupe,0.00027716186252771814
sous-sol,0.00027716186252771814
souvenirs,0.00027716186252771814
souviens-toi,0.00027716186252771814
stud',0.00027716186252771814
suer,0.00027716186252771814
taire,0.00027716186252771814
tape,0.00027716186252771814
tasses-pé,0.00027716186252771814
tellement,0.00027716186252771814
tendre,0.00027716186252771814
tenemos,0.00027716186252771814
terre,0.00027716186252771814
tiennent,0.00027716186252771814
todos,0.00027716186252771814
toit,0.00027716186252771814
triste,0.00027716186252771814
trouve,0.00027716186252771814
vida,0.00027716186252771814
voir,0.00027716186252771814
voix,0.00027716186252771814
vouloir,0.00027716186252771814
ya,0.00027716186252771814
zob,0.00027716186252771814
élimine-les,0.00027716186252771814
élites,0.00027716186252771814
élève,0.00027716186252771814
épouser,0.00027716186252771814
éveille,0.00027716186252771814
