Mot,Occurrence
30,0.00019235070454037085
fil,0.00019235070454037085
nourrice,0.00019235070454037085
arrivent,0.00019201228878648312
camp,0.00019201228878648312
croirait,0.00019201228878648312
milles,0.00019201228878648312
promis,0.00019201228878648312
souvent,0.00019201228878648312
twerke,0.00019201228878648312
ze-quin,0.00019201228878648312
défouraille,0.00019101962598970206
quitte,0.00019101962598970206
toucher,0.00019007026424208825
trouve,0.0001892897264827936
chupa,0.0001884658876743317
hew,0.0001884658876743317
nôtres,0.0001884658876743317
ensemble,0.00018760671331081947
balenciaga,0.0001875165259267179
nasa,0.0001875165259267179
nuits,0.0001875165259267179
faisais,0.00018727516012985833
blanches,0.00018656716417910407
nords,0.00018656716417910407
peut-être,0.00018656716417910407
tarder,0.00018656716417910407
trouverai,0.00018656716417910407
32,0.00018221574344023397
bizarre,0.00018221574344023397
calibre,0.00018221574344023397
dégaine,0.00018221574344023397
enterre-moi,0.00018221574344023397
forts,0.00018221574344023397
gettah,0.00018221574344023397
luciano,0.00018221574344023397
minots,0.00018221574344023397
miskines,0.00018221574344023397
mûri,0.00018221574344023397
pelos,0.00018221574344023397
percé,0.00018221574344023397
piano,0.00018221574344023397
pisse,0.00018221574344023397
protégez,0.00018221574344023397
raie,0.00018221574344023397
rentable,0.00018221574344023397
rivalise,0.00018221574344023397
souffre,0.00018221574344023397
cagoule,0.0001819866491932177
lingots,0.00018128803245436064
moto,0.00018128803245436064
vend,0.00018128803245436064
espagne,0.00018018470186709454
goût,0.00018018470186709454
reins,0.00018018470186709454
suite,0.00018018470186709454
grand-mère,0.00017967679585045957
chasser,0.0001763032215927396
premier,0.00017552268383344495
distribue,0.00017438828491381898
putains,0.00017438828491381898
deux-trois,0.00017374948327736925
boulot,0.00017280012152975541
charles,0.000171014710656099
street,0.000171014710656099
salaire,0.0001695355561579473
'scuze,0.00016846361185983896
'tasse,0.00016846361185983896
apparemment,0.00016846361185983896
baffes,0.00016846361185983896
baladeuses,0.00016846361185983896
beurettes,0.00016846361185983896
bogota,0.00016846361185983896
ccoste-l'a,0.00016846361185983896
chant-mé,0.00016846361185983896
comptée,0.00016846361185983896
coste-la,0.00016846361185983896
côtés,0.00016846361185983896
fuse,0.00016846361185983896
gaffe,0.00016846361185983896
jusqu'au,0.00016846361185983896
miss,0.00016846361185983896
popotin,0.00016846361185983896
potins,0.00016846361185983896
puis,0.00016846361185983896
pèt',0.00016846361185983896
rapper,0.00016846361185983896
sainte,0.00016846361185983896
siècle,0.00016846361185983896
suce,0.00016846361185983896
tel-hô,0.00016846361185983896
texto,0.00016846361185983896
use,0.00016846361185983896
fusil,0.00016846097234072865
pasteur,0.00016846097234072865
triple,0.00016846097234072865
contrôle,0.00016776235560187158
fêter,0.00016776235560187158
pouvoir,0.00016751161059311482
trafic,0.00016681299385425775
affaire,0.0001661129568106319
aimait,0.0001661129568106319
arrêtes,0.0001661129568106319
autre,0.0001661129568106319
avenir,0.0001661129568106319
baléares,0.0001661129568106319
bouffe,0.0001661129568106319
brûle,0.0001661129568106319
caser,0.0001661129568106319
cochonne,0.0001661129568106319
crasseuses,0.0001661129568106319
dors,0.0001661129568106319
dél',0.0001661129568106319
départ,0.0001661129568106319
empirer,0.0001661129568106319
fric,0.0001661129568106319
fuit,0.0001661129568106319
jalousaient,0.0001661129568106319
le-ma,0.0001661129568106319
lâche,0.0001661129568106319
lèves,0.0001661129568106319
magique,0.0001661129568106319
maronnes,0.0001661129568106319
mens,0.0001661129568106319
mimiques,0.0001661129568106319
niques,0.0001661129568106319
p'tits,0.0001661129568106319
parte,0.0001661129568106319
partir,0.0001661129568106319
plats,0.0001661129568106319
porterait,0.0001661129568106319
prépare,0.0001661129568106319
pécho,0.0001661129568106319
reconnait,0.0001661129568106319
repenses,0.0001661129568106319
reviendra,0.0001661129568106319
sourde,0.0001661129568106319
soûles,0.0001661129568106319
terma,0.0001661129568106319
tort,0.0001661129568106319
traites,0.0001661129568106319
twingo,0.0001661129568106319
zombie,0.0001661129568106319
état,0.0001661129568106319
étouffes,0.0001661129568106319
aimerais,0.00015903307888040678
apercevoir,0.00015903307888040678
cours,0.00015903307888040678
croit,0.00015903307888040678
essoufflé,0.00015903307888040678
joues,0.00015903307888040678
majeur,0.00015903307888040678
mandoline,0.00015903307888040678
pardon,0.00015903307888040678
patrons,0.00015903307888040678
public,0.00015903307888040678
sierra,0.00015903307888040678
ventoline,0.00015903307888040678
09,0.00015374456794376616
cash,0.00015374456794376616
moteur,0.00015374456794376616
revient,0.00015374456794376616
demandes,0.0001530459512049091
mille,0.0001530459512049091
sport,0.0001530459512049091
contenter,0.00014845605700712557
musulin,0.00014845605700712557
numéros,0.00014845605700712557
pète,0.00014845605700712557
ramasser,0.00014845605700712557
smic,0.00014845605700712557
terrasser,0.00014845605700712557
vas-y,0.00014845605700712557
y'en,0.00014845605700712557
bah,0.0001477574402682685
violets,0.0001477574402682685
arabes,0.00014705882352941143
pied,0.00014705882352941143
zig-zags,0.00014705882352941143
approches,0.00013950892857142827
attendrai,0.00013950892857142827
calo,0.00013950892857142827
celui-là,0.00013950892857142827
che-pê,0.00013950892857142827
dealer,0.00013950892857142827
disques,0.00013950892857142827
dites,0.00013950892857142827
endetté,0.00013950892857142827
envieux,0.00013950892857142827
existe,0.00013950892857142827
fornique,0.00013950892857142827
gims,0.00013950892857142827
givenchy,0.00013950892857142827
gp,0.00013950892857142827
guirris,0.00013950892857142827
laissent,0.00013950892857142827
longs,0.00013950892857142827
malou,0.00013950892857142827
marcher,0.00013950892857142827
michtos,0.00013950892857142827
mif,0.00013950892857142827
plaqué,0.00013950892857142827
pluie,0.00013950892857142827
presse,0.00013950892857142827
pries,0.00013950892857142827
pédalo,0.00013950892857142827
rapproche,0.00013950892857142827
réveillé,0.00013950892857142827
stromae,0.00013950892857142827
supporter,0.00013950892857142827
série,0.00013950892857142827
tranquille,0.00013950892857142827
treize,0.00013950892857142827
tva,0.00013950892857142827
tweeter,0.00013950892857142827
twerkes,0.00013950892857142827
voire,0.00013950892857142827
été,0.00013950892857142827
'nous,0.0001388888888888886
alentours,0.0001388888888888886
ancien,0.0001388888888888886
aperçois,0.0001388888888888886
apparences,0.0001388888888888886
assis,0.0001388888888888886
baltimore,0.0001388888888888886
bière,0.0001388888888888886
blancs,0.0001388888888888886
bougies,0.0001388888888888886
cache,0.0001388888888888886
calmer,0.0001388888888888886
censé,0.0001388888888888886
comporte-toi,0.0001388888888888886
comptoir,0.0001388888888888886
craindre,0.0001388888888888886
donneraient,0.0001388888888888886
déménage,0.0001388888888888886
endiablée,0.0001388888888888886
entrée,0.0001388888888888886
espère,0.0001388888888888886
excitées,0.0001388888888888886
familles,0.0001388888888888886
frime,0.0001388888888888886
grande,0.0001388888888888886
hantée,0.0001388888888888886
hospitalisés,0.0001388888888888886
lucifer,0.0001388888888888886
lâches,0.0001388888888888886
maîtriser,0.0001388888888888886
mot,0.0001388888888888886
mots,0.0001388888888888886
muslims,0.0001388888888888886
odo,0.0001388888888888886
paroles,0.0001388888888888886
passera,0.0001388888888888886
peau,0.0001388888888888886
petites,0.0001388888888888886
pleure,0.0001388888888888886
pompes,0.0001388888888888886
prier,0.0001388888888888886
prétendent,0.0001388888888888886
pères,0.0001388888888888886
quelqu'un,0.0001388888888888886
rappels,0.0001388888888888886
ressort,0.0001388888888888886
rugissements,0.0001388888888888886
résonne,0.0001388888888888886
résonnent,0.0001388888888888886
sacrifices,0.0001388888888888886
serrent,0.0001388888888888886
service,0.0001388888888888886
seuls,0.0001388888888888886
soufflé,0.0001388888888888886
souffrent,0.0001388888888888886
survêt',0.0001388888888888886
trompeuses,0.0001388888888888886
vieillissent,0.0001388888888888886
vit,0.0001388888888888886
“respect”,0.0001388888888888886
2being,0.00013789299503585273
5,0.00013789299503585273
acheter,0.00013789299503585273
ain't,0.00013789299503585273
apelle,0.00013789299503585273
belvé',0.00013789299503585273
brb,0.00013789299503585273
bringue,0.00013789299503585273
bug,0.00013789299503585273
cherche,0.00013789299503585273
colle,0.00013789299503585273
crawl,0.00013789299503585273
devient,0.00013789299503585273
décollent,0.00013789299503585273
délire,0.00013789299503585273
feeling,0.00013789299503585273
fringues,0.00013789299503585273
félines,0.00013789299503585273
invits',0.00013789299503585273
mène,0.00013789299503585273
nothing,0.00013789299503585273
paille,0.00013789299503585273
pif,0.00013789299503585273
pleuvent,0.00013789299503585273
poutine,0.00013789299503585273
singe,0.00013789299503585273
tailler,0.00013789299503585273
traite-moi,0.00013789299503585273
young,0.00013789299503585273
zano',0.00013789299503585273
2,0.00013469827586206867
alaoui,0.00013469827586206867
appuie-tête,0.00013469827586206867
auras,0.00013469827586206867
baille,0.00013469827586206867
beats,0.00013469827586206867
bep,0.00013469827586206867
broliker,0.00013469827586206867
buvette,0.00013469827586206867
béquille,0.00013469827586206867
café,0.00013469827586206867
cafés,0.00013469827586206867
casquette,0.00013469827586206867
cha,0.00013469827586206867
chanceux,0.00013469827586206867
chopent,0.00013469827586206867
chose”,0.00013469827586206867
cieux,0.00013469827586206867
civils,0.00013469827586206867
collé,0.00013469827586206867
comptes”,0.00013469827586206867
course-poursuite,0.00013469827586206867
dajjal,0.00013469827586206867
de-spee,0.00013469827586206867
deux-deux,0.00013469827586206867
djouha,0.00013469827586206867
doigt,0.00013469827586206867
donné,0.00013469827586206867
dose,0.00013469827586206867
douteux,0.00013469827586206867
dédicace,0.00013469827586206867
explose,0.00013469827586206867
feinteux,0.00013469827586206867
footeux,0.00013469827586206867
fouma,0.00013469827586206867
fumé,0.00013469827586206867
guetteux,0.00013469827586206867
gâchette,0.00013469827586206867
heureux,0.00013469827586206867
honteux,0.00013469827586206867
hou,0.00013469827586206867
instru,0.00013469827586206867
intello,0.00013469827586206867
kilian,0.00013469827586206867
latérale,0.00013469827586206867
lewo,0.00013469827586206867
madjini,0.00013469827586206867
marsei2le,0.00013469827586206867
meurs,0.00013469827586206867
micro,0.00013469827586206867
mielleux,0.00013469827586206867
mimette,0.00013469827586206867
minguettes,0.00013469827586206867
mixtape,0.00013469827586206867
ndja,0.00013469827586206867
ngamdjo,0.00013469827586206867
nom,0.00013469827586206867
occupera,0.00013469827586206867
palettes,0.00013469827586206867
passager,0.00013469827586206867
perm',0.00013469827586206867
production,0.00013469827586206867
préviens,0.00013469827586206867
quelque,0.00013469827586206867
rassasiés,0.00013469827586206867
regarde-moi,0.00013469827586206867
remets-moi,0.00013469827586206867
roro,0.00013469827586206867
selon,0.00013469827586206867
tit-pe,0.00013469827586206867
tsatsaya,0.00013469827586206867
tête-à-tête,0.00013469827586206867
up,0.00013469827586206867
vie”,0.00013469827586206867
vingt-deux,0.00013469827586206867
vittel,0.00013469827586206867
volant,0.00013469827586206867
voura,0.00013469827586206867
voyaient,0.00013469827586206867
vénissieux,0.00013469827586206867
wa,0.00013469827586206867
ya,0.00013469827586206867
écoutent,0.00013469827586206867
“la,0.00013469827586206867
“règlement,0.00013469827586206867
abats,0.0001313025210084039
ambulance,0.0001313025210084039
bilan,0.0001313025210084039
cache-cache,0.0001313025210084039
chaise,0.0001313025210084039
clashe,0.0001313025210084039
condoléances,0.0001313025210084039
cèss,0.0001313025210084039
dresse,0.0001313025210084039
gages,0.0001313025210084039
hara,0.0001313025210084039
hmm,0.0001313025210084039
hmmmm,0.0001313025210084039
kalach',0.0001313025210084039
killa,0.0001313025210084039
lash-ka',0.0001313025210084039
lève-toi,0.0001313025210084039
nicols,0.0001313025210084039
pèses,0.0001313025210084039
réside,0.0001313025210084039
sache,0.0001313025210084039
sens,0.0001313025210084039
tess,0.0001313025210084039
touchés,0.0001313025210084039
tueur,0.0001313025210084039
y-yeah,0.0001313025210084039
4x4,0.00012619888944977336
adagio,0.00012619888944977336
agile,0.00012619888944977336
ayew,0.00012619888944977336
bagagerie,0.00012619888944977336
bis-canna,0.00012619888944977336
canard,0.00012619888944977336
cassage,0.00012619888944977336
cauchemar,0.00012619888944977336
chef,0.00012619888944977336
chère,0.00012619888944977336
clé,0.00012619888944977336
colette,0.00012619888944977336
copine,0.00012619888944977336
d-squared,0.00012619888944977336
diablo,0.00012619888944977336
domicile,0.00012619888944977336
el,0.00012619888944977336
faubourg,0.00012619888944977336
frites,0.00012619888944977336
ghana,0.00012619888944977336
gyrophare,0.00012619888944977336
habile,0.00012619888944977336
hugo,0.00012619888944977336
indélébiles,0.00012619888944977336
insultes,0.00012619888944977336
kalashé,0.00012619888944977336
kfc,0.00012619888944977336
logo,0.00012619888944977336
manoir,0.00012619888944977336
martinique,0.00012619888944977336
maths,0.00012619888944977336
peignoir,0.00012619888944977336
poucaves,0.00012619888944977336
pourries,0.00012619888944977336
presta',0.00012619888944977336
r,0.00012619888944977336
raid,0.00012619888944977336
reconduire,0.00012619888944977336
redoutable,0.00012619888944977336
remplacez,0.00012619888944977336
revend,0.00012619888944977336
riz,0.00012619888944977336
saint-honoré,0.00012619888944977336
sortent,0.00012619888944977336
succès,0.00012619888944977336
t-shirt,0.00012619888944977336
t2,0.00012619888944977336
tibias,0.00012619888944977336
traces,0.00012619888944977336
travaillais,0.00012619888944977336
usine,0.00012619888944977336
vendraient,0.00012619888944977336
vhr,0.00012619888944977336
vis,0.00012619888944977336
éco',0.00012619888944977336
allume-le,0.0001244400199104037
assumes,0.0001244400199104037
attendez,0.0001244400199104037
barbus,0.0001244400199104037
bel,0.0001244400199104037
commun,0.0001244400199104037
contrôlez,0.0001244400199104037
couz,0.0001244400199104037
donnez-moi,0.0001244400199104037
dz,0.0001244400199104037
enculer,0.0001244400199104037
enterre,0.0001244400199104037
entoure,0.0001244400199104037
eu,0.0001244400199104037
fasses,0.0001244400199104037
fautes,0.0001244400199104037
fiers,0.0001244400199104037
kils,0.0001244400199104037
lèvent,0.0001244400199104037
méfie-toi,0.0001244400199104037
parka,0.0001244400199104037
partenaires,0.0001244400199104037
pesa,0.0001244400199104037
qamis,0.0001244400199104037
réparent,0.0001244400199104037
sahbi,0.0001244400199104037
servi,0.0001244400199104037
tenus,0.0001244400199104037
trouver,0.0001244400199104037
vengé,0.0001244400199104037
walou,0.0001244400199104037
zaka,0.0001244400199104037
écroué,0.0001244400199104037
allez,0.00012272950417280363
allège-moi,0.00012272950417280363
arrière,0.00012272950417280363
attirent,0.00012272950417280363
avion,0.00012272950417280363
cinq,0.00012272950417280363
ciroc,0.00012272950417280363
corn,0.00012272950417280363
couplet,0.00012272950417280363
demanderai,0.00012272950417280363
dirait,0.00012272950417280363
dj,0.00012272950417280363
dolce,0.00012272950417280363
doucement,0.00012272950417280363
doutent,0.00012272950417280363
draps,0.00012272950417280363
dévoiles,0.00012272950417280363
engage,0.00012272950417280363
forme,0.00012272950417280363
franco,0.00012272950417280363
gants,0.00012272950417280363
gare-toi,0.00012272950417280363
genre,0.00012272950417280363
glisse,0.00012272950417280363
héé,0.00012272950417280363
insistant,0.00012272950417280363
istanbul,0.00012272950417280363
jalouse,0.00012272950417280363
latex,0.00012272950417280363
loc',0.00012272950417280363
louchent,0.00012272950417280363
madre,0.00012272950417280363
manche,0.00012272950417280363
marier,0.00012272950417280363
milan,0.00012272950417280363
name,0.00012272950417280363
nargue,0.00012272950417280363
parfait,0.00012272950417280363
passer,0.00012272950417280363
pelle,0.00012272950417280363
penses,0.00012272950417280363
pop,0.00012272950417280363
poupée,0.00012272950417280363
préféré,0.00012272950417280363
rapports,0.00012272950417280363
restons,0.00012272950417280363
rétro,0.00012272950417280363
signes,0.00012272950417280363
simple,0.00012272950417280363
sms,0.00012272950417280363
style,0.00012272950417280363
surveilles,0.00012272950417280363
tenir,0.00012272950417280363
tissmés,0.00012272950417280363
top,0.00012272950417280363
tél,0.00012272950417280363
vas-tu,0.00012272950417280363
vent,0.00012272950417280363
week-end,0.00012272950417280363
what's,0.00012272950417280363
zanotti,0.00012272950417280363
étonnes,0.00012272950417280363
évitons,0.00012272950417280363
aveugle,0.00012112403100775167
bigo,0.00012112403100775167
calcules,0.00012112403100775167
capture,0.00012112403100775167
chapitre,0.00012112403100775167
chèques,0.00012112403100775167
contre,0.00012112403100775167
dentiste,0.00012112403100775167
délivre,0.00012112403100775167
fake,0.00012112403100775167
forceuse,0.00012112403100775167
insistes,0.00012112403100775167
liké,0.00012112403100775167
livre,0.00012112403100775167
loges,0.00012112403100775167
logos,0.00012112403100775167
maillot,0.00012112403100775167
meuguiwarano,0.00012112403100775167
miller,0.00012112403100775167
montre,0.00012112403100775167
numéro,0.00012112403100775167
piqué,0.00012112403100775167
pièces,0.00012112403100775167
priais,0.00012112403100775167
redescendes,0.00012112403100775167
rsa,0.00012112403100775167
seins,0.00012112403100775167
soupçonne,0.00012112403100775167
spike,0.00012112403100775167
traîne,0.00012112403100775167
voir,0.00012112403100775167
vue,0.00012112403100775167
appelez,0.00011882129277566514
atrocité,0.00011882129277566514
attachement,0.00011882129277566514
baisser,0.00011882129277566514
barksdale,0.00011882129277566514
bic,0.00011882129277566514
bifton,0.00011882129277566514
braquages,0.00011882129277566514
bruyant,0.00011882129277566514
but,0.00011882129277566514
caisses,0.00011882129277566514
calamité,0.00011882129277566514
canons,0.00011882129277566514
cargo,0.00011882129277566514
cartel,0.00011882129277566514
casher,0.00011882129277566514
cervelle,0.00011882129277566514
chanel,0.00011882129277566514
chichons,0.00011882129277566514
chimique,0.00011882129277566514
chinois,0.00011882129277566514
christian,0.00011882129277566514
clashes,0.00011882129277566514
commence,0.00011882129277566514
como,0.00011882129277566514
diesel,0.00011882129277566514
dollars,0.00011882129277566514
doudoune,0.00011882129277566514
douze,0.00011882129277566514
dépenses,0.00011882129277566514
ebay,0.00011882129277566514
eiffel,0.00011882129277566514
enterrer,0.00011882129277566514
espèces,0.00011882129277566514
femelles,0.00011882129277566514
fera,0.00011882129277566514
fiorano,0.00011882129277566514
fixe,0.00011882129277566514
fragiles,0.00011882129277566514
fusiller,0.00011882129277566514
fusilli,0.00011882129277566514
gagner,0.00011882129277566514
gps,0.00011882129277566514
grossiste,0.00011882129277566514
haschich,0.00011882129277566514
herbes,0.00011882129277566514
hermès,0.00011882129277566514
hexagone,0.00011882129277566514
héberge,0.00011882129277566514
icône,0.00011882129277566514
italie,0.00011882129277566514
ièch',0.00011882129277566514
kahba,0.00011882129277566514
machine,0.00011882129277566514
mansions,0.00011882129277566514
marlo,0.00011882129277566514
marrakech,0.00011882129277566514
mars,0.00011882129277566514
mickjagger,0.00011882129277566514
muslim,0.00011882129277566514
mérites,0.00011882129277566514
naso,0.00011882129277566514
nouvelle,0.00011882129277566514
occasion,0.00011882129277566514
oseille,0.00011882129277566514
paie-moi,0.00011882129277566514
paname,0.00011882129277566514
pirelli,0.00011882129277566514
poubelles,0.00011882129277566514
rackets,0.00011882129277566514
rappeuse,0.00011882129277566514
rendez-vous,0.00011882129277566514
sacoche,0.00011882129277566514
savais,0.00011882129277566514
seront,0.00011882129277566514
sheikel,0.00011882129277566514
sombre,0.00011882129277566514
sphères,0.00011882129277566514
sponsorise,0.00011882129277566514
test,0.00011882129277566514
tfou,0.00011882129277566514
tomber,0.00011882129277566514
vaffanculo,0.00011882129277566514
vols,0.00011882129277566514
volée,0.00011882129277566514
vuitton,0.00011882129277566514
yekh,0.00011882129277566514
échafaudage,0.00011882129277566514
'que,0.00011865211200759421
2002,0.00011865211200759421
35,0.00011865211200759421
actuel,0.00011865211200759421
aleykoum,0.00011865211200759421
apprendre,0.00011865211200759421
araï,0.00011865211200759421
attendent,0.00011865211200759421
atténue,0.00011865211200759421
audience,0.00011865211200759421
aînés,0.00011865211200759421
baba,0.00011865211200759421
beuh-euh,0.00011865211200759421
blèmes-pro,0.00011865211200759421
cafard,0.00011865211200759421
cagette,0.00011865211200759421
chaleur,0.00011865211200759421
climat,0.00011865211200759421
colons,0.00011865211200759421
cr7,0.00011865211200759421
criquets,0.00011865211200759421
célébrons,0.00011865211200759421
daba,0.00011865211200759421
dancefloor,0.00011865211200759421
dips,0.00011865211200759421
do,0.00011865211200759421
douche,0.00011865211200759421
dramatique,0.00011865211200759421
démarre,0.00011865211200759421
désarroi,0.00011865211200759421
embrasse,0.00011865211200759421
endettés,0.00011865211200759421
est-c'que,0.00011865211200759421
euh,0.00011865211200759421
exprimer,0.00011865211200759421
favelas,0.00011865211200759421
faîtes,0.00011865211200759421
filantes,0.00011865211200759421
finira,0.00011865211200759421
finiras,0.00011865211200759421
france,0.00011865211200759421
françois,0.00011865211200759421
friqué,0.00011865211200759421
frontière,0.00011865211200759421
fusils,0.00011865211200759421
god,0.00011865211200759421
gouvernement,0.00011865211200759421
guerres,0.00011865211200759421
générations,0.00011865211200759421
habitue,0.00011865211200759421
hollande,0.00011865211200759421
huarache,0.00011865211200759421
humain,0.00011865211200759421
incapables,0.00011865211200759421
infection,0.00011865211200759421
insoutenable,0.00011865211200759421
inspi',0.00011865211200759421
laissé,0.00011865211200759421
latin,0.00011865211200759421
led,0.00011865211200759421
leurs,0.00011865211200759421
lobe,0.00011865211200759421
lunette,0.00011865211200759421
lâcher,0.00011865211200759421
légume,0.00011865211200759421
malheureusement,0.00011865211200759421
marché,0.00011865211200759421
mdzadzé,0.00011865211200759421
mi,0.00011865211200759421
mitraillettes,0.00011865211200759421
momentanément,0.00011865211200759421
mousse,0.00011865211200759421
my,0.00011865211200759421
mètres,0.00011865211200759421
nationale,0.00011865211200759421
opinel,0.00011865211200759421
piques,0.00011865211200759421
plomb,0.00011865211200759421
politiquement,0.00011865211200759421
promenade,0.00011865211200759421
pulmonaire,0.00011865211200759421
périmètre,0.00011865211200759421
racheter,0.00011865211200759421
rappelle,0.00011865211200759421
rappé,0.00011865211200759421
remettre,0.00011865211200759421
respect,0.00011865211200759421
rode,0.00011865211200759421
rouille,0.00011865211200759421
ré,0.00011865211200759421
seringue,0.00011865211200759421
six,0.00011865211200759421
squelette,0.00011865211200759421
supporte,0.00011865211200759421
sya,0.00011865211200759421
terterien,0.00011865211200759421
time,0.00011865211200759421
tractions,0.00011865211200759421
traiterai,0.00011865211200759421
traverse,0.00011865211200759421
tue-moi,0.00011865211200759421
valentine,0.00011865211200759421
vaut,0.00011865211200759421
venez,0.00011865211200759421
vinz',0.00011865211200759421
voeux-oeux,0.00011865211200759421
zincou,0.00011865211200759421
écrans,0.00011865211200759421
énerve,0.00011865211200759421
énormément,0.00011865211200759421
ancêtres,0.0001133786848072567
chante,0.0001133786848072567
couper,0.0001133786848072567
croisette,0.0001133786848072567
céline,0.0001133786848072567
débats,0.0001133786848072567
embrouilles,0.0001133786848072567
envies,0.0001133786848072567
feras,0.0001133786848072567
gadjis,0.0001133786848072567
guess,0.0001133786848072567
guettes,0.0001133786848072567
hypocrisie,0.0001133786848072567
inchallah,0.0001133786848072567
jactes,0.0001133786848072567
jalousie,0.0001133786848072567
juges,0.0001133786848072567
lavandou,0.0001133786848072567
lignes,0.0001133786848072567
lombaires,0.0001133786848072567
loup,0.0001133786848072567
loves,0.0001133786848072567
machallah,0.0001133786848072567
marron,0.0001133786848072567
milli',0.0001133786848072567
moutons,0.0001133786848072567
oak,0.0001133786848072567
os,0.0001133786848072567
pacte,0.0001133786848072567
palette,0.0001133786848072567
pare-boue,0.0001133786848072567
peura,0.0001133786848072567
pompette,0.0001133786848072567
pousses,0.0001133786848072567
souhaites,0.0001133786848072567
tienne,0.0001133786848072567
verre,0.0001133786848072567
égorgé,0.0001133786848072567
al',0.0001085069444444442
arabe,0.0001085069444444442
atteins,0.0001085069444444442
balancé,0.0001085069444444442
banni,0.0001085069444444442
bar,0.0001085069444444442
booba,0.0001085069444444442
braqué,0.0001085069444444442
chacun,0.0001085069444444442
changé,0.0001085069444444442
chorale,0.0001085069444444442
commercial,0.0001085069444444442
como',0.0001085069444444442
coule,0.0001085069444444442
crédit,0.0001085069444444442
dirais,0.0001085069444444442
divorcé,0.0001085069444444442
dix,0.0001085069444444442
débranchez,0.0001085069444444442
embarquer,0.0001085069444444442
empéguer,0.0001085069444444442
entend,0.0001085069444444442
est-c'qu'il,0.0001085069444444442
faute,0.0001085069444444442
haramiste,0.0001085069444444442
illuminati,0.0001085069444444442
invité,0.0001085069444444442
jonquera,0.0001085069444444442
jul,0.0001085069444444442
langue,0.0001085069444444442
maroc,0.0001085069444444442
mettra,0.0001085069444444442
mosquée,0.0001085069444444442
radio,0.0001085069444444442
respecté,0.0001085069444444442
rolex,0.0001085069444444442
rouler,0.0001085069444444442
ruinée,0.0001085069444444442
signé,0.0001085069444444442
soi,0.0001085069444444442
tiré,0.0001085069444444442
trafiqué,0.0001085069444444442
vendredi,0.0001085069444444442
vérité,0.0001085069444444442
'teille,0.00010775862068965493
200,0.00010775862068965493
2pac,0.00010775862068965493
accroche-toi,0.00010775862068965493
all,0.00010775862068965493
alonz,0.00010775862068965493
ancienne,0.00010775862068965493
and,0.00010775862068965493
anigo,0.00010775862068965493
aprèm,0.00010775862068965493
attrape,0.00010775862068965493
auxerre,0.00010775862068965493
baiserai,0.00010775862068965493
ballonné,0.00010775862068965493
bangué,0.00010775862068965493
barbac,0.00010775862068965493
baroude,0.00010775862068965493
bastos,0.00010775862068965493
billet,0.00010775862068965493
bismillah,0.00010775862068965493
bissap,0.00010775862068965493
blm,0.00010775862068965493
bloc,0.00010775862068965493
bouche,0.00010775862068965493
bénef,0.00010775862068965493
cabré,0.00010775862068965493
caille,0.00010775862068965493
cd,0.00010775862068965493
chanteuses,0.00010775862068965493
chaudasse,0.00010775862068965493
chehma,0.00010775862068965493
chichas,0.00010775862068965493
chie,0.00010775862068965493
chiffre,0.00010775862068965493
chouch,0.00010775862068965493
chrome,0.00010775862068965493
chèche,0.00010775862068965493
comptes,0.00010775862068965493
countash,0.00010775862068965493
coupe-gorge,0.00010775862068965493
courneuve,0.00010775862068965493
crème,0.00010775862068965493
cuisiner,0.00010775862068965493
daron,0.00010775862068965493
dessous,0.00010775862068965493
deuh,0.00010775862068965493
dimanche,0.00010775862068965493
dom,0.00010775862068965493
déco,0.00010775862068965493
démonte,0.00010775862068965493
effrité,0.00010775862068965493
engagé,0.00010775862068965493
fartas,0.00010775862068965493
fennecs,0.00010775862068965493
ff,0.00010775862068965493
fish,0.00010775862068965493
flash,0.00010775862068965493
foot,0.00010775862068965493
françaises,0.00010775862068965493
frigo,0.00010775862068965493
gantées,0.00010775862068965493
ghilas,0.00010775862068965493
glace,0.00010775862068965493
grasse,0.00010775862068965493
habiller,0.00010775862068965493
hashtag,0.00010775862068965493
here,0.00010775862068965493
insta',0.00010775862068965493
jacques,0.00010775862068965493
janjawid,0.00010775862068965493
jean,0.00010775862068965493
khabat,0.00010775862068965493
libido,0.00010775862068965493
locker,0.00010775862068965493
luego,0.00010775862068965493
là-ui-c',0.00010775862068965493
m,0.00010775862068965493
malaga-marseille,0.00010775862068965493
manjaque,0.00010775862068965493
maranello,0.00010775862068965493
mashallahlasolidarité,0.00010775862068965493
mat',0.00010775862068965493
mercedes,0.00010775862068965493
meuble,0.00010775862068965493
meufs,0.00010775862068965493
mis-per,0.00010775862068965493
mtsango,0.00010775862068965493
neufs,0.00010775862068965493
non-stop,0.00010775862068965493
oeufs,0.00010775862068965493
official,0.00010775862068965493
oreiller,0.00010775862068965493
ouvrent,0.00010775862068965493
pack,0.00010775862068965493
paga,0.00010775862068965493
paies,0.00010775862068965493
paires,0.00010775862068965493
passée,0.00010775862068965493
pattes,0.00010775862068965493
paul,0.00010775862068965493
pneus,0.00010775862068965493
points,0.00010775862068965493
poliakov,0.00010775862068965493
poule,0.00010775862068965493
problèmes,0.00010775862068965493
pètes,0.00010775862068965493
pé',0.00010775862068965493
raconte,0.00010775862068965493
rail,0.00010775862068965493
rappes,0.00010775862068965493
rb,0.00010775862068965493
rebelle,0.00010775862068965493
recule,0.00010775862068965493
refais,0.00010775862068965493
