keuf,0.000278344776396362,police
flics,4.079301623562032e-05,police
ciel,0.0002405002405002393,religieux
diable,0.0007097213364471303,religieux
démon,0.0003238341968911926,religieux
enfer,0.00015022005821357874,religieux
paradis,0.00015022005821357874,religieux
dieu,0.00025680534155110297,religieux
démons,8.885729518393428e-05,religieux
mollah,0.00022119000221189892,religieux
jour,0.0018895797497505225,sanscategorie2
faux,0.0011519056308312047,sanscategorie2
flow,0.0013575536385755298,sanscategorie2
déteste,0.0009445147428496481,sanscategorie2
fois,0.0002405002405002393,sanscategorie2
genre,0.0015483300154832925,sanscategorie2
folle,0.00010177081213108045,sanscategorie2
faim,8.379420144125997e-05,sanscategorie2
train,0.00048622874709830993,sanscategorie2
succès,6.594566077552073e-05,sanscategorie2
attention,5.0190724754065273e-05,sanscategorie2
flem,0.0011323189686497418,sanscategorie2
belek,0.0004993944010563165,sanscategorie2
parler,0.0004810004810004786,sanscategorie3
demain,0.000950773849290671,sanscategorie3
peux,0.0016357580374199473,sanscategorie3
passe,0.00029231218941829727,sanscategorie3
malade,0.0002629625650691946,sanscategorie3
humeur,0.0002341544933613198,sanscategorie3
traces,0.00023320895522388122,sanscategorie3
oublier,0.00021114864864864923,sanscategorie3
ligne,0.001286814862048972,sanscategorie3
connu,9.098374098968559e-05,sanscategorie3
choisi,8.885729518393428e-05,sanscategorie3
pulsions,8.379420144125997e-05,sanscategorie3
hardcore,6.594566077552073e-05,sanscategorie3
faut,0.0025319459837677225,sanscategorie_reviennent_souvent
vrai,0.001404380966424755,sanscategorie_reviennent_souvent
air,0.0012067621526211723,sanscategorie_reviennent_souvent
yeux,0.0011028033889110818,sanscategorie_reviennent_souvent
loin,0.0015379619644798307,sanscategorie_reviennent_souvent
prends,0.002914297031944076,sanscategorie_reviennent_souvent
pourquoi,0.0009033208940169279,sanscategorie_reviennent_souvent
choses,0.000782112866292412,sanscategorie_reviennent_souvent
mêmes,0.00028860028860028714,sanscategorie_reviennent_souvent
jeu,0.0011889934589746354,sanscategorie_reviennent_souvent
crâne,0.0006250000000000016,sanscategorie_reviennent_souvent
école,0.00028860028860028714,sanscategorie_reviennent_souvent
crois,0.0005328124299185366,sanscategorie_reviennent_souvent
tête,0.0005005095914186799,sanscategorie_reviennent_souvent
toi,0.0013561765078384193,sanscategorie_reviennent_souvent
fond,0.007383975616282783,sanscategorie_reviennent_souvent
style,0.00040406116170923237,sanscategorie_reviennent_souvent
système,0.00035754237986582795,sanscategorie_reviennent_souvent
élève,0.0003238341968911926,sanscategorie_reviennent_souvent
sommeil,0.0002616410727727234,sanscategorie_reviennent_souvent
face,0.00017987939720175557,sanscategorie_reviennent_souvent
corps,0.0002405002405002393,sanscategorie_reviennent_souvent
nuit,0.0005136106831022059,sanscategorie_reviennent_souvent
game,8.574858514834474e-05,sanscategorie_reviennent_souvent
inconnu,8.427439743805801e-05,sanscategorie_reviennent_souvent
essaye,7.739938080495328e-05,sanscategorie_reviennent_souvent
nuits,6.684491978609601e-05,sanscategorie_reviennent_souvent
dos,4.079301623562032e-05,sanscategorie_reviennent_souvent
textes,4.079301623562032e-05,sanscategorie_reviennent_souvent
taf,0.00025680534155110297,travail
boulot,8.574858514834474e-05,travail
collègues,8.427439743805801e-05,travail
job,4.079301623562032e-05,travail
àl,0.0003174833526619392,verlan
tit-pe,0.0001637638761453799,verlan
rebeu,0.00012204051745179356,verlan
tard-pé,7.801529099703513e-05,verlan
feu,0.00028860028860028714,violence
gang,0.0003952569169960455,violence
coups,0.0011284550376811518,violence
flingue,0.0010428811139954039,violence
guerre,0.0007254114944485889,violence
battre,0.0004095827820395373,violence
crève,0.0003256987813430078,violence
meurt,0.0003238341968911926,violence
cogne,0.00030531243639324133,violence
sang,0.00043309930503029155,violence
coupe,0.0009803948820567951,violence
coup,9.67492260061916e-05,violence
crime,8.379420144125997e-05,violence
flingues,8.379420144125997e-05,violence
balles,0.0002405002405002393,violence
clan,0.0012145830996098314,violence
danger,0.0005136106831022059,violence
bute,0.0004973055820513422,violence
tombé,0.00029231218941829727,violence
headshot,0.00028860028860028714,violence
brûler,0.00025680534155110297,violence
mort,0.00025680534155110297,violence
sirène,0.00025680534155110297,violence
mafia,0.0002405002405002393,violence
seul,0.00048622874709830993,émotions/adjectifs_négatif
regrets,0.0006148800983808136,émotions/adjectifs_négatif
envie,0.0005570431521150738,émotions/adjectifs_négatif
manque,0.0005454911267871642,émotions/adjectifs_négatif
traîner,0.00046641791044776243,émotions/adjectifs_négatif
pire,0.00040455099010726716,émotions/adjectifs_négatif
personne,0.00028860028860028714,émotions/adjectifs_négatif
grosse,0.00043812869899826197,émotions/adjectifs_négatif
souffrir,0.0003238341968911926,émotions/adjectifs_négatif
erreurs,0.0003074400491904068,émotions/adjectifs_négatif
grave,0.0006260737260944312,émotions/adjectifs_négatif
sale,0.0005772005772005743,émotions/adjectifs_négatif
fous,0.00027412280701754455,émotions/adjectifs_négatif
honte,0.000252342996317376,émotions/adjectifs_négatif
stress,0.0016181428152139846,émotions/adjectifs_négatif
mal,0.0006735995455305309,émotions/adjectifs_négatif
faible,0.00014676884387424154,émotions/adjectifs_négatif
peur,8.379420144125997e-05,émotions/adjectifs_négatif
haine,6.594566077552073e-05,émotions/adjectifs_négatif
marre,0.00028860028860028714,émotions/adjectifs_négatif
faibles,0.00022227161591464658,émotions/adjectifs_négatif
force,0.00021190930281839266,émotions/adjectifs_positif
mérite,0.0006684491978609643,émotions/adjectifs_positif
zen,0.004622221191894373,émotions/adjectifs_positif
calme,0.00020708221163801924,émotions/adjectifs_positif
respect,7.801529099703513e-05,émotions/adjectifs_positif
fier,6.684491978609601e-05,émotions/adjectifs_positif
confiance,6.102025872589678e-05,émotions/adjectifs_positif
puissance,0.00028860028860028714,émotions/adjectifs_positif
