Mot,Occurrence
compteurs,6.537656903765697e-05
coms',6.537656903765697e-05
connue,6.537656903765697e-05
coule,6.537656903765697e-05
demain,6.537656903765697e-05
descendre,6.537656903765697e-05
donneraient,6.537656903765697e-05
empaillent,6.537656903765697e-05
enchaîne,6.537656903765697e-05
entaillent,6.537656903765697e-05
fais-toi,6.537656903765697e-05
far,6.537656903765697e-05
fichés,6.537656903765697e-05
fuis-les,6.537656903765697e-05
grandi,6.537656903765697e-05
grignotent,6.537656903765697e-05
grimpent,6.537656903765697e-05
guichet,6.537656903765697e-05
gérant,6.537656903765697e-05
haschich,6.537656903765697e-05
hello,6.537656903765697e-05
heureux,6.537656903765697e-05
heure”,6.537656903765697e-05
hs,6.537656903765697e-05
instit',6.537656903765697e-05
jaquette,6.537656903765697e-05
jdid,6.537656903765697e-05
jure-le,6.537656903765697e-05
khalif,6.537656903765697e-05
kils',6.537656903765697e-05
lacoste,6.537656903765697e-05
larme,6.537656903765697e-05
ligotent,6.537656903765697e-05
machin,6.537656903765697e-05
malades,6.537656903765697e-05
matriculées,6.537656903765697e-05
mets-les,6.537656903765697e-05
miettes,6.537656903765697e-05
méchant,6.537656903765697e-05
neuf,6.537656903765697e-05
noir,6.537656903765697e-05
nu,6.537656903765697e-05
nums',6.537656903765697e-05
oubliettes,6.537656903765697e-05
packtage,6.537656903765697e-05
passages,6.537656903765697e-05
planquer,6.537656903765697e-05
planquée,6.537656903765697e-05
plaquettes,6.537656903765697e-05
plonger,6.537656903765697e-05
rdv,6.537656903765697e-05
remballe,6.537656903765697e-05
remplie,6.537656903765697e-05
représenter,6.537656903765697e-05
rigoles,6.537656903765697e-05
rogne,6.537656903765697e-05
ronronne,6.537656903765697e-05
roulent,6.537656903765697e-05
sacoche,6.537656903765697e-05
selle,6.537656903765697e-05
spip,6.537656903765697e-05
stick”,6.537656903765697e-05
studio,6.537656903765697e-05
sécurité,6.537656903765697e-05
tel-hô,6.537656903765697e-05
telle,6.537656903765697e-05
thunes,6.537656903765697e-05
tn,6.537656903765697e-05
toque,6.537656903765697e-05
touriste,6.537656903765697e-05
truc,6.537656903765697e-05
tubes,6.537656903765697e-05
tue-les,6.537656903765697e-05
tupac,6.537656903765697e-05
type,6.537656903765697e-05
varadero,6.537656903765697e-05
vierges,6.537656903765697e-05
vingt-trois,6.537656903765697e-05
violer,6.537656903765697e-05
violet,6.537656903765697e-05
voisin,6.537656903765697e-05
vélo,6.537656903765697e-05
wanted,6.537656903765697e-05
youtube,6.537656903765697e-05
zonz,6.537656903765697e-05
étrange,6.537656903765697e-05
“faut,6.537656903765697e-05
“wesh,6.537656903765697e-05
assises,6.483402489626563e-05
avez,6.483402489626563e-05
briller,6.483402489626563e-05
cambutent,6.483402489626563e-05
cinq,6.483402489626563e-05
content,6.483402489626563e-05
croyais,6.483402489626563e-05
flemme,6.483402489626563e-05
frapper,6.483402489626563e-05
jnounés,6.483402489626563e-05
longues,6.483402489626563e-05
mettais,6.483402489626563e-05
motard,6.483402489626563e-05
neurones,6.483402489626563e-05
nuits,6.483402489626563e-05
nulle,6.483402489626563e-05
regardes,6.483402489626563e-05
rendez,6.483402489626563e-05
restait,6.483402489626563e-05
règles,6.483402489626563e-05
saignes,6.483402489626563e-05
sainte,6.483402489626563e-05
shtar,6.483402489626563e-05
sniffé,6.483402489626563e-05
volent,6.483402489626563e-05
éteindre,6.483402489626563e-05
4x4,6.168270416975088e-05
albums,6.168270416975088e-05
allait,6.168270416975088e-05
appuie,6.168270416975088e-05
aurai,6.168270416975088e-05
azzedine,6.168270416975088e-05
bar,6.168270416975088e-05
bateau,6.168270416975088e-05
bm,6.168270416975088e-05
boiras,6.168270416975088e-05
bout,6.168270416975088e-05
bronzent,6.168270416975088e-05
caner,6.168270416975088e-05
cru,6.168270416975088e-05
cut,6.168270416975088e-05
dis-leur,6.168270416975088e-05
décale,6.168270416975088e-05
dégueules,6.168270416975088e-05
détailler,6.168270416975088e-05
fabio,6.168270416975088e-05
galèrent,6.168270416975088e-05
grotte,6.168270416975088e-05
habits,6.168270416975088e-05
hésite,6.168270416975088e-05
juré,6.168270416975088e-05
leasing,6.168270416975088e-05
là-bas,6.168270416975088e-05
mousseless,6.168270416975088e-05
méfier,6.168270416975088e-05
partout,6.168270416975088e-05
prêts,6.168270416975088e-05
pètent,6.168270416975088e-05
quette-quette,6.168270416975088e-05
racontent,6.168270416975088e-05
rappes,6.168270416975088e-05
replie,6.168270416975088e-05
revis,6.168270416975088e-05
scandalous,6.168270416975088e-05
serai,6.168270416975088e-05
souvent,6.168270416975088e-05
tasse,6.168270416975088e-05
tchoc,6.168270416975088e-05
tchyco,6.168270416975088e-05
tord,6.168270416975088e-05
trois-quatre,6.168270416975088e-05
wassim,6.168270416975088e-05
élève,6.168270416975088e-05
équipé,6.168270416975088e-05
'son,6.056201550387603e-05
alliés,6.056201550387603e-05
amitié,6.056201550387603e-05
azote,6.056201550387603e-05
bai-bai-baise,6.056201550387603e-05
be-be-best,6.056201550387603e-05
bitume,6.056201550387603e-05
blocs,6.056201550387603e-05
bosses,6.056201550387603e-05
bouillante,6.056201550387603e-05
branleur,6.056201550387603e-05
brulant,6.056201550387603e-05
brûle,6.056201550387603e-05
carcasse,6.056201550387603e-05
chacals,6.056201550387603e-05
condamnés,6.056201550387603e-05
cote,6.056201550387603e-05
dernière,6.056201550387603e-05
diff',6.056201550387603e-05
déter',6.056201550387603e-05
faites,6.056201550387603e-05
fer,6.056201550387603e-05
ferrailleur,6.056201550387603e-05
friz,6.056201550387603e-05
gangs',6.056201550387603e-05
garde-la,6.056201550387603e-05
gares,6.056201550387603e-05
gova,6.056201550387603e-05
halls,6.056201550387603e-05
industry,6.056201550387603e-05
iras,6.056201550387603e-05
j,6.056201550387603e-05
khabat,6.056201550387603e-05
khouya,6.056201550387603e-05
lâcheraient,6.056201550387603e-05
manient,6.056201550387603e-05
mortadon,6.056201550387603e-05
nier,6.056201550387603e-05
nom,6.056201550387603e-05
oseille,6.056201550387603e-05
p'tite,6.056201550387603e-05
pablo,6.056201550387603e-05
pare-brise,6.056201550387603e-05
parlé,6.056201550387603e-05
passés,6.056201550387603e-05
perdues,6.056201550387603e-05
photo,6.056201550387603e-05
pè-pè-pè-pèse,6.056201550387603e-05
ramènes,6.056201550387603e-05
revenu,6.056201550387603e-05
râleur,6.056201550387603e-05
salvatore,6.056201550387603e-05
situation,6.056201550387603e-05
sous-sol,6.056201550387603e-05
stud',6.056201550387603e-05
surface,6.056201550387603e-05
sévère,6.056201550387603e-05
tacle,6.056201550387603e-05
tass,6.056201550387603e-05
température,6.056201550387603e-05
teum-teum,6.056201550387603e-05
traque,6.056201550387603e-05
troublant,6.056201550387603e-05
2015,6.01250601250602e-05
apprend,5.982292414453226e-05
bij',5.982292414453226e-05
blaze,5.982292414453226e-05
booba,5.982292414453226e-05
boucan,5.982292414453226e-05
braqueurs,5.982292414453226e-05
cagoulé,5.982292414453226e-05
capuche,5.982292414453226e-05
carnage,5.982292414453226e-05
casquette,5.982292414453226e-05
ceyreste,5.982292414453226e-05
champ',5.982292414453226e-05
chien,5.982292414453226e-05
clair,5.982292414453226e-05
courage,5.982292414453226e-05
créé,5.982292414453226e-05
déraille,5.982292414453226e-05
explose,5.982292414453226e-05
extra-terrestre,5.982292414453226e-05
famile,5.982292414453226e-05
fantastiques,5.982292414453226e-05
forme,5.982292414453226e-05
freestyle,5.982292414453226e-05
gangs,5.982292414453226e-05
garoffe,5.982292414453226e-05
goals,5.982292414453226e-05
grattes,5.982292414453226e-05
grimper,5.982292414453226e-05
hayabuza,5.982292414453226e-05
hiver,5.982292414453226e-05
intégral,5.982292414453226e-05
isolé,5.982292414453226e-05
jonquera,5.982292414453226e-05
luc',5.982292414453226e-05
lyon,5.982292414453226e-05
légende,5.982292414453226e-05
légendes,5.982292414453226e-05
manny,5.982292414453226e-05
maquis,5.982292414453226e-05
ma…,5.982292414453226e-05
mecs,5.982292414453226e-05
milli',5.982292414453226e-05
môme,5.982292414453226e-05
percer,5.982292414453226e-05
plait,5.982292414453226e-05
plastics,5.982292414453226e-05
pomper,5.982292414453226e-05
pourras,5.982292414453226e-05
prête-moi,5.982292414453226e-05
pélican,5.982292414453226e-05
rapper,5.982292414453226e-05
représente,5.982292414453226e-05
rohff,5.982292414453226e-05
rumeurs,5.982292414453226e-05
réal,5.982292414453226e-05
sale,5.982292414453226e-05
salomon,5.982292414453226e-05
serrestre”,5.982292414453226e-05
skyrock,5.982292414453226e-05
sportback,5.982292414453226e-05
toucherai,5.982292414453226e-05
trafiquants,5.982292414453226e-05
vaincu,5.982292414453226e-05
voura,5.982292414453226e-05
yakuzas,5.982292414453226e-05
“la,5.982292414453226e-05
3-0,5.415944540727908e-05
357,5.415944540727908e-05
action,5.415944540727908e-05
affoles,5.415944540727908e-05
agresses,5.415944540727908e-05
amortir,5.415944540727908e-05
an,5.415944540727908e-05
avertit,5.415944540727908e-05
avocat,5.415944540727908e-05
baisser,5.415944540727908e-05
banc,5.415944540727908e-05
bandit,5.415944540727908e-05
barbas,5.415944540727908e-05
battent,5.415944540727908e-05
blabla,5.415944540727908e-05
boussah,5.415944540727908e-05
boîte,5.415944540727908e-05
braques,5.415944540727908e-05
burgman,5.415944540727908e-05
bzezouls,5.415944540727908e-05
bâtards,5.415944540727908e-05
camisole,5.415944540727908e-05
capuché,5.415944540727908e-05
cayou,5.415944540727908e-05
cher,5.415944540727908e-05
chicots,5.415944540727908e-05
cinq-cinq,5.415944540727908e-05
clark,5.415944540727908e-05
clip,5.415944540727908e-05
connu,5.415944540727908e-05
consume,5.415944540727908e-05
couche,5.415944540727908e-05
croco',5.415944540727908e-05
cross,5.415944540727908e-05
dessoule,5.415944540727908e-05
dz,5.415944540727908e-05
décris,5.415944540727908e-05
dépasse,5.415944540727908e-05
désoles,5.415944540727908e-05
envoyé,5.415944540727908e-05
est-c'que,5.415944540727908e-05
excite,5.415944540727908e-05
f430,5.415944540727908e-05
fi,5.415944540727908e-05
flow,5.415944540727908e-05
foulard,5.415944540727908e-05
freestyler,5.415944540727908e-05
frigo,5.415944540727908e-05
glacer,5.415944540727908e-05
gratuit,5.415944540727908e-05
guetteur,5.415944540727908e-05
hauts,5.415944540727908e-05
hyia,5.415944540727908e-05
insecte,5.415944540727908e-05
inspectent,5.415944540727908e-05
interdits,5.415944540727908e-05
iront,5.415944540727908e-05
isole,5.415944540727908e-05
kent,5.415944540727908e-05
khatar,5.415944540727908e-05
lancent,5.415944540727908e-05
maf,5.415944540727908e-05
maison,5.415944540727908e-05
marcher,5.415944540727908e-05
menace,5.415944540727908e-05
mendy,5.415944540727908e-05
mi-temps,5.415944540727908e-05
millions,5.415944540727908e-05
mohammed,5.415944540727908e-05
monterais,5.415944540727908e-05
métaux,5.415944540727908e-05
opèrent,5.415944540727908e-05
orties,5.415944540727908e-05
paraît,5.415944540727908e-05
pays-bas,5.415944540727908e-05
picolent,5.415944540727908e-05
pique,5.415944540727908e-05
poco,5.415944540727908e-05
porsche,5.415944540727908e-05
presse,5.415944540727908e-05
puisse,5.415944540727908e-05
qualité,5.415944540727908e-05
quart,5.415944540727908e-05
racket,5.415944540727908e-05
raison,5.415944540727908e-05
rapide,5.415944540727908e-05
reconnaîtras,5.415944540727908e-05
remplir,5.415944540727908e-05
rendre,5.415944540727908e-05
rentrent,5.415944540727908e-05
reprise,5.415944540727908e-05
repérage,5.415944540727908e-05
respectent,5.415944540727908e-05
rouges,5.415944540727908e-05
récent,5.415944540727908e-05
saisons,5.415944540727908e-05
sentent,5.415944540727908e-05
sexy,5.415944540727908e-05
sortie,5.415944540727908e-05
spider,5.415944540727908e-05
sub,5.415944540727908e-05
textes,5.415944540727908e-05
tires,5.415944540727908e-05
touchent,5.415944540727908e-05
trembler,5.415944540727908e-05
vendent,5.415944540727908e-05
vendre,5.415944540727908e-05
violent,5.415944540727908e-05
vito,5.415944540727908e-05
voie,5.415944540727908e-05
voleront,5.415944540727908e-05
voyous,5.415944540727908e-05
whisky-coca,5.415944540727908e-05
x6,5.415944540727908e-05
zero,5.415944540727908e-05
écoutes,5.415944540727908e-05
égal,5.415944540727908e-05
aides,4.9706730291281497e-05
apprendre,4.9706730291281497e-05
condamner,4.9706730291281497e-05
critique,4.9706730291281497e-05
encaisse,4.9706730291281497e-05
fier,4.9706730291281497e-05
fuir,4.9706730291281497e-05
féfé,4.9706730291281497e-05
marche,4.9706730291281497e-05
marches,4.9706730291281497e-05
pêche,4.9706730291281497e-05
regrette,4.9706730291281497e-05
rencards,4.9706730291281497e-05
‘sique,4.9706730291281497e-05
100,4.7241118669690154e-05
13,4.7241118669690154e-05
affairs,4.7241118669690154e-05
arm,4.7241118669690154e-05
avoid,4.7241118669690154e-05
bad,4.7241118669690154e-05
bag,4.7241118669690154e-05
banalized,4.7241118669690154e-05
became,4.7241118669690154e-05
best,4.7241118669690154e-05
blue,4.7241118669690154e-05
breakers,4.7241118669690154e-05
camel,4.7241118669690154e-05
certitude,4.7241118669690154e-05
child,4.7241118669690154e-05
decapote,4.7241118669690154e-05
does,4.7241118669690154e-05
donkey,4.7241118669690154e-05
door,4.7241118669690154e-05
drink,4.7241118669690154e-05
drugs,4.7241118669690154e-05
equip,4.7241118669690154e-05
everybody's,4.7241118669690154e-05
explode,4.7241118669690154e-05
fears,4.7241118669690154e-05
find,4.7241118669690154e-05
finger,4.7241118669690154e-05
for,4.7241118669690154e-05
fowl,4.7241118669690154e-05
fraisebanane,4.7241118669690154e-05
friendly,4.7241118669690154e-05
front,4.7241118669690154e-05
grace,4.7241118669690154e-05
hair,4.7241118669690154e-05
he's,4.7241118669690154e-05
him,4.7241118669690154e-05
hoods,4.7241118669690154e-05
hungry,4.7241118669690154e-05
hurry,4.7241118669690154e-05
if,4.7241118669690154e-05
inspector,4.7241118669690154e-05
jaret,4.7241118669690154e-05
kids,4.7241118669690154e-05
luck,4.7241118669690154e-05
many,4.7241118669690154e-05
millionaire,4.7241118669690154e-05
motor,4.7241118669690154e-05
near,4.7241118669690154e-05
need,4.7241118669690154e-05
nervous,4.7241118669690154e-05
nobody's,4.7241118669690154e-05
noise,4.7241118669690154e-05
nose,4.7241118669690154e-05
now,4.7241118669690154e-05
off,4.7241118669690154e-05
open,4.7241118669690154e-05
other,4.7241118669690154e-05
overly,4.7241118669690154e-05
panam',4.7241118669690154e-05
pictures,4.7241118669690154e-05
realized,4.7241118669690154e-05
robber,4.7241118669690154e-05
robbers,4.7241118669690154e-05
said,4.7241118669690154e-05
sank,4.7241118669690154e-05
sector,4.7241118669690154e-05
seduce,4.7241118669690154e-05
seeing,4.7241118669690154e-05
serve,4.7241118669690154e-05
sister,4.7241118669690154e-05
smash,4.7241118669690154e-05
sometimes,4.7241118669690154e-05
speed,4.7241118669690154e-05
spoke,4.7241118669690154e-05
still,4.7241118669690154e-05
strong,4.7241118669690154e-05
suggest,4.7241118669690154e-05
summer,4.7241118669690154e-05
tidy,4.7241118669690154e-05
took,4.7241118669690154e-05
touch,4.7241118669690154e-05
try,4.7241118669690154e-05
turn,4.7241118669690154e-05
turns,4.7241118669690154e-05
under,4.7241118669690154e-05
walking,4.7241118669690154e-05
walks,4.7241118669690154e-05
wants,4.7241118669690154e-05
what,4.7241118669690154e-05
while,4.7241118669690154e-05
who,4.7241118669690154e-05
wine,4.7241118669690154e-05
zones,4.7241118669690154e-05
accro,2.4853365145640748e-05
acquis,2.4853365145640748e-05
aguets,2.4853365145640748e-05
amine,2.4853365145640748e-05
amuse,2.4853365145640748e-05
attaché,2.4853365145640748e-05
attention,2.4853365145640748e-05
attractions,2.4853365145640748e-05
baignent,2.4853365145640748e-05
baille,2.4853365145640748e-05
bercail,2.4853365145640748e-05
bide,2.4853365145640748e-05
billes,2.4853365145640748e-05
bim,2.4853365145640748e-05
blairer,2.4853365145640748e-05
bloqué,2.4853365145640748e-05
blow,2.4853365145640748e-05
boubou,2.4853365145640748e-05
boudebouz,2.4853365145640748e-05
brancard,2.4853365145640748e-05
braquages,2.4853365145640748e-05
bzezoul,2.4853365145640748e-05
bâtiment,2.4853365145640748e-05
caille,2.4853365145640748e-05
came,2.4853365145640748e-05
canada,2.4853365145640748e-05
cannes,2.4853365145640748e-05
cartier,2.4853365145640748e-05
cassez,2.4853365145640748e-05
chance,2.4853365145640748e-05
chenef,2.4853365145640748e-05
cheveux,2.4853365145640748e-05
collabore,2.4853365145640748e-05
com,2.4853365145640748e-05
continuerai,2.4853365145640748e-05
coules,2.4853365145640748e-05
crasse,2.4853365145640748e-05
croient,2.4853365145640748e-05
croises,2.4853365145640748e-05
croit,2.4853365145640748e-05
cruel,2.4853365145640748e-05
deezer”,2.4853365145640748e-05
demi,2.4853365145640748e-05
dette,2.4853365145640748e-05
dise,2.4853365145640748e-05
douche,2.4853365145640748e-05
débrouille,2.4853365145640748e-05
déconné,2.4853365145640748e-05
découvrent,2.4853365145640748e-05
dégoûte,2.4853365145640748e-05
déguste,2.4853365145640748e-05
déménage,2.4853365145640748e-05
eau,2.4853365145640748e-05
entaille,2.4853365145640748e-05
enterrer,2.4853365145640748e-05
entrer,2.4853365145640748e-05
envoyer,2.4853365145640748e-05
excuse-moi,2.4853365145640748e-05
fais-les,2.4853365145640748e-05
faudrait,2.4853365145640748e-05
faux-cul,2.4853365145640748e-05
faux-culs,2.4853365145640748e-05
flèche,2.4853365145640748e-05
fraiche,2.4853365145640748e-05
froid,2.4853365145640748e-05
félicite,2.4853365145640748e-05
fêlés,2.4853365145640748e-05
gardez,2.4853365145640748e-05
gourre,2.4853365145640748e-05
goûtes,2.4853365145640748e-05
greffe,2.4853365145640748e-05
grillés,2.4853365145640748e-05
hallucine,2.4853365145640748e-05
hangar,2.4853365145640748e-05
haute,2.4853365145640748e-05
ice,2.4853365145640748e-05
illicite,2.4853365145640748e-05
instant,2.4853365145640748e-05
intérêt,2.4853365145640748e-05
jeunes,2.4853365145640748e-05
jusqu'au,2.4853365145640748e-05
kawasaki,2.4853365145640748e-05
lambo,2.4853365145640748e-05
leçons,2.4853365145640748e-05
ligoté,2.4853365145640748e-05
livrent,2.4853365145640748e-05
lunettes,2.4853365145640748e-05
macabre,2.4853365145640748e-05
malgré,2.4853365145640748e-05
menaces,2.4853365145640748e-05
menottes,2.4853365145640748e-05
mi-ami,2.4853365145640748e-05
miami,2.4853365145640748e-05
mignonne,2.4853365145640748e-05
milliard,2.4853365145640748e-05
mise,2.4853365145640748e-05
morceaux,2.4853365145640748e-05
moscou,2.4853365145640748e-05
moteurs,2.4853365145640748e-05
mouv',2.4853365145640748e-05
najet,2.4853365145640748e-05
nerveux,2.4853365145640748e-05
noie,2.4853365145640748e-05
occasions,2.4853365145640748e-05
paradise,2.4853365145640748e-05
phone,2.4853365145640748e-05
pistes,2.4853365145640748e-05
pistolet,2.4853365145640748e-05
plantait,2.4853365145640748e-05
point,2.4853365145640748e-05
possible,2.4853365145640748e-05
problème,2.4853365145640748e-05
profite,2.4853365145640748e-05
profitent,2.4853365145640748e-05
putains,2.4853365145640748e-05
pétard,2.4853365145640748e-05
pétasses,2.4853365145640748e-05
rabaissent,2.4853365145640748e-05
ranger,2.4853365145640748e-05
regardent,2.4853365145640748e-05
regards,2.4853365145640748e-05
respect,2.4853365145640748e-05
respecter,2.4853365145640748e-05
restez,2.4853365145640748e-05
revient,2.4853365145640748e-05
ruelles,2.4853365145640748e-05
saigné,2.4853365145640748e-05
sale”,2.4853365145640748e-05
salle,2.4853365145640748e-05
sampedro,2.4853365145640748e-05
sancho,2.4853365145640748e-05
sayen,2.4853365145640748e-05
scié,2.4853365145640748e-05
scotchée,2.4853365145640748e-05
secours,2.4853365145640748e-05
seront,2.4853365145640748e-05
sheraton,2.4853365145640748e-05
sice,2.4853365145640748e-05
sol,2.4853365145640748e-05
solution,2.4853365145640748e-05
sport,2.4853365145640748e-05
sucent,2.4853365145640748e-05
sèche,2.4853365145640748e-05
séquestre,2.4853365145640748e-05
taquet,2.4853365145640748e-05
tchok,2.4853365145640748e-05
tension,2.4853365145640748e-05
teuch,2.4853365145640748e-05
tourné,2.4853365145640748e-05
trafic,2.4853365145640748e-05
trahirai,2.4853365145640748e-05
trahison,2.4853365145640748e-05
travaille,2.4853365145640748e-05
trime,2.4853365145640748e-05
très,2.4853365145640748e-05
téléviseur,2.4853365145640748e-05
uniforme,2.4853365145640748e-05
urge,2.4853365145640748e-05
voient,2.4853365145640748e-05
vé,2.4853365145640748e-05
yamaha,2.4853365145640748e-05
épaules,2.4853365145640748e-05
équestre,2.4853365145640748e-05
étaient,2.4853365145640748e-05
‘m'en,2.4853365145640748e-05
“bye”,2.4853365145640748e-05
“faudra,2.4853365145640748e-05
“jul,2.4853365145640748e-05
