couilles,0.00029620853080568934,**
gros,0.0007907597289680455,**
nique,0.0017935559640523005,**
cul,0.0008169934640522935,**
twerke,0.00041928721174004137,**
merde,0.000340831629175187,**
putes,0.0016838417266424246,**
foutre,0.0015576852926642909,**
fuck,0.0008705442469419022,**
shit,0.0007272430135643131,**
enfoiré,0.0004882812500000035,**
amour,0.00122549019607844,aime
pote,0.0021857479168602826,aime
aime,0.0021326346630606416,aime
potes,0.0012959414668065133,aime
coeur,0.0008395312147847705,aime
préfère,0.00040849673202614673,aime
amis,0.0008117587817540923,aime
poto,0.00046882325363337954,aime
bien,0.0006856585945538648,aime
mieux,0.00027716186252771814,aime
amitié,0.0003183699458771088,aime
sourire,0.00030487804878049,aime
aimerais,0.00091463414634147,aime
belle,0.0008169934640522935,aime
bois,0.0008967779820261503,alcool
whisky,0.000678471527747588,alcool
lovés,0.0013676749525806111,argent
sous,0.0016484790516354479,argent
cash,0.0010904593422282408,argent
monnaie,0.011850152905198861,argent
paye,0.0005291005291005284,argent
banque,0.00041928721174004137,argent
maille,0.009194275713527465,argent
billets,0.0017241379310344949,argent
blé,0.0007133747808066367,argent
thune,0.0005820399113082081,argent
flouze,0.0004882812500000035,argent
fric,0.0004882812500000035,argent
vie,0.004295620499859396,concepts_abstraits
monde,0.0030170565274424722,concepts_abstraits
temps,0.006655171184603396,concepts_abstraits
sens,0.0006010865795861793,concepts_abstraits
avenir,0.0005291005291005284,concepts_abstraits
âme,0.0004310344827586237,concepts_abstraits
années,0.0003183699458771088,concepts_abstraits
esprit,0.00305810397553519,concepts_abstraits
vivre,0.0021551724137931186,concepts_abstraits
chance,0.0013866678730339297,concepts_abstraits
rêve,0.0004882812500000035,concepts_abstraits
joint,0.0008385744234800827,drogues
fumé,0.0004516711833784999,drogues
drogue,0.00060975609756098,drogues
beuh,0.00029620853080568934,drogues
maître,0.00029620853080568934,ego
pèse,0.00027716186252771814,ego
rien,0.0019738862198624327,exagération
jamais,0.00029620853080568934,exagération
tous,0.0017192621080671915,exagération
trop,0.004316478993666973,exagération
toujours,0.002325224510620674,exagération
tellement,0.00027716186252771814,exagération
aucun,0.00030487804878049,exagération
famille,0.0024679902075118213,famille
mama,0.0019326813585607311,famille
frère,0.001638096684811163,famille
daronne,0.0013550135501354996,famille
fils,0.00040849673202614673,famille
frères,0.007206208425720672,famille
papa,0.0005291005291005284,famille
garçon,0.00046882325363337954,famille
maman,0.0004516711833784999,famille
couz',0.0003429355281207128,famille
mères,0.0003429355281207128,famille
mère,0.0007359125315391137,famille
cousin,0.00038226299694189874,famille
mif',0.00027716186252771814,famille
elle,0.007703217618531657,femme
bonne,0.0008385744234800827,femme
grosses,0.00040849673202614673,femme
meuf,0.0020162499250464855,femme
femme,0.0008395312147847705,femme
filles,0.00040849673202614673,femme
je,0.07441886476074872,je
moi,0.0020016024061152047,je
bled,0.0013550135501354996,lieux
terre,0.00027716186252771814,lieux
afrique,0.0004882812500000035,lieux
marseille,0.0004516711833784999,lieux
ville,0.0024895810435622166,lieux
paris,0.00027716186252771814,lieux
or,0.00030487804878049,luxe
diamants,0.00030487804878049,luxe
album,0.0008680555555555543,musique
dj,0.00029620853080568934,musique
musique,0.00029620853080568934,musique
rap,0.0015492100112396363,musique
mots,0.0005291005291005284,musique
club,0.0007645259938837975,musique
disques,0.0004516711833784999,musique
rappeur,0.00043402777777777716,musique
chante,0.0014029153963414733,musique
chansons,0.0004882812500000035,musique
voix,0.00027716186252771814,musique
noir,0.00599630644206389,noir
black,0.00038226299694189874,noir
négro,0.0014983816899780478,noir
noires,0.0011467889908256964,noir
renoi,0.00030487804878049,noir
oh,0.005040694899951479,onomatopés
nan,0.0006010865795861793,onomatopés
yeah,0.0013971560846560828,onomatopés
ouais,0.0028586978380094226,onomatopés
bah,0.00046882325363337954,onomatopés
homme,0.0033574228810605523,personnes
ennemi,0.00060975609756098,personnes
ennemis,0.0034179687500000243,personnes
traîtres,0.0003429355281207128,personnes
mec,0.000340831629175187,personnes
mecs,0.0037344390823587643,personnes
gars,0.0008395312147847705,personnes
gangster,0.0004310344827586237,personnes
dieu,0.0010582010582010568,religieux
allah,0.0005291005291005284,religieux
enfer,0.00030487804878049,religieux
jour,0.00027716186252771814,sanscategorie2
folle,0.00038226299694189874,sanscategorie2
déteste,0.0013891376154091034,sanscategorie2
flow,0.0004310344827586237,sanscategorie2
fois,0.00030487804878049,sanscategorie2
attention,0.0004516711833784999,sanscategorie2
faux,0.0004516711833784999,sanscategorie2
genre,0.0025497043871671697,sanscategorie2
faim,0.0004882812500000035,sanscategorie2
succès,0.0004882812500000035,sanscategorie2
train,0.00029620853080568934,sanscategorie2
oublier,0.0019056715331786937,sanscategorie3
peux,0.00027716186252771814,sanscategorie3
choisi,0.0006367398917542176,sanscategorie3
parler,0.00038226299694189874,sanscategorie3
vice,0.00041928721174004137,sanscategorie3
demain,0.0003183699458771088,sanscategorie3
passe,0.0010234515443700025,sanscategorie3
vrai,0.00029620853080568934,sanscategorie_reviennent_souvent
toi,0.0004310344827586237,sanscategorie_reviennent_souvent
faut,0.006212143701610675,sanscategorie_reviennent_souvent
tête,0.0008169934640522935,sanscategorie_reviennent_souvent
nuit,0.004228231576991016,sanscategorie_reviennent_souvent
prends,0.0027677878281684902,sanscategorie_reviennent_souvent
croire,0.001188302104152824,sanscategorie_reviennent_souvent
air,0.0009033423667569998,sanscategorie_reviennent_souvent
pourquoi,0.0008881104653734209,sanscategorie_reviennent_souvent
crois,0.000678471527747588,sanscategorie_reviennent_souvent
système,0.00030487804878049,sanscategorie_reviennent_souvent
école,0.0004516711833784999,sanscategorie_reviennent_souvent
sommeil,0.00041928721174004137,sanscategorie_reviennent_souvent
choses,0.0003183699458771088,sanscategorie_reviennent_souvent
yeux,0.0003183699458771088,sanscategorie_reviennent_souvent
face,0.0007645259938837975,sanscategorie_reviennent_souvent
fond,0.0004310344827586237,sanscategorie_reviennent_souvent
crâne,0.00040849673202614673,sanscategorie_reviennent_souvent
textes,0.00040849673202614673,sanscategorie_reviennent_souvent
loin,0.00038226299694189874,sanscategorie_reviennent_souvent
game,0.00030487804878049,sanscategorie_reviennent_souvent
corps,0.00029620853080568934,sanscategorie_reviennent_souvent
élève,0.00027716186252771814,sanscategorie_reviennent_souvent
job,0.0010703211613082115,travail
boulot,0.0009551098376313263,travail
taf,0.0011392308280449655,travail
àl,0.0004310344827586237,verlan
gent-ar,0.00029620853080568934,verlan
guerre,0.018734573351348163,violence
