couilles,0.0015221457436290673,**
putes,0.0005747074258010051,**
shit,0.001031927539455622,**
chatte,0.0014288542267475797,**
cul,0.0035608501569304378,**
nique,0.0003060912151821247,**
foutre,0.0008376209457917023,**
baise,0.0023437507773443706,**
fuck,0.0002814522938361952,**
putain,0.0011355990947827701,**
enfoiré,0.0009018159433671932,**
gueule,0.00155101791321364,**
merde,0.0006771487290967821,**
gros,0.004179762802888243,**
embrouilles,0.00015009049328085642,**
baiser,0.0006264201288278344,**
pétasses,4.0225261464199225e-05,**
conneries,3.4751181540172116e-05,**
salope,0.0004995004995005003,**
belle,0.0011182779190026706,aime
aime,0.0019998679691897486,aime
bien,0.0017688371085966285,aime
pote,0.0012062148892123276,aime
coeur,0.0005747074258010051,aime
mieux,0.0003060912151821247,aime
préféré,0.0005555555555555575,aime
aimerais,0.00027764497808989723,aime
potes,0.0002814522938361952,aime
préfère,0.0008039803617911639,aime
amis,0.0007294297215263868,aime
poto,0.0002553626149131771,aime
love,0.001494471571754619,aime
amour,0.0007717221204007703,aime
sourire,0.0003060912151821247,aime
amitié,0.00032197120045417127,aime
souris,8.549931600547167e-05,aime
bois,0.00034729148233704835,alcool
boire,0.0002553626149131771,alcool
alcool,0.0003860508485982883,alcool
bourrés,6.521455588887417e-05,alcool
billets,0.0010183933110774726,argent
sous,0.0008643874285145469,argent
euros,0.0009578544061302725,argent
fric,4.447607187333182e-05,argent
paye,0.00016689483085822614,argent
banque,0.00023490721165139806,argent
monnaie,0.0006336192553702793,argent
oseille,0.0016274151852187638,argent
banques,0.0003462603878116356,argent
pèze,0.00030048076923077033,argent
cash,0.00031245732686821775,argent
revendu,0.00010392849719393023,argent
thune,6.475006475006428e-05,argent
biff,0.0017926468394734113,argent
lovés,0.0005443658138268925,argent
vie,0.002273239698894712,concepts_abstraits
temps,0.0017658803567505673,concepts_abstraits
rêve,0.00022502250225022537,concepts_abstraits
vérité,0.0002089864158829679,concepts_abstraits
questions,0.0009259259259259302,concepts_abstraits
sens,0.0014064276737087817,concepts_abstraits
paix,0.0021246458923512824,concepts_abstraits
monde,0.0016119400211529764,concepts_abstraits
société,0.0009057971014492786,concepts_abstraits
vivre,0.0008504570290090172,concepts_abstraits
life,0.0021358686285398417,concepts_abstraits
avenir,0.0007435097060752768,concepts_abstraits
libre,7.102272727272675e-05,concepts_abstraits
loi,0.00019394949735506906,concepts_abstraits
destin,0.0004528985507246393,concepts_abstraits
années,0.00044376422155329814,concepts_abstraits
question,0.0002089864158829679,concepts_abstraits
chance,0.0004390369482801137,concepts_abstraits
âme,8.716194200065105e-05,concepts_abstraits
esprit,8.641548565502876e-05,concepts_abstraits
futur,0.0002553626149131771,concepts_abstraits
beuh,0.0003060912151821247,drogues
