Mot,Occurrence
p'tites,0.00014044943820224785
paraître,0.00014044943820224785
parc,0.00014044943820224785
peut-être,0.00014044943820224785
plaignent,0.00014044943820224785
plait,0.00014044943820224785
plier,0.00014044943820224785
port,0.00014044943820224785
rappellent,0.00014044943820224785
reconnaissent,0.00014044943820224785
respectent,0.00014044943820224785
reviennent,0.00014044943820224785
roues,0.00014044943820224785
sec-sec,0.00014044943820224785
short,0.00014044943820224785
showcase,0.00014044943820224785
steaks,0.00014044943820224785
tirer,0.00014044943820224785
tort,0.00014044943820224785
trié,0.00014044943820224785
voient,0.00014044943820224785
tard,0.00013382588484651484
bons,0.00012522693965045885
dehors,0.00012522693965045885
prenne,0.00012522693965045885
taule,0.00012522693965045885
bande,0.0001243781094527369
deuh,0.0001243781094527369
entouré,0.0001243781094527369
laisses,0.0001243781094527369
là-haut,0.0001243781094527369
mise,0.0001243781094527369
pente,0.0001243781094527369
pleuve,0.0001243781094527369
remonte,0.0001243781094527369
vente,0.0001243781094527369
ventes,0.0001243781094527369
afficher,0.0001231527093596065
attiré,0.0001231527093596065
avis,0.0001231527093596065
capisci,0.0001231527093596065
chemins,0.0001231527093596065
donnait,0.0001231527093596065
enfants,0.0001231527093596065
envolé,0.0001231527093596065
fermés,0.0001231527093596065
fiche,0.0001231527093596065
fier,0.0001231527093596065
figé,0.0001231527093596065
finis,0.0001231527093596065
malin,0.0001231527093596065
manière,0.0001231527093596065
oseille,0.0001231527093596065
pensais,0.0001231527093596065
prie,0.0001231527093596065
préférais,0.0001231527093596065
riche,0.0001231527093596065
savoir,0.0001231527093596065
studio,0.0001231527093596065
séparent,0.0001231527093596065
triché,0.0001231527093596065
valent,0.0001231527093596065
voulu,0.0001231527093596065
école,0.0001231527093596065
écouter,0.0001231527093596065
été,0.0001231527093596065
connaît,0.0001219512195121957
craquer,0.0001219512195121957
démasqué,0.0001219512195121957
envolés,0.0001219512195121957
espionner,0.0001219512195121957
fatigues,0.0001219512195121957
grave,0.0001219512195121957
mandats,0.0001219512195121957
masqué,0.0001219512195121957
pigeonne,0.0001219512195121957
promis,0.0001219512195121957
prétés,0.0001219512195121957
reconnaît,0.0001219512195121957
remet,0.0001219512195121957
rigolent,0.0001219512195121957
traquer,0.0001219512195121957
vole,0.0001219512195121957
38,0.00012057877813504882
aaaah,0.00012057877813504882
bails,0.00012057877813504882
choque,0.00012057877813504882
doudoune,0.00012057877813504882
droite,0.00012057877813504882
dégun,0.00012057877813504882
oubliez-moi,0.00012057877813504882
pendant,0.00012057877813504882
s,0.00012057877813504882
sou-sous,0.00012057877813504882
soucoupe,0.00012057877813504882
action,0.00011848341232227545
affilée,0.00011848341232227545
albums,0.00011848341232227545
allument,0.00011848341232227545
amor,0.00011848341232227545
attise,0.00011848341232227545
baisse,0.00011848341232227545
blesser,0.00011848341232227545
bobards,0.00011848341232227545
chacun,0.00011848341232227545
chagrin,0.00011848341232227545
chute,0.00011848341232227545
confi',0.00011848341232227545
confirme,0.00011848341232227545
coté,0.00011848341232227545
coucher,0.00011848341232227545
couché,0.00011848341232227545
couille,0.00011848341232227545
couler,0.00011848341232227545
dites-moi,0.00011848341232227545
donnent,0.00011848341232227545
dédicacer,0.00011848341232227545
dégoute,0.00011848341232227545
enchaîne,0.00011848341232227545
ennuis,0.00011848341232227545
faisant,0.00011848341232227545
fauté,0.00011848341232227545
fréros,0.00011848341232227545
gris,0.00011848341232227545
importe,0.00011848341232227545
joies,0.00011848341232227545
merdes,0.00011848341232227545
mi,0.00011848341232227545
mélange,0.00011848341232227545
oeil,0.00011848341232227545
ombre,0.00011848341232227545
partirons,0.00011848341232227545
petites,0.00011848341232227545
profite,0.00011848341232227545
purger,0.00011848341232227545
racontent,0.00011848341232227545
reconnait,0.00011848341232227545
regards,0.00011848341232227545
relève,0.00011848341232227545
remplis,0.00011848341232227545
scie,0.00011848341232227545
serrage,0.00011848341232227545
solo,0.00011848341232227545
taffe,0.00011848341232227545
terme,0.00011848341232227545
tise,0.00011848341232227545
tombe,0.00011848341232227545
torts,0.00011848341232227545
tournevis,0.00011848341232227545
traumatise,0.00011848341232227545
versace,0.00011848341232227545
viendrais,0.00011848341232227545
vitre,0.00011848341232227545
attacher,0.00010917030567685641
attardent,0.00010917030567685641
autres,0.00010917030567685641
avertis,0.00010917030567685641
baise,0.00010917030567685641
barres,0.00010917030567685641
brassé,0.00010917030567685641
commissaire,0.00010917030567685641
déconnes,0.00010917030567685641
défauts,0.00010917030567685641
essaie,0.00010917030567685641
guidonne,0.00010917030567685641
gyrophares,0.00010917030567685641
inquiètes,0.00010917030567685641
insulte,0.00010917030567685641
masque,0.00010917030567685641
matonne,0.00010917030567685641
mythonne,0.00010917030567685641
piquent,0.00010917030567685641
placard,0.00010917030567685641
reconnaître,0.00010917030567685641
reprendre,0.00010917030567685641
rêvent,0.00010917030567685641
sheraton,0.00010917030567685641
tmax,0.00010917030567685641
tonnes,0.00010917030567685641
trahit,0.00010917030567685641
viendra,0.00010917030567685641
virage,0.00010917030567685641
voulez,0.00010917030567685641
x2,0.00010917030567685641
étonnes,0.00010917030567685641
acapulco,0.00010822510822510874
al,0.00010822510822510874
arrose,0.00010822510822510874
arrêter,0.00010822510822510874
avocat,0.00010822510822510874
chagriné,0.00010822510822510874
co',0.00010822510822510874
coco,0.00010822510822510874
contaminer,0.00010822510822510874
corde,0.00010822510822510874
cosa,0.00010822510822510874
cou,0.00010822510822510874
couteau,0.00010822510822510874
dose,0.00010822510822510874
déborde,0.00010822510822510874
escobar,0.00010822510822510874
fais-moi,0.00010822510822510874
faute,0.00010822510822510874
faux-culs,0.00010822510822510874
foiré,0.00010822510822510874
goutte,0.00010822510822510874
habituer,0.00010822510822510874
liquide,0.00010822510822510874
mafiosa,0.00010822510822510874
mienne,0.00010822510822510874
nerveux,0.00010822510822510874
noix,0.00010822510822510874
obligé,0.00010822510822510874
pacino,0.00010822510822510874
parlé,0.00010822510822510874
payer,0.00010822510822510874
perdre,0.00010822510822510874
photo,0.00010822510822510874
poids,0.00010822510822510874
poquito,0.00010822510822510874
poutou,0.00010822510822510874
princesse,0.00010822510822510874
putos,0.00010822510822510874
senti,0.00010822510822510874
situer,0.00010822510822510874
soldat,0.00010822510822510874
squatte,0.00010822510822510874
surhumain,0.00010822510822510874
tailler,0.00010822510822510874
tué,0.00010822510822510874
valider,0.00010822510822510874
vase,0.00010822510822510874
venez,0.00010822510822510874
énerves,0.00010822510822510874
évite,0.00010822510822510874
akha,0.00010775862068965569
bagarre,0.00010775862068965569
cachais,0.00010775862068965569
capitaine,0.00010775862068965569
chicha,0.00010775862068965569
commères,0.00010775862068965569
corners,0.00010775862068965569
croise,0.00010775862068965569
grand-père,0.00010775862068965569
king,0.00010775862068965569
maire,0.00010775862068965569
maserati,0.00010775862068965569
omert',0.00010775862068965569
oreilles,0.00010775862068965569
parking,0.00010775862068965569
plais,0.00010775862068965569
pris,0.00010775862068965569
pénos,0.00010775862068965569
retient,0.00010775862068965569
rihanna,0.00010775862068965569
répète,0.00010775862068965569
seins,0.00010775862068965569
sport,0.00010775862068965569
stade,0.00010775862068965569
twingo,0.00010775862068965569
verre,0.00010775862068965569
acheter,0.00010548523206751105
amo,0.00010548523206751105
amoureuse,0.00010548523206751105
baby,0.00010548523206751105
blo-blo-blo-bloquage,0.00010548523206751105
bombe,0.00010548523206751105
braqué,0.00010548523206751105
chameau,0.00010548523206751105
dégoûte,0.00010548523206751105
effacer,0.00010548523206751105
embrouilles,0.00010548523206751105
embête,0.00010548523206751105
empegué,0.00010548523206751105
exprimer,0.00010548523206751105
flasher,0.00010548523206751105
fâché,0.00010548523206751105
fêlé,0.00010548523206751105
gamin,0.00010548523206751105
jeunes,0.00010548523206751105
la-la-la,0.00010548523206751105
laissez-moi,0.00010548523206751105
laissé,0.00010548523206751105
lo-lo-lo-loca,0.00010548523206751105
lâché,0.00010548523206751105
mexicano,0.00010548523206751105
mènent,0.00010548523206751105
nul,0.00010548523206751105
otage,0.00010548523206751105
par-ci,0.00010548523206751105
par-là,0.00010548523206751105
piano,0.00010548523206751105
plaît,0.00010548523206751105
propagent,0.00010548523206751105
rager,0.00010548523206751105
raser,0.00010548523206751105
reconnaissez,0.00010548523206751105
rendent,0.00010548523206751105
rendu,0.00010548523206751105
rigoles,0.00010548523206751105
rolalala,0.00010548523206751105
sache,0.00010548523206751105
sachiez,0.00010548523206751105
scar-la,0.00010548523206751105
sentir,0.00010548523206751105
sers,0.00010548523206751105
soutenir,0.00010548523206751105
tomber,0.00010548523206751105
tombé,0.00010548523206751105
touffe,0.00010548523206751105
tracé,0.00010548523206751105
trainais,0.00010548523206751105
tâcher,0.00010548523206751105
télé,0.00010548523206751105
écrit,0.00010548523206751105
allait,9.920634920634968e-05
anniv',9.920634920634968e-05
appart',9.920634920634968e-05
appellent,9.920634920634968e-05
avancer,9.920634920634968e-05
bikos,9.920634920634968e-05
bruit,9.920634920634968e-05
cafard,9.920634920634968e-05
carnalito,9.920634920634968e-05
cess,9.920634920634968e-05
chèque,9.920634920634968e-05
cop',9.920634920634968e-05
corsico,9.920634920634968e-05
denzel,9.920634920634968e-05
descentes,9.920634920634968e-05
devenir,9.920634920634968e-05
efforts,9.920634920634968e-05
emballe,9.920634920634968e-05
enquille,9.920634920634968e-05
envoyer,9.920634920634968e-05
essaye,9.920634920634968e-05
est-c'qu'elle,9.920634920634968e-05
fidèle,9.920634920634968e-05
foire,9.920634920634968e-05
fêté,9.920634920634968e-05
idiot,9.920634920634968e-05
interviews,9.920634920634968e-05
isole,9.920634920634968e-05
lit,9.920634920634968e-05
là-bas,9.920634920634968e-05
mama,9.920634920634968e-05
mif,9.920634920634968e-05
mission,9.920634920634968e-05
ok,9.920634920634968e-05
ouest,9.920634920634968e-05
paquet,9.920634920634968e-05
parachute,9.920634920634968e-05
phares,9.920634920634968e-05
questions,9.920634920634968e-05
reconnaissante,9.920634920634968e-05
refuse,9.920634920634968e-05
sang-froid,9.920634920634968e-05
sang”,9.920634920634968e-05
santé,9.920634920634968e-05
shtar,9.920634920634968e-05
sommes,9.920634920634968e-05
sorti,9.920634920634968e-05
taffais,9.920634920634968e-05
trois,9.920634920634968e-05
télévision,9.920634920634968e-05
verres,9.920634920634968e-05
visio',9.920634920634968e-05
vision,9.920634920634968e-05
y'avait,9.920634920634968e-05
zéros,9.920634920634968e-05
écarte,9.920634920634968e-05
émissions,9.920634920634968e-05
“le,9.920634920634968e-05
aaliyah,9.433962264150989e-05
achète,9.433962264150989e-05
acteurs,9.433962264150989e-05
alliés,9.433962264150989e-05
ami,9.433962264150989e-05
arah,9.433962264150989e-05
assuré,9.433962264150989e-05
avoues-le,9.433962264150989e-05
avoué,9.433962264150989e-05
balayé,9.433962264150989e-05
bouée,9.433962264150989e-05
brûlais,9.433962264150989e-05
buter,9.433962264150989e-05
buzz,9.433962264150989e-05
cagoulés,9.433962264150989e-05
canon,9.433962264150989e-05
chantent,9.433962264150989e-05
chanter,9.433962264150989e-05
chaviré,9.433962264150989e-05
clip,9.433962264150989e-05
clips,9.433962264150989e-05
dossard,9.433962264150989e-05
déchiré,9.433962264150989e-05
ennemi,9.433962264150989e-05
forts,9.433962264150989e-05
fuite,9.433962264150989e-05
givrés,9.433962264150989e-05
gta,9.433962264150989e-05
gyros,9.433962264150989e-05
habillé,9.433962264150989e-05
iceberg,9.433962264150989e-05
ira,9.433962264150989e-05
jack,9.433962264150989e-05
jnounés,9.433962264150989e-05
joint,9.433962264150989e-05
levez-vous,9.433962264150989e-05
lu'-lu',9.433962264150989e-05
lécher,9.433962264150989e-05
machin,9.433962264150989e-05
machine,9.433962264150989e-05
magie,9.433962264150989e-05
manges,9.433962264150989e-05
maquillé,9.433962264150989e-05
mc,9.433962264150989e-05
mercé',9.433962264150989e-05
mercé”,9.433962264150989e-05
micro,9.433962264150989e-05
minots,9.433962264150989e-05
miracles,9.433962264150989e-05
mouille,9.433962264150989e-05
mourir,9.433962264150989e-05
nié,9.433962264150989e-05
nourri,9.433962264150989e-05
om,9.433962264150989e-05
palier,9.433962264150989e-05
panamera,9.433962264150989e-05
personne,9.433962264150989e-05
pirlo,9.433962264150989e-05
pompes,9.433962264150989e-05
poulets,9.433962264150989e-05
pourri,9.433962264150989e-05
poème,9.433962264150989e-05
quel,9.433962264150989e-05
quillé,9.433962264150989e-05
rappeur,9.433962264150989e-05
reviendra,9.433962264150989e-05
reviens,9.433962264150989e-05
risques,9.433962264150989e-05
sangoku,9.433962264150989e-05
schiro,9.433962264150989e-05
scié,9.433962264150989e-05
serai,9.433962264150989e-05
sirop,9.433962264150989e-05
sosa,9.433962264150989e-05
souhait,9.433962264150989e-05
soulier,9.433962264150989e-05
t,9.433962264150989e-05
toto,9.433962264150989e-05
tourner,9.433962264150989e-05
traverser,9.433962264150989e-05
écrire,9.433962264150989e-05
“mercé”,9.433962264150989e-05
“non,9.433962264150989e-05
bagage,9.363295880149858e-05
barbe,9.363295880149858e-05
berger,9.363295880149858e-05
caractère,9.363295880149858e-05
chinois,9.363295880149858e-05
feront,9.363295880149858e-05
gamberger,9.363295880149858e-05
hasard,9.363295880149858e-05
imagine,9.363295880149858e-05
incarcère,9.363295880149858e-05
laissez,9.363295880149858e-05
loups,9.363295880149858e-05
manger,9.363295880149858e-05
mien,9.363295880149858e-05
musique,9.363295880149858e-05
oiseaux,9.363295880149858e-05
paysage,9.363295880149858e-05
peuvent,9.363295880149858e-05
pieds,9.363295880149858e-05
pousser,9.363295880149858e-05
prenez,9.363295880149858e-05
prêts,9.363295880149858e-05
questionne,9.363295880149858e-05
raisonne,9.363295880149858e-05
râler,9.363295880149858e-05
sauter,9.363295880149858e-05
seraient,9.363295880149858e-05
shorts,9.363295880149858e-05
stresse,9.363295880149858e-05
taffer,9.363295880149858e-05
thunes,9.363295880149858e-05
tournoi,9.363295880149858e-05
tôt,9.363295880149858e-05
verser,9.363295880149858e-05
voyage,9.363295880149858e-05
âge,9.363295880149858e-05
évader,9.363295880149858e-05
aillent,8.503401360544258e-05
apparence,8.503401360544258e-05
as-tu,8.503401360544258e-05
aura,8.503401360544258e-05
auront,8.503401360544258e-05
bonhomme,8.503401360544258e-05
bougent,8.503401360544258e-05
bouger,8.503401360544258e-05
caisse,8.503401360544258e-05
casquerais,8.503401360544258e-05
cette,8.503401360544258e-05
clio,8.503401360544258e-05
coqs,8.503401360544258e-05
deale,8.503401360544258e-05
dur”,8.503401360544258e-05
engraine,8.503401360544258e-05
eue,8.503401360544258e-05
existais,8.503401360544258e-05
existent,8.503401360544258e-05
fluttent,8.503401360544258e-05
foutaises,8.503401360544258e-05
investir,8.503401360544258e-05
jeu,8.503401360544258e-05
jusqu'à,8.503401360544258e-05
kilo,8.503401360544258e-05
laisse-les,8.503401360544258e-05
lame,8.503401360544258e-05
louboutin,8.503401360544258e-05
lv,8.503401360544258e-05
mama-ma-ma-ma,8.503401360544258e-05
mañana,8.503401360544258e-05
meuf,8.503401360544258e-05
miaule,8.503401360544258e-05
mignon,8.503401360544258e-05
moral,8.503401360544258e-05
murs,8.503401360544258e-05
nada,8.503401360544258e-05
niqué,8.503401360544258e-05
piqué,8.503401360544258e-05
pleurais,8.503401360544258e-05
plomb,8.503401360544258e-05
plonger,8.503401360544258e-05
procédure,8.503401360544258e-05
pure,8.503401360544258e-05
purgent,8.503401360544258e-05
range,8.503401360544258e-05
rs3,8.503401360544258e-05
ruiné,8.503401360544258e-05
salades,8.503401360544258e-05
sûr,8.503401360544258e-05
tournais,8.503401360544258e-05
traqueur,8.503401360544258e-05
truc,8.503401360544258e-05
vendent,8.503401360544258e-05
vendre,8.503401360544258e-05
zéro,8.503401360544258e-05
“pour,8.503401360544258e-05
entre,8.038585209003254e-05
go,8.038585209003254e-05
mercedes,8.038585209003254e-05
montrer,8.038585209003254e-05
survet',8.038585209003254e-05
taille,8.038585209003254e-05
acte,4.019292604501627e-05
ailes,4.019292604501627e-05
aimeraient,4.019292604501627e-05
aise,4.019292604501627e-05
allumer,4.019292604501627e-05
allumette,4.019292604501627e-05
apporte,4.019292604501627e-05
apprendre,4.019292604501627e-05
apprends,4.019292604501627e-05
avenir,4.019292604501627e-05
balaise,4.019292604501627e-05
bella,4.019292604501627e-05
benef',4.019292604501627e-05
big-up,4.019292604501627e-05
blanc,4.019292604501627e-05
bonds,4.019292604501627e-05
bouffer,4.019292604501627e-05
boulettes,4.019292604501627e-05
brûler,4.019292604501627e-05
bzezelle,4.019292604501627e-05
bédo,4.019292604501627e-05
cabrer,4.019292604501627e-05
caresse,4.019292604501627e-05
carnales,4.019292604501627e-05
carrera,4.019292604501627e-05
cas,4.019292604501627e-05
ceinture,4.019292604501627e-05
certains,4.019292604501627e-05
chantages,4.019292604501627e-05
charbon,4.019292604501627e-05
charbonner,4.019292604501627e-05
chips,4.019292604501627e-05
cité,4.019292604501627e-05
claquer,4.019292604501627e-05
colombie,4.019292604501627e-05
combattants,4.019292604501627e-05
confort,4.019292604501627e-05
connu,4.019292604501627e-05
contenir,4.019292604501627e-05
course,4.019292604501627e-05
cramé,4.019292604501627e-05
critique,4.019292604501627e-05
crustacés,4.019292604501627e-05
création,4.019292604501627e-05
del,4.019292604501627e-05
del',4.019292604501627e-05
descendes,4.019292604501627e-05
dessine,4.019292604501627e-05
devient,4.019292604501627e-05
doit,4.019292604501627e-05
dormais,4.019292604501627e-05
doucement,4.019292604501627e-05
droit,4.019292604501627e-05
dupe,4.019292604501627e-05
dure,4.019292604501627e-05
défaut,4.019292604501627e-05
dépasser,4.019292604501627e-05
déplacé,4.019292604501627e-05
effondre,4.019292604501627e-05
est-c'qui,4.019292604501627e-05
eu,4.019292604501627e-05
existe,4.019292604501627e-05
faim,4.019292604501627e-05
fasses,4.019292604501627e-05
feuillage,4.019292604501627e-05
flécher,4.019292604501627e-05
fonce,4.019292604501627e-05
force,4.019292604501627e-05
forcer,4.019292604501627e-05
forêt,4.019292604501627e-05
gandja,4.019292604501627e-05
gaultier,4.019292604501627e-05
gel,4.019292604501627e-05
go',4.019292604501627e-05
gold,4.019292604501627e-05
gucci,4.019292604501627e-05
hab,4.019292604501627e-05
haut-placés,4.019292604501627e-05
i,4.019292604501627e-05
insultent,4.019292604501627e-05
jean-paul,4.019292604501627e-05
lances,4.019292604501627e-05
libère,4.019292604501627e-05
limonade,4.019292604501627e-05
lloret,4.019292604501627e-05
longue,4.019292604501627e-05
mad'moiselle,4.019292604501627e-05
maille,4.019292604501627e-05
man,4.019292604501627e-05
mange,4.019292604501627e-05
mar,4.019292604501627e-05
maso,4.019292604501627e-05
matons,4.019292604501627e-05
mette,4.019292604501627e-05
mitraillettes,4.019292604501627e-05
monnaie,4.019292604501627e-05
mur,4.019292604501627e-05
métier,4.019292604501627e-05
môme,4.019292604501627e-05
naitre,4.019292604501627e-05
navré,4.019292604501627e-05
neuf,4.019292604501627e-05
noir,4.019292604501627e-05
ouverts,4.019292604501627e-05
parfum,4.019292604501627e-05
partenaires,4.019292604501627e-05
partie,4.019292604501627e-05
peinture,4.019292604501627e-05
pourrait,4.019292604501627e-05
quitter,4.019292604501627e-05
r'connais,4.019292604501627e-05
rappe,4.019292604501627e-05
recompte,4.019292604501627e-05
refaire,4.019292604501627e-05
retrouve,4.019292604501627e-05
rigolade,4.019292604501627e-05
roulette,4.019292604501627e-05
règle,4.019292604501627e-05
sabrer,4.019292604501627e-05
semblant,4.019292604501627e-05
soleils,4.019292604501627e-05
sortira,4.019292604501627e-05
soutient,4.019292604501627e-05
stresses,4.019292604501627e-05
tchi,4.019292604501627e-05
teste,4.019292604501627e-05
toitures,4.019292604501627e-05
train,4.019292604501627e-05
treize,4.019292604501627e-05
vaut,4.019292604501627e-05
vide-ordure,4.019292604501627e-05
voisins,4.019292604501627e-05
vérité,4.019292604501627e-05
zombies,4.019292604501627e-05
être,4.019292604501627e-05
