Mot,Occurrence
scotché,0.00015388963800057917
perd,0.0001537308373556394
laissez,0.0001533779490274596
petits,0.0001533050441363841
stud',0.00015325387157346144
rouges,0.000153114794540743
pigeon,0.000152944173184555
failli,0.00015290134855352328
matrixés,0.00015258690229833063
confonds,0.00015226494099733614
méthodes,0.00015226494099733614
regrette,0.00015226494099733614
sales,0.00015226494099733614
monnaie,0.00015195141332739016
crie,0.00015185166508298512
parano,0.00015184600892783676
nez,0.00015154421655343644
travail,0.00015098782255645085
kanté,0.00015091816078658277
peur,0.00015087598287770462
prison,0.00015083825924533975
parce-que,0.00015062034623321903
star,0.00014996315548517706
marcher,0.00014988974741296797
nanana,0.00014900189851492138
croiseras,0.0001486780898545612
soirée,0.00014855383407580454
casque,0.00014784662722642345
embrouilles,0.0001472330143548125
divers,0.00014720602955897147
faits,0.00014720602955897147
coin,0.0001470728679209252
choix,0.00014645889515938187
jalousé,0.00014618152716369868
petite,0.00014564014564014648
estime,0.0001453488372093032
ooooh,0.0001453488372093032
pistes,0.0001453488372093032
pommade,0.0001453488372093032
snap,0.0001453488372093032
tailleur,0.0001453488372093032
transformé,0.0001453488372093032
valeur,0.0001453488372093032
vacances,0.00014499014499014582
amendes,0.00014492753623188492
pété,0.00014471143073590837
passes,0.0001445946969313576
3ajbini,0.0001445086705202321
3e9lya,0.0001445086705202321
bghitouni,0.0001445086705202321
casquette,0.0001445086705202321
chapeau,0.0001445086705202321
cocktail,0.0001445086705202321
colombienne,0.0001445086705202321
coucou,0.0001445086705202321
dir,0.0001445086705202321
feeling,0.0001445086705202321
hakka,0.0001445086705202321
i,0.0001445086705202321
khouya,0.0001445086705202321
khoya,0.0001445086705202321
l3edyan,0.0001445086705202321
mabghitoulich,0.0001445086705202321
pablo,0.0001445086705202321
paille,0.0001445086705202321
quel,0.0001445086705202321
rakoum,0.0001445086705202321
sirop,0.0001445086705202321
tebghi,0.0001445086705202321
trainent,0.0001445086705202321
vip,0.0001445086705202321
waaah,0.0001445086705202321
wheelings,0.0001445086705202321
woah,0.0001445086705202321
woh,0.0001445086705202321
ykherbo,0.0001445086705202321
mc,0.0001443907045474809
pochette,0.00014429231296701246
évacue,0.00014413029826814837
prix,0.00014408241609499553
tape,0.00014375639375639455
dis-moi,0.00014278654215761215
feu,0.00014239398340095712
diamant,0.00014221073044602542
foot,0.00014221073044602542
retrouve,0.0001421460661191235
ennemi,0.000141856186482721
usine,0.00014144361054473485
obligé,0.00014138838492093437
bloqué,0.0001413637412022367
pleure,0.00014132678874526774
asalto,0.0001404001404001411
chrono,0.0001404001404001411
magot,0.0001404001404001411
o,0.0001404001404001411
plata,0.0001404001404001411
plomo,0.0001404001404001411
top,0.0001404001404001411
vago,0.0001404001404001411
chaussettes,0.0001398733867050779
payer,0.00013974092868646504
tn,0.00013973843797213437
reviennent,0.00013967455827921014
compter,0.0001393192426190999
copines,0.0001389171546710553
cale,0.00013881456584336746
traumatise,0.0001388120857430328
gadjis,0.00013878485345876726
vérité,0.00013874753879913591
rond,0.00013867263951022012
joué,0.00013865558899168814
viennent,0.00013842058472240352
laisser,0.00013840146647007957
bleus,0.00013833222902312643
go,0.00013795479837835543
grâce,0.00013788925724630315
aurais,0.0001378359136295743
condés,0.0001373626373626382
ronds,0.0001373626373626382
rage,0.0001368347556949903
voler,0.00013677373531926826
clique,0.00013637827970075611
jusqu'au,0.00013637827970075611
pin,0.0001361166643350655
cabriolet,0.00013604208235080785
fallait,0.00013598974631078342
12,0.00013586956521739212
blonds,0.00013586956521739212
commandant,0.00013586956521739212
cousteau,0.00013586956521739212
dégoûte,0.00013586956521739212
jdid,0.00013586956521739212
rabaissé,0.00013586956521739212
tchoupes,0.00013586956521739212
calibre,0.00013574939906516622
mythos,0.0001357335386984991
casses,0.00013570436336418908
vole,0.00013570436336418908
dégaine,0.0001356565215840277
shlass,0.00013557190534557622
abus,0.00013513513513513581
baisser,0.00013513513513513581
demandais,0.00013513513513513581
délires,0.00013513513513513581
faudrait,0.00013513513513513581
fêtes,0.00013513513513513581
gambergé,0.00013513513513513581
imbécile,0.00013513513513513581
léchaient,0.00013513513513513581
mêler,0.00013513513513513581
mêlé,0.00013513513513513581
refont,0.00013513513513513581
rouler,0.00013513513513513581
répondais,0.00013513513513513581
souliers,0.00013513513513513581
terreurs,0.00013513513513513581
marre,0.00013496546005553617
auf,0.00013446282102998587
polizia,0.00013420678282411092
aimerait,0.00013395265651213218
gère,0.0001334303104689378
twingo,0.0001334303104689378
main,0.0001333925493286646
askip,0.00013321507904602944
mayday,0.0001330567923242736
tirer,0.00013275359068126873
scooter,0.00013275201818102508
trucs,0.00013264926055623805
rafale,0.00013259635626244887
rêves,0.00013240523466302056
savent,0.0001318812591054088
levé,0.00013148202223832553
scène,0.00013130933653239378
lâche,0.00013120466884224821
détruit,0.00013056534795665296
retiens,0.00013056534795665296
palier,0.00013000805683732579
passe-moi,0.0001299285497398712
bédo,0.00012981011956957758
attention,0.00012976517708157903
bendo,0.0001296260289066051
crabe,0.0001295744661403953
rode,0.0001292097598593255
esquive,0.0001290472052411744
filles,0.0001286124474530278
dix,0.0001284744667097616
cas',0.00012826733954451422
millions,0.00012784383191533208
drames,0.00012782259669067258
mouille,0.00012758420288886627
entrain,0.00012753801163504743
fifa,0.00012743253947487427
hôtel,0.00012707858609126792
vaut,0.0001265720267268262
cash,0.0001264983453099484
ok,0.00012639548803070882
noir,0.00012635369412863088
automatique,0.00012627645506043823
fermé,0.0001259022998153439
liste,0.0001259022998153439
livre,0.0001259022998153439
moub'zer,0.0001259022998153439
page,0.0001259022998153439
pare-balles,0.0001259022998153439
raye,0.0001259022998153439
réponds,0.0001259022998153439
votre,0.0001259022998153439
padré,0.00012589818084378493
faim,0.0001256396198830417
mendy,0.0001256396198830417
profite,0.00012561336113700778
arrivent,0.00012483600253347887
arrières,0.00012483600253347887
falloir,0.00012483600253347887
laissée,0.00012435748632067713
armé,0.00012429872276978273
hier,0.00012356015896971087
faiblesse,0.00012324451712197073
dois,0.000123171202305819
7r,0.0001231415997974094
cbr,0.0001231415997974094
13,0.00012306482980541987
secondes,0.0001230638960804914
parlent,0.00012300914177879654
dû,0.00012295245728980738
marche,0.00012273362006474527
finir,0.00012247969111744348
grands,0.0001223052015337683
donnerai,0.00012215062529528003
quitté,0.00012189284605364567
bise,0.00012168713524845666
bonne,0.00012165201497449123
deux-trois,0.00012165201497449123
agit,0.00012163642408839645
valeurs,0.00012146848084348152
pètent,0.00012142577359968732
fout,0.00012125145409206913
imagine,0.00012116955898060534
prouver,0.00012083568908524276
allé,0.00012056717965053098
code,0.00012045296795256003
dispute,0.00011977882532442546
tellement,0.0001197430975861607
die,0.00011942268733904395
décrire,0.00011918784003589715
sonner,0.00011914422370091803
ganté,0.00011880344080470171
colline,0.00011862200161432958
cassées,0.00011815894271101726
cosa,0.00011815894271101726
nostra,0.00011815894271101726
teste,0.00011718326050573675
changement,0.00011715548167506618
envoler,0.00011693218954248437
lycée,0.00011693218954248437
caché,0.00011689678809244092
elles,0.00011678345011678405
paye,0.00011678345011678405
parages,0.00011675583618317017
nuits,0.00011635186432550335
talents,0.00011592956447723151
bac,0.0001158665458937205
traînais,0.0001158665458937205
clasher,0.00011550011550011609
comptais,0.00011550011550011609
entorse,0.00011550011550011609
fâché,0.00011550011550011609
job,0.00011550011550011609
lâché,0.00011550011550011609
rager,0.00011550011550011609
répondre,0.00011550011550011609
pensait,0.00011547344110854572
cagoule,0.00011544830274547537
gomme,0.0001151259471276687
phrase,0.0001151259471276687
sortais,0.00011498190720493203
chier,0.00011495909363013612
centre,0.00011464334933191492
noche,0.00011464185187643291
hein,0.00011414357255965071
honneur,0.00011403439322071453
300,0.00011387701605092973
blems,0.00011379800853485121
prince,0.00011379800853485121
dort,0.00011368690043169666
om,0.00011316021398973409
regardent,0.00011315355043207688
critiquent,0.00011292338941388732
drogue,0.00011285795599521145
malheur,0.00011284312754901054
oublies,0.00011268177549932813
cinq,0.00011235659664017125
jambes,0.00011235659664017125
maille,0.00011235659664017125
voient,0.00011230275086407226
fin,0.00011167804801705794
épaule,0.00011167804801705794
apparemment,0.00011166522490279388
fianso,0.00011160714285714353
neuf,0.00011160714285714353
commando,0.0001113375603864741
pisté,0.0001113375603864741
équipes,0.0001113375603864741
taff,0.00011087443066749511
talent,0.00011079588727895587
défaut,0.00011076650420912771
aimeraient,0.00011061946902654934
as-tu,0.00011061946902654934
avoue,0.00011061946902654934
cauchemar,0.00011061946902654934
garce,0.00011061946902654934
gle,0.00011061946902654934
jouait,0.00011061946902654934
muerta,0.00011061946902654934
peiné,0.00011061946902654934
pinces,0.00011061946902654934
puenta,0.00011061946902654934
regardais,0.00011061946902654934
réveillez-moi,0.00011061946902654934
scarface,0.00011061946902654934
schmitts,0.00011061946902654934
sien,0.00011061946902654934
trajet,0.00011061946902654934
pète,0.00011060834812800279
accélère,0.00011043218079328361
aurai,0.00011038969372302769
vespa,0.00011038969372302769
montes,0.00010990221588047736
oncle,0.00010990221588047736
cris,0.00010989010989011055
grandes,0.00010989010989011055
pensent,0.00010989010989011055
petites,0.00010989010989011055
quelles,0.00010989010989011055
soient,0.00010989010989011055
tapas,0.00010989010989011055
teille,0.00010989010989011055
comportement,0.00010986596352450067
deum,0.00010986596352450067
efforts,0.00010986596352450067
honnêtement,0.00010986596352450067
vends,0.00010986596352450067
minot,0.00010986174375327911
ra,0.00010964315765040465
point,0.0001096116491720557
sacoche,0.0001096116491720557
aimait,0.00010956902848794796
jeu,0.00010956902848794796
su,0.00010956902848794796
tempêtes,0.00010956902848794796
tournent,0.0001094444828460179
chantais,0.00010927944751474225
musique,0.00010927944751474225
moutons,0.00010921619355354355
suit,0.00010921619355354355
frérot,0.00010909381978564431
allait,0.00010898677761192512
zéro,0.00010898677761192512
14,0.00010890010890010952
galérer,0.00010883695759199151
pics,0.00010883695759199151
poses,0.00010883695759199151
papier,0.0001087677974470433
collègues,0.0001086294468647416
déboule,0.00010859116277255325
appui-tête,0.00010854227721697654
chassé,0.00010854227721697654
pecs,0.00010854227721697654
revenir,0.00010840218618896761
bout,0.00010834913071724507
flashs,0.00010821380386597838
respect,0.00010821380386597838
stick,0.00010821380386597838
ailes,0.00010777445370468687
réel,0.00010750899337133783
rentrent,0.00010746625751785447
cassé,0.000107382407685745
biz',0.00010725010725010778
showcases,0.00010722213413667419
idées,0.00010699104902003507
showcase,0.000106930420064217
aimant,0.00010636714097661946
ouvre,0.00010632727875337815
déconner,0.00010607947337343893
cacher,0.0001059359189913576
navigue,0.00010592737237928271
cellulaire,0.00010557432432432485
mots,0.00010553086382963152
rasé,0.00010487027534259374
thaï,0.00010487027534259374
andouille,0.00010476557691231663
doute,0.00010407403111265825
guitare,0.00010368481835873198
soeur,0.0001035545025717293
armes,0.0001033950637837279
boude,0.0001029324179238835
iras,0.0001029324179238835
montrer,0.00010206553398773129
comico,0.00010204081632653124
côtés,0.00010204081632653124
ducati,0.00010204081632653124
ferai,0.00010204081632653124
garde-boue,0.00010204081632653124
insomniaque,0.00010204081632653124
lieutaud,0.00010204081632653124
lève-le,0.00010204081632653124
mapesas,0.00010204081632653124
moub'z,0.00010204081632653124
najib,0.00010204081632653124
ovetto,0.00010204081632653124
pencher,0.00010204081632653124
pétards,0.00010204081632653124
refuse,0.00010204081632653124
ressourcer,0.00010204081632653124
rupter,0.00010204081632653124
tropicos,0.00010204081632653124
village,0.00010204081632653124
vélo,0.00010190497402773675
télé,0.00010170685235649697
final,0.00010167337464223439
mise,0.00010162750498066391
pétou,0.0001015771616366197
tdm,0.00010155048786619253
boulettes,0.00010130648031294551
baltimore,0.00010122482032594443
chinois,0.00010122482032594443
double,0.00010122482032594443
nords,0.00010122482032594443
pet,0.00010122482032594443
insulter,0.00010115735095226537
rs,0.00010115735095226537
blabla,0.00010115283552783608
bâtard,0.00010115283552783608
tiek',0.00010108782590797038
devais,0.00010091327024965526
den,0.0001008471157724894
nicht,0.0001008471157724894
sie,0.0001008471157724894
und,0.0001008471157724894
mytho,0.00010058099095845673
garder,0.0001005789494741745
jarret,0.00010034128983534734
bruit,9.947969112238561e-05
verrais,9.94668359780989e-05
'blèmes,9.936406995230574e-05
aura,9.936406995230574e-05
barque,9.936406995230574e-05
brasser,9.936406995230574e-05
costard,9.936406995230574e-05
coule,9.936406995230574e-05
embrasser,9.936406995230574e-05
leonard,9.936406995230574e-05
lewé,9.936406995230574e-05
mariage,9.936406995230574e-05
sortirai,9.936406995230574e-05
tassée,9.936406995230574e-05
titanic,9.936406995230574e-05
boules,9.933169078480309e-05
grande,9.92063492063498e-05
toi-même,9.92063492063498e-05
console,9.910686381274671e-05
voulez,9.910686381274671e-05
regardes,9.887994379032821e-05
t-max,9.86589521681675e-05
phare,9.860737930913418e-05
verras,9.843294747617972e-05
habits,9.834783272283331e-05
discret,9.833575954002838e-05
shmits,9.796096342445865e-05
dirait,9.795551077306327e-05
fera,9.795551077306327e-05
b,9.792401096748971e-05
coté,9.787857761875751e-05
rendent,9.777100470035307e-05
poing,9.721952167995383e-05
rendu,9.721952167995383e-05
3,9.719808415425067e-05
croisé,9.71308208150319e-05
bonbonne,9.701810955498325e-05
aussi,9.690041503403163e-05
assures,9.689922480620213e-05
concentre,9.689922480620213e-05
fier,9.689922480620213e-05
fil,9.689922480620213e-05
foncent,9.689922480620213e-05
fratello,9.689922480620213e-05
fuse,9.689922480620213e-05
haute,9.689922480620213e-05
joint,9.689922480620213e-05
lancent,9.689922480620213e-05
lignes,9.689922480620213e-05
masser,9.689922480620213e-05
presser,9.689922480620213e-05
précis,9.689922480620213e-05
péripéties,9.689922480620213e-05
qu,9.689922480620213e-05
relativise,9.689922480620213e-05
ressasser,9.689922480620213e-05
restent,9.689922480620213e-05
rottweiler,9.689922480620213e-05
rétrécit,9.689922480620213e-05
taillerais,9.689922480620213e-05
tassure,9.689922480620213e-05
tassé,9.689922480620213e-05
tenait,9.689922480620213e-05
tolérer,9.689922480620213e-05
umzaze,9.689922480620213e-05
veillerais,9.689922480620213e-05
verrez,9.689922480620213e-05
vénère,9.689922480620213e-05
éphémère,9.689922480620213e-05
évades,9.689922480620213e-05
près,9.676646412268193e-05
surtout,9.668867321085834e-05
gauche,9.638440078151852e-05
merco,9.638428474240885e-05
tranquille,9.624642333664685e-05
claque,9.597951365019685e-05
volée,9.567236367208915e-05
y'avais,9.548045356293012e-05
autour,9.533447444812127e-05
niqué,9.518498584436361e-05
vieux,9.495665017541287e-05
soulever,9.473075990643313e-05
concerts,9.417851398983529e-05
thauvin,9.417457489105303e-05
voudront,9.380105139339112e-05
nouveau,9.33709575414902e-05
pépère,9.33709575414902e-05
salopes,9.26682230435819e-05
17,9.232428452341784e-05
virer,9.232428452341784e-05
clair,9.23207852046808e-05
brune,9.199903936746088e-05
murs,9.144278012202591e-05
jalouse,9.142944292624072e-05
cavale,9.125864087465398e-05
capuche,9.084666917602837e-05
capone,9.06950906950912e-05
assommé,9.069472156720523e-05
oublie-moi,9.069472156720523e-05
vaillant,9.069472156720523e-05
fauté,9.048328720459914e-05
réseau,9.039139473922127e-05
arrivé,9.029494425878336e-05
aurait,9.022837408307721e-05
mic,9.004509004509055e-05
cul,8.949629380053963e-05
manège,8.949629380053963e-05
domaine,8.942162678168971e-05
machin,8.899494295878207e-05
caution,8.867342963452847e-05
bouche,8.86600924387433e-05
test,8.863777731702314e-05
geôles,8.853719791219836e-05
flics,8.85060488801321e-05
bicravais,8.832361773538288e-05
boucanté,8.832361773538288e-05
calme,8.832361773538288e-05
dis-nous,8.832361773538288e-05
hechbone,8.832361773538288e-05
parisien,8.832361773538288e-05
reggaeton,8.832361773538288e-05
santé,8.832361773538288e-05
tonnes,8.832361773538288e-05
versace,8.832361773538288e-05
provence,8.788136786117138e-05
blesse,8.770580173196497e-05
aube,8.756458664546947e-05
menteurs,8.726181308499444e-05
braqué,8.702824073307889e-05
perdus,8.699686811274837e-05
retrouvé,8.680555555555607e-05
veste,8.680555555555607e-05
vues,8.680555555555607e-05
sous-estime,8.672965536740758e-05
sale,8.655175100116789e-05
babyboy,8.625950133900902e-05
puis,8.602628327370445e-05
pattes,8.600044310893629e-05
vécu,8.586842682952572e-05
23,8.54671445504957e-05
couteau,8.54671445504957e-05
très,8.537021104955934e-05
lion,8.53485064011384e-05
léon,8.53485064011384e-05
mignon,8.53485064011384e-05
vive,8.519451049295871e-05
pet',8.511115281948662e-05
six,8.511115281948662e-05
pourrait,8.499065102838731e-05
yacht,8.499065102838731e-05
crapulerie,8.480252746615455e-05
rina,8.471204123378079e-05
russe,8.471204123378079e-05
conneries,8.461215139044098e-05
devenu,8.440150090173184e-05
juge,8.438626085684958e-05
crises,8.407754673703798e-05
mêle,8.393486654356261e-05
semaine,8.393486654356261e-05
semelle,8.393486654356261e-05
win,8.387426421177734e-05
yamaha,8.386239907572288e-05
chapo,8.379001269728022e-05
el,8.379001269728022e-05
ragots,8.362156799656846e-05
revoir,8.362156799656846e-05
peut-être,8.360702715366244e-05
commandé,8.341675008341716e-05
croises,8.341675008341716e-05
fuite,8.341675008341716e-05
maquillées,8.341675008341716e-05
milliard,8.341675008341716e-05
napoli,8.341675008341716e-05
problème,8.341675008341716e-05
saoul,8.341675008341716e-05
ver-trou,8.341675008341716e-05
fesses,8.334637196936498e-05
appel,8.223684210526364e-05
arbitre,8.223684210526364e-05
atterris,8.223684210526364e-05
bale,8.223684210526364e-05
benzema,8.223684210526364e-05
briganté,8.223684210526364e-05
cinéma,8.223684210526364e-05
ciseau,8.223684210526364e-05
contre-appel,8.223684210526364e-05
corner,8.223684210526364e-05
cri-cri,8.223684210526364e-05
didier,8.223684210526364e-05
drogba,8.223684210526364e-05
défense,8.223684210526364e-05
eczéma,8.223684210526364e-05
extérieur,8.223684210526364e-05
flip-flap,8.223684210526364e-05
fut,8.223684210526364e-05
griezmann,8.223684210526364e-05
grigris,8.223684210526364e-05
gâchés,8.223684210526364e-05
jouer,8.223684210526364e-05
kidnappe,8.223684210526364e-05
m,8.223684210526364e-05
moubz,8.223684210526364e-05
nuque,8.223684210526364e-05
okocha,8.223684210526364e-05
passe-passe,8.223684210526364e-05
paul,8.223684210526364e-05
pogba,8.223684210526364e-05
poitrine,8.223684210526364e-05
pont,8.223684210526364e-05
propre,8.223684210526364e-05
rapide,8.223684210526364e-05
ribéry,8.223684210526364e-05
robben,8.223684210526364e-05
sentinelle,8.223684210526364e-05
street,8.223684210526364e-05
une-deux,8.223684210526364e-05
vif,8.223684210526364e-05
zizou,8.223684210526364e-05
élimine,8.223684210526364e-05
guetter,8.218622349057173e-05
taffe,8.21534646537399e-05
4,8.1927165260499e-05
touchent,8.146901302711208e-05
2018,8.143322475570082e-05
amsterdam,8.143322475570082e-05
b'soin,8.143322475570082e-05
belgique,8.143322475570082e-05
bitume,8.143322475570082e-05
cara,8.143322475570082e-05
carrière,8.143322475570082e-05
carrées,8.143322475570082e-05
claqué,8.143322475570082e-05
commères,8.143322475570082e-05
comprennent,8.143322475570082e-05
connard,8.143322475570082e-05
conor,8.143322475570082e-05
continues,8.143322475570082e-05
deu'p,8.143322475570082e-05
détaille,8.143322475570082e-05
détale,8.143322475570082e-05
homer,8.143322475570082e-05
mcgregor,8.143322475570082e-05
michtonne,8.143322475570082e-05
occasionnel,8.143322475570082e-05
ouragan,8.143322475570082e-05
persos,8.143322475570082e-05
plantation,8.143322475570082e-05
prends-la,8.143322475570082e-05
quinze,8.143322475570082e-05
rotterdam,8.143322475570082e-05
sapapaya,8.143322475570082e-05
sheraton,8.143322475570082e-05
tijuana,8.143322475570082e-05
trahisons,8.143322475570082e-05
traverse,8.143322475570082e-05
trouvé,8.143322475570082e-05
télépathie,8.143322475570082e-05
fumé,8.094573311964657e-05
phares,8.094573311964657e-05
rohlala,8.091924259588971e-05
dégun,8.08377058720836e-05
étoiles,8.08377058720836e-05
déçu,8.081507756321036e-05
story,8.064161652765239e-05
fané,8.061905146710848e-05
déter',8.043758043758083e-05
froisser,8.043758043758083e-05
rallie,8.043758043758083e-05
décris,8.029573246964592e-05
pareil,7.99257872737607e-05
montana,7.98853773682153e-05
promène,7.98853773682153e-05
écoeure,7.98853773682153e-05
dormir,7.987251539448544e-05
salon,7.987251539448544e-05
bénef',7.976833391700445e-05
retenir,7.976833391700445e-05
bandite,7.915281352781397e-05
enfants,7.88884197415785e-05
énervé,7.852585654727889e-05
colère,7.850281287781331e-05
enervé,7.850281287781331e-05
reprendre,7.840321139553915e-05
beuh,7.824536126422958e-05
hélico',7.824536126422958e-05
idée,7.824536126422958e-05
là-bas,7.789454939225043e-05
bdh,7.785453123965931e-05
400,7.745841079174451e-05
protège,7.745841079174451e-05
sourire,7.722040676411586e-05
bref,7.70955001497459e-05
crissent,7.70955001497459e-05
lâchent,7.70955001497459e-05
pneus,7.70955001497459e-05
vidé,7.618804788616152e-05
athlètes,7.613247049866807e-05
attaque,7.613247049866807e-05
brûle,7.613247049866807e-05
feux,7.613247049866807e-05
flow,7.613247049866807e-05
riposte,7.613247049866807e-05
testes,7.613247049866807e-05
zigzag,7.613247049866807e-05
gâcher,7.61096054714884e-05
gamos,7.596882596882635e-05
perso,7.580928500442931e-05
moteur,7.540109741367644e-05
tabac,7.540109741367644e-05
élève,7.540109741367644e-05
rarara,7.532408029920506e-05
balafré,7.514521781219357e-05
début,7.508518075216189e-05
alonz',7.507507507507545e-05
bail,7.507507507507545e-05
binta,7.507507507507545e-05
bégaye,7.507507507507545e-05
causette,7.507507507507545e-05
chauffes,7.507507507507545e-05
chôme,7.507507507507545e-05
croupier,7.507507507507545e-05
douane,7.507507507507545e-05
dubaï,7.507507507507545e-05
déguster,7.507507507507545e-05
jujujujul,7.507507507507545e-05
mailler,7.507507507507545e-05
maria,7.507507507507545e-05
marier,7.507507507507545e-05
odeurs,7.507507507507545e-05
papé,7.507507507507545e-05
parasol,7.507507507507545e-05
playa,7.507507507507545e-05
tauliers,7.507507507507545e-05
va-t-elle,7.507507507507545e-05
vianney,7.507507507507545e-05
cali,7.490183274084493e-05
shmitts,7.490183274084493e-05
hé,7.459844418728327e-05
sombres,7.459844418728327e-05
sites,7.437394049843258e-05
buis',7.432614966224848e-05
vitesse,7.432614966224848e-05
baumettes,7.413538332227894e-05
loups,7.413538332227894e-05
milli-milli,7.407532655544132e-05
trace,7.407532655544132e-05
guerres,7.37399277037668e-05
refais,7.360301477948573e-05
16,7.352941176470632e-05
18,7.352941176470632e-05
19,7.352941176470632e-05
2010,7.352941176470632e-05
2011,7.352941176470632e-05
22,7.352941176470632e-05
24,7.352941176470632e-05
25,7.352941176470632e-05
26,7.352941176470632e-05
27,7.352941176470632e-05
6,7.352941176470632e-05
acheté,7.352941176470632e-05
ait,7.352941176470632e-05
arrêté,7.352941176470632e-05
attirer,7.352941176470632e-05
boîte,7.352941176470632e-05
boîtes,7.352941176470632e-05
branchais,7.352941176470632e-05
bêtises,7.352941176470632e-05
cachais,7.352941176470632e-05
cambus,7.352941176470632e-05
chantiers,7.352941176470632e-05
choqués,7.352941176470632e-05
collège,7.352941176470632e-05
conso,7.352941176470632e-05
contrarie,7.352941176470632e-05
digital,7.352941176470632e-05
disque,7.352941176470632e-05
déroute,7.352941176470632e-05
f'sait,7.352941176470632e-05
glissé,7.352941176470632e-05
honte,7.352941176470632e-05
insultais,7.352941176470632e-05
minches,7.352941176470632e-05
my,7.352941176470632e-05
parachutes,7.352941176470632e-05
patrons,7.352941176470632e-05
pente,7.352941176470632e-05
physique,7.352941176470632e-05
prenais,7.352941176470632e-05
scores,7.352941176470632e-05
teh,7.352941176470632e-05
tuais,7.352941176470632e-05
tuant,7.352941176470632e-05
tél',7.352941176470632e-05
victoires,7.352941176470632e-05
world,7.352941176470632e-05
zonz,7.352941176470632e-05
accent,7.316076490527424e-05
lever,7.304601899196531e-05
papalapa-palala,7.304601899196531e-05
sorte,7.304601899196531e-05
boire,7.284398368957234e-05
montent,7.284398368957234e-05
âge,7.284398368957234e-05
alonzo,7.26744186046516e-05
assumé,7.26744186046516e-05
ayayayay,7.26744186046516e-05
branche,7.26744186046516e-05
cavales,7.26744186046516e-05
condamnée,7.26744186046516e-05
couple,7.26744186046516e-05
douteuse,7.26744186046516e-05
ehhh,7.26744186046516e-05
formiez,7.26744186046516e-05
grandit,7.26744186046516e-05
insomnia,7.26744186046516e-05
insultant,7.26744186046516e-05
mener,7.26744186046516e-05
pleures,7.26744186046516e-05
poi-reauter,7.26744186046516e-05
poubelles,7.26744186046516e-05
raccroche,7.26744186046516e-05
rentra,7.26744186046516e-05
st,7.26744186046516e-05
tropez,7.26744186046516e-05
vêtements,7.26744186046516e-05
week-end,7.26744186046516e-05
zèle,7.26744186046516e-05
écrou,7.26744186046516e-05
série,7.26252974454417e-05
aguero,7.246376811594246e-05
aiment,7.246376811594246e-05
akha,7.246376811594246e-05
audace,7.246376811594246e-05
bagage,7.246376811594246e-05
barrages,7.246376811594246e-05
berros,7.246376811594246e-05
briller,7.246376811594246e-05
brinks,7.246376811594246e-05
calimero,7.246376811594246e-05
crier,7.246376811594246e-05
célo',7.246376811594246e-05
diplômes,7.246376811594246e-05
détrôner,7.246376811594246e-05
enfant,7.246376811594246e-05
honnête,7.246376811594246e-05
héros,7.246376811594246e-05
jeter,7.246376811594246e-05
jujujul,7.246376811594246e-05
kepis,7.246376811594246e-05
kun,7.246376811594246e-05
ky-mani,7.246376811594246e-05
lambada,7.246376811594246e-05
libero,7.246376811594246e-05
lévrier,7.246376811594246e-05
mi-août,7.246376811594246e-05
mises,7.246376811594246e-05
méritent,7.246376811594246e-05
môme,7.246376811594246e-05
occas',7.246376811594246e-05
peines,7.246376811594246e-05
prier,7.246376811594246e-05
quiero,7.246376811594246e-05
rabaisse,7.246376811594246e-05
riait,7.246376811594246e-05
réussi,7.246376811594246e-05
shottas,7.246376811594246e-05
sirène,7.246376811594246e-05
taillent,7.246376811594246e-05
tb,7.246376811594246e-05
tel-hô,7.246376811594246e-05
trier,7.246376811594246e-05
vrier,7.246376811594246e-05
ânes,7.246376811594246e-05
épreuve,7.246376811594246e-05
allumer,7.150007150007186e-05
malle,7.149428155177644e-05
teum-teum,7.114958095350287e-05
location,7.114216210326085e-05
crise,7.112765046627344e-05
prenait,7.089370135202001e-05
dégâts,7.08445560921188e-05
donner,7.082014460937798e-05
plaisir,7.082014460937798e-05
succès,7.082014460937798e-05
tas,7.070733107929137e-05
chambre,7.069289267812683e-05
fille,7.066867531983847e-05
vexé,7.066867531983847e-05
évader,7.041693540549411e-05
jeun,7.020007020007055e-05
mille,7.020007020007055e-05
rarement,7.020007020007055e-05
block,6.990082720973916e-05
décuve,6.983727913960507e-05
mmmh,6.983727913960507e-05
naturel,6.983727913960507e-05
ouuuh,6.983727913960507e-05
sifflement,6.983727913960507e-05
verra,6.983727913960507e-05
écrire,6.968779053584743e-05
tempête,6.965999613058471e-05
pourrais,6.944275812200379e-05
terrasse,6.944275812200379e-05
avc,6.936574100753239e-05
accrochent,6.889997308629422e-05
fumer,6.889997308629422e-05
mets-toi,6.889997308629422e-05
tiennent,6.889997308629422e-05
abonné,6.86813186813191e-05
agaçant,6.86813186813191e-05
aimé,6.86813186813191e-05
allemand,6.86813186813191e-05
apprendre,6.86813186813191e-05
assassins,6.86813186813191e-05
barré,6.86813186813191e-05
blindé,6.86813186813191e-05
bui-bui',6.86813186813191e-05
bébés,6.86813186813191e-05
cabre,6.86813186813191e-05
clichés,6.86813186813191e-05
collés,6.86813186813191e-05
discrètement,6.86813186813191e-05
enraciner,6.86813186813191e-05
fédéraux,6.86813186813191e-05
golo,6.86813186813191e-05
habibi,6.86813186813191e-05
hahahahaha,6.86813186813191e-05
humble,6.86813186813191e-05
incompris,6.86813186813191e-05
