loi,0.000582732610138895,concepts_abstraits
life,0.0001718213058419243,concepts_abstraits
futur,0.00038909952269509994,concepts_abstraits
société,0.0009220613596510247,concepts_abstraits
paix,0.0004046207066963171,concepts_abstraits
âme,0.0003485535029627038,concepts_abstraits
années,0.00019278966647387645,concepts_abstraits
question,2.210433244915983e-05,concepts_abstraits
vérité,0.00013997760358342625,concepts_abstraits
chance,0.000475324631075863,concepts_abstraits
libre,0.00023339946318123403,concepts_abstraits
destin,0.00014619883040935665,concepts_abstraits
esprit,0.0001742767514813519,concepts_abstraits
drogue,0.0010436665341644294,drogues
seringue,0.00015644555694618262,drogues
fumé,0.0001593799154774758,drogues
fonce-dé,0.0002844950213371258,drogues
beuh,0.0005257237662378406,drogues
grammes,0.0005934718100890176,drogues
joint,0.005603448275862039,drogues
herbe,2.7277686852154684e-05,drogues
cannabis,2.210433244915983e-05,drogues
maître,0.0004013554464002448,ego
talent,0.0001954270080125072,ego
génie,0.00015290519877675832,ego
as,0.0004842615012106512,ego
pèse,0.00013192612137203158,ego
boss,0.00011669973159061701,ego
beau,0.0006751740234382992,ego
beaux,0.0004842615012106512,ego
masta,0.0018027901302672942,ego
trop,0.002175567374007999,exagération
tous,0.001823958531567615,exagération
jamais,0.0010670049004728123,exagération
toujours,0.000552191899827183,exagération
rien,0.001507366619961094,exagération
aucun,0.0005934718100890176,exagération
tellement,0.00018402649981597298,exagération
vraiment,0.00035237199707721927,exagération
frère,0.0014840313012837005,famille
mère,0.0010008981105384491,famille
garçon,0.003467989082691238,famille
cousin,0.001364155184590697,famille
fils,0.0018674976369464605,famille
mif',0.00010561892691170262,famille
enfant,0.005227347660582055,famille
daronne,0.00027067614094205536,famille
famille,0.00019069412662089954,famille
soeur,0.0005917499788929083,famille
papa,0.00021145362410971143,famille
enfants,0.0001262626262626262,famille
maman,0.0004310344827586184,famille
frères,0.00019069412662089954,famille
mama,0.00016611295681063116,famille
mères,0.0005934718100890176,famille
pères,0.0002263025920949861,famille
grand-mère,0.0004326390803935747,famille
mômes,2.7277686852154684e-05,famille
couz',0.00020399836801305533,famille
elle,0.002013685145026346,femme
bonne,0.0004310344827586184,femme
femme,0.0012097174383518658,femme
bébé,0.00014619883040935665,femme
grosses,0.000650825426178441,femme
nana,0.0007427213309566211,femme
baby,0.0005200816907823048,femme
celle-là,0.00021981093584971348,femme
filles,0.00033276727005730267,femme
meuf,4.0849673202614e-05,femme
je,0.04907809197179312,je
moi,0.004943562775748111,je
my,0.001063075832742735,je
ville,0.00040761243768762455,lieux
paname,0.00018402649981597298,lieux
paris,0.00021929824561403447,lieux
terre,0.00022021581149526473,lieux
métro,9.80392156862736e-05,lieux
boîte,0.0008242925559330924,lieux
maison,9.935027092710359e-05,lieux
street,0.0003191288813881873,lieux
français,0.00021929824561403447,lieux
afrique,0.00027067614094205536,lieux
rue,0.0011371925878675376,lieux
marseille,0.0008620689655172368,lieux
hôtel,0.00018532246108228265,lieux
bled,0.0019370460048426048,lieux
city,0.00036805299963194596,lieux
diamants,0.0004842615012106512,luxe
or,0.0008888932504499525,luxe
luxe,0.00019278966647387645,luxe
maybach,0.0002525252525252524,luxe
palace,0.00012742099898063207,luxe
rap,0.0021916550943854485,musique
album,0.0002293919794409135,musique
chante,0.00012932175252026922,musique
musique,0.00013368983957219244,musique
mots,0.0004310344827586184,musique
voix,0.0007413902970373566,musique
rappeur,0.0004188211392268034,musique
club,0.0008474576271186436,musique
concerts,7.802746566791513e-05,musique
paroles,0.00012919896640826867,musique
rime,0.00019069412662089954,musique
instru,0.00020399836801305533,musique
couplet,6.631299734747949e-05,musique
disques,6.742179072276162e-05,musique
dj,5.5815227810540634e-05,musique
airs,0.00015290519877675832,musique
kalash,0.001663892806580879,musique_termes_spécifiques
négro,0.00011669973159061701,noir
nigga,0.00028694404591104577,noir
noir,0.0005255569365311792,noir
négros,0.0012097990200289528,noir
black,0.0002566773351740433,noir
noires,0.0004310344827586184,noir
niggas,8.939746111210393e-05,noir
renoi,0.00014005602240896352,noir
ouais,0.0013278492460602137,onomatopés
nan,0.0021261851770326234,onomatopés
oh,0.0007592904401855893,onomatopés
bah,0.00045902693031954587,onomatopés
ok,0.00030739385821151654,onomatopés
yeah,0.0008268872726040728,onomatopés
wesh,0.0008123269488339107,onomatopés
eh,0.004421069115893522,onomatopés
ah,0.0012931034482758551,onomatopés
hey,0.0004310344827586184,onomatopés
no,0.004305126492443828,onomatopés
yo,0.0012635778731379494,onomatopés
okay,0.0009685230024213024,onomatopés
mec,0.0005558900403594089,personnes
homme,0.0001742767514813519,personnes
voyous,0.0002626503814012113,personnes
gars,0.0010232378628577698,personnes
mecs,0.0007991132696729339,personnes
boy,0.000616851031272911,personnes
ennemis,0.0003142543550647782,personnes
traîtres,0.0006433929275360343,personnes
ennemi,0.0009009009009008961,personnes
hommes,0.0005934718100890176,personnes
gavas,0.00018037518037518046,personnes
guerrier,0.00030818470188234833,personnes
bandit,3.5688793718771976e-05,personnes
gava,0.00028248587570621454,personnes
coupable,0.0006734006734006697,personnes
flics,0.0012156254695897312,police
cop,2.7277686852154684e-05,police
flic,0.0009214397911550604,police
keuf,0.00018532246108228265,police
dieu,0.0005514145659591225,religieux
ciel,0.0003631003738855325,religieux
diable,0.00033435527116960234,religieux
démon,0.0005598424183249387,religieux
démons,0.00014380212827149803,religieux
allah,0.00013368983957219244,religieux
jésus,0.0001485442661913242,religieux
enfer,0.0005934718100890176,religieux
anges,0.00018532246108228265,religieux
paradis,0.00014380212827149803,religieux
belek,0.0005997443425576234,sanscategorie2
jour,0.00028760425654299605,sanscategorie2
genre,0.0006028476390427764,sanscategorie2
flow,0.00011669973159061701,sanscategorie2
faux,0.00030948939806449345,sanscategorie2
faim,0.0003676470588235292,sanscategorie2
train,0.0001223990208078332,sanscategorie2
fois,0.001289018246772527,sanscategorie2
flem,0.0001262626262626262,sanscategorie2
folle,0.00013192612137203158,sanscategorie2
attention,0.000421596627226982,sanscategorie2
succès,2.210433244915983e-05,sanscategorie2
avancer,0.0001275510204081632,sanscategorie2
peux,0.0011622233473148505,sanscategorie3
passe,0.0003782751194944072,sanscategorie3
parler,0.00041725192101131837,sanscategorie3
comprendre,0.00015756302521008255,sanscategorie3
vice,0.00015527950310558996,sanscategorie3
emoji,0.0006734006734006697,sanscategorie3
connu,0.00040241299774951083,sanscategorie3
hardcore,0.00022021581149526473,sanscategorie3
longue,0.00015644555694618262,sanscategorie3
café,0.00018155410312272957,sanscategorie3
malade,0.00018402649981597298,sanscategorie3
oublier,0.0008780224151696401,sanscategorie3
demain,0.0002024291497975703,sanscategorie3
traces,0.0001223990208078332,sanscategorie3
ligne,0.00020242914979757073,sanscategorie3
photos,6.761727392311395e-05,sanscategorie3
humeur,0.0004310344827586184,sanscategorie3
choisi,0.00018402649981597298,sanscategorie3
faut,0.005531536541052333,sanscategorie_reviennent_souvent
prends,0.0020248652419518134,sanscategorie_reviennent_souvent
crois,0.0005279372933853806,sanscategorie_reviennent_souvent
fond,0.000849393608313095,sanscategorie_reviennent_souvent
tête,0.0024055044276215937,sanscategorie_reviennent_souvent
essaye,0.00020399836801305533,sanscategorie_reviennent_souvent
vrai,0.00019278966647387645,sanscategorie_reviennent_souvent
yeux,0.0006431199208223719,sanscategorie_reviennent_souvent
jeu,0.0002737498508175198,sanscategorie_reviennent_souvent
toi,0.0027338006742910668,sanscategorie_reviennent_souvent
dos,0.0008280950032562243,sanscategorie_reviennent_souvent
air,0.0009719752935407939,sanscategorie_reviennent_souvent
face,0.000327828628087471,sanscategorie_reviennent_souvent
loin,0.0005664837083304997,sanscategorie_reviennent_souvent
histoires,0.00013997760358342625,sanscategorie_reviennent_souvent
mêmes,0.00011774331214381783,sanscategorie_reviennent_souvent
style,0.0001275510204081632,sanscategorie_reviennent_souvent
nuit,0.004447739065974784,sanscategorie_reviennent_souvent
game,0.0006736225830473058,sanscategorie_reviennent_souvent
école,0.0009009009009008961,sanscategorie_reviennent_souvent
système,2.210433244915983e-05,sanscategorie_reviennent_souvent
pourquoi,0.0017051735986166596,sanscategorie_reviennent_souvent
crâne,0.0002923976608187133,sanscategorie_reviennent_souvent
important,0.0003855793329477529,sanscategorie_reviennent_souvent
nuits,8.939746111210393e-05,sanscategorie_reviennent_souvent
choses,0.00014380212827149803,sanscategorie_reviennent_souvent
sommeil,0.0002024291497975703,sanscategorie_reviennent_souvent
croire,0.0002844950213371258,sanscategorie_reviennent_souvent
textes,0.0004282971496086238,sanscategorie_reviennent_souvent
corps,0.0003206980996036723,sanscategorie_reviennent_souvent
weekend,3.371089536138081e-05,sanscategorie_reviennent_souvent
business,0.00020242914979757073,travail
bureau,0.0001838235294117646,travail
taf,0.00015239256324291292,travail
biz,0.0002024291497975703,travail
job,2.7277686852154684e-05,travail
boulot,0.00011520737327188933,travail
buildings,0.0009009009009008961,travail
patrons,0.00019069412662089954,travail
collègues,0.00014380212827149803,travail
tur-fu,0.00021390374331550787,verlan
le-gueu,0.0001954270080125072,verlan
té-cô,0.0003322259136212623,verlan
ients-cli,0.00013698630136986295,verlan
tard-pé,0.0001223990208078332,verlan
son-pri,0.0005106225257479915,verlan
gent-ar,0.0004751891479580254,verlan
gang,0.0003747206264368725,violence
coup,0.001175252233434981,violence
flingue,0.0005750161862924391,violence
balles,0.00035101306900916834,violence
meurs,0.00019069412662089954,violence
feu,0.00039790506735856994,violence
sang,0.0009416239376654985,violence
guerre,0.00021482277121374807,violence
coupe,0.00046421896666063757,violence
mort,0.0005001710186621172,violence
mafia,0.0003377214543118012,violence
violent,0.00022021581149526473,violence
couteau,0.00020161290322580634,violence
venger,0.0009487666034155546,violence
fusil,0.00014380212827149803,violence
clan,2.210433244915983e-05,violence
cadavres,0.0003253000646657089,violence
mourir,0.0001742767514813519,violence
saigner,0.0004310344827586184,violence
revolvers,0.0001485442661913242,violence
tombé,0.0001485442661913242,violence
coups,0.0003631003738855325,violence
armé,0.00011312217194570131,violence
prison,0.00040964009053524067,violence
menottes,0.0001223990208078332,violence
meurt,0.0003706449221645653,violence
couteaux,9.316005808658754e-05,violence
blesser,5.952380952380897e-05,violence
cris,0.0002844950213371258,violence
danger,0.0001718213058419243,violence
battre,2.7277686852154684e-05,violence
vengeance,2.210433244915983e-05,violence
torture,0.00020242914979757073,violence
crime,0.0005613390487854648,violence
dangereuse,0.00012919896640826867,violence
fumée,0.00011520737327188933,violence
pleurer,0.0003767059012789222,violence
assassin,0.00021929824561403447,violence
brûler,0.00020399836801305533,violence
fight,0.0002024291497975703,violence
victimes,0.00018532246108228265,violence
bute,0.00013997760358342625,violence
crève,0.00013997760358342625,violence
flingues,0.0001223990208078332,violence
sale,0.0005493404008490454,émotions/adjectifs_négatif
mal,0.00043095408665539515,émotions/adjectifs_négatif
grave,0.0006072115479492172,émotions/adjectifs_négatif
seul,0.0002599524658348186,émotions/adjectifs_négatif
personne,0.0007685499895231352,émotions/adjectifs_négatif
seum,5.159958720330189e-05,émotions/adjectifs_négatif
peur,0.0005752085130859921,émotions/adjectifs_négatif
manque,0.0004048582995951406,émotions/adjectifs_négatif
fou,0.00022021581149526473,émotions/adjectifs_négatif
grosse,0.0005264332531969696,émotions/adjectifs_négatif
haine,0.0003935749970953864,émotions/adjectifs_négatif
pire,0.0005489973779182245,émotions/adjectifs_négatif
souffrir,0.00017001020061203662,émotions/adjectifs_négatif
traîner,0.00011520737327188933,émotions/adjectifs_négatif
fous,0.0010023447009076618,émotions/adjectifs_négatif
stress,0.0001223990208078332,émotions/adjectifs_négatif
foutu,4.016064257028075e-05,émotions/adjectifs_négatif
faute,0.00040551983276441463,émotions/adjectifs_négatif
marre,0.00020161290322580634,émotions/adjectifs_négatif
mépris,8.939746111210393e-05,émotions/adjectifs_négatif
soucis,0.0003631003738855325,émotions/adjectifs_négatif
nerfs,0.00019278966647387645,émotions/adjectifs_négatif
ennuis,0.000352282419253158,émotions/adjectifs_négatif
folie,0.0001742767514813519,émotions/adjectifs_négatif
dégoûté,0.00017683465959327863,émotions/adjectifs_négatif
envie,0.0002024291497975703,émotions/adjectifs_négatif
rage,0.0007485913085668267,émotions/adjectifs_négatif
colère,0.00014380212827149803,émotions/adjectifs_négatif
crise,2.210433244915983e-05,émotions/adjectifs_négatif
énervé,0.0006787330316742078,émotions/adjectifs_négatif
larmes,0.0004310344827586184,émotions/adjectifs_négatif
triste,0.00032400410339939926,émotions/adjectifs_négatif
fier,0.00021907528443475952,émotions/adjectifs_positif
zen,0.0006638728347126846,émotions/adjectifs_positif
calme,0.00013698630136986295,émotions/adjectifs_positif
force,0.00022021581149526473,émotions/adjectifs_positif
respect,0.0004310344827586184,émotions/adjectifs_positif
confiance,0.00021929824561403447,émotions/adjectifs_positif
mérite,0.0001742767514813519,émotions/adjectifs_positif
honnête,0.00015527950310558996,émotions/adjectifs_positif
puissance,0.00020161290322580634,émotions/adjectifs_positif
