banque,6.758583400919189e-05,argent
mula,0.0006961364427427777,argent
pognon,0.0002179123992155154,argent
maille,0.00010048231511254167,argent
payer,0.00010926573426573586,argent
vie,0.005689281841530147,concepts_abstraits
life,0.00019473581973582162,concepts_abstraits
temps,0.002336094625681749,concepts_abstraits
monde,0.0028264284956965127,concepts_abstraits
libre,0.00010593220338983061,concepts_abstraits
vivre,0.00016944903530110916,concepts_abstraits
âme,0.0006079452139083483,concepts_abstraits
paix,0.00021887903373699622,concepts_abstraits
destin,0.0002187356485660452,concepts_abstraits
avenir,0.00026044041157979506,concepts_abstraits
sens,0.0005830994146168705,concepts_abstraits
vérité,0.00016806814912173357,concepts_abstraits
future,0.0018749345938140242,concepts_abstraits
futur,0.00025195979819267857,concepts_abstraits
chance,0.00014111524577389885,concepts_abstraits
loi,0.0017504612358683269,concepts_abstraits
question,0.00011619800139437603,concepts_abstraits
rêve,0.00014869727035239313,concepts_abstraits
années,0.00024591817888721794,concepts_abstraits
questions,7.582650894752815e-05,concepts_abstraits
drogue,0.000763751112506551,drogues
joint,0.0004816764729200457,drogues
beuh,0.0010524922146892943,drogues
fumé,0.00010629251700680428,drogues
seringue,0.00011865211200759421,drogues
herbe,7.150007150007159e-05,drogues
grammes,0.00010269049086054663,drogues
cannabis,6.634819532908802e-05,drogues
beau,9.356287425149838e-05,ego
pèse,4.978096375945854e-05,ego
maître,0.00012980269989615824,ego
boss,0.0005613772455089903,ego
talent,0.00015661717304053119,ego
as,0.005735342374865829,ego
tous,0.003562075103916938,exagération
rien,0.0033355711962204447,exagération
trop,0.0033146582745582067,exagération
tellement,0.0008726734890074693,exagération
jamais,0.0013677260039647533,exagération
toujours,0.0023888900316340494,exagération
aucun,0.0005414230483218986,exagération
vraiment,0.00015137753557372134,exagération
mère,0.0008867894189056194,famille
frère,0.00010113268608414388,famille
fils,0.0008559420747111463,famille
daronne,0.00041004132671569187,famille
famille,0.0016109694511155462,famille
enfants,0.00016415302822564366,famille
papa,0.0002177700348432058,famille
mama,0.0005772833709616433,famille
frères,0.0003116482380551141,famille
soeur,0.00017264071233589229,famille
grand-mère,0.0002281176614150511,famille
pères,0.0001388888888888886,famille
garçon,0.00023398404305542786,famille
mères,0.0003484667463162098,famille
enfant,0.00024488723241590353,famille
cousin,0.00016556291390728574,famille
couz',0.00021258503401360568,famille
grand-père,8.467628929017301e-05,famille
maman,0.00013269639065817605,famille
elle,0.003519134283176503,femme
femme,0.0005806835051190792,femme
bébé,0.00011973180076628527,femme
meuf,0.00028126228622445733,femme
grosses,0.000959003229143027,femme
bonne,0.0017651657381313338,femme
girl,0.0004281574855200082,femme
baby,0.000852657316876658,femme
filles,0.00010629251700680428,femme
je,0.09330423469258445,je
moi,0.0023021042031644654,je
my,0.00041178759240433375,je
marseille,6.634819532908802e-05,lieux
terre,0.00080454669413046,lieux
français,0.0005115926180175037,lieux
afrique,0.000367214357991326,lieux
boîte,0.000515117972644015,lieux
rue,0.0003780219580363541,lieux
ville,0.0005280794274645755,lieux
bled,0.00015460729746444052,lieux
paris,0.00014127200347932266,lieux
street,0.00010150575907393375,lieux
paname,0.00016757956912213413,lieux
city,0.001807290286676137,lieux
métro,9.328358208955204e-05,lieux
maison,0.0003730873190397709,lieux
hôtel,0.0003775781665566662,lieux
parc,6.634819532908802e-05,lieux
or,0.00022811776354390447,luxe
luxe,0.00016984193926947587,luxe
diamants,0.000148283721836685,luxe
palace,8.547008547008574e-05,luxe
millionnaire,7.150007150007159e-05,luxe
rap,0.0019542516655488263,musique
club,0.00017203216984193343,musique
musique,9.19117647058837e-05,musique
album,0.00032393909944930456,musique
rappeur,7.568876778686067e-05,musique
disques,0.00010629251700680428,musique
mots,0.0002709899119645817,musique
paroles,0.0002844777734251166,musique
instru,0.00013469827586206867,musique
couplet,7.88643533123033e-05,musique
dj,0.00012272950417280363,musique
chante,0.0007409846622175428,musique
airs,9.423294383716585e-05,musique
mélodie,0.00011467889908256949,musique
chansons,8.620689655172465e-05,musique
voix,0.00022303152327177026,musique
music,0.0003108215588258305,musique
rime,9.850275807722647e-05,musique
kalash,0.0007162409132714985,musique_termes_spécifiques
izi,0.0028162831647752322,musique_termes_spécifiques
92i,0.001619881321654022,musique_termes_spécifiques
boulbi,0.0005373796254429208,musique_termes_spécifiques
django,0.0002815315315315318,musique_termes_spécifiques
noir,0.000584611692609577,noir
black,0.0009588556476697757,noir
négros,0.0014341324812168614,noir
négro,0.002677449381621513,noir
noires,9.090909090909145e-05,noir
nigga,0.0031472223033251834,noir
niggas,0.0004078968836678101,noir
renoi,6.634819532908802e-05,noir
oh,0.00019013257964515664,onomatopés
ouais,0.00022417224052090906,onomatopés
wesh,0.0004256222925581303,onomatopés
yeah,4.0789688366781e-05,onomatopés
ok,0.00016247833622183726,onomatopés
bah,0.0002189613819494981,onomatopés
yo,5.134524543027332e-05,onomatopés
no,0.0008642347159800379,onomatopés
ah,0.0007061685028693057,onomatopés
eh,0.0005509022812393631,onomatopés
nan,6.356470887363356e-05,onomatopés
hey,8.49040584139922e-05,onomatopés
okay,7.352941176470696e-05,onomatopés
ennemis,0.0005072403415546284,personnes
boy,4.0789688366781e-05,personnes
homme,0.0012938153073026562,personnes
mec,0.0003208059642535481,personnes
voyous,0.00019912385503783415,personnes
gars,0.0011759641141348785,personnes
mecs,0.0001133456726330921,personnes
thug,0.0012057877813505,personnes
hommes,0.00015605009444797488,personnes
traîtres,0.00010629251700680428,personnes
criminel,0.00023093538598030212,personnes
ennemi,0.0001825942132828377,personnes
gangster,7.568876778686067e-05,personnes
reuf,0.00011619800139437603,personnes
enemy,4.9701789264413805e-05,personnes
bandit,0.0002759381898454755,personnes
coupable,5.068937550689391e-05,personnes
flic,8.098477486232614e-05,police
cop,0.000223613595706619,police
flics,0.00016061097969600918,police
keuf,0.00025971560409887985,police
dieu,0.0007169948502846263,religieux
enfer,0.00014037658446161262,religieux
allah,0.0001108401684770561,religieux
halal,7.374631268436621e-05,religieux
diable,0.00010016025641025619,religieux
ciel,0.000580510423833976,religieux
jésus,0.00024780651896349223,religieux
prophète,9.090909090909145e-05,religieux
démon,6.725854183481324e-05,religieux
démons,0.00011230907457322564,religieux
paradis,0.0001449081196817717,religieux
anges,0.00012291052114061002,religieux
mollah,0.00012291052114061002,religieux
jour,0.00040496945949019907,sanscategorie2
fois,0.0007040363326631479,sanscategorie2
folle,0.0004694031495008066,sanscategorie2
avancer,0.00025443354666277243,sanscategorie2
faux,0.00024163420586846123,sanscategorie2
attention,2.4853365145640748e-05,sanscategorie2
succès,0.00012619888944977336,sanscategorie2
genre,0.0003994577207969168,sanscategorie2
bouteille,6.634819532908802e-05,sanscategorie2
flow,0.0003362599851351318,sanscategorie2
faim,9.19117647058837e-05,sanscategorie2
train,0.0007139236586134907,sanscategorie2
belek,0.001371431896569985,sanscategorie2
parler,0.0009643258709153423,sanscategorie3
passe,0.0016264610114910425,sanscategorie3
peux,0.0024873745059845135,sanscategorie3
photos,0.00019175019175019198,sanscategorie3
ligne,0.00014551600857278405,sanscategorie3
oublier,0.00031930153712723177,sanscategorie3
café,0.00013469827586206867,sanscategorie3
traces,0.00026263123567884324,sanscategorie3
connu,5.068937550689391e-05,sanscategorie3
ko,0.0001121076233183863,sanscategorie3
hardcore,0.00025882322301548925,sanscategorie3
choisi,0.0013143069608130414,sanscategorie3
humeur,0.00026822317205989655,sanscategorie3
demain,6.758583400919189e-05,sanscategorie3
longue,4.978096375945854e-05,sanscategorie3
why,0.0001724137931034493,sanscategorie3
vice,0.00026192787859954914,sanscategorie3
malade,0.0007224365227226996,sanscategorie3
comprendre,6.725854183481324e-05,sanscategorie3
pourquoi,8.098477486232614e-05,sanscategorie_reviennent_souvent
yeux,0.00045987426670602346,sanscategorie_reviennent_souvent
dos,0.0007946364214863458,sanscategorie_reviennent_souvent
game,0.00031558849207510506,sanscategorie_reviennent_souvent
toi,0.001946792812841595,sanscategorie_reviennent_souvent
prends,0.002806527173423455,sanscategorie_reviennent_souvent
tête,0.0012512018440308031,sanscategorie_reviennent_souvent
faut,0.0018990620200208528,sanscategorie_reviennent_souvent
nuit,0.0004088615952037098,sanscategorie_reviennent_souvent
air,0.0009004331736926126,sanscategorie_reviennent_souvent
crois,0.0007704789344937313,sanscategorie_reviennent_souvent
croire,0.00011703950559427179,sanscategorie_reviennent_souvent
vrai,5.016051364366044e-05,sanscategorie_reviennent_souvent
jeu,0.00021527278536624398,sanscategorie_reviennent_souvent
mêmes,0.00025003993888787714,sanscategorie_reviennent_souvent
histoires,0.00024482109227871884,sanscategorie_reviennent_souvent
loin,0.00013681533090035904,sanscategorie_reviennent_souvent
nuits,0.00010629251700680428,sanscategorie_reviennent_souvent
style,0.00019865865884198433,sanscategorie_reviennent_souvent
système,9.994147740311897e-05,sanscategorie_reviennent_souvent
face,0.00024053238695946475,sanscategorie_reviennent_souvent
fond,0.0004949007776026329,sanscategorie_reviennent_souvent
textes,5.415944540727908e-05,sanscategorie_reviennent_souvent
crâne,0.00024245197798378394,sanscategorie_reviennent_souvent
corps,0.0003081394996806042,sanscategorie_reviennent_souvent
choses,7.352941176470696e-05,sanscategorie_reviennent_souvent
école,0.00018934578133304175,sanscategorie_reviennent_souvent
weekend,9.363295880149867e-05,sanscategorie_reviennent_souvent
essaye,0.0002636170730620377,sanscategorie_reviennent_souvent
sommeil,9.19117647058837e-05,sanscategorie_reviennent_souvent
élève,0.00017795714777139065,sanscategorie_reviennent_souvent
boulot,0.0004001600640256107,travail
patrons,0.00015903307888040678,travail
job,9.600614439324156e-05,travail
business,0.00022747952684258442,travail
bureau,4.9701789264413805e-05,travail
taf,0.00015867449557450326,travail
biz,0.001676245210727994,travail
rebeu,5.068937550689391e-05,verlan
tit-pe,0.00013469827586206867,verlan
tur-fu,0.0004230318942150581,verlan
tard-pé,0.0001089561996077577,verlan
ients-cli,0.00038393632612877056,verlan
veau-cer,0.00010629251700680428,verlan
trix-ma,5.134524543027332e-05,verlan
guerre,0.0011225441466179167,violence
coup,0.00045053936132054956,violence
coups,0.0001327014530726647,violence
feu,0.000617347553487644,violence
mort,0.0010746717306150794,violence
balles,0.00045492007601436444,violence
mourir,0.0006046535230934657,violence
prison,0.00033134220871954814,violence
meurt,0.00024420653967301663,violence
pleurer,7.215007215007223e-05,violence
gang,0.0003590477849955979,violence
fight,0.00017482517482517586,violence
fusil,8.098477486232614e-05,violence
meurs,0.00013469827586206867,violence
sang,0.0029452465897559944,violence
armé,6.758583400919189e-05,violence
coupe,0.0002152221402300492,violence
fumée,7.793017456359216e-05,violence
danger,6.758583400919189e-05,violence
crève,0.00010048231511254167,violence
venger,0.00016556291390728574,violence
crime,0.00032199717293457305,violence
victimes,0.0002780714263598724,violence
assassin,0.00017482517482517485,violence
brûler,0.00011927480916030546,violence
violent,9.356287425149838e-05,violence
couteaux,8.620689655172465e-05,violence
cadavres,7.979572294924993e-05,violence
clan,7.979572294924993e-05,violence
rivaliser,7.88643533123033e-05,violence
flingue,0.00045711386869428674,violence
tombé,7.582650894752815e-05,violence
cimetière,0.0001850680582594612,violence
die,0.00024494737087736227,violence
couteau,0.00024175574856440354,violence
blesser,0.00011372522251729399,violence
casseurs,7.150007150007159e-05,violence
menottes,2.4853365145640748e-05,violence
barrières,0.00023609521690296252,violence
cris,0.00016608859208641836,violence
saigner,0.00010113268608414388,violence
vengeance,9.73520249221198e-05,violence
blessures,6.758583400919189e-05,violence
peur,0.0007139582251307756,émotions/adjectifs_négatif
grosse,0.000924660477069846,émotions/adjectifs_négatif
personne,0.0007118761730273378,émotions/adjectifs_négatif
mal,0.0008064525550513998,émotions/adjectifs_négatif
souffrir,7.9113924050633e-05,émotions/adjectifs_négatif
marre,0.0006432483669260108,émotions/adjectifs_négatif
seul,0.0002145329486641827,émotions/adjectifs_négatif
fous,0.00010048231511254167,émotions/adjectifs_négatif
sale,0.0020733425813301907,émotions/adjectifs_négatif
faibles,0.0004111842105263162,émotions/adjectifs_négatif
stress,0.00012980269989615824,émotions/adjectifs_négatif
fou,0.00013269639065817605,émotions/adjectifs_négatif
nerfs,0.000892615497908777,émotions/adjectifs_négatif
triste,0.0005726456598947383,émotions/adjectifs_négatif
honte,6.356470887363356e-05,émotions/adjectifs_négatif
folie,0.00012980269989615824,émotions/adjectifs_négatif
envie,0.00013915363594567694,émotions/adjectifs_négatif
feeling,0.00013789299503585273,émotions/adjectifs_négatif
faute,0.0003742380521948776,émotions/adjectifs_négatif
manque,0.00015842885726500717,émotions/adjectifs_négatif
erreurs,0.00036873156342183004,émotions/adjectifs_négatif
larmes,6.725854183481324e-05,émotions/adjectifs_négatif
pire,0.00011973180076628527,émotions/adjectifs_négatif
haine,0.0003474782476635001,émotions/adjectifs_négatif
mépris,0.00016556291390728574,émotions/adjectifs_négatif
rage,0.00025752868617658005,émotions/adjectifs_négatif
grave,0.00010084988915055435,émotions/adjectifs_négatif
soucis,9.084302325581528e-05,émotions/adjectifs_négatif
faible,0.0001890569776251155,émotions/adjectifs_négatif
ennuis,0.0001202501202501204,émotions/adjectifs_négatif
dégoûté,0.0001088850174216029,émotions/adjectifs_négatif
seum,0.002906976744186089,émotions/adjectifs_négatif
souffert,0.0002643752681167098,émotions/adjectifs_négatif
énervé,0.00010926573426573586,émotions/adjectifs_négatif
crise,6.356470887363356e-05,émotions/adjectifs_négatif
confiance,0.00016199367220348998,émotions/adjectifs_positif
respect,2.4853365145640748e-05,émotions/adjectifs_positif
calme,0.000306296947024509,émotions/adjectifs_positif
force,0.0004873011827817136,émotions/adjectifs_positif
fier,4.9706730291281497e-05,émotions/adjectifs_positif
zen,0.0003019323671497629,émotions/adjectifs_positif
mérite,0.00012980269989615824,émotions/adjectifs_positif
honnête,6.356470887363356e-05,émotions/adjectifs_positif
