wesh,0.0002482929857231544,onomatopés
gars,0.0033143012164199154,personnes
mecs,0.0032434179069191814,personnes
mec,0.0017491539623194737,personnes
homme,0.0008731717965509753,personnes
ennemis,0.00021743857360295813,personnes
hommes,0.00021743857360295813,personnes
criminel,0.0001241464928615772,personnes
ciel,0.0002482929857231544,religieux
succès,0.0026178010471204307,sanscategorie2
fois,0.0015192607422521397,sanscategorie2
flow,0.0011649383355921837,sanscategorie2
attention,0.0008888888888888929,sanscategorie2
genre,0.0008536698041634661,sanscategorie2
jour,0.0005802146794313922,sanscategorie2
bouteille,0.0005316321105794814,sanscategorie2
déteste,0.0002329373398555799,sanscategorie2
faux,0.0002329373398555799,sanscategorie2
folle,0.0002329373398555799,sanscategorie2
passe,0.004856771199866871,sanscategorie3
peux,0.0020975718957564967,sanscategorie3
ligne,0.0008888888888888929,sanscategorie3
vice,0.0005809741227290774,sanscategorie3
connu,0.0004142538325772733,sanscategorie3
parler,0.0002908667830133812,sanscategorie3
humeur,0.0002901073397156961,sanscategorie3
photos,0.0002329373398555799,sanscategorie3
faut,0.0048294047397720785,sanscategorie_reviennent_souvent
vrai,0.0024278503554544914,sanscategorie_reviennent_souvent
prends,0.001838350163527856,sanscategorie_reviennent_souvent
toi,0.0017533003088394084,sanscategorie_reviennent_souvent
tête,0.0016305613789890595,sanscategorie_reviennent_souvent
fond,0.0012332898435379516,sanscategorie_reviennent_souvent
crois,0.0010775600941753862,sanscategorie_reviennent_souvent
style,0.0007799250963026359,sanscategorie_reviennent_souvent
textes,0.0007420970720067049,sanscategorie_reviennent_souvent
corps,0.0007265983057540831,sanscategorie_reviennent_souvent
face,0.0005898780521876898,sanscategorie_reviennent_souvent
histoires,0.0005316321105794814,sanscategorie_reviennent_souvent
pourquoi,0.0005316321105794814,sanscategorie_reviennent_souvent
croire,0.0005083053566163393,sanscategorie_reviennent_souvent
nuit,0.0004658746797111598,sanscategorie_reviennent_souvent
école,0.00045037591345853807,sanscategorie_reviennent_souvent
mêmes,0.0002908667830133812,sanscategorie_reviennent_souvent
système,0.0002901073397156961,sanscategorie_reviennent_souvent
choses,0.0002329373398555799,sanscategorie_reviennent_souvent
game,0.0002329373398555799,sanscategorie_reviennent_souvent
crâne,0.00021829294913774383,sanscategorie_reviennent_souvent
jeu,0.00021829294913774383,sanscategorie_reviennent_souvent
loin,0.00021829294913774383,sanscategorie_reviennent_souvent
air,0.00021743857360295813,sanscategorie_reviennent_souvent
dos,0.00021743857360295813,sanscategorie_reviennent_souvent
biz,0.0002908667830133812,travail
taffé,0.0001241464928615772,travail
tass-pé,0.00021743857360295813,verlan
clan,0.0008888888888888929,violence
coup,0.0008714630454814041,violence
coups,0.0006557786034410586,violence
flingue,0.0005316321105794814,violence
mort,0.0005075459133186543,violence
guerre,0.0002908667830133812,violence
cimetière,0.0002901073397156961,violence
coupe,0.0002901073397156961,violence
balles,0.0001241464928615772,violence
soucis,0.0018832728066519898,émotions/adjectifs_négatif
grave,0.0009323174941870108,émotions/adjectifs_négatif
honte,0.0007404832531742342,émotions/adjectifs_négatif
mal,0.0006471911724328532,émotions/adjectifs_négatif
fou,0.0005316321105794814,émotions/adjectifs_négatif
marre,0.000509159732151125,émotions/adjectifs_négatif
grosse,0.0004512302889933238,émotions/adjectifs_négatif
envie,0.0003570838327171571,émotions/adjectifs_négatif
sale,0.0003415850664645353,émotions/adjectifs_négatif
fous,0.0002901073397156961,émotions/adjectifs_négatif
triste,0.0002329373398555799,émotions/adjectifs_négatif
rage,0.00021743857360295813,émotions/adjectifs_négatif
nerfs,0.0001241464928615772,émotions/adjectifs_négatif
force,0.00043487714720591626,émotions/adjectifs_positif
