nique,0.000614728574453283,**
gros,0.0010781461575793965,**
couilles,0.0011916153320748798,**
merde,0.0007081646315831349,**
cul,0.0009281117951262625,**
putain,0.0012290076914602496,**
shit,0.0003043072390970425,**
fuck,0.0034782722183905146,**
enfoiré,0.0005802146794313922,**
putes,0.0007888285051751721,**
baise,0.0010963883996192,**
bâtard,0.00048615534352284694,**
chatte,0.000549506593370069,**
bitches,0.000568454911820168,**
salope,0.00021308331557638946,**
baiser,0.0007978629478281272,**
gueule,0.0017297258087398983,**
foutre,0.00021308331557638946,**
bien,0.0015033598014802668,aime
aime,0.0018974835198620052,aime
coeur,0.00140694387414486,aime
belle,0.0010091710383252498,aime
potes,0.0007146039793874475,aime
poto,0.00028570445079343097,aime
pote,0.0009572959942555659,aime
mieux,0.0009026001217418057,aime
amis,0.00017602534765006085,aime
amour,0.0005190987582390421,aime
préfère,0.0009318559538842452,aime
love,0.00016244314489928454,aime
préféré,0.00019421246844047305,aime
sourire,0.0010654165778819472,aime
souris,0.00016498927569707898,aime
boire,0.00014186409419775795,alcool
alcool,0.00016244314489928454,alcool
vin,0.00015299877600979126,alcool
défoncé,0.00021829294913774383,alcool
gin,0.00012704865963664153,alcool
bois,0.00048461207750760823,alcool
whisky,0.00019349845201238494,alcool
rre-ve,0.0001292824822236594,alcool
sous,0.0029818264893384824,argent
monnaie,0.00040428542551041255,argent
dollars,0.00013430029546065075,argent
fric,0.00020214271275520627,argent
maille,0.0003427479833098503,argent
oseille,0.0004429155380539798,argent
money,0.0035014302217600993,argent
biff,0.0022870973332938063,argent
cash,0.00012621481761958798,argent
billets,0.0003159532473112522,argent
blé,0.00016498927569707898,argent
euros,0.00015948963317384302,argent
paye,0.0006478477981499981,argent
pognon,0.00011811953697141571,argent
portefeuille,0.00022207417277370545,argent
lovés,0.0001274372371606978,argent
vie,0.0027945967490318343,concepts_abstraits
rêve,0.0003980995204237663,concepts_abstraits
temps,0.00033220213977874986,concepts_abstraits
sens,0.000378644452858764,concepts_abstraits
vivre,0.0002474020191950751,concepts_abstraits
société,0.0005316321105794814,concepts_abstraits
futur,0.00022983222247759035,concepts_abstraits
vérité,0.0002901073397156961,concepts_abstraits
âme,0.00028280542986425494,concepts_abstraits
libre,0.00020088388911209233,concepts_abstraits
life,0.003648683447348249,concepts_abstraits
monde,0.0009883571400297689,concepts_abstraits
paix,0.000883503723337116,concepts_abstraits
question,0.0004794879324608195,concepts_abstraits
années,0.0003688664983871574,concepts_abstraits
questions,0.00015948963317384302,concepts_abstraits
beuh,0.00030028111423460426,drogues
joint,0.00014140271493212747,drogues
addict,0.0002329373398555799,drogues
fumé,0.00021743857360295813,drogues
high,0.0007320122341253787,drogues
drogue,0.00016498927569707898,drogues
herbe,0.000489875565495648,drogues
cannabis,0.00016244314489928454,drogues
beau,0.000582343423281468,ego
talent,0.00021829294913774383,ego
boss,0.0005261978894024574,ego
pèse,0.0037053998155225755,ego
swag,0.0006297074981017948,ego
invincible,0.00020214271275520627,ego
masta,0.00016806722689075723,ego
maître,0.00025425883549453233,ego
trop,0.0013122059469325826,exagération
jamais,0.0018269211250814216,exagération
tous,0.0024680998758504894,exagération
rien,0.0021422427716794503,exagération
toujours,0.002127958221963111,exagération
vraiment,0.0002686005909213015,exagération
aucun,0.000156176792128689,exagération
tellement,0.00037552646047567397,exagération
mère,0.002240839592693196,famille
enfants,0.0005083053566163393,famille
fils,0.0011405238540067577,famille
couz',0.0002908667830133812,famille
gamins,0.00020088388911209233,famille
frères,0.0004686652013123233,famille
cousin,0.000156176792128689,famille
frère,0.0014289593521027149,famille
soeur,0.0004916917729525928,famille
mères,0.00015299877600979126,famille
garçon,0.0005236515971373741,famille
pères,0.0003836317135549893,famille
enfant,0.00017099863201094483,famille
mama,0.00017099863201094483,famille
papa,0.00017099863201094483,famille
grand-mère,0.00014140271493212747,famille
famille,0.00040176777822418467,famille
grand-père,0.00031566642530253205,famille
daronne,0.00017602534765006085,famille
elle,0.008665199171082636,femme
bonne,0.000156176792128689,femme
bébé,0.00012621481761958798,femme
grosses,0.00023623907394283142,femme
filles,0.0004938588964656356,femme
meuf,0.0017429797912026344,femme
baby,0.00016498927569707898,femme
femme,0.0009596850188184322,femme
je,0.06921918215393164,je
moi,0.0054894588977628025,je
my,0.000291204093316667,je
paris,0.00032488628979856907,lieux
métro,0.0005931592564889672,lieux
rue,0.0009843303678554807,lieux
paname,0.0014140271493212747,lieux
ville,0.00044563279857397746,lieux
terre,0.00031861993702797357,lieux
maison,0.00019349845201238494,lieux
city,0.0018675359141590248,lieux
street,0.00012621481761958798,lieux
afrique,0.00044563279857397746,lieux
bled,0.0001274372371606978,lieux
français,0.00026927995278379054,lieux
