fuck,0.0017821559866163152,**
merde,0.001402371558236267,**
shit,0.0012017363411026335,**
gros,0.0011071523881659023,**
nique,0.0010619398112399286,**
putes,0.0008923794983529611,**
pétasses,0.0007274800163968039,**
couilles,0.0007147167058165381,**
enfoiré,0.00034869089089046114,**
conneries,0.00033422459893048213,**
cul,0.0003149158232531649,**
gueule,0.00031122424622091635,**
putain,0.00024951246129372465,**
connard,0.00022084805653710307,**
foutre,0.00021114864864864923,**
baiser,4.079301623562032e-05,**
bien,0.004191951784540395,aime
mieux,0.0012884272722769791,aime
préfère,0.0009877368615754504,aime
aime,0.0008818128718398558,aime
ensemble,0.0008310235182473573,aime
coeur,0.0005860166434741346,aime
potes,0.0005094407180813185,aime
belle,0.0003204442534070523,aime
amour,0.00028073313582639166,aime
amitié,0.00023404587299110543,aime
aimerais,0.00022953980656780838,aime
pote,0.00013754224224181192,aime
souris,7.801529099703513e-05,aime
poto,6.594566077552073e-05,aime
alcool,0.00012654160138396507,alcool
whisky,9.278159213212066e-05,alcool
boire,9.098374098968559e-05,alcool
bois,5.0190724754065273e-05,alcool
sous,0.0026795538083957135,argent
cash,0.0012184665779243224,argent
biff,0.0008048793972017573,argent
pèze,0.0006909456607755224,argent
maille,0.0006812575092568158,argent
payer,0.0006250000000000016,argent
banques,0.00033422459893048213,argent
billets,0.0002935376877484831,argent
money,0.00027412280701754455,argent
euros,0.0002616410727727234,argent
casino,0.00022084805653710307,argent
oseille,0.00022007993167814515,argent
banque,0.00015898541327619392,argent
blé,0.0001498800959232618,argent
dollars,0.0001498800959232618,argent
fric,9.248982611912657e-05,argent
paye,6.594566077552073e-05,argent
vie,0.0036165913293356297,concepts_abstraits
temps,0.001296484204029782,concepts_abstraits
monde,0.0006019965338938076,concepts_abstraits
rêve,0.0005516060569756238,concepts_abstraits
vivre,0.0003793136849423975,concepts_abstraits
années,0.0003074400491904068,concepts_abstraits
sens,0.0003000059438325835,concepts_abstraits
esprit,0.0002175572397928049,concepts_abstraits
paix,0.00021114864864864923,concepts_abstraits
âme,0.00016854879487611602,concepts_abstraits
avenir,0.00010248001639680226,concepts_abstraits
life,0.00010248001639680226,concepts_abstraits
futur,8.885729518393428e-05,concepts_abstraits
questions,8.885729518393428e-05,concepts_abstraits
vérité,7.801529099703513e-05,concepts_abstraits
libre,6.684491978609601e-05,concepts_abstraits
société,6.594566077552073e-05,concepts_abstraits
herbe,0.00018923905212531818,drogues
beuh,0.00013189132155104146,drogues
fumé,6.594566077552073e-05,drogues
swag,0.000746916091005609,ego
beaux,0.0001498800959232618,ego
boss,0.00012786517851199282,ego
maître,7.801529099703513e-05,ego
trop,0.0024293347132467364,exagération
toujours,0.002164992519521104,exagération
rien,0.0015360203126961898,exagération
tous,0.0012232430241540984,exagération
jamais,0.001098596475781785,exagération
aucun,0.0008504874503813158,exagération
tellement,0.00012204051745179356,exagération
vraiment,6.102025872589678e-05,exagération
frère,0.0014651823401403909,famille
maman,0.0007981662067824987,famille
mère,0.0006285577760898373,famille
frères,0.0003948827334668925,famille
famille,0.0003084426221172528,famille
fils,0.00018675441383486028,famille
enfants,0.00014753169324676138,famille
papa,0.00010248001639680226,famille
cousin,9.278159213212066e-05,famille
mères,9.248982611912657e-05,famille
daronne,7.739938080495328e-05,famille
garçon,7.739938080495328e-05,famille
elle,0.004824299988653679,femme
meuf,0.0010251272112722116,femme
femme,0.0008121312567048713,femme
bonne,0.0004457525041717831,femme
celle-là,0.0003565062388591788,femme
filles,0.0003544216812810718,femme
grosses,0.00027412280701754455,femme
baby,0.00010038144950813055,femme
bébé,7.801529099703513e-05,femme
je,0.09483425151951974,je
moi,0.004965777295190009,je
my,0.0006334459459459477,je
paris,0.0022316088363331966,lieux
ville,0.0020975565449747324,lieux
paname,0.0013752876499843508,lieux
bled,0.0008141533190258749,lieux
français,0.0006159592154406561,lieux
rue,0.00040017025970600284,lieux
hôtel,0.00038521295493946356,lieux
afrique,0.0003238341968911926,lieux
terre,0.0003074400491904068,lieux
métro,0.00027412280701754455,lieux
street,0.0002560839719114142,lieux
boîte,0.00023941699923106245,lieux
maison,0.00010248001639680226,lieux
or,0.00033422459893048213,luxe
diamants,0.0002167250157093578,luxe
luxe,4.079301623562032e-05,luxe
rap,0.0049970132293503805,musique
musique,0.0006013350135440058,musique
dj,0.00046641791044776243,musique
album,0.0004328285615406904,musique
chansons,0.00023320895522388122,musique
rappeur,0.00022803850203230927,musique
voix,0.00022084805653710307,musique
chante,0.00014334504158047403,musique
rime,8.379420144125997e-05,musique
paroles,7.739938080495328e-05,musique
club,5.0190724754065273e-05,musique
disques,4.079301623562032e-05,musique
kalash,0.0003743207135911305,musique_termes_spécifiques
négros,0.0021451055237040077,noir
noir,0.00146929988804783,noir
négro,0.0013706889559441404,noir
renoi,0.0008174352535705471,noir
nigga,0.0002107601209426775,noir
niggas,0.00020396508117810158,noir
ouais,0.006264690030909191,onomatopés
nan,0.0017038055496113773,onomatopés
oh,0.00044340414797616957,onomatopés
yo,0.0004116239797354354,onomatopés
okay,0.00039407887612837196,onomatopés
yeah,0.0003527244359014068,onomatopés
bah,0.0001442443005910493,onomatopés
uh,0.00013368983957219203,onomatopés
ok,6.684491978609601e-05,onomatopés
ennemi,0.0009746984827787408,personnes
gars,0.0008565934215965644,personnes
mec,0.0005555801396520453,personnes
homme,0.0003430399701996907,personnes
traîtres,8.379420144125997e-05,personnes
keuf,0.000278344776396362,police
flics,4.079301623562032e-05,police
ciel,0.0007362173154398718,religieux
diable,0.0007097213364471303,religieux
démon,0.0003238341968911926,religieux
enfer,0.00015022005821357874,religieux
paradis,0.00015022005821357874,religieux
dieu,0.0001452946561639548,religieux
démons,8.885729518393428e-05,religieux
jour,0.001817940290452292,sanscategorie2
faux,0.0011519056308312047,sanscategorie2
flow,0.001102840976171479,sanscategorie2
déteste,0.0009445147428496481,sanscategorie2
