jour,0.0014556725637529283,sanscategorie2
fois,0.0006871080223640484,sanscategorie2
faux,0.00109767361184302,sanscategorie2
attention,0.00018268176835951755,sanscategorie2
faim,0.0006192934504081967,sanscategorie2
déteste,0.0002548419979612641,sanscategorie2
genre,0.00011907597046915922,sanscategorie2
flow,0.00022624434389140253,sanscategorie2
train,0.00017664723547076473,sanscategorie2
bouteille,0.00014347202295552356,sanscategorie2
passe,0.000690140193640816,sanscategorie3
peux,0.0031982163269737907,sanscategorie3
hardcore,0.00026378264310208363,sanscategorie3
vice,0.0008105614248950293,sanscategorie3
demain,0.0005851136249803343,sanscategorie3
oublier,0.0005841121495327105,sanscategorie3
comprendre,0.0002759381898454747,sanscategorie3
connu,0.00018155410312273065,sanscategorie3
traces,0.0005028010267858058,sanscategorie3
parler,0.00020567667626491138,sanscategorie3
café,0.00020354162426216145,sanscategorie3
ligne,0.0001947798987144525,sanscategorie3
faut,0.001062497661592643,sanscategorie_reviennent_souvent
toi,0.0005018124088275919,sanscategorie_reviennent_souvent
tête,0.0005017793279991526,sanscategorie_reviennent_souvent
choses,0.0005275652862041673,sanscategorie_reviennent_souvent
loin,0.00011907597046915922,sanscategorie_reviennent_souvent
crois,0.0012010358767603694,sanscategorie_reviennent_souvent
pourquoi,0.0006127450980392159,sanscategorie_reviennent_souvent
dos,0.00043293183965277093,sanscategorie_reviennent_souvent
essaye,0.0005603419819106095,sanscategorie_reviennent_souvent
air,0.00025813868775465486,sanscategorie_reviennent_souvent
face,0.0005135391771446392,sanscategorie_reviennent_souvent
école,0.000154798761609907,sanscategorie_reviennent_souvent
prends,0.0019585474149299673,sanscategorie_reviennent_souvent
vrai,0.00034701364721768496,sanscategorie_reviennent_souvent
game,0.0003631082062454613,sanscategorie_reviennent_souvent
croire,0.0001947040498442368,sanscategorie_reviennent_souvent
fond,0.0032185985150764685,sanscategorie_reviennent_souvent
histoires,0.00018155410312273065,sanscategorie_reviennent_souvent
yeux,0.0005152499444829304,sanscategorie_reviennent_souvent
crâne,0.0004028915793621673,sanscategorie_reviennent_souvent
jeu,0.00039058172986727234,sanscategorie_reviennent_souvent
mêmes,0.00029259670619707857,sanscategorie_reviennent_souvent
corps,0.00017664723547076473,sanscategorie_reviennent_souvent
système,0.00017664723547076473,sanscategorie_reviennent_souvent
nuits,0.000154798761609907,sanscategorie_reviennent_souvent
sommeil,0.000154798761609907,sanscategorie_reviennent_souvent
taf,0.000816006756970099,travail
àl,0.0002777777777777779,verlan
té-cô,0.0002264492753623189,verlan
tard-pé,0.004477915733767552,verlan
ients-cli,0.004252303330970939,verlan
seille-mar,0.00023623907394282993,verlan
tur-fu,0.00021706099413935296,verlan
coups,0.0004922792915793315,violence
coupe,0.0020015567663738444,violence
coup,0.0004763038818766369,violence
fight,0.0006857811562628274,violence
guerre,0.0011917914123814443,violence
caméra,0.00014347202295552356,violence
couteau,0.0002548419979612641,violence
balles,0.000646623837083519,violence
clan,0.0002088554720133668,violence
feu,0.00037706235999008077,violence
battre,0.00018155410312273065,violence
couteaux,0.00018155410312273065,violence
pleurer,0.00018155410312273065,violence
sang,0.0036242423255568048,violence
mort,0.0016271430665044549,violence
meurs,0.000780057205857242,violence
crime,0.0006343259149520896,violence
armé,0.000344739393550407,violence
flingue,0.0003217444856450132,violence
flingues,0.0003017577388286768,violence
assassin,0.00024009603841536597,violence
gang,0.00024009603841536597,violence
mourir,0.00017664723547076473,violence
crève,0.0001438228102977131,violence
fusil,0.00011907597046915922,violence
mal,0.00048130334026713764,émotions/adjectifs_négatif
soucis,0.002558049872770154,émotions/adjectifs_négatif
manque,0.0018914096681184832,émotions/adjectifs_négatif
marre,0.00023623907394282993,émotions/adjectifs_négatif
fou,0.00031385586918361173,émotions/adjectifs_négatif
seul,0.0001438228102977131,émotions/adjectifs_négatif
faibles,0.0011796385220754972,émotions/adjectifs_négatif
sale,0.0017526042567422792,émotions/adjectifs_négatif
envie,0.00014347202295552356,émotions/adjectifs_négatif
haine,0.0002502603154173759,émotions/adjectifs_négatif
crise,0.0008600791521114618,émotions/adjectifs_négatif
grave,0.0006857811562628274,émotions/adjectifs_négatif
fous,0.0006052371541501978,émotions/adjectifs_négatif
personne,0.000844354740306734,émotions/adjectifs_négatif
nerfs,0.00011119759813188026,émotions/adjectifs_négatif
grosse,0.0014626435957261013,émotions/adjectifs_négatif
larmes,0.0011580490552657678,émotions/adjectifs_négatif
pire,0.0014641827631027829,émotions/adjectifs_négatif
rage,0.0001947040498442368,émotions/adjectifs_négatif
souffert,0.00018155410312273065,émotions/adjectifs_négatif
ennuis,0.0007913479293062511,émotions/adjectifs_négatif
folie,0.0003201192584262883,émotions/adjectifs_négatif
peur,0.00026599635974178725,émotions/adjectifs_négatif
souffrance,0.00020567667626491138,émotions/adjectifs_négatif
honte,0.00017352073572791935,émotions/adjectifs_négatif
seum,0.000154798761609907,émotions/adjectifs_négatif
force,0.00017664723547076473,émotions/adjectifs_positif
calme,0.0005537159676232526,émotions/adjectifs_positif
puissance,0.00033825192166997604,émotions/adjectifs_positif
mérite,0.0001438228102977131,émotions/adjectifs_positif
