nuit,0.001008696066681198,sanscategorie_reviennent_souvent
pourquoi,0.001409683945640568,sanscategorie_reviennent_souvent
prends,0.002584204715880696,sanscategorie_reviennent_souvent
tête,0.0008620689655172453,sanscategorie_reviennent_souvent
crois,0.0018637694844740114,sanscategorie_reviennent_souvent
système,0.0013928888121601205,sanscategorie_reviennent_souvent
vrai,0.0010623229461756412,sanscategorie_reviennent_souvent
histoires,0.0009765625000000035,sanscategorie_reviennent_souvent
crâne,0.0009043455035302894,sanscategorie_reviennent_souvent
loin,0.0007991589385362749,sanscategorie_reviennent_souvent
choses,0.000603864734299519,sanscategorie_reviennent_souvent
sommeil,0.000603864734299519,sanscategorie_reviennent_souvent
air,0.0005555555555555575,sanscategorie_reviennent_souvent
face,0.0004528985507246393,sanscategorie_reviennent_souvent
fond,0.0003462603878116356,sanscategorie_reviennent_souvent
yeux,0.0003462603878116356,sanscategorie_reviennent_souvent
école,0.00030048076923077033,sanscategorie_reviennent_souvent
business,0.0017823817113410522,travail
job,0.0011594202898550766,travail
buildings,0.00035410764872521373,travail
oim,0.00030048076923077033,verlan
mort,0.001915708812260545,violence
mourir,0.001915708812260545,violence
coup,0.0003462603878116356,violence
balles,0.0009578544061302725,violence
crève,0.0009578544061302725,violence
sang,0.0009259259259259302,violence
flingue,0.0038830922019469083,violence
coups,0.000603864734299519,violence
feu,0.000603864734299519,violence
fanatiques,0.0005555555555555575,violence
vengeance,0.0005555555555555575,violence
coupe,0.0004595588235294134,violence
battre,0.0004528985507246393,violence
assassin,0.0003462603878116356,violence
flingues,0.00030048076923077033,violence
fous,0.001915708812260545,émotions/adjectifs_négatif
sale,0.0018837803320562027,émotions/adjectifs_négatif
envie,0.000603864734299519,émotions/adjectifs_négatif
grosse,0.0009578544061302725,émotions/adjectifs_négatif
mal,0.0006009615384615407,émotions/adjectifs_négatif
seul,0.0007246376811594236,émotions/adjectifs_négatif
personne,0.001436121323529417,émotions/adjectifs_négatif
regrets,0.0009191176470588268,émotions/adjectifs_négatif
grave,0.0006467411570424058,émotions/adjectifs_négatif
stress,0.000603864734299519,émotions/adjectifs_négatif
peur,0.0005555555555555575,émotions/adjectifs_négatif
marre,0.0004595588235294134,émotions/adjectifs_négatif
honte,0.0004528985507246393,émotions/adjectifs_négatif
soucis,0.0003462603878116356,émotions/adjectifs_négatif
honnête,0.00035410764872521373,émotions/adjectifs_positif
