mère,0.0009328609575493145,famille
frères,0.0005291202581820091,famille
famille,0.0004619939838727294,famille
fils,0.00037562430203314174,famille
enfants,7.88884197415785e-05,famille
papa,4.170837504170858e-05,famille
cousin,9.278159213212066e-05,famille
mères,0.0002979609029975024,famille
daronne,7.739938080495328e-05,famille
garçon,7.739938080495328e-05,famille
enfant,7.246376811594246e-05,famille
couz',0.0004603958578143388,famille
mama,0.0004581329400634841,famille
soeur,0.0001035545025717293,famille
mômes,3.240650722665127e-05,famille
pères,3.092337188447044e-05,famille
elle,0.009033026541537297,femme
meuf,0.0010251272112722116,femme
femme,0.00021778986299084854,femme
bonne,0.00012165201497449123,femme
celle-là,0.0003565062388591788,femme
filles,0.0001286124474530278,femme
grosses,0.0005883502644520439,femme
baby,0.0008290499088045142,femme
bébé,0.0006588007717167786,femme
nana,0.0002085418752085429,femme
je,0.1251565094080602,je
moi,0.00806706373502206,je
my,7.352941176470632e-05,je
paris,0.00019782681354468646,lieux
ville,0.0007683805075130038,lieux
paname,0.0013752876499843508,lieux
bled,0.00028860028860028714,lieux
français,0.0006684491978609592,lieux
rue,0.0008454686371472822,lieux
hôtel,0.00012707858609126792,lieux
afrique,0.00022119000221189892,lieux
terre,0.0007148694207797928,lieux
métro,6.86813186813191e-05,lieux
street,8.223684210526364e-05,lieux
boîte,7.352941176470632e-05,lieux
maison,4.1378938697583676e-05,lieux
afghanistan,0.00021190930281839266,lieux
marseille,0.001522863642236737,lieux
city,0.0002512792397660834,lieux
or,0.0006890460723438337,luxe
diamants,0.0002167250157093578,luxe
luxe,4.079301623562032e-05,luxe
palace,3.369272237196786e-05,luxe
rap,0.00044677874541222413,musique
musique,0.00010927944751474225,musique
dj,5.494505494505528e-05,musique
album,0.0002660588277408426,musique
chansons,0.00023320895522388122,musique
rappeur,0.00022803850203230927,musique
voix,0.00030267745638749524,musique
chante,0.00017625691617600395,musique
rime,8.379420144125997e-05,musique
paroles,7.739938080495328e-05,musique
club,5.0190724754065273e-05,musique
disques,4.079301623562032e-05,musique
instru,0.00026646364674533826,musique
mélodie,0.0002525252525252541,musique
mots,0.00010553086382963152,musique
concerts,9.417851398983529e-05,musique
kalash,5.534051056356742e-05,musique_termes_spécifiques
négros,0.003183037335451124,noir
noir,0.00012635369412863088,noir
négro,0.01835122765863204,noir
renoi,0.0008174352535705471,noir
nigga,0.0002107601209426775,noir
niggas,0.00020396508117810158,noir
black,0.000717954116152953,noir
ouais,0.011877896526188578,onomatopés
nan,0.00033395847728095486,onomatopés
oh,0.005317636741360333,onomatopés
yo,0.0004116239797354354,onomatopés
okay,0.00039407887612837196,onomatopés
yeah,0.00044454323182929316,onomatopés
bah,0.0005255732021350572,onomatopés
uh,0.00013368983957219203,onomatopés
ok,0.00012639548803070882,onomatopés
hey,4.170837504170858e-05,onomatopés
no,0.00041990007441266935,onomatopés
eh,0.0005704960932634156,onomatopés
ah,0.0037587095581555793,onomatopés
wesh,0.0004480640085080545,onomatopés
ennemi,0.000141856186482721,personnes
gars,0.001011490017459084,personnes
mec,0.0011190462433201707,personnes
homme,0.0003702609128853095,personnes
traîtres,0.0004346308419619938,personnes
gangster,6.730842762946434e-05,personnes
boy,0.00021190930281839266,personnes
ennemis,0.00042719679717218896,personnes
hommes,0.0004233436220645653,personnes
mecs,0.0004189507627162505,personnes
bandit,4.8962005483744857e-05,personnes
thug,4.340277777777804e-05,personnes
reuf,3.758974551742303e-05,personnes
keuf,0.000278344776396362,police
flics,8.85060488801321e-05,police
ciel,0.00036735064413785364,religieux
diable,0.0007097213364471303,religieux
démon,0.00040322580645161534,religieux
enfer,0.00015022005821357874,religieux
paradis,0.00015022005821357874,religieux
dieu,0.0007673562111917731,religieux
démons,8.885729518393428e-05,religieux
mollah,0.00022119000221189892,religieux
jour,0.0010927621842609981,sanscategorie2
faux,0.0007849244965078171,sanscategorie2
flow,7.613247049866807e-05,sanscategorie2
déteste,0.0009445147428496481,sanscategorie2
fois,0.0016536229623777534,sanscategorie2
genre,0.0004005011709597029,sanscategorie2
folle,0.0007503996866057151,sanscategorie2
faim,0.0001256396198830417,sanscategorie2
train,3.092337188447044e-05,sanscategorie2
succès,7.082014460937798e-05,sanscategorie2
attention,0.00012976517708157903,sanscategorie2
flem,0.0011323189686497418,sanscategorie2
belek,0.0004993944010563165,sanscategorie2
avancer,4.145249544022571e-05,sanscategorie2
bouteille,3.361570525749647e-05,sanscategorie2
parler,0.0009280166645965265,sanscategorie3
demain,0.0005480116914822961,sanscategorie3
peux,0.002133942633404576,sanscategorie3
passe,0.0033829263736620584,sanscategorie3
malade,0.0002180232558139548,sanscategorie3
humeur,0.0002341544933613198,sanscategorie3
traces,5.773672055427286e-05,sanscategorie3
oublier,0.00031704092867999216,sanscategorie3
ligne,1.1937732785789382e-05,sanscategorie3
connu,0.00017879866929654227,sanscategorie3
choisi,8.885729518393428e-05,sanscategorie3
pulsions,8.379420144125997e-05,sanscategorie3
hardcore,6.594566077552073e-05,sanscategorie3
vice,0.0004441225997123907,sanscategorie3
longue,5.5803571428571766e-05,sanscategorie3
photos,3.4918639569802534e-05,sanscategorie3
faut,0.0056594345550414135,sanscategorie_reviennent_souvent
vrai,0.0007730258468686071,sanscategorie_reviennent_souvent
air,0.0004009461734507762,sanscategorie_reviennent_souvent
yeux,0.0014085383188331647,sanscategorie_reviennent_souvent
loin,0.0012369067775142824,sanscategorie_reviennent_souvent
prends,0.0013927068768298104,sanscategorie_reviennent_souvent
pourquoi,0.0007594336700315994,sanscategorie_reviennent_souvent
choses,0.0010393395245948621,sanscategorie_reviennent_souvent
mêmes,0.0005432377076559113,sanscategorie_reviennent_souvent
jeu,0.00010956902848794796,sanscategorie_reviennent_souvent
crâne,0.0006250000000000016,sanscategorie_reviennent_souvent
école,5.099439061703238e-05,sanscategorie_reviennent_souvent
crois,0.0025852454791496205,sanscategorie_reviennent_souvent
tête,0.002328834642742944,sanscategorie_reviennent_souvent
toi,0.008250813619059829,sanscategorie_reviennent_souvent
fond,0.00038453521812643323,sanscategorie_reviennent_souvent
style,0.0004057174349022567,sanscategorie_reviennent_souvent
système,3.510003510003528e-05,sanscategorie_reviennent_souvent
élève,7.540109741367644e-05,sanscategorie_reviennent_souvent
sommeil,0.0002616410727727234,sanscategorie_reviennent_souvent
face,0.0002801262626998394,sanscategorie_reviennent_souvent
corps,0.0004478826354385233,sanscategorie_reviennent_souvent
nuit,0.0012433431123147836,sanscategorie_reviennent_souvent
game,0.0002412199925458324,sanscategorie_reviennent_souvent
inconnu,8.427439743805801e-05,sanscategorie_reviennent_souvent
essaye,0.0002215386668798554,sanscategorie_reviennent_souvent
nuits,0.00011635186432550335,sanscategorie_reviennent_souvent
dos,0.0030942729786985253,sanscategorie_reviennent_souvent
textes,4.079301623562032e-05,sanscategorie_reviennent_souvent
croire,0.0007410671077270493,sanscategorie_reviennent_souvent
histoires,0.0002156324051663819,sanscategorie_reviennent_souvent
poitrine,8.223684210526364e-05,sanscategorie_reviennent_souvent
taf,0.00025680534155110297,travail
boulot,8.574858514834474e-05,travail
collègues,0.0001086294468647416,travail
job,0.00011550011550011609,travail
patrons,7.352941176470632e-05,travail
business,4.8962005483744857e-05,travail
taffé,3.575003575003593e-05,travail
àl,0.0003174833526619392,verlan
tit-pe,0.0001637638761453799,verlan
rebeu,0.00012204051745179356,verlan
tard-pé,7.801529099703513e-05,verlan
té-cô,4.170837504170858e-05,verlan
gent-ar,2.9441205911794297e-05,verlan
feu,0.00014239398340095712,violence
gang,1.1937732785789382e-05,violence
coups,0.0005280725358184252,violence
flingue,5.494505494505528e-05,violence
guerre,0.00038865885421381557,violence
battre,0.0004095827820395373,violence
crève,0.0003256987813430078,violence
meurt,0.0003238341968911926,violence
cogne,0.00030531243639324133,violence
sang,0.0010137024296208094,violence
coupe,0.00017161960096742805,violence
coup,0.00019580207987171695,violence
crime,8.379420144125997e-05,violence
flingues,8.379420144125997e-05,violence
balles,0.00016349204533276694,violence
clan,0.0012145830996098314,violence
danger,5.494505494505528e-05,violence
bute,0.0004973055820513422,violence
tombé,6.86813186813191e-05,violence
headshot,0.00028860028860028714,violence
brûler,4.2495325514193656e-05,violence
mort,0.0009622192126037855,violence
sirène,7.246376811594246e-05,violence
mafia,0.0002405002405002393,violence
meurs,0.0005144014576178087,violence
fumée,0.00021534849640104372,violence
prison,0.00015083825924533975,violence
armé,0.00012429872276978273,violence
die,0.00011942268733904395,violence
cris,0.00010989010989011055,violence
couteau,8.54671445504957e-05,violence
menottes,5.278716216216242e-05,violence
mourir,5.061241016297221e-05,violence
venger,3.4918639569802534e-05,violence
fusil,2.9441205911794297e-05,violence
victimes,1.1937732785789382e-05,violence
seul,0.0012708389731176301,émotions/adjectifs_négatif
regrets,0.0006148800983808136,émotions/adjectifs_négatif
envie,0.00039088084105822396,émotions/adjectifs_négatif
manque,5.744845817129559e-05,émotions/adjectifs_négatif
traîner,0.00046641791044776243,émotions/adjectifs_négatif
pire,0.0003861850914253171,émotions/adjectifs_négatif
personne,0.003499056319088969,émotions/adjectifs_négatif
grosse,4.9527478303212414e-05,émotions/adjectifs_négatif
souffrir,1.1937732785789382e-05,émotions/adjectifs_négatif
erreurs,0.00029293409821087217,émotions/adjectifs_négatif
grave,0.00045868200182027323,émotions/adjectifs_négatif
sale,8.655175100116789e-05,émotions/adjectifs_négatif
fous,0.0011807454567745426,émotions/adjectifs_négatif
honte,7.352941176470632e-05,émotions/adjectifs_négatif
stress,0.0016181428152139846,émotions/adjectifs_négatif
mal,0.0014065080663849113,émotions/adjectifs_négatif
faible,4.340277777777804e-05,émotions/adjectifs_négatif
peur,0.00015087598287770462,émotions/adjectifs_négatif
haine,0.001104089651054044,émotions/adjectifs_négatif
marre,0.00013496546005553617,émotions/adjectifs_négatif
faibles,0.00022227161591464658,émotions/adjectifs_négatif
fou,0.0011435830063215786,émotions/adjectifs_négatif
soucis,0.00048161632942334194,émotions/adjectifs_négatif
nerfs,0.00045895055141849297,émotions/adjectifs_négatif
larmes,0.0003129903394161939,émotions/adjectifs_négatif
souffert,0.00021060074335192312,émotions/adjectifs_négatif
faute,0.00020676373168778482,émotions/adjectifs_négatif
folie,0.00017471523493118283,émotions/adjectifs_négatif
feeling,0.0001445086705202321,émotions/adjectifs_négatif
rage,0.0001368347556949903,émotions/adjectifs_négatif
énervé,7.852585654727889e-05,émotions/adjectifs_négatif
colère,7.850281287781331e-05,émotions/adjectifs_négatif
crise,7.112765046627344e-05,émotions/adjectifs_négatif
seum,3.758974551742303e-05,émotions/adjectifs_négatif
mépris,3.369272237196786e-05,émotions/adjectifs_négatif
chagrin,1.1937732785789382e-05,émotions/adjectifs_négatif
force,0.00042961542378401813,émotions/adjectifs_positif
mérite,3.361570525749647e-05,émotions/adjectifs_positif
zen,0.004622221191894373,émotions/adjectifs_positif
calme,8.832361773538288e-05,émotions/adjectifs_positif
respect,0.00010821380386597838,émotions/adjectifs_positif
fier,9.689922480620213e-05,émotions/adjectifs_positif
confiance,0.0005479067510695949,émotions/adjectifs_positif
puissance,0.00028860028860028714,émotions/adjectifs_positif
honnête,7.246376811594246e-05,émotions/adjectifs_positif
