questions,0.00017226528854435855,concepts_abstraits
vérité,0.0001888574126534469,concepts_abstraits
paix,0.00042265426880811055,concepts_abstraits
libre,0.00021132713440405527,concepts_abstraits
joint,0.0010183327212954232,drogues
fumé,0.0004516711833784999,drogues
drogue,0.0007184915823329259,drogues
beuh,0.0006339814032121658,drogues
cannabis,0.00011299435028248659,drogues
herbe,0.0002659574468085123,drogues
grammes,0.0015830943250297925,drogues
maître,0.0002094679514034331,ego
pèse,0.0002757859900717015,ego
as,0.002632008945997862,ego
boss,0.0002645502645502618,ego
beau,0.00029895366218236213,ego
génie,0.00021551724137931137,ego
talent,0.00021132713440405527,ego
swag,0.0002306805074971168,ego
rien,0.001007867294204505,exagération
jamais,0.0005765569071525868,exagération
tous,0.0024822114227229758,exagération
trop,0.003756846205936739,exagération
toujours,0.0011892782590215535,exagération
tellement,0.0010423990701645123,exagération
aucun,0.00017361111111111133,exagération
vraiment,0.0001888574126534469,exagération
famille,0.0001888574126534469,famille
mama,0.0002094679514034331,famille
frère,0.00022371364653243876,famille
daronne,0.0004715495520716715,famille
fils,0.0006810665264588089,famille
frères,0.00040184995791436303,famille
papa,0.0008032128514056236,famille
garçon,0.00045620437956204665,famille
maman,0.000365497076023392,famille
couz',0.0003429355281207128,famille
mères,0.0005731697109844627,famille
mère,0.0011408876166036828,famille
cousin,0.0007184915823329259,famille
mif',0.00027716186252771814,famille
enfant,0.0005291005291005236,famille
enfants,0.00017361111111111133,famille
soeur,0.00020491803278688655,famille
grand-père,0.00010775862068965569,famille
grand-mère,0.0004816020640088464,famille
elle,0.004703396730489386,femme
bonne,0.0011245735759879334,femme
grosses,0.0008499178495101865,femme
meuf,0.0009942276212630322,femme
femme,0.0012687726626434074,femme
filles,0.00026773761713520783,femme
baby,0.0020920763389288594,femme
girl,0.00017361111111111133,femme
celle-là,0.0001654198656954751,femme
bébé,0.0003808020383294585,femme
je,0.0747522643972618,je
moi,0.0037476605719188117,je
my,0.00041953792015056375,je
bled,0.0012330910058533666,lieux
terre,0.0006912442396313292,lieux
afrique,0.00022371364653243876,lieux
marseille,0.00021132713440405527,lieux
ville,0.0006321222202115436,lieux
paris,0.00018264840182648427,lieux
maison,0.0007194244604316557,lieux
afghanistan,0.00011299435028248659,lieux
français,0.00021132713440405527,lieux
city,0.0002757859900717015,lieux
parc,0.00014044943820224785,lieux
rue,0.0002754820936639122,lieux
métro,0.0003401360544217703,lieux
boîte,0.0002757859900717015,lieux
street,0.0006773320515782752,lieux
hôtel,0.0008503401360544128,lieux
or,0.0010818624851014716,luxe
diamants,0.000351191775175192,luxe
luxe,0.0002248201438848935,luxe
maybach,0.0004870129870129901,luxe
album,0.00017361111111111133,musique
dj,0.0003174603174603179,musique
musique,0.0002754820936639122,musique
rap,0.003963923488782184,musique
mots,0.0005291005291005284,musique
club,0.0013831860108756578,musique
disques,0.0001888574126534469,musique
rappeur,9.433962264150989e-05,musique
chante,0.0014029153963414733,musique
chansons,0.0004882812500000035,musique
voix,0.00022371364653243876,musique
rime,0.0005393224828057592,musique
instru,0.0006739387789616108,musique
kalash,0.0006136140167906777,musique_termes_spécifiques
izi,8.77192982456146e-05,musique_termes_spécifiques
noir,0.0002306805074971168,noir
black,0.0002094679514034331,noir
négro,0.00022371364653243876,noir
noires,0.00045813061276979005,noir
renoi,0.00030487804878049,noir
négros,0.00016233766233766337,noir
niggas,0.0003333333333333355,noir
nigga,0.0002094679514034331,noir
oh,0.0030419117795960618,onomatopés
nan,0.0006075956374910044,onomatopés
yeah,0.002126084367405407,onomatopés
ouais,0.001748133673867527,onomatopés
bah,0.0002754820936639122,onomatopés
ah,0.0008503401360544128,onomatopés
eh,0.0004922066772635825,onomatopés
no,0.0008378718056137324,onomatopés
yo,0.0006289308176100637,onomatopés
hey,0.0004189359028068662,onomatopés
wesh,0.0001765536723163853,onomatopés
ok,0.00022371364653243876,onomatopés
homme,0.00041257105918588566,personnes
ennemi,0.0002670940170940188,personnes
ennemis,0.0006172839506172847,personnes
traîtres,0.0004702058128215855,personnes
mec,0.0008887760213111967,personnes
mecs,0.00023980815347721856,personnes
gars,0.00048781107483580904,personnes
gangster,0.00024319066147860077,personnes
criminel,0.0013888888888888978,personnes
boy,0.00022401433691756413,personnes
thug,0.00021132713440405527,personnes
hommes,0.0002754820936639122,personnes
coupable,0.00016233766233766337,personnes
voyous,0.005084745762711812,personnes
guerrier,0.00024213075060532436,personnes
bandit,0.00022371364653243876,personnes
flic,0.0001888574126534469,police
flics,0.0011247395792168418,police
cop,0.0002094679514034331,police
keuf,0.00036529680365296853,police
dieu,0.0008059166724726784,religieux
allah,0.00021299254526091613,religieux
enfer,0.00105230147839428,religieux
diable,0.00031446540880503186,religieux
démon,0.00022401433691756413,religieux
ciel,0.0005682442236211559,religieux
démons,0.0002870264064293928,religieux
paradis,0.0002306805074971168,religieux
jour,0.00022371364653243876,sanscategorie2
folle,0.0006675567423230905,sanscategorie2
déteste,0.0002306805074971168,sanscategorie2
flow,0.0010582010582010472,sanscategorie2
fois,0.0019026399019375364,sanscategorie2
attention,0.00031446540880503186,sanscategorie2
faux,0.0009866863056446074,sanscategorie2
genre,0.00018264840182648427,sanscategorie2
faim,0.00042598509052183225,sanscategorie2
succès,0.0008409975971497236,sanscategorie2
train,0.00021132713440405527,sanscategorie2
avancer,0.0006172839506172847,sanscategorie2
belek,0.0002038234699993719,sanscategorie2
flem,0.00013986013986014048,sanscategorie2
bouteille,0.0012698412698412716,sanscategorie2
oublier,0.00023041474654377642,sanscategorie3
peux,0.0010540520628007114,sanscategorie3
choisi,0.0006367398917542176,sanscategorie3
parler,0.0006945946092697626,sanscategorie3
vice,0.00022371364653243876,sanscategorie3
demain,0.0008654295961328562,sanscategorie3
passe,0.0005869400204347125,sanscategorie3
malade,0.0002645502645502618,sanscategorie3
ligne,0.0001888574126534469,sanscategorie3
photos,0.00024373148749465534,sanscategorie3
connu,0.0008519701810436645,sanscategorie3
longue,0.00030864197530864235,sanscategorie3
hardcore,0.00017226528854435855,sanscategorie3
café,0.0008927660442811969,sanscategorie3
pulsions,0.00021132713440405527,sanscategorie3
vrai,0.0006148425031752791,sanscategorie_reviennent_souvent
toi,0.0035545727443558185,sanscategorie_reviennent_souvent
faut,0.0026683888930549354,sanscategorie_reviennent_souvent
tête,0.0012623530406219443,sanscategorie_reviennent_souvent
nuit,0.00023980815347721856,sanscategorie_reviennent_souvent
prends,0.0006113139679571497,sanscategorie_reviennent_souvent
croire,0.0008453085376162211,sanscategorie_reviennent_souvent
air,0.0025407002449295063,sanscategorie_reviennent_souvent
pourquoi,0.0012796548935143967,sanscategorie_reviennent_souvent
crois,0.00030864197530864235,sanscategorie_reviennent_souvent
système,0.00030487804878049,sanscategorie_reviennent_souvent
école,0.0008210180623973642,sanscategorie_reviennent_souvent
sommeil,0.00041928721174004137,sanscategorie_reviennent_souvent
choses,0.00018064236424726411,sanscategorie_reviennent_souvent
yeux,0.0008924757825681698,sanscategorie_reviennent_souvent
face,0.0012074701766344505,sanscategorie_reviennent_souvent
fond,0.00021299254526091613,sanscategorie_reviennent_souvent
crâne,0.0002042483660130732,sanscategorie_reviennent_souvent
textes,0.0005513259364180052,sanscategorie_reviennent_souvent
loin,0.0009324170056925718,sanscategorie_reviennent_souvent
game,0.0012956432338016976,sanscategorie_reviennent_souvent
corps,0.0011004881817366565,sanscategorie_reviennent_souvent
élève,0.00036529680365296853,sanscategorie_reviennent_souvent
jeu,0.0005161164256707422,sanscategorie_reviennent_souvent
dos,0.0005119462074432783,sanscategorie_reviennent_souvent
mêmes,0.0002828054298642552,sanscategorie_reviennent_souvent
essaye,9.920634920634968e-05,sanscategorie_reviennent_souvent
histoires,0.0003531073446327706,sanscategorie_reviennent_souvent
job,0.0002670940170940188,travail
boulot,0.00023980815347721856,travail
taf,0.0011392308280449655,travail
patrons,0.0003738319619849489,travail
business,0.0008210180623973642,travail
biz,0.0008484162895927656,travail
bureau,0.00023980815347721856,travail
àl,0.0004310344827586237,verlan
gent-ar,0.00029620853080568934,verlan
rebeu,0.0002094679514034331,verlan
guerre,0.00021132713440405527,violence
battre,0.00017226528854435855,violence
pleurer,0.00046082949308755283,violence
meurt,0.0004385964912280704,violence
mourir,0.0003174603174603179,violence
mort,0.0012915264513052287,violence
rivaliser,0.0004516711833784999,violence
sang,0.0002306805074971168,violence
balles,0.0008061413632707315,violence
flingue,0.0006944444444444453,violence
mafia,0.0003707448601280779,violence
meurs,0.0004310344827586237,violence
coup,0.0006803086763210934,violence
fumée,0.00031446540880503186,violence
vengeance,0.00038226299694189874,violence
clan,0.0014769422596144096,violence
headshot,0.00029586563307493734,violence
gang,0.00029895366218236213,violence
fusil,0.00024319066147860077,violence
cogne,0.00010822510822510893,violence
feu,0.0005226673087148009,violence
camo,0.00010803802938634447,violence
coupe,0.0003859715594513972,violence
coups,0.0002757859900717015,violence
prison,0.00017226528854435855,violence
blessures,0.00023041474654377642,violence
blesser,0.00011848341232227545,violence
couteau,0.0006868131868131797,violence
tombé,0.00010548523206751105,violence
brûler,4.019292604501627e-05,violence
sirène,0.00020559210526315918,violence
caméra,0.0001765536723163853,violence
violent,0.00042265426880811055,violence
armé,0.00030864197530864235,violence
crime,0.0008059166724726784,violence
bute,0.00036529680365296853,violence
danger,0.00022371364653243876,violence
saigner,0.0001888574126534469,violence
flingues,0.00017361111111111133,violence
mal,0.00017226528854435855,émotions/adjectifs_négatif
peur,0.000653069015351887,émotions/adjectifs_négatif
faute,0.00017361111111111133,émotions/adjectifs_négatif
seul,0.00031446540880503186,émotions/adjectifs_négatif
nerfs,0.00021132713440405527,émotions/adjectifs_négatif
pire,0.00024319066147860077,émotions/adjectifs_négatif
fou,0.0004884746389248283,émotions/adjectifs_négatif
grosse,0.0014493887358102081,émotions/adjectifs_négatif
personne,0.0005741152464587215,émotions/adjectifs_négatif
sale,0.0008329571847388935,émotions/adjectifs_négatif
haine,0.00017226528854435855,émotions/adjectifs_négatif
envie,0.0005001087192868022,émotions/adjectifs_négatif
manque,0.00027292576419214146,émotions/adjectifs_négatif
regrets,0.00023041474654377642,émotions/adjectifs_négatif
triste,0.0001888574126534469,émotions/adjectifs_négatif
rage,0.00017361111111111133,émotions/adjectifs_négatif
fous,0.00017361111111111133,émotions/adjectifs_négatif
stress,0.0005580357142857178,émotions/adjectifs_négatif
faibles,0.00016666666666666747,émotions/adjectifs_négatif
grave,0.0002306805074971168,émotions/adjectifs_négatif
crise,0.0008503401360544128,émotions/adjectifs_négatif
marre,0.0005580357142857178,émotions/adjectifs_négatif
larmes,0.0002754820936639122,émotions/adjectifs_négatif
énervé,0.000365497076023392,émotions/adjectifs_négatif
dégoûté,0.00023232301503646295,émotions/adjectifs_négatif
honte,0.00021551724137931137,émotions/adjectifs_négatif
colère,0.00023980815347721856,émotions/adjectifs_négatif
chagrin,0.00011848341232227545,émotions/adjectifs_négatif
ennuis,0.00011848341232227545,émotions/adjectifs_négatif
foutu,0.00021132713440405527,émotions/adjectifs_négatif
fier,0.0005010279539731647,émotions/adjectifs_positif
respect,0.0003183699458771088,émotions/adjectifs_positif
zen,0.0005458515283842829,émotions/adjectifs_positif
force,0.0006872045333583724,émotions/adjectifs_positif
calme,0.00016457103549775317,émotions/adjectifs_positif
mérite,0.000365497076023392,émotions/adjectifs_positif
confiance,0.0002754820936639122,émotions/adjectifs_positif
honnête,0.00022371364653243876,émotions/adjectifs_positif
