dj,0.00022810218978102333,musique
musique,0.0015567090837575802,musique
rap,0.0011752679905386425,musique
mots,0.0005291005291005284,musique
club,0.00045345788500937963,musique
disques,0.0004516711833784999,musique
rappeur,9.433962264150989e-05,musique
chante,0.0014029153963414733,musique
chansons,0.0004882812500000035,musique
voix,0.0002094679514034331,musique
rime,0.00012993762993763054,musique
instru,0.00012919896640826956,musique
kalash,0.0015931372549019707,musique_termes_spécifiques
izi,8.77192982456146e-05,musique_termes_spécifiques
noir,0.00209816323667869,noir
black,0.0002094679514034331,noir
négro,0.03309727086129728,noir
noires,0.00045813061276979005,noir
renoi,0.00030487804878049,noir
négros,0.00016233766233766337,noir
niggas,0.0003333333333333355,noir
nigga,0.0002094679514034331,noir
oh,0.0004207950858074884,onomatopés
nan,0.00018168604651162904,onomatopés
yeah,0.026638487841945457,onomatopés
ouais,0.00021132713440405527,onomatopés
bah,0.0014790343188268453,onomatopés
ah,0.0008503401360544128,onomatopés
eh,0.0004922066772635825,onomatopés
no,0.0008378718056137324,onomatopés
yo,0.00012735608762098885,onomatopés
hey,0.0004189359028068662,onomatopés
wesh,0.0001765536723163853,onomatopés
ok,0.0006868131868131797,onomatopés
homme,0.001542221356786377,personnes
ennemi,0.0002670940170940188,personnes
ennemis,0.00021132713440405527,personnes
traîtres,0.0004702058128215855,personnes
mec,0.00021132713440405527,personnes
mecs,0.0001765536723163853,personnes
gars,0.0004046558620974086,personnes
gangster,0.00024319066147860077,personnes
criminel,0.0013888888888888978,personnes
boy,0.00022401433691756413,personnes
thug,0.00021132713440405527,personnes
hommes,0.0020026702269692717,personnes
coupable,0.00016233766233766337,personnes
voyous,0.005084745762711812,personnes
guerrier,0.00024213075060532436,personnes
flic,0.00012919896640826956,police
flics,0.0005327863176845338,police
cop,0.0002094679514034331,police
dieu,0.0004042268229063507,religieux
allah,0.0005291005291005284,religieux
enfer,0.00023041474654377642,religieux
diable,0.001374359203624234,religieux
démon,0.00022401433691756413,religieux
ciel,0.0011170044568214953,religieux
démons,0.0002870264064293928,religieux
paradis,0.00023041474654377642,religieux
jour,0.0009460834345626873,sanscategorie2
folle,0.0006675567423230905,sanscategorie2
déteste,0.0013891376154091034,sanscategorie2
flow,0.0010582010582010472,sanscategorie2
fois,0.00029638411381149664,sanscategorie2
attention,0.0006675567423230905,sanscategorie2
faux,0.0002094679514034331,sanscategorie2
genre,0.0004494794365085267,sanscategorie2
faim,4.019292604501627e-05,sanscategorie2
succès,0.0004046558620974086,sanscategorie2
train,0.00021132713440405527,sanscategorie2
avancer,0.0001765536723163853,sanscategorie2
belek,0.0002038234699993719,sanscategorie2
flem,0.00013986013986014048,sanscategorie2
bouteille,0.00047587739895431705,sanscategorie2
oublier,0.00023041474654377642,sanscategorie3
peux,0.0013398822021650667,sanscategorie3
choisi,0.0006367398917542176,sanscategorie3
parler,0.00042265426880811055,sanscategorie3
vice,0.00020351742592771805,sanscategorie3
demain,0.00042265426880811055,sanscategorie3
passe,0.0015830943250297925,sanscategorie3
malade,0.0002645502645502618,sanscategorie3
ligne,7.707723138584897e-05,sanscategorie3
photos,0.00024373148749465534,sanscategorie3
connu,0.0006675567423230905,sanscategorie3
longue,4.019292604501627e-05,sanscategorie3
hardcore,0.0004870537958773284,sanscategorie3
café,0.00020559210526315918,sanscategorie3
pulsions,0.00021132713440405527,sanscategorie3
vrai,0.00047878941727308666,sanscategorie_reviennent_souvent
toi,0.00047587739895431705,sanscategorie_reviennent_souvent
faut,0.002711524845615157,sanscategorie_reviennent_souvent
tête,0.0009625991768848812,sanscategorie_reviennent_souvent
nuit,0.0029898530475473656,sanscategorie_reviennent_souvent
prends,0.0008273579702151045,sanscategorie_reviennent_souvent
croire,0.0008453085376162211,sanscategorie_reviennent_souvent
air,0.0005403362546219633,sanscategorie_reviennent_souvent
pourquoi,0.0002828054298642552,sanscategorie_reviennent_souvent
crois,0.001099015951343494,sanscategorie_reviennent_souvent
système,0.00030487804878049,sanscategorie_reviennent_souvent
école,0.0008210180623973642,sanscategorie_reviennent_souvent
sommeil,0.00041928721174004137,sanscategorie_reviennent_souvent
choses,0.00018064236424726411,sanscategorie_reviennent_souvent
yeux,0.004153333894713162,sanscategorie_reviennent_souvent
face,0.00019075220224645632,sanscategorie_reviennent_souvent
fond,0.00046082949308755283,sanscategorie_reviennent_souvent
crâne,0.0002042483660130732,sanscategorie_reviennent_souvent
textes,0.00021607605877268894,sanscategorie_reviennent_souvent
loin,0.0005077112482155519,sanscategorie_reviennent_souvent
game,0.0005077112482155519,sanscategorie_reviennent_souvent
corps,0.0004451430922019186,sanscategorie_reviennent_souvent
élève,0.0010711821418531952,sanscategorie_reviennent_souvent
jeu,0.0005161164256707422,sanscategorie_reviennent_souvent
dos,0.0012679628064243317,sanscategorie_reviennent_souvent
mêmes,0.0002828054298642552,sanscategorie_reviennent_souvent
essaye,9.920634920634968e-05,sanscategorie_reviennent_souvent
histoires,0.0003531073446327706,sanscategorie_reviennent_souvent
job,0.0002670940170940188,travail
boulot,0.0009551098376313263,travail
taf,0.0011392308280449655,travail
patrons,0.0003738319619849489,travail
business,0.0008210180623973642,travail
biz,0.0008484162895927656,travail
bureau,0.00029638411381149664,travail
àl,0.0004310344827586237,verlan
gent-ar,0.00029620853080568934,verlan
rebeu,0.0002094679514034331,verlan
guerre,0.00021132713440405527,violence
battre,0.00027292576419214146,violence
pleurer,0.00046082949308755283,violence
meurt,0.0004385964912280704,violence
mourir,9.433962264150989e-05,violence
mort,0.004319975056359697,violence
rivaliser,0.0004516711833784999,violence
sang,0.0006702974444909859,violence
balles,0.00021551724137931137,violence
flingue,0.0002659574468085123,violence
mafia,0.0003707448601280779,violence
meurs,0.0004310344827586237,violence
coup,0.0010577908531019232,violence
fumée,0.0006868131868131797,violence
vengeance,0.00038226299694189874,violence
clan,0.0014769422596144096,violence
headshot,0.00029586563307493734,violence
gang,0.0002094679514034331,violence
fusil,0.00024319066147860077,violence
cogne,0.00010822510822510893,violence
feu,0.0010616672704584682,violence
camo,0.00010803802938634447,violence
coupe,0.0003859715594513972,violence
coups,0.0002757859900717015,violence
prison,0.0020504298116516195,violence
blessures,0.00023041474654377642,violence
blesser,0.00011848341232227545,violence
couteau,0.0006868131868131797,violence
tombé,0.00010548523206751105,violence
brûler,4.019292604501627e-05,violence
sirène,0.00020559210526315918,violence
caméra,0.0001765536723163853,violence
violent,0.00042265426880811055,violence
armé,0.0002757859900717015,violence
mal,0.0016854142121533063,émotions/adjectifs_négatif
peur,0.000653069015351887,émotions/adjectifs_négatif
faute,0.0002659574468085123,émotions/adjectifs_négatif
seul,0.0009742262489515136,émotions/adjectifs_négatif
nerfs,0.00021132713440405527,émotions/adjectifs_négatif
pire,0.00024319066147860077,émotions/adjectifs_négatif
fou,0.01478233794881966,émotions/adjectifs_négatif
grosse,0.0010566356720202764,émotions/adjectifs_négatif
personne,0.002513800049399212,émotions/adjectifs_négatif
sale,0.0008985316677624276,émotions/adjectifs_négatif
haine,0.0004398826979472095,émotions/adjectifs_négatif
envie,0.0009687778534637659,émotions/adjectifs_négatif
manque,0.00027292576419214146,émotions/adjectifs_négatif
regrets,0.00023041474654377642,émotions/adjectifs_négatif
triste,0.00027716186252771814,émotions/adjectifs_négatif
rage,0.000449640287769787,émotions/adjectifs_négatif
fous,0.00024319066147860077,émotions/adjectifs_négatif
stress,0.0005580357142857178,émotions/adjectifs_négatif
faibles,0.00016666666666666747,émotions/adjectifs_négatif
grave,0.0001765536723163853,émotions/adjectifs_négatif
crise,0.0008503401360544128,émotions/adjectifs_négatif
marre,0.0005580357142857178,émotions/adjectifs_négatif
larmes,0.001322751322751309,émotions/adjectifs_négatif
énervé,0.000365497076023392,émotions/adjectifs_négatif
dégoûté,0.00023232301503646295,émotions/adjectifs_négatif
honte,0.00021551724137931137,émotions/adjectifs_négatif
colère,0.00014044943820224785,émotions/adjectifs_négatif
chagrin,0.00011848341232227545,émotions/adjectifs_négatif
ennuis,0.00011848341232227545,émotions/adjectifs_négatif
foutu,0.00021132713440405527,émotions/adjectifs_négatif
fier,0.0005010279539731647,émotions/adjectifs_positif
respect,0.0003183699458771088,émotions/adjectifs_positif
zen,0.0005458515283842829,émotions/adjectifs_positif
force,0.0006872045333583724,émotions/adjectifs_positif
calme,0.00016457103549775317,émotions/adjectifs_positif
mérite,0.000365497076023392,émotions/adjectifs_positif
confiance,0.00029638411381149664,émotions/adjectifs_positif
