Mot,Occurrence
deviens,0.00024509803921568746
donneurs,0.00024509803921568746
dot,0.00024509803921568746
drame,0.00024509803921568746
déchirer,0.00024509803921568746
déconne,0.00024509803921568746
emporterai,0.00024509803921568746
ennemis,0.00024509803921568746
entendre,0.00024509803921568746
faute,0.00024509803921568746
films,0.00024509803921568746
force,0.00024509803921568746
fusil,0.00024509803921568746
go,0.00024509803921568746
gosses,0.00024509803921568746
inch'allah,0.00024509803921568746
jaloux,0.00024509803921568746
jaunes,0.00024509803921568746
kestia,0.00024509803921568746
lalalalalalala,0.00024509803921568746
marié,0.00024509803921568746
mentalité,0.00024509803921568746
milli',0.00024509803921568746
mississipi,0.00024509803921568746
montre,0.00024509803921568746
mourra,0.00024509803921568746
mémoire,0.00024509803921568746
noirs,0.00024509803921568746
noyer,0.00024509803921568746
nuit,0.00024509803921568746
papé,0.00024509803921568746
passera,0.00024509803921568746
patrie,0.00024509803921568746
phobie,0.00024509803921568746
plandaou,0.00024509803921568746
poussettes,0.00024509803921568746
prison,0.00024509803921568746
prière,0.00024509803921568746
profond,0.00024509803921568746
questionne,0.00024509803921568746
racisme,0.00024509803921568746
raisonne-moi,0.00024509803921568746
redoute,0.00024509803921568746
regard,0.00024509803921568746
relève,0.00024509803921568746
remords,0.00024509803921568746
saoule,0.00024509803921568746
tas,0.00024509803921568746
te-shi,0.00024509803921568746
tonton,0.00024509803921568746
touche,0.00024509803921568746
travers,0.00024509803921568746
tremble,0.00024509803921568746
unis,0.00024509803921568746
vieillir,0.00024509803921568746
vient,0.00024509803921568746
vif,0.00024509803921568746
voir,0.00024509803921568746
votre,0.00024509803921568746
vrais,0.00024509803921568746
wallah,0.00024509803921568746
écrase,0.00024509803921568746
état,0.00024509803921568746
album,0.00023764258555133194
asics,0.00023764258555133194
boire,0.00023764258555133194
bons,0.00023764258555133194
clip,0.00023764258555133194
combler,0.00023764258555133194
comman,0.00023764258555133194
concert,0.00023764258555133194
diplômes,0.00023764258555133194
embrasser,0.00023764258555133194
essaye,0.00023764258555133194
finis,0.00023764258555133194
fumer,0.00023764258555133194
gomorra,0.00023764258555133194
histoire,0.00023764258555133194
inquiète,0.00023764258555133194
inquiètent,0.00023764258555133194
laisse-leur,0.00023764258555133194
moments,0.00023764258555133194
parle-moi,0.00023764258555133194
philipp,0.00023764258555133194
piwi,0.00023764258555133194
play,0.00023764258555133194
pète,0.00023764258555133194
raccrocher,0.00023764258555133194
rappelle-moi,0.00023764258555133194
rapper,0.00023764258555133194
rattrape,0.00023764258555133194
raté,0.00023764258555133194
rendais,0.00023764258555133194
sache,0.00023764258555133194
seule,0.00023764258555133194
so,0.00023764258555133194
stopper,0.00023764258555133194
studio,0.00023764258555133194
style,0.00023764258555133194
taff,0.00023764258555133194
tard,0.00023764258555133194
tiens-toi,0.00023764258555133194
voyage,0.00023764258555133194
3ami,0.00022321428571428676
accord,0.00022321428571428676
auto,0.00022321428571428676
blonde,0.00022321428571428676
braque,0.00022321428571428676
brune,0.00022321428571428676
caractère,0.00022321428571428676
chaine,0.00022321428571428676
chauffe,0.00022321428571428676
chef,0.00022321428571428676
contact,0.00022321428571428676
crack,0.00022321428571428676
côtes,0.00022321428571428676
deal,0.00022321428571428676
ennemi,0.00022321428571428676
falloir,0.00022321428571428676
fermes,0.00022321428571428676
fiche,0.00022321428571428676
fight,0.00022321428571428676
flics,0.00022321428571428676
fous,0.00022321428571428676
fraiche,0.00022321428571428676
fuir,0.00022321428571428676
gym',0.00022321428571428676
hnine,0.00022321428571428676
khabat,0.00022321428571428676
kicke,0.00022321428571428676
loves,0.00022321428571428676
luynes,0.00022321428571428676
manières,0.00022321428571428676
mois,0.00022321428571428676
night,0.00022321428571428676
nique,0.00022321428571428676
perm',0.00022321428571428676
pgp,0.00022321428571428676
pirate,0.00022321428571428676
proc',0.00022321428571428676
quelle,0.00022321428571428676
rentables,0.00022321428571428676
reste,0.00022321428571428676
rs3,0.00022321428571428676
shtar,0.00022321428571428676
squats,0.00022321428571428676
v'nir,0.00022321428571428676
victime,0.00022321428571428676
vise,0.00022321428571428676
zbat,0.00022321428571428676
zgeg,0.00022321428571428676
zindre,0.00022321428571428676
âne,0.00022321428571428676
2054,0.00016276041666666744
actions,0.00016276041666666744
adultère,0.00016276041666666744
allait,0.00016276041666666744
alourdissait,0.00016276041666666744
armageddon,0.00016276041666666744
assassinat,0.00016276041666666744
ayrton,0.00016276041666666744
cacher,0.00016276041666666744
changé,0.00016276041666666744
chansons,0.00016276041666666744
chanter,0.00016276041666666744
choix,0.00016276041666666744
commettre,0.00016276041666666744
connaître,0.00016276041666666744
continus,0.00016276041666666744
corner,0.00016276041666666744
cénar',0.00016276041666666744
devient,0.00016276041666666744
douleurs,0.00016276041666666744
décidé,0.00016276041666666744
emmerde,0.00016276041666666744
envie,0.00016276041666666744
esprit,0.00016276041666666744
fausses,0.00016276041666666744
fil,0.00016276041666666744
freezer,0.00016276041666666744
fâché,0.00016276041666666744
grandi,0.00016276041666666744
hi,0.00016276041666666744
lis,0.00016276041666666744
maison,0.00016276041666666744
maladif,0.00016276041666666744
menottes,0.00016276041666666744
mètres,0.00016276041666666744
nazo,0.00016276041666666744
note,0.00016276041666666744
notes,0.00016276041666666744
ouh,0.00016276041666666744
passion,0.00016276041666666744
pensent,0.00016276041666666744
peut-être,0.00016276041666666744
profondes,0.00016276041666666744
propre,0.00016276041666666744
pétard,0.00016276041666666744
quatre,0.00016276041666666744
question,0.00016276041666666744
quinquennat,0.00016276041666666744
rangé,0.00016276041666666744
remets,0.00016276041666666744
remettre,0.00016276041666666744
rester,0.00016276041666666744
répond,0.00016276041666666744
rêveur,0.00016276041666666744
saison,0.00016276041666666744
seigneur,0.00016276041666666744
senga,0.00016276041666666744
senna,0.00016276041666666744
seulement,0.00016276041666666744
sistannat,0.00016276041666666744
six,0.00016276041666666744
tour,0.00016276041666666744
tranquille,0.00016276041666666744
transmets,0.00016276041666666744
tue,0.00016276041666666744
visions,0.00016276041666666744
vouloir,0.00016276041666666744
écrire,0.00016276041666666744
émotions,0.00016276041666666744
