Mot,Occurrence
dont,0.0001718213058419243
déconnes,0.0001718213058419243
défi-défiguré,0.0001718213058419243
emballe,0.0001718213058419243
endurance,0.0001718213058419243
enfer,0.0001718213058419243
fer,0.0001718213058419243
fichée,0.0001718213058419243
fissu-fissurée,0.0001718213058419243
follow,0.0001718213058419243
fraîche,0.0001718213058419243
gab',0.0001718213058419243
galériens,0.0001718213058419243
ganglions,0.0001718213058419243
grwwtt,0.0001718213058419243
gâchette,0.0001718213058419243
hommes,0.0001718213058419243
hurle,0.0001718213058419243
igo,0.0001718213058419243
journée,0.0001718213058419243
k2aris,0.0001718213058419243
kenyan,0.0001718213058419243
life,0.0001718213058419243
lignes,0.0001718213058419243
lle-sa,0.0001718213058419243
madame,0.0001718213058419243
mange,0.0001718213058419243
mesuré,0.0001718213058419243
meurent,0.0001718213058419243
montre,0.0001718213058419243
opérations,0.0001718213058419243
partant,0.0001718213058419243
payant,0.0001718213058419243
penses,0.0001718213058419243
pisse,0.0001718213058419243
pomme,0.0001718213058419243
porc,0.0001718213058419243
profonde,0.0001718213058419243
purs,0.0001718213058419243
père,0.0001718213058419243
quel,0.0001718213058419243
raconte,0.0001718213058419243
ras,0.0001718213058419243
recule,0.0001718213058419243
refroidir,0.0001718213058419243
remercie,0.0001718213058419243
remplir,0.0001718213058419243
retracer,0.0001718213058419243
réchauffé,0.0001718213058419243
réveiller,0.0001718213058419243
sac,0.0001718213058419243
saignant,0.0001718213058419243
script,0.0001718213058419243
secondes,0.0001718213058419243
selfies,0.0001718213058419243
septembre,0.0001718213058419243
servie,0.0001718213058419243
slip,0.0001718213058419243
sortie,0.0001718213058419243
suisse,0.0001718213058419243
surveille,0.0001718213058419243
svr,0.0001718213058419243
tains-p',0.0001718213058419243
talsadoum,0.0001718213058419243
tchop,0.0001718213058419243
titi,0.0001718213058419243
trafic,0.0001718213058419243
v10,0.0001718213058419243
v6,0.0001718213058419243
v8,0.0001718213058419243
valez,0.0001718213058419243
voix,0.0001718213058419243
vv,0.0001718213058419243
éclipse,0.0001718213058419243
égale,0.0001718213058419243
épurées,0.0001718213058419243
étui,0.0001718213058419243
êtes,0.0001718213058419243
'tasse,0.00017123287671232866
150,0.00017123287671232866
action,0.00017123287671232866
année,0.00017123287671232866
aïd,0.00017123287671232866
barillet,0.00017123287671232866
bricks,0.00017123287671232866
briques,0.00017123287671232866
briquet,0.00017123287671232866
caleçon,0.00017123287671232866
caïd,0.00017123287671232866
chez,0.00017123287671232866
critikoubang,0.00017123287671232866
direction,0.00017123287671232866
dort,0.00017123287671232866
déchire,0.00017123287671232866
délire,0.00017123287671232866
désépaissir,0.00017123287671232866
essence,0.00017123287671232866
f'rai,0.00017123287671232866
fermer,0.00017123287671232866
friqué,0.00017123287671232866
gamberge,0.00017123287671232866
grammes,0.00017123287671232866
graët,0.00017123287671232866
grenades,0.00017123287671232866
hassoul,0.00017123287671232866
intronisé,0.00017123287671232866
jdid,0.00017123287671232866
levrette,0.00017123287671232866
location,0.00017123287671232866
mafieux,0.00017123287671232866
maximum,0.00017123287671232866
milieu,0.00017123287671232866
nages,0.00017123287671232866
noël,0.00017123287671232866
occasion,0.00017123287671232866
page,0.00017123287671232866
provisions,0.00017123287671232866
remplie,0.00017123287671232866
ressemble,0.00017123287671232866
rester,0.00017123287671232866
rire,0.00017123287671232866
réfléchir,0.00017123287671232866
sbire,0.00017123287671232866
strip,0.00017123287671232866
tes-pu,0.00017123287671232866
tordu,0.00017123287671232866
track,0.00017123287671232866
uzi,0.00017123287671232866
vieux,0.00017123287671232866
visa,0.00017123287671232866
visage,0.00017123287671232866
yaya,0.00017123287671232866
échantillons,0.00017123287671232866
érection,0.00017123287671232866
'quette,0.00016611295681063116
24,0.00016611295681063116
44,0.00016611295681063116
500,0.00016611295681063116
accélère,0.00016611295681063116
aimes,0.00016611295681063116
bandana,0.00016611295681063116
bashar,0.00016611295681063116
bazar,0.00016611295681063116
bifles,0.00016611295681063116
bon-char,0.00016611295681063116
bédo,0.00016611295681063116
carats,0.00016611295681063116
carnages,0.00016611295681063116
cer-us',0.00016611295681063116
cherches,0.00016611295681063116
conseille,0.00016611295681063116
constat,0.00016611295681063116
coule,0.00016611295681063116
crachat,0.00016611295681063116
dalai,0.00016611295681063116
dar,0.00016611295681063116
dates,0.00016611295681063116
disparu,0.00016611295681063116
démarre,0.00016611295681063116
encerclé,0.00016611295681063116
eue-qu,0.00016611295681063116
eux,0.00016611295681063116
fajar,0.00016611295681063116
fama,0.00016611295681063116
ficelle,0.00016611295681063116
gacha,0.00016611295681063116
gala,0.00016611295681063116
gonzalo,0.00016611295681063116
gwada,0.00016611295681063116
hache,0.00016611295681063116
hall,0.00016611295681063116
hasard,0.00016611295681063116
huile,0.00016611295681063116
jaja,0.00016611295681063116
kaza,0.00016611295681063116
lama,0.00016611295681063116
latte,0.00016611295681063116
mama,0.00016611295681063116
mara,0.00016611295681063116
masai,0.00016611295681063116
massa,0.00016611295681063116
mat',0.00016611295681063116
mohamed,0.00016611295681063116
montana,0.00016611295681063116
mouvement,0.00016611295681063116
p'tit,0.00016611295681063116
parla,0.00016611295681063116
parlе,0.00016611295681063116
perquis',0.00016611295681063116
prada,0.00016611295681063116
profond,0.00016611295681063116
ragnar,0.00016611295681063116
ralentis,0.00016611295681063116
remplacera,0.00016611295681063116
rodriguez,0.00016611295681063116
résidu,0.00016611295681063116
saigne,0.00016611295681063116
salah,0.00016611295681063116
sourire,0.00016611295681063116
soutenu,0.00016611295681063116
sème,0.00016611295681063116
terma,0.00016611295681063116
teurs-inspec,0.00016611295681063116
tonne-car,0.00016611295681063116
tony,0.00016611295681063116
transfère,0.00016611295681063116
tte-cha,0.00016611295681063116
tueuse,0.00016611295681063116
valhalla,0.00016611295681063116
wallah,0.00016611295681063116
walou,0.00016611295681063116
ze-n,0.00016611295681063116
échoues,0.00016611295681063116
baissée,0.00016339869281045742
c-sa,0.00016339869281045742
caché,0.00016339869281045742
capte,0.00016339869281045742
casquette,0.00016339869281045742
chèque,0.00016339869281045742
claque,0.00016339869281045742
clés,0.00016339869281045742
derrière,0.00016339869281045742
diego,0.00016339869281045742
fefe,0.00016339869281045742
floco,0.00016339869281045742
fric,0.00016339869281045742
fucking,0.00016339869281045742
fé-ca,0.00016339869281045742
genre,0.00016339869281045742
lipo',0.00016339869281045742
lles-c',0.00016339869281045742
loca,0.00016339869281045742
lucarne,0.00016339869281045742
lunettes,0.00016339869281045742
millimétré,0.00016339869281045742
mène,0.00016339869281045742
noires,0.00016339869281045742
nombre,0.00016339869281045742
occas',0.00016339869281045742
places,0.00016339869281045742
poignet,0.00016339869281045742
péchés,0.00016339869281045742
shish,0.00016339869281045742
somme,0.00016339869281045742
tarif,0.00016339869281045742
truc,0.00016339869281045742
vegas,0.00016339869281045742
vida,0.00016339869281045742
aiment,0.00015527950310558996
appuie-tête,0.00015527950310558996
ascenseur,0.00015527950310558996
aurai,0.00015527950310558996
avc,0.00015527950310558996
bizarres,0.00015527950310558996
blizzard,0.00015527950310558996
brise,0.00015527950310558996
clim',0.00015527950310558996
cocktails,0.00015527950310558996
corrompue,0.00015527950310558996
cris,0.00015527950310558996
cuirassé,0.00015527950310558996
dd,0.00015527950310558996
demain,0.00015527950310558996
derniers,0.00015527950310558996
doses,0.00015527950310558996
désolé,0.00015527950310558996
envieux,0.00015527950310558996
escalier,0.00015527950310558996
excuser,0.00015527950310558996
filocher,0.00015527950310558996
focus,0.00015527950310558996
gt,0.00015527950310558996
haine,0.00015527950310558996
haineux,0.00015527950310558996
honnête,0.00015527950310558996
jongle,0.00015527950310558996
lire,0.00015527950310558996
lope-sa,0.00015527950310558996
love,0.00015527950310558996
lumineux,0.00015527950310558996
luxe,0.00015527950310558996
maquisard,0.00015527950310558996
marques,0.00015527950310558996
mensonges,0.00015527950310558996
mitard,0.00015527950310558996
molotov,0.00015527950310558996
mors,0.00015527950310558996
parler,0.00015527950310558996
partition,0.00015527950310558996
patrouille,0.00015527950310558996
pressé,0.00015527950310558996
quelques,0.00015527950310558996
respire,0.00015527950310558996
retrouves,0.00015527950310558996
roses,0.00015527950310558996
résiste,0.00015527950310558996
réussir,0.00015527950310558996
siroter,0.00015527950310558996
stressés,0.00015527950310558996
suivi,0.00015527950310558996
traître,0.00015527950310558996
trine-vi,0.00015527950310558996
tuer,0.00015527950310558996
union,0.00015527950310558996
veines,0.00015527950310558996
vice,0.00015527950310558996
viennent,0.00015527950310558996
volant,0.00015527950310558996
yah,0.00015527950310558996
échine,0.00015527950310558996
éclatent,0.00015527950310558996
épaisse,0.00015527950310558996
épines,0.00015527950310558996
étiquettes,0.00015527950310558996
'gatti,0.00015290519877675832
airs,0.00015290519877675832
alliés,0.00015290519877675832
azur,0.00015290519877675832
b,0.00015290519877675832
barrière,0.00015290519877675832
bloqué,0.00015290519877675832
boco,0.00015290519877675832
bourré,0.00015290519877675832
brio,0.00015290519877675832
bâti,0.00015290519877675832
bénéfice,0.00015290519877675832
chaud,0.00015290519877675832
cherchent,0.00015290519877675832
cible,0.00015290519877675832
compris,0.00015290519877675832
condés,0.00015290519877675832
couleurs,0.00015290519877675832
coupures,0.00015290519877675832
crick,0.00015290519877675832
crisе,0.00015290519877675832
cure,0.00015290519877675832
de-go,0.00015290519877675832
des-co,0.00015290519877675832
drakkar,0.00015290519877675832
déclassé,0.00015290519877675832
déplacé,0.00015290519877675832
déroulé,0.00015290519877675832
détailler,0.00015290519877675832
détruire,0.00015290519877675832
enseignes,0.00015290519877675832
fist,0.00015290519877675832
flocco,0.00015290519877675832
gauche,0.00015290519877675832
gg,0.00015290519877675832
griot,0.00015290519877675832
gue-lan,0.00015290519877675832
gâter,0.00015290519877675832
génie,0.00015290519877675832
gérant,0.00015290519877675832
lame,0.00015290519877675832
legend,0.00015290519877675832
lieu,0.00015290519877675832
livres,0.00015290519877675832
magellan,0.00015290519877675832
manger,0.00015290519877675832
mental',0.00015290519877675832
millionnaires,0.00015290519877675832
mise,0.00015290519877675832
molle,0.00015290519877675832
mée-cra,0.00015290519877675832
of,0.00015290519877675832
oi-m,0.00015290519877675832
papier,0.00015290519877675832
partir,0.00015290519877675832
petites,0.00015290519877675832
police,0.00015290519877675832
pét',0.00015290519877675832
quatre-vingt,0.00015290519877675832
qué-cra,0.00015290519877675832
ranger,0.00015290519877675832
recrute,0.00015290519877675832
rendent,0.00015290519877675832
renseignent,0.00015290519877675832
rentable,0.00015290519877675832
réglé,0.00015290519877675832
réussi,0.00015290519877675832
sauf,0.00015290519877675832
savoir,0.00015290519877675832
segpa,0.00015290519877675832
snapper,0.00015290519877675832
stup',0.00015290519877675832
ter-plan,0.00015290519877675832
trahissent,0.00015290519877675832
tél-hô,0.00015290519877675832
ue-r,0.00015290519877675832
verrouillée,0.00015290519877675832
woah,0.00015290519877675832
yonf,0.00015290519877675832
ze-trei,0.00015290519877675832
000,0.00014619883040935665
200,0.00014619883040935665
211,0.00014619883040935665
40,0.00014619883040935665
antécédents,0.00014619883040935665
armoire,0.00014619883040935665
avocat,0.00014619883040935665
baisez,0.00014619883040935665
batman,0.00014619883040935665
bite,0.00014619883040935665
bluetooth,0.00014619883040935665
bouge,0.00014619883040935665
buter,0.00014619883040935665
butin,0.00014619883040935665
bébé,0.00014619883040935665
cailler,0.00014619883040935665
capot,0.00014619883040935665
carreau,0.00014619883040935665
cartes,0.00014619883040935665
cassé,0.00014619883040935665
charcler,0.00014619883040935665
clé,0.00014619883040935665
consignes,0.00014619883040935665
copines,0.00014619883040935665
coup-là,0.00014619883040935665
cracher,0.00014619883040935665
destin,0.00014619883040935665
dinero,0.00014619883040935665
dolce,0.00014619883040935665
eau,0.00014619883040935665
envoyer,0.00014619883040935665
fermée,0.00014619883040935665
gabbana,0.00014619883040935665
gotham,0.00014619883040935665
grand,0.00014619883040935665
héro',0.00014619883040935665
incapables,0.00014619883040935665
jours,0.00014619883040935665
jungle,0.00014619883040935665
lauds-sa,0.00014619883040935665
los-ki,0.00014619883040935665
mucho,0.00014619883040935665
mères,0.00014619883040935665
nique,0.00014619883040935665
paranoïaque,0.00014619883040935665
parole,0.00014619883040935665
patate,0.00014619883040935665
perso',0.00014619883040935665
pieds,0.00014619883040935665
piquer,0.00014619883040935665
plavon,0.00014619883040935665
pollue,0.00014619883040935665
porschе,0.00014619883040935665
potes,0.00014619883040935665
pétard,0.00014619883040935665
ramène-moi,0.00014619883040935665
raye,0.00014619883040935665
relié,0.00014619883040935665
remplacé,0.00014619883040935665
rempli,0.00014619883040935665
réchauffe,0.00014619883040935665
régner,0.00014619883040935665
schnouff,0.00014619883040935665
sécurité,0.00014619883040935665
talons,0.00014619883040935665
tends,0.00014619883040935665
transporte,0.00014619883040935665
treffles,0.00014619883040935665
tron-li,0.00014619883040935665
vamos,0.00014619883040935665
voiturier,0.00014619883040935665
écart,0.00014619883040935665
épargnez-moi,0.00014619883040935665
357,0.00014124293785310727
accueil,0.00014124293785310727
acteurs,0.00014124293785310727
akra',0.00014124293785310727
attachant,0.00014124293785310727
attachée,0.00014124293785310727
attends-moi,0.00014124293785310727
aucun,0.00014124293785310727
beau,0.00014124293785310727
bitcoins,0.00014124293785310727
bouée,0.00014124293785310727
bénédiction,0.00014124293785310727
carbo',0.00014124293785310727
chance,0.00014124293785310727
coincée,0.00014124293785310727
colis,0.00014124293785310727
conne,0.00014124293785310727
corsa,0.00014124293785310727
crampons,0.00014124293785310727
dep,0.00014124293785310727
dissimuler,0.00014124293785310727
division,0.00014124293785310727
dope,0.00014124293785310727
doué,0.00014124293785310727
décroche,0.00014124293785310727
déf',0.00014124293785310727
dépasse,0.00014124293785310727
facteur,0.00014124293785310727
fil,0.00014124293785310727
five-o,0.00014124293785310727
fouet,0.00014124293785310727
fumoir,0.00014124293785310727
grinder,0.00014124293785310727
hеy,0.00014124293785310727
itachi,0.00014124293785310727
jacteurs,0.00014124293785310727
jeté,0.00014124293785310727
kiffé,0.00014124293785310727
kinder,0.00014124293785310727
meurs,0.00014124293785310727
midi-minuit,0.00014124293785310727
migos,0.00014124293785310727
mikado,0.00014124293785310727
monogramme,0.00014124293785310727
noyais,0.00014124293785310727
pesée,0.00014124293785310727
plusieurs,0.00014124293785310727
pote-ca,0.00014124293785310727
putе,0.00014124293785310727
python,0.00014124293785310727
quavo,0.00014124293785310727
queue,0.00014124293785310727
regardé,0.00014124293785310727
rouges,0.00014124293785310727
star,0.00014124293785310727
sûr,0.00014124293785310727
t-max,0.00014124293785310727
tâchant,0.00014124293785310727
vuitton,0.00014124293785310727
-,0.00014005602240896352
8,0.00014005602240896352
a-ve-rri,0.00014005602240896352
accroché,0.00014005602240896352
amiri,0.00014005602240896352
arriver,0.00014005602240896352
arêtes,0.00014005602240896352
automatique,0.00014005602240896352
avale,0.00014005602240896352
berbères,0.00014005602240896352
bonheur,0.00014005602240896352
briefé,0.00014005602240896352
bétés,0.00014005602240896352
cailles-ra,0.00014005602240896352
chaîne,0.00014005602240896352
chérie,0.00014005602240896352
ciment,0.00014005602240896352
compter,0.00014005602240896352
croco',0.00014005602240896352
diam's,0.00014005602240896352
dior,0.00014005602240896352
dioulas,0.00014005602240896352
diplôme,0.00014005602240896352
dossier,0.00014005602240896352
drah,0.00014005602240896352
drogo,0.00014005602240896352
drogués,0.00014005602240896352
déploie,0.00014005602240896352
eats,0.00014005602240896352
faille,0.00014005602240896352
fantôme,0.00014005602240896352
faucheuse,0.00014005602240896352
fout,0.00014005602240896352
galette,0.00014005602240896352
gaulois,0.00014005602240896352
gennaro,0.00014005602240896352
goût,0.00014005602240896352
herbes,0.00014005602240896352
imaginer,0.00014005602240896352
investis,0.00014005602240896352
jantes,0.00014005602240896352
khals,0.00014005602240896352
laide,0.00014005602240896352
leds,0.00014005602240896352
livrer,0.00014005602240896352
maine,0.00014005602240896352
mallette,0.00014005602240896352
manoir,0.00014005602240896352
marche,0.00014005602240896352
marchent,0.00014005602240896352
menottes,0.00014005602240896352
mentir,0.00014005602240896352
ne-jea,0.00014005602240896352
net,0.00014005602240896352
nom,0.00014005602240896352
numéro,0.00014005602240896352
pic,0.00014005602240896352
pilotage,0.00014005602240896352
pochtons,0.00014005602240896352
pouce,0.00014005602240896352
pouces,0.00014005602240896352
prairie,0.00014005602240896352
presque,0.00014005602240896352
prétoire,0.00014005602240896352
ps,0.00014005602240896352
pénurie,0.00014005602240896352
ramos,0.00014005602240896352
recette,0.00014005602240896352
registre,0.00014005602240896352
renoi,0.00014005602240896352
régiment,0.00014005602240896352
salaire,0.00014005602240896352
scénario,0.00014005602240896352
sergio,0.00014005602240896352
she-fla,0.00014005602240896352
smiley,0.00014005602240896352
syrie,0.00014005602240896352
teh,0.00014005602240896352
thanos,0.00014005602240896352
tiré,0.00014005602240896352
tombe,0.00014005602240896352
trotteuse,0.00014005602240896352
van,0.00014005602240896352
vendu,0.00014005602240896352
virée,0.00014005602240896352
voisinage,0.00014005602240896352
véner',0.00014005602240896352
éblouissent,0.00014005602240896352
accoupler,0.00013698630136986295
aéroplane,0.00013698630136986295
barré,0.00013698630136986295
belize,0.00013698630136986295
boycotter,0.00013698630136986295
calme,0.00013698630136986295
chaude,0.00013698630136986295
chicoter,0.00013698630136986295
cinq,0.00013698630136986295
cité,0.00013698630136986295
comanche,0.00013698630136986295
commanditaires,0.00013698630136986295
contrôle,0.00013698630136986295
cou,0.00013698630136986295
couplets,0.00013698630136986295
cuits,0.00013698630136986295
double-rotor,0.00013698630136986295
débat,0.00013698630136986295
découpé,0.00013698630136986295
essoufflé,0.00013698630136986295
guе-shla,0.00013698630136986295
harlem,0.00013698630136986295
hollande,0.00013698630136986295
hélices,0.00013698630136986295
ients-cli,0.00013698630136986295
infidèle,0.00013698630136986295
jab,0.00013698630136986295
lent,0.00013698630136986295
llamas,0.00013698630136986295
lle-mi,0.00013698630136986295
lleurs-mei,0.00013698630136986295
manche,0.00013698630136986295
me-cri,0.00013698630136986295
mets-toi,0.00013698630136986295
meurtre,0.00013698630136986295
motrices,0.00013698630136986295
mourir,0.00013698630136986295
niama,0.00013698630136986295
non-élucidé,0.00013698630136986295
normal,0.00013698630136986295
nrj,0.00013698630136986295
p4,0.00013698630136986295
parles,0.00013698630136986295
plazas,0.00013698630136986295
psychoter,0.00013698630136986295
pyjama,0.00013698630136986295
raccroché,0.00013698630136986295
ramasse,0.00013698630136986295
range,0.00013698630136986295
roues,0.00013698630136986295
sasuke,0.00013698630136986295
scalp,0.00013698630136986295
struggle,0.00013698630136986295
séparer,0.00013698630136986295
ter',0.00013698630136986295
tords,0.00013698630136986295
traînes,0.00013698630136986295
ténébreux,0.00013698630136986295
valise,0.00013698630136986295
vandalise,0.00013698630136986295
venge,0.00013698630136986295
verts,0.00013698630136986295
virenque,0.00013698630136986295
vrette-le,0.00013698630136986295
véhicule,0.00013698630136986295
¿como,0.00013698630136986295
écouter,0.00013698630136986295
étouffer,0.00013698630136986295
étouffée,0.00013698630136986295
'sique,0.00013368983957219244
1990,0.00013368983957219244
2003,0.00013368983957219244
200k,0.00013368983957219244
2018,0.00013368983957219244
2020,0.00013368983957219244
43ème,0.00013368983957219244
50k,0.00013368983957219244
allah,0.00013368983957219244
amis,0.00013368983957219244
arrêter,0.00013368983957219244
audi,0.00013368983957219244
auraient,0.00013368983957219244
autopsie,0.00013368983957219244
aéroport,0.00013368983957219244
baisent,0.00013368983957219244
bandes,0.00013368983957219244
barres,0.00013368983957219244
beko,0.00013368983957219244
bergerie,0.00013368983957219244
bima,0.00013368983957219244
bled,0.00013368983957219244
blessé,0.00013368983957219244
cafards,0.00013368983957219244
carrés,0.00013368983957219244
cdg,0.00013368983957219244
ce-for,0.00013368983957219244
charmes,0.00013368983957219244
cheval,0.00013368983957219244
ci,0.00013368983957219244
clash,0.00013368983957219244
coin,0.00013368983957219244
commentaires,0.00013368983957219244
connaissez,0.00013368983957219244
cr,0.00013368983957219244
crocs,0.00013368983957219244
croyances,0.00013368983957219244
daron,0.00013368983957219244
dealent,0.00013368983957219244
despo,0.00013368983957219244
devoirs,0.00013368983957219244
donné,0.00013368983957219244
débarque,0.00013368983957219244
déjoue,0.00013368983957219244
egotrip,0.00013368983957219244
embarquement,0.00013368983957219244
embrouilles,0.00013368983957219244
encens,0.00013368983957219244
enculer,0.00013368983957219244
entre,0.00013368983957219244
esquive,0.00013368983957219244
esquiver,0.00013368983957219244
flics,0.00013368983957219244
foot,0.00013368983957219244
français,0.00013368983957219244
freestyle,0.00013368983957219244
gallois,0.00013368983957219244
gav,0.00013368983957219244
guide,0.00013368983957219244
h24,0.00013368983957219244
hanté,0.00013368983957219244
hardcore,0.00013368983957219244
huit,0.00013368983957219244
immigré,0.00013368983957219244
incas,0.00013368983957219244
instinct,0.00013368983957219244
invente,0.00013368983957219244
ivoire,0.00013368983957219244
jalousie,0.00013368983957219244
jobs,0.00013368983957219244
jusqu'en,0.00013368983957219244
kalash',0.00013368983957219244
kregor,0.00013368983957219244
larme,0.00013368983957219244
loup,0.00013368983957219244
mac,0.00013368983957219244
mains,0.00013368983957219244
malekal,0.00013368983957219244
mamans,0.00013368983957219244
marcheurs,0.00013368983957219244
miens,0.00013368983957219244
montrer,0.00013368983957219244
mot,0.00013368983957219244
murs,0.00013368983957219244
musique,0.00013368983957219244
mètres,0.00013368983957219244
nitro,0.00013368983957219244
ntm,0.00013368983957219244
nubi,0.00013368983957219244
né,0.00013368983957219244
organise,0.00013368983957219244
organisées,0.00013368983957219244
oumma,0.00013368983957219244
pays,0.00013368983957219244
pièges,0.00013368983957219244
placards,0.00013368983957219244
pleuré,0.00013368983957219244
prier,0.00013368983957219244
produis,0.00013368983957219244
protéger,0.00013368983957219244
prédictions,0.00013368983957219244
préféré,0.00013368983957219244
prétexte,0.00013368983957219244
quartiers,0.00013368983957219244
quinze,0.00013368983957219244
ra,0.00013368983957219244
radio,0.00013368983957219244
rebeus,0.00013368983957219244
renois,0.00013368983957219244
repense,0.00013368983957219244
repousser,0.00013368983957219244
rosеraie,0.00013368983957219244
rouler,0.00013368983957219244
réussite,0.00013368983957219244
rêvent,0.00013368983957219244
rôle,0.00013368983957219244
sachets,0.00013368983957219244
sacrifices,0.00013368983957219244
savent,0.00013368983957219244
schlags,0.00013368983957219244
scolarisé,0.00013368983957219244
shootent,0.00013368983957219244
sonne,0.00013368983957219244
sons,0.00013368983957219244
stars,0.00013368983957219244
studio,0.00013368983957219244
sucé,0.00013368983957219244
surgissent,0.00013368983957219244
séances,0.00013368983957219244
technique,0.00013368983957219244
textes,0.00013368983957219244
thérapy,0.00013368983957219244
transforme,0.00013368983957219244
trap,0.00013368983957219244
tri,0.00013368983957219244
troie,0.00013368983957219244
tweets,0.00013368983957219244
vacances,0.00013368983957219244
verserai,0.00013368983957219244
yo-yo,0.00013368983957219244
zero,0.00013368983957219244
zoo,0.00013368983957219244
écoute,0.00013368983957219244
écris,0.00013368983957219244
500k,0.00013192612137203158
aimera,0.00013192612137203158
alors,0.00013192612137203158
aoc,0.00013192612137203158
appelle-moi,0.00013192612137203158
aquarium,0.00013192612137203158
arroser,0.00013192612137203158
auras,0.00013192612137203158
beauvau,0.00013192612137203158
biff,0.00013192612137203158
block,0.00013192612137203158
bonbonne,0.00013192612137203158
bosser,0.00013192612137203158
cabossée,0.00013192612137203158
cachée,0.00013192612137203158
caligula,0.00013192612137203158
celle,0.00013192612137203158
celui,0.00013192612137203158
cerveau,0.00013192612137203158
chien,0.00013192612137203158
chose,0.00013192612137203158
contrôlée,0.00013192612137203158
coude,0.00013192612137203158
douce,0.00013192612137203158
débrif',0.00013192612137203158
détails,0.00013192612137203158
enclenche,0.00013192612137203158
folle,0.00013192612137203158
fourré,0.00013192612137203158
goutte,0.00013192612137203158
huh,0.00013192612137203158
ici-bas,0.00013192612137203158
inventent,0.00013192612137203158
khalass,0.00013192612137203158
kiffes,0.00013192612137203158
kozbeatz,0.00013192612137203158
loc',0.00013192612137203158
loulou,0.00013192612137203158
machette,0.00013192612137203158
merde,0.00013192612137203158
mienne,0.00013192612137203158
mmes-gra,0.00013192612137203158
mythos,0.00013192612137203158
mé-cra,0.00013192612137203158
nala,0.00013192612137203158
ne-crâ,0.00013192612137203158
ness-bi,0.00013192612137203158
origine,0.00013192612137203158
pablo,0.00013192612137203158
paillettes,0.00013192612137203158
perdre,0.00013192612137203158
plaire,0.00013192612137203158
portrait,0.00013192612137203158
poser,0.00013192612137203158
pull,0.00013192612137203158
pèse,0.00013192612137203158
quette-pla,0.00013192612137203158
ragez,0.00013192612137203158
rah,0.00013192612137203158
rambo,0.00013192612137203158
remerciez-moi,0.00013192612137203158
requins,0.00013192612137203158
respect,0.00013192612137203158
retenu,0.00013192612137203158
rif,0.00013192612137203158
robot,0.00013192612137203158
rosé,0.00013192612137203158
scrutin,0.00013192612137203158
shift,0.00013192612137203158
simba,0.00013192612137203158
speed,0.00013192612137203158
speedboat,0.00013192612137203158
sse-cla,0.00013192612137203158
sseuses-cra,0.00013192612137203158
tourner,0.00013192612137203158
travaux,0.00013192612137203158
up,0.00013192612137203158
v'-esqui,0.00013192612137203158
vendait,0.00013192612137203158
vulcains,0.00013192612137203158
écarte,0.00013192612137203158
4g,0.00012919896640826867
alcatraz,0.00012919896640826867
attire,0.00012919896640826867
autant,0.00012919896640826867
bijoux,0.00012919896640826867
bonjour,0.00012919896640826867
brillent,0.00012919896640826867
cellophané,0.00012919896640826867
chanson,0.00012919896640826867
compliqué,0.00012919896640826867
conséquences,0.00012919896640826867
câbler,0.00012919896640826867
dadj',0.00012919896640826867
dangereuse,0.00012919896640826867
envole,0.00012919896640826867
espoir,0.00012919896640826867
filles,0.00012919896640826867
gages-dé,0.00012919896640826867
glisse,0.00012919896640826867
jet,0.00012919896640826867
là-bas,0.00012919896640826867
mabré,0.00012919896640826867
marbe',0.00012919896640826867
namasté,0.00012919896640826867
paroles,0.00012919896640826867
passées,0.00012919896640826867
prince,0.00012919896640826867
privé,0.00012919896640826867
privée,0.00012919896640826867
quettes-pla,0.00012919896640826867
ramasser,0.00012919896640826867
rasée,0.00012919896640826867
semence,0.00012919896640826867
smic,0.00012919896640826867
séquence,0.00012919896640826867
taffer,0.00012919896640826867
tard-pé,0.00012919896640826867
tieks,0.00012919896640826867
traficanté,0.00012919896640826867
vip,0.00012919896640826867
étudie,0.00012919896640826867
'tasses,0.0001275510204081632
140,0.0001275510204081632
27zero,0.0001275510204081632
78,0.0001275510204081632
amg,0.0001275510204081632
arme,0.0001275510204081632
asseyez-vous,0.0001275510204081632
avait,0.0001275510204081632
avancer,0.0001275510204081632
bande,0.0001275510204081632
basta,0.0001275510204081632
be-teu,0.0001275510204081632
bobo,0.0001275510204081632
bosh,0.0001275510204081632
bre-som,0.0001275510204081632
briller,0.0001275510204081632
calèche,0.0001275510204081632
casse,0.0001275510204081632
claro,0.0001275510204081632
cocher,0.0001275510204081632
contact,0.0001275510204081632
couleur,0.0001275510204081632
cross,0.0001275510204081632
dioulasso,0.0001275510204081632
démons,0.0001275510204081632
dépôt,0.0001275510204081632
efficace,0.0001275510204081632
fendi,0.0001275510204081632
feu,0.0001275510204081632
fort,0.0001275510204081632
galaxie,0.0001275510204081632
garettes-ci,0.0001275510204081632
grattes,0.0001275510204081632
grrr,0.0001275510204081632
gtr,0.0001275510204081632
houdini,0.0001275510204081632
hulk,0.0001275510204081632
justе,0.0001275510204081632
lyca',0.0001275510204081632
ma-néci,0.0001275510204081632
maxi,0.0001275510204081632
messi,0.0001275510204081632
moutons,0.0001275510204081632
nies,0.0001275510204081632
noche,0.0001275510204081632
paro,0.0001275510204081632
penaltys,0.0001275510204081632
permet,0.0001275510204081632
permettra,0.0001275510204081632
pesos,0.0001275510204081632
précis,0.0001275510204081632
prédit,0.0001275510204081632
