shit,0.003675793086796037,**
couilles,0.003636817733517807,**
putain,0.0031081569282445758,**
nique,0.0017929908876979546,**
gros,0.0015833477026251314,**
merde,0.0007576857948685004,**
baise,0.0007468669416428302,**
baiser,0.000736577105902312,**
cul,0.0006638489503908113,**
chatte,0.0006124958077784145,**
fuck,0.0004997674555270509,**
bâtard,0.00031351826444863784,**
salope,0.00021560797492820136,**
putes,0.00021421481530227204,**
twerke,0.00019201228878648312,**
embrouilles,0.0001133786848072567,**
enfoiré,9.423294383716585e-05,**
aime,0.0028161744810125794,aime
belle,0.0027296593074258814,aime
bien,0.002044902823114384,aime
poto,0.0006905616965655137,aime
amour,0.0006650171330427556,aime
coeur,0.0006413775597070705,aime
potes,0.0006094282487112715,aime
mieux,0.0005652790402609485,aime
sourire,0.000515599830597949,aime
préfère,0.00048181548648558177,aime
amis,0.00036443148688046793,aime
pote,0.00023123644861724782,aime
ensemble,0.00018760671331081947,aime
aimait,0.0001661129568106319,aime
aimerais,0.00015903307888040678,aime
préféré,0.00012272950417280363,aime
amitié,0.00010593220338983028,aime
boire,0.0004218581120155715,alcool
bois,0.00038402792073597065,alcool
bière,0.0001388888888888886,alcool
vin,0.00010775862068965493,alcool
défoncé,7.352941176470571e-05,alcool
sous,0.005777655151983588,argent
lovés,0.0037972439937941243,argent
biff,0.0011899290966386528,argent
billets,0.0006477171169923283,argent
euros,0.0005799365937811245,argent
money,0.00035077805088061276,argent
monnaie,0.0003421215814570112,argent
paye,0.0002019915645268208,argent
fric,0.0001661129568106319,argent
cash,0.00015374456794376616,argent
pièces,0.00012112403100775167,argent
dollars,0.00011882129277566514,argent
oseille,0.00011882129277566514,argent
flouze,9.600614439324156e-05,argent
banque,7.951653944020339e-05,argent
vie,0.006194959647733512,concepts_abstraits
life,0.002705569028838117,concepts_abstraits
temps,0.001470998922682336,concepts_abstraits
monde,0.0011079181112649797,concepts_abstraits
libre,0.0003521142984479961,concepts_abstraits
vivre,0.0003396740757984244,concepts_abstraits
âme,0.00027204516020046216,concepts_abstraits
paix,0.00023567557104142478,concepts_abstraits
destin,0.0002187356485660452,concepts_abstraits
avenir,0.0001661129568106319,concepts_abstraits
sens,0.0001313025210084039,concepts_abstraits
vérité,0.0001085069444444442,concepts_abstraits
future,0.00010016025641025619,concepts_abstraits
futur,7.422802850356279e-05,concepts_abstraits
drogue,0.0006047761851537923,drogues
joint,0.0003381345835469196,drogues
beuh,0.00033512519381540483,drogues
fumé,0.00013469827586206867,drogues
seringue,0.00011865211200759421,drogues
beau,0.00045230084195216607,ego
pèse,0.00040077293716121173,ego
maître,0.00023279251066098027,ego
boss,0.0002194824715393254,ego
talent,7.951653944020339e-05,ego
tous,0.01016197862469025,exagération
rien,0.004174095744678566,exagération
trop,0.0026416885141434983,exagération
tellement,0.0013189286783593219,exagération
jamais,0.0009634145537725959,exagération
toujours,0.0005021816137474005,exagération
aucun,7.352941176470571e-05,exagération
mère,0.003629639488321296,famille
frère,0.001215565721243056,famille
fils,0.0010822311774595869,famille
daronne,0.001003580477596314,famille
famille,0.0007770896410102783,famille
enfants,0.0006219724877769507,famille
papa,0.0005381809701578372,famille
mama,0.00047798911682513616,famille
frères,0.0004485858573616154,famille
soeur,0.0003589930973217889,famille
grand-mère,0.00017967679585045957,famille
pères,0.0001388888888888886,famille
garçon,0.00010593220338983028,famille
mères,9.600614439324156e-05,famille
elle,0.009770043237468776,femme
femme,0.0018243134158760998,femme
bébé,0.0016931307406683575,femme
meuf,0.0009282283132844751,femme
grosses,0.0007660874425592261,femme
bonne,0.0003012024591894632,femme
je,0.0746022969734493,je
moi,0.005289011735727895,je
my,0.00011865211200759421,je
marseille,0.0020507582974796513,lieux
terre,0.0016947489386110984,lieux
français,0.0006990174760097451,lieux
afrique,0.0005370617611982169,lieux
boîte,0.0005221114036736396,lieux
rue,0.0004515189329242504,lieux
ville,0.00040908029878618105,lieux
bled,0.0002575410008964828,lieux
paris,0.0002133105802047777,lieux
street,0.000171014710656099,lieux
paname,0.00011882129277566514,lieux
city,9.600614439324156e-05,lieux
métro,9.328358208955204e-05,lieux
or,0.0006897366669526952,luxe
luxe,9.600614439324156e-05,luxe
rap,0.0038494700419858547,musique
club,0.0008273579702151164,musique
musique,0.0005444131675658764,musique
album,0.0004845587862709704,musique
rappeur,0.00033347954917650096,musique
disques,0.00013950892857142827,musique
mots,0.0001388888888888886,musique
paroles,0.0001388888888888886,musique
instru,0.00013469827586206867,musique
couplet,0.00012272950417280363,musique
dj,0.00012272950417280363,musique
chante,0.0001133786848072567,musique
airs,9.423294383716585e-05,musique
kalash,0.0005705434113300479,musique_termes_spécifiques
noir,0.0027812930022875905,noir
black,0.0009588556476697757,noir
négros,0.00033306602279963796,noir
négro,0.00022268408551068836,noir
noires,9.328358208955204e-05,noir
oh,0.0040724037802084955,onomatopés
ouais,0.0027783365286724736,onomatopés
wesh,0.0006857603424026232,onomatopés
yeah,0.0005788064409376555,onomatopés
ok,0.0002626050420168061,onomatopés
bah,0.0001477574402682685,onomatopés
ennemis,0.00591343943573363,personnes
boy,0.003391472868217047,personnes
homme,0.0019875236488214,personnes
mec,0.0012574454880037672,personnes
voyous,0.0008468003758726783,personnes
gars,0.00027276824691302074,personnes
mecs,0.0002633289087992923,personnes
thug,0.00023805325144610892,personnes
hommes,0.00019344383849980823,personnes
traîtres,0.00010593220338983028,personnes
criminel,0.00010016025641025619,personnes
ennemi,9.423294383716585e-05,personnes
dieu,0.0005806697007319575,religieux
enfer,0.0005672402784437523,religieux
allah,0.00041666666666666577,religieux
halal,0.0003558355813589803,religieux
diable,0.00010016025641025619,religieux
jour,0.0025368223208265916,sanscategorie2
fois,0.0009606863217985924,sanscategorie2
folle,0.0006631030790694649,sanscategorie2
avancer,0.00043554006968641294,sanscategorie2
faux,0.0003928703264251453,sanscategorie2
attention,0.0003812571540244003,sanscategorie2
succès,0.00012619888944977336,sanscategorie2
genre,0.00012272950417280363,sanscategorie2
bouteille,9.600614439324156e-05,sanscategorie2
parler,0.002168563794160126,sanscategorie3
passe,0.0010026068748772243,sanscategorie3
peux,0.0009850508069405445,sanscategorie3
photos,0.0002826988315114976,sanscategorie3
ligne,0.00024545900834560725,sanscategorie3
oublier,0.00024155079694846877,sanscategorie3
café,0.00013469827586206867,sanscategorie3
traces,0.00012619888944977336,sanscategorie3
connu,0.00010593220338983028,sanscategorie3
ko,9.67866821525362e-05,sanscategorie3
hardcore,7.951653944020339e-05,sanscategorie3
pourquoi,0.0030644643366511543,sanscategorie_reviennent_souvent
yeux,0.002735100249930879,sanscategorie_reviennent_souvent
dos,0.0018926925608953335,sanscategorie_reviennent_souvent
game,0.0015338950175010759,sanscategorie_reviennent_souvent
toi,0.0014356793714217918,sanscategorie_reviennent_souvent
prends,0.001293696982343055,sanscategorie_reviennent_souvent
tête,0.0012186718265308454,sanscategorie_reviennent_souvent
faut,0.0009828529489516631,sanscategorie_reviennent_souvent
nuit,0.0009413981780376965,sanscategorie_reviennent_souvent
air,0.0008932158088135972,sanscategorie_reviennent_souvent
crois,0.0006597763583920108,sanscategorie_reviennent_souvent
croire,0.00039522098147435237,sanscategorie_reviennent_souvent
vrai,0.00038724806178569275,sanscategorie_reviennent_souvent
jeu,0.00026600079687047256,sanscategorie_reviennent_souvent
mêmes,0.00024544113196125854,sanscategorie_reviennent_souvent
histoires,0.00024482109227871884,sanscategorie_reviennent_souvent
loin,0.00022128428741800786,sanscategorie_reviennent_souvent
nuits,0.0001875165259267179,sanscategorie_reviennent_souvent
style,0.00012272950417280363,sanscategorie_reviennent_souvent
système,0.00010016025641025619,sanscategorie_reviennent_souvent
face,9.423294383716585e-05,sanscategorie_reviennent_souvent
boulot,0.00017280012152975541,travail
patrons,0.00015903307888040678,travail
job,9.600614439324156e-05,travail
rebeu,0.00029691211401425114,verlan
tit-pe,0.00013469827586206867,verlan
guerre,0.002538920227488387,violence
coup,0.0014601719651410265,violence
coups,0.0012080848891404435,violence
feu,0.0010921261934956536,violence
mort,0.0010283661782118374,violence
balles,0.0007574099518094784,violence
mourir,0.0004512596078812542,violence
prison,0.0003662171261089979,violence
meurt,0.00036348916520954845,violence
pleurer,0.00032310806832437015,violence
