Mot,Occurrence
rêvais,0.00011574074074074133
sean,0.00011574074074074133
sphère,0.00011574074074074133
tchikita,0.00011574074074074133
teh,0.00011574074074074133
tenues,0.00011574074074074133
thon,0.00011574074074074133
tiraient,0.00011574074074074133
vieux,0.00011574074074074133
viols,0.00011574074074074133
visé,0.00011574074074074133
éradique,0.00011574074074074133
roule,0.0001155001155001161
alcoolisme,0.00011160714285714341
amg,0.00011160714285714341
applaudissent,0.00011160714285714341
attaché,0.00011160714285714341
babouin,0.00011160714285714341
bobby,0.00011160714285714341
bouffe,0.00011160714285714341
bouffes,0.00011160714285714341
boum,0.00011160714285714341
bédouin,0.00011160714285714341
bédouine,0.00011160714285714341
c8,0.00011160714285714341
calcaire,0.00011160714285714341
chattes,0.00011160714285714341
chelou,0.00011160714285714341
cool-al,0.00011160714285714341
cuisine,0.00011160714285714341
cyprine,0.00011160714285714341
d4,0.00011160714285714341
dames,0.00011160714285714341
darwin,0.00011160714285714341
douala,0.00011160714285714341
embobine,0.00011160714285714341
empreintes,0.00011160714285714341
fée,0.00011160714285714341
gammes,0.00011160714285714341
goldwyn,0.00011160714285714341
havana,0.00011160714285714341
huîtres,0.00011160714285714341
identifie,0.00011160714285714341
iguana,0.00011160714285714341
israélite,0.00011160714285714341
jésuite,0.00011160714285714341
kingpin,0.00011160714285714341
liquide,0.00011160714285714341
little,0.00011160714285714341
macaque,0.00011160714285714341
maldives,0.00011160714285714341
mamacita,0.00011160714285714341
marijuana,0.00011160714285714341
mayer,0.00011160714285714341
metro,0.00011160714285714341
ovomaltine,0.00011160714285714341
p'tite,0.00011160714285714341
parking,0.00011160714285714341
parrain,0.00011160714285714341
pendu,0.00011160714285714341
pikine,0.00011160714285714341
pingouin,0.00011160714285714341
piscine,0.00011160714285714341
pizza,0.00011160714285714341
plazza,0.00011160714285714341
ratpis,0.00011160714285714341
rétine,0.00011160714285714341
sauce,0.00011160714285714341
showcase,0.00011160714285714341
shrab,0.00011160714285714341
shrabbisme,0.00011160714285714341
sicile,0.00011160714285714341
teur-poin,0.00011160714285714341
tireur,0.00011160714285714341
tomate,0.00011160714285714341
traverse,0.00011160714285714341
twinsmatic,0.00011160714285714341
tétine,0.00011160714285714341
v8,0.00011160714285714341
victime,0.00011160714285714341
vitrine,0.00011160714285714341
voisine,0.00011160714285714341
voisins,0.00011160714285714341
wayne,0.00011160714285714341
win-win,0.00011160714285714341
élite,0.00011160714285714341
aise,0.00010850694444444498
allaite,0.00010850694444444498
ancien,0.00010850694444444498
baggy,0.00010850694444444498
baises,0.00010850694444444498
baisée,0.00010850694444444498
besef,0.00010850694444444498
blaze,0.00010850694444444498
braco,0.00010850694444444498
brusquement,0.00010850694444444498
cha-vauds,0.00010850694444444498
chauds-bouillants,0.00010850694444444498
chevaux,0.00010850694444444498
claquettes,0.00010850694444444498
clients,0.00010850694444444498
commence,0.00010850694444444498
commentaire,0.00010850694444444498
cornes,0.00010850694444444498
crédité,0.00010850694444444498
damso,0.00010850694444444498
de-de-de-dem's,0.00010850694444444498
def',0.00010850694444444498
dem's,0.00010850694444444498
discrètement,0.00010850694444444498
donne-leur,0.00010850694444444498
dormir,0.00010850694444444498
désir,0.00010850694444444498
fragile,0.00010850694444444498
fugees,0.00010850694444444498
gicle,0.00010850694444444498
gland,0.00010850694444444498
hill,0.00010850694444444498
hippodromes,0.00010850694444444498
imagine,0.00010850694444444498
jazz,0.00010850694444444498
lambo,0.00010850694444444498
lauryn,0.00010850694444444498
millier,0.00010850694444444498
mineure,0.00010850694444444498
pare-choc,0.00010850694444444498
pax,0.00010850694444444498
pers,0.00010850694444444498
pommes,0.00010850694444444498
première,0.00010850694444444498
pression,0.00010850694444444498
quittée,0.00010850694444444498
raison,0.00010850694444444498
reviendront,0.00010850694444444498
révèle,0.00010850694444444498
sein,0.00010850694444444498
slim,0.00010850694444444498
tournait,0.00010850694444444498
tourné,0.00010850694444444498
trompette,0.00010850694444444498
téton,0.00010850694444444498
vain,0.00010850694444444498
weed,0.00010850694444444498
y'en,0.00010850694444444498
écrase,0.00010850694444444498
07,0.00010016025641025691
22,0.00010016025641025691
achètera,0.00010016025641025691
agis,0.00010016025641025691
armée,0.00010016025641025691
bataillé,0.00010016025641025691
bataradé,0.00010016025641025691
bercy,0.00010016025641025691
beta,0.00010016025641025691
broliqué,0.00010016025641025691
bêtises,0.00010016025641025691
cassé,0.00010016025641025691
charo,0.00010016025641025691
cuisses,0.00010016025641025691
cèdera,0.00010016025641025691
dale,0.00010016025641025691
diabatéba,0.00010016025641025691
décalé,0.00010016025641025691
défaites,0.00010016025641025691
fasse,0.00010016025641025691
gachette,0.00010016025641025691
glisser,0.00010016025641025691
grailler,0.00010016025641025691
lien,0.00010016025641025691
maille,0.00010016025641025691
manque,0.00010016025641025691
mañana,0.00010016025641025691
md,0.00010016025641025691
mougou,0.00010016025641025691
music,0.00010016025641025691
na,0.00010016025641025691
orang-outan,0.00010016025641025691
pantalon,0.00010016025641025691
rafaler,0.00010016025641025691
recette,0.00010016025641025691
regrette,0.00010016025641025691
retraite,0.00010016025641025691
rifle,0.00010016025641025691
sacem,0.00010016025641025691
salue,0.00010016025641025691
souhaite-nous,0.00010016025641025691
taré,0.00010016025641025691
tombée,0.00010016025641025691
trouvé,0.00010016025641025691
ttes-chas,0.00010016025641025691
veux-tu,0.00010016025641025691
violer,0.00010016025641025691
zifu,0.00010016025641025691
anguille,9.984025559105481e-05
anus,9.984025559105481e-05
assises,9.984025559105481e-05
bouffer,9.984025559105481e-05
cellophanée,9.984025559105481e-05
chargée,9.984025559105481e-05
christ,9.984025559105481e-05
clashs,9.984025559105481e-05
commis,9.984025559105481e-05
connasse,9.984025559105481e-05
corde,9.984025559105481e-05
dorsaux,9.984025559105481e-05
drap,9.984025559105481e-05
détail,9.984025559105481e-05
falloir,9.984025559105481e-05
fané,9.984025559105481e-05
fier,9.984025559105481e-05
fleur,9.984025559105481e-05
gta,9.984025559105481e-05
guerres,9.984025559105481e-05
humains,9.984025559105481e-05
instinct,9.984025559105481e-05
justice,9.984025559105481e-05
jésus,9.984025559105481e-05
karmasutra,9.984025559105481e-05
ko,9.984025559105481e-05
marie,9.984025559105481e-05
maîtrise,9.984025559105481e-05
mif',9.984025559105481e-05
million,9.984025559105481e-05
milo,9.984025559105481e-05
minot,9.984025559105481e-05
mma,9.984025559105481e-05
mondeo,9.984025559105481e-05
méprise,9.984025559105481e-05
métal,9.984025559105481e-05
nies,9.984025559105481e-05
pavée,9.984025559105481e-05
pétales,9.984025559105481e-05
regardent,9.984025559105481e-05
remplis,9.984025559105481e-05
roche,9.984025559105481e-05
rsa,9.984025559105481e-05
réveil,9.984025559105481e-05
rôde,9.984025559105481e-05
sal-zer,9.984025559105481e-05
schmitts,9.984025559105481e-05
slip,9.984025559105481e-05
théo,9.984025559105481e-05
tronche,9.984025559105481e-05
vaille,9.984025559105481e-05
vierge,9.984025559105481e-05
vitesses,9.984025559105481e-05
vénus,9.984025559105481e-05
affaissé,9.674922600619244e-05
afghan,9.674922600619244e-05
alcoolos,9.674922600619244e-05
ashanti,9.674922600619244e-05
baise-moi,9.674922600619244e-05
baisé,9.674922600619244e-05
beautés,9.674922600619244e-05
berlingo,9.674922600619244e-05
billboard,9.674922600619244e-05
bm,9.674922600619244e-05
borgne,9.674922600619244e-05
bzez,9.674922600619244e-05
chibre,9.674922600619244e-05
chocolaté,9.674922600619244e-05
chérie,9.674922600619244e-05
cocaine,9.674922600619244e-05
coco,9.674922600619244e-05
coins,9.674922600619244e-05
comater,9.674922600619244e-05
cooking,9.674922600619244e-05
couplet,9.674922600619244e-05
coupé,9.674922600619244e-05
dm,9.674922600619244e-05
donnerait,9.674922600619244e-05
effrite,9.674922600619244e-05
embrassé,9.674922600619244e-05
embrouilles,9.674922600619244e-05
ensuite,9.674922600619244e-05
enterré,9.674922600619244e-05
envies,9.674922600619244e-05
falaise,9.674922600619244e-05
febreze,9.674922600619244e-05
ficelles,9.674922600619244e-05
finiras,9.674922600619244e-05
footing,9.674922600619244e-05
frelatés,9.674922600619244e-05
gagné,9.674922600619244e-05
gaz,9.674922600619244e-05
gentil,9.674922600619244e-05
gogo,9.674922600619244e-05
gopro,9.674922600619244e-05
gt,9.674922600619244e-05
implant,9.674922600619244e-05
impressionnent,9.674922600619244e-05
indigènes,9.674922600619244e-05
is,9.674922600619244e-05
kalachnikov,9.674922600619244e-05
kardashian,9.674922600619244e-05
kela',9.674922600619244e-05
kush,9.674922600619244e-05
macaron,9.674922600619244e-05
maire-adjoint,9.674922600619244e-05
mammaire,9.674922600619244e-05
menti,9.674922600619244e-05
minotaure,9.674922600619244e-05
mirador,9.674922600619244e-05
modifiée,9.674922600619244e-05
momifié,9.674922600619244e-05
médusée,9.674922600619244e-05
méfaits,9.674922600619244e-05
naines,9.674922600619244e-05
nicki,9.674922600619244e-05
oedèmes,9.674922600619244e-05
ogm,9.674922600619244e-05
pharaon,9.674922600619244e-05
pimpé,9.674922600619244e-05
pipées,9.674922600619244e-05
points,9.674922600619244e-05
politique,9.674922600619244e-05
porsche,9.674922600619244e-05
poutine,9.674922600619244e-05
prof',9.674922600619244e-05
pues,9.674922600619244e-05
relatés,9.674922600619244e-05
repeins,9.674922600619244e-05
rookies,9.674922600619244e-05
rouquines,9.674922600619244e-05
ruiner,9.674922600619244e-05
réussir,9.674922600619244e-05
soulève,9.674922600619244e-05
sparrow,9.674922600619244e-05
strings,9.674922600619244e-05
tchoins,9.674922600619244e-05
teint,9.674922600619244e-05
trésor,9.674922600619244e-05
trésors,9.674922600619244e-05
ui,9.674922600619244e-05
vitesse,9.674922600619244e-05
vladimir,9.674922600619244e-05
voile,9.674922600619244e-05
vues,9.674922600619244e-05
vétérans,9.674922600619244e-05
willy,9.674922600619244e-05
xvi,9.674922600619244e-05
ziguinchor,9.674922600619244e-05
écus,9.674922600619244e-05
épais,9.674922600619244e-05
alikoum,9.228497600590671e-05
anti-zamels,9.228497600590671e-05
backstage,9.228497600590671e-05
beatmaker,9.228497600590671e-05
bombes,9.228497600590671e-05
braquemart,9.228497600590671e-05
buenos,9.228497600590671e-05
charnelle,9.228497600590671e-05
chèque,9.228497600590671e-05
cialis,9.228497600590671e-05
clean,9.228497600590671e-05
contrat,9.228497600590671e-05
coupée,9.228497600590671e-05
couture,9.228497600590671e-05
debaratiner,9.228497600590671e-05
deu-blé,9.228497600590671e-05
diabolique,9.228497600590671e-05
dj,9.228497600590671e-05
dope,9.228497600590671e-05
dps,9.228497600590671e-05
duracell,9.228497600590671e-05
déf',9.228497600590671e-05
déguisées,9.228497600590671e-05
días,9.228497600590671e-05
ennemi,9.228497600590671e-05
entouré,9.228497600590671e-05
enveloppe,9.228497600590671e-05
envie,9.228497600590671e-05
eps,9.228497600590671e-05
fhartass,9.228497600590671e-05
ficelle,9.228497600590671e-05
finirai,9.228497600590671e-05
gamelle,9.228497600590671e-05
gargamel,9.228497600590671e-05
goose,9.228497600590671e-05
gps,9.228497600590671e-05
graffitis,9.228497600590671e-05
grey,9.228497600590671e-05
histakes,9.228497600590671e-05
jagger,9.228497600590671e-05
juré,9.228497600590671e-05
khey,9.228497600590671e-05
kojak,9.228497600590671e-05
lamelles,9.228497600590671e-05
latines,9.228497600590671e-05
lecteur,9.228497600590671e-05
liberty,9.228497600590671e-05
magic,9.228497600590671e-05
magnum,9.228497600590671e-05
med,9.228497600590671e-05
medi,9.228497600590671e-05
merveilles,9.228497600590671e-05
mick,9.228497600590671e-05
millénium,9.228497600590671e-05
minimum,9.228497600590671e-05
montfermeil,9.228497600590671e-05
murmures,9.228497600590671e-05
p',9.228497600590671e-05
peu-sa,9.228497600590671e-05
pilote,9.228497600590671e-05
pixels,9.228497600590671e-05
prod,9.228497600590671e-05
retrouvera,9.228497600590671e-05
salauds,9.228497600590671e-05
secteur,9.228497600590671e-05
seize,9.228497600590671e-05
shrek,9.228497600590671e-05
sortie,9.228497600590671e-05
string,9.228497600590671e-05
sûrement,9.228497600590671e-05
tabac,9.228497600590671e-05
tatoué,9.228497600590671e-05
tiser,9.228497600590671e-05
tournent,9.228497600590671e-05
tricot,9.228497600590671e-05
vixen,9.228497600590671e-05
voiture,9.228497600590671e-05
xxl,9.228497600590671e-05
écoeurent,9.228497600590671e-05
écoutes,9.228497600590671e-05
épuiser,9.228497600590671e-05
15,9.04813608396675e-05
300,9.04813608396675e-05
31,9.04813608396675e-05
acceptons,9.04813608396675e-05
amère,9.04813608396675e-05
angel,9.04813608396675e-05
anti,9.04813608396675e-05
arôme,9.04813608396675e-05
atarizi,9.04813608396675e-05
attraper,9.04813608396675e-05
aérophagie,9.04813608396675e-05
bab,9.04813608396675e-05
bakchich,9.04813608396675e-05
bienvenue,9.04813608396675e-05
bollos,9.04813608396675e-05
cherches,9.04813608396675e-05
chercheurs,9.04813608396675e-05
clair,9.04813608396675e-05
clasher,9.04813608396675e-05
crève,9.04813608396675e-05
dessous,9.04813608396675e-05
dhalsim,9.04813608396675e-05
disques,9.04813608396675e-05
divers,9.04813608396675e-05
défaite,9.04813608396675e-05
détermination,9.04813608396675e-05
détour,9.04813608396675e-05
entres,9.04813608396675e-05
extermination,9.04813608396675e-05
extraterrestre,9.04813608396675e-05
fragiles,9.04813608396675e-05
gorille,9.04813608396675e-05
haschich,9.04813608396675e-05
héroïne,9.04813608396675e-05
izère,9.04813608396675e-05
jacqueline,9.04813608396675e-05
kalachnikopp,9.04813608396675e-05
kinder,9.04813608396675e-05
kinté,9.04813608396675e-05
kunta,9.04813608396675e-05
liens,9.04813608396675e-05
lieux,9.04813608396675e-05
lombaires,9.04813608396675e-05
macarizi,9.04813608396675e-05
maggie,9.04813608396675e-05
maison,9.04813608396675e-05
manger,9.04813608396675e-05
mcs,9.04813608396675e-05
mulder,9.04813608396675e-05
murder,9.04813608396675e-05
niquez,9.04813608396675e-05
paper,9.04813608396675e-05
papiers,9.04813608396675e-05
parenté,9.04813608396675e-05
pepper,9.04813608396675e-05
per',9.04813608396675e-05
plait,9.04813608396675e-05
plumes,9.04813608396675e-05
poulos,9.04813608396675e-05
prédécesseurs,9.04813608396675e-05
racli,9.04813608396675e-05
riz,9.04813608396675e-05
sel,9.04813608396675e-05
survole,9.04813608396675e-05
tass-pé,9.04813608396675e-05
thieboudieune,9.04813608396675e-05
trempées,9.04813608396675e-05
vaseline,9.04813608396675e-05
wallah,9.04813608396675e-05
wess,9.04813608396675e-05
élargissent,9.04813608396675e-05
500,8.960573476702555e-05
aimerai,8.960573476702555e-05
apprends,8.960573476702555e-05
apprennes,8.960573476702555e-05
autorité,8.960573476702555e-05
back,8.960573476702555e-05
bancs,8.960573476702555e-05
bander,8.960573476702555e-05
blessé,8.960573476702555e-05
cagoule,8.960573476702555e-05
canal,8.960573476702555e-05
carter,8.960573476702555e-05
celsius,8.960573476702555e-05
chansons,8.960573476702555e-05
chanter,8.960573476702555e-05
chasser,8.960573476702555e-05
classe,8.960573476702555e-05
clips,8.960573476702555e-05
communiquer,8.960573476702555e-05
conso,8.960573476702555e-05
couleurs,8.960573476702555e-05
crayons,8.960573476702555e-05
croque-mitaine,8.960573476702555e-05
césar,8.960573476702555e-05
danser,8.960573476702555e-05
dechaîne,8.960573476702555e-05
degrés,8.960573476702555e-05
devais,8.960573476702555e-05
deviendrai,8.960573476702555e-05
dièses,8.960573476702555e-05
décrypté,8.960573476702555e-05
déter',8.960573476702555e-05
détruirera,8.960573476702555e-05
enemy,8.960573476702555e-05
enfer,8.960573476702555e-05
entrepreneur,8.960573476702555e-05
esquisse,8.960573476702555e-05
faibles,8.960573476702555e-05
flash,8.960573476702555e-05
focus,8.960573476702555e-05
grizzli,8.960573476702555e-05
hammer,8.960573476702555e-05
incline-toi,8.960573476702555e-05
inspiré,8.960573476702555e-05
instant,8.960573476702555e-05
interdit,8.960573476702555e-05
kritker,8.960573476702555e-05
landeau,8.960573476702555e-05
leader,8.960573476702555e-05
lionceau,8.960573476702555e-05
luther,8.960573476702555e-05
lécher,8.960573476702555e-05
maquer,8.960573476702555e-05
marqué,8.960573476702555e-05
maternelle,8.960573476702555e-05
maybach,8.960573476702555e-05
meneur,8.960573476702555e-05
mi-homme,8.960573476702555e-05
mi-hyène,8.960573476702555e-05
mitrailleurs,8.960573476702555e-05
noirs,8.960573476702555e-05
parti,8.960573476702555e-05
phelps,8.960573476702555e-05
primaire,8.960573476702555e-05
public,8.960573476702555e-05
purple,8.960573476702555e-05
pêcher,8.960573476702555e-05
ranger,8.960573476702555e-05
rapide,8.960573476702555e-05
relation,8.960573476702555e-05
renoi,8.960573476702555e-05
reviens,8.960573476702555e-05
rictus,8.960573476702555e-05
sages,8.960573476702555e-05
school,8.960573476702555e-05
self-education,8.960573476702555e-05
shawn,8.960573476702555e-05
soninké,8.960573476702555e-05
sonorité,8.960573476702555e-05
stable,8.960573476702555e-05
testicule,8.960573476702555e-05
tolère,8.960573476702555e-05
top,8.960573476702555e-05
tromper,8.960573476702555e-05
uniforme,8.960573476702555e-05
uzis,8.960573476702555e-05
viendras,8.960573476702555e-05
viennent,8.960573476702555e-05
école,8.960573476702555e-05
élève,8.960573476702555e-05
agissons,7.891414141414181e-05
ak,7.891414141414181e-05
am,7.891414141414181e-05
an,7.891414141414181e-05
anba,7.891414141414181e-05
anmwe,7.891414141414181e-05
bah,7.891414141414181e-05
barrières,7.891414141414181e-05
benzema,7.891414141414181e-05
bifton,7.891414141414181e-05
blédard,7.891414141414181e-05
blédaryton,7.891414141414181e-05
bouchons,7.891414141414181e-05
bounda-m,7.891414141414181e-05
bouyon-m,7.891414141414181e-05
bouzen,7.891414141414181e-05
chanje,7.891414141414181e-05
chef,7.891414141414181e-05
citron,7.891414141414181e-05
coffrons,7.891414141414181e-05
coq,7.891414141414181e-05
corail,7.891414141414181e-05
danje,7.891414141414181e-05
deja,7.891414141414181e-05
demander,7.891414141414181e-05
desann,7.891414141414181e-05
detroits,7.891414141414181e-05
di,7.891414141414181e-05
di-m,7.891414141414181e-05
employeur,7.891414141414181e-05
etat,7.891414141414181e-05
fache,7.891414141414181e-05
file,7.891414141414181e-05
fiston,7.891414141414181e-05
fizyie-m,7.891414141414181e-05
fout,7.891414141414181e-05
gato,7.891414141414181e-05
gen,7.891414141414181e-05
glase,7.891414141414181e-05
gè,7.891414141414181e-05
haïtien,7.891414141414181e-05
janm,7.891414141414181e-05
ju,7.891414141414181e-05
jéroboam,7.891414141414181e-05
k'ap,7.891414141414181e-05
kaka,7.891414141414181e-05
kile,7.891414141414181e-05
kokayin,7.891414141414181e-05
komplo,7.891414141414181e-05
konnen,7.891414141414181e-05
kote,7.891414141414181e-05
kè,7.891414141414181e-05
lajan,7.891414141414181e-05
langyet,7.891414141414181e-05
lavi,7.891414141414181e-05
lavi-m,7.891414141414181e-05
limen,7.891414141414181e-05
limyè,7.891414141414181e-05
longévité,7.891414141414181e-05
lyon,7.891414141414181e-05
lè,7.891414141414181e-05
m-antre,7.891414141414181e-05
m-ap,7.891414141414181e-05
mac-11,7.891414141414181e-05
machinn,7.891414141414181e-05
manchèt,7.891414141414181e-05
manman-m,7.891414141414181e-05
manman-w,7.891414141414181e-05
map,7.891414141414181e-05
marie-t-on,7.891414141414181e-05
men,7.891414141414181e-05
mierda,7.891414141414181e-05
motherfuckers,7.891414141414181e-05
my,7.891414141414181e-05
mèt,7.891414141414181e-05
nesesite,7.891414141414181e-05
nigga,7.891414141414181e-05
non-m,7.891414141414181e-05
nou,7.891414141414181e-05
nwa,7.891414141414181e-05
nylon,7.891414141414181e-05
offrons,7.891414141414181e-05
okenn,7.891414141414181e-05
onz-è,7.891414141414181e-05
osé,7.891414141414181e-05
paka,7.891414141414181e-05
parloir,7.891414141414181e-05
pase,7.891414141414181e-05
pikliz,7.891414141414181e-05
pistons,7.891414141414181e-05
poud,7.891414141414181e-05
poushon,7.891414141414181e-05
poze,7.891414141414181e-05
prendrais,7.891414141414181e-05
profond,7.891414141414181e-05
pè,7.891414141414181e-05
rat-pis,7.891414141414181e-05
semènn,7.891414141414181e-05
seules,7.891414141414181e-05
sitron,7.891414141414181e-05
soti,7.891414141414181e-05
telefòn,7.891414141414181e-05
thrill,7.891414141414181e-05
touche-m,7.891414141414181e-05
truth,7.891414141414181e-05
twa,7.891414141414181e-05
twou,7.891414141414181e-05
tèt,7.891414141414181e-05
vagabond,7.891414141414181e-05
veye,7.891414141414181e-05
veye-m,7.891414141414181e-05
vle,7.891414141414181e-05
voyé,7.891414141414181e-05
yoff,7.891414141414181e-05
25,7.846829880728226e-05
bluff,7.846829880728226e-05
caillera,7.846829880728226e-05
chose,7.846829880728226e-05
ci,7.846829880728226e-05
code,7.846829880728226e-05
coffre-fort,7.846829880728226e-05
comprends,7.846829880728226e-05
comptais,7.846829880728226e-05
copines,7.846829880728226e-05
crevait,7.846829880728226e-05
devait,7.846829880728226e-05
dior,7.846829880728226e-05
dsk,7.846829880728226e-05
défourailler,7.846829880728226e-05
délaissera,7.846829880728226e-05
emploi,7.846829880728226e-05
experts,7.846829880728226e-05
façon,7.846829880728226e-05
gars,7.846829880728226e-05
grillé,7.846829880728226e-05
impressionner,7.846829880728226e-05
intéresse,7.846829880728226e-05
keyser,7.846829880728226e-05
kint,7.846829880728226e-05
louis,7.846829880728226e-05
mater,7.846829880728226e-05
mystérieux,7.846829880728226e-05
mytho,7.846829880728226e-05
pensera,7.846829880728226e-05
peuve,7.846829880728226e-05
pin,7.846829880728226e-05
pleuvait,7.846829880728226e-05
plongerais,7.846829880728226e-05
puis,7.846829880728226e-05
putains,7.846829880728226e-05
quel,7.846829880728226e-05
rejoindre,7.846829880728226e-05
retourner,7.846829880728226e-05
revoit,7.846829880728226e-05
revue,7.846829880728226e-05
réanimerais,7.846829880728226e-05
réussit,7.846829880728226e-05
rêvait,7.846829880728226e-05
sauverais,7.846829880728226e-05
statut,7.846829880728226e-05
sérieux,7.846829880728226e-05
söze,7.846829880728226e-05
tailleur,7.846829880728226e-05
tatouages,7.846829880728226e-05
textile,7.846829880728226e-05
univers,7.846829880728226e-05
utilisera,7.846829880728226e-05
verbal,7.846829880728226e-05
vices,7.846829880728226e-05
vuiton,7.846829880728226e-05
affiche,7.78089013383135e-05
agresse,7.78089013383135e-05
arctique,7.78089013383135e-05
arrivé,7.78089013383135e-05
arrêtez,7.78089013383135e-05
augmentation,7.78089013383135e-05
beurette,7.78089013383135e-05
boulbico,7.78089013383135e-05
brazza,7.78089013383135e-05
cailloux,7.78089013383135e-05
caresse,7.78089013383135e-05
celui,7.78089013383135e-05
chambres,7.78089013383135e-05
charismatique,7.78089013383135e-05
cherchez,7.78089013383135e-05
chiens,7.78089013383135e-05
chier,7.78089013383135e-05
claires,7.78089013383135e-05
cocktails,7.78089013383135e-05
commande,7.78089013383135e-05
disparus,7.78089013383135e-05
dribble,7.78089013383135e-05
débile,7.78089013383135e-05
enculer,7.78089013383135e-05
enlève,7.78089013383135e-05
fans,7.78089013383135e-05
for,7.78089013383135e-05
fusent,7.78089013383135e-05
gaza,7.78089013383135e-05
gestes,7.78089013383135e-05
goûté,7.78089013383135e-05
habillé,7.78089013383135e-05
hésite,7.78089013383135e-05
hôtel,7.78089013383135e-05
hôtels,7.78089013383135e-05
idées,7.78089013383135e-05
imagines,7.78089013383135e-05
imitent,7.78089013383135e-05
jettes,7.78089013383135e-05
jusque,7.78089013383135e-05
lessive,7.78089013383135e-05
machine,7.78089013383135e-05
mazalaza,7.78089013383135e-05
mi-gorille,7.78089013383135e-05
mi-lion,7.78089013383135e-05
mignon,7.78089013383135e-05
missiles,7.78089013383135e-05
mollah,7.78089013383135e-05
move,7.78089013383135e-05
méfie,7.78089013383135e-05
océan,7.78089013383135e-05
oklahoma,7.78089013383135e-05
omar,7.78089013383135e-05
ours,7.78089013383135e-05
pensée,7.78089013383135e-05
pez,7.78089013383135e-05
plaza,7.78089013383135e-05
polaire,7.78089013383135e-05
poupée,7.78089013383135e-05
pratique,7.78089013383135e-05
prince,7.78089013383135e-05
ras,7.78089013383135e-05
rebeu,7.78089013383135e-05
rejoins,7.78089013383135e-05
russie,7.78089013383135e-05
réglementation,7.78089013383135e-05
résille,7.78089013383135e-05
rétro,7.78089013383135e-05
sefil,7.78089013383135e-05
serais-tu,7.78089013383135e-05
seras,7.78089013383135e-05
shevchenko,7.78089013383135e-05
shtars,7.78089013383135e-05
sillon,7.78089013383135e-05
sorti,7.78089013383135e-05
subi,7.78089013383135e-05
sully,7.78089013383135e-05
surveillent,7.78089013383135e-05
sévère,7.78089013383135e-05
tenus,7.78089013383135e-05
terroir,7.78089013383135e-05
trans,7.78089013383135e-05
transporter,7.78089013383135e-05
travaux,7.78089013383135e-05
villes,7.78089013383135e-05
éclater,7.78089013383135e-05
2pac,6.693440428380223e-05
4,6.693440428380223e-05
aimerais,6.693440428380223e-05
amel,6.693440428380223e-05
amen,6.693440428380223e-05
ar,6.693440428380223e-05
armen,6.693440428380223e-05
assassine,6.693440428380223e-05
aveuglé,6.693440428380223e-05
bling-bling,6.693440428380223e-05
blings,6.693440428380223e-05
bloque,6.693440428380223e-05
brahh,6.693440428380223e-05
braisés,6.693440428380223e-05
brolic,6.693440428380223e-05
bédav,6.693440428380223e-05
béflan,6.693440428380223e-05
ca,6.693440428380223e-05
chaine,6.693440428380223e-05
che-ze-pê-zê,6.693440428380223e-05
chimique,6.693440428380223e-05
cité,6.693440428380223e-05
classique,6.693440428380223e-05
compare,6.693440428380223e-05
couches,6.693440428380223e-05
croyais,6.693440428380223e-05
deuspi,6.693440428380223e-05
diam's,6.693440428380223e-05
difficile,6.693440428380223e-05
différence,6.693440428380223e-05
dirty,6.693440428380223e-05
disque,6.693440428380223e-05
débit,6.693440428380223e-05
déclassé,6.693440428380223e-05
era,6.693440428380223e-05
estime,6.693440428380223e-05
ex,6.693440428380223e-05
faudrait,6.693440428380223e-05
fifteen,6.693440428380223e-05
fifty,6.693440428380223e-05
genre,6.693440428380223e-05
gonflés,6.693440428380223e-05
guez,6.693440428380223e-05
imprévisible,6.693440428380223e-05
klick,6.693440428380223e-05
la-la,6.693440428380223e-05
la-la-la,6.693440428380223e-05
lavande,6.693440428380223e-05
liasses,6.693440428380223e-05
lingots,6.693440428380223e-05
m16,6.693440428380223e-05
micro,6.693440428380223e-05
milieu,6.693440428380223e-05
moto,6.693440428380223e-05
mourir,6.693440428380223e-05
muscu',6.693440428380223e-05
new,6.693440428380223e-05
odb,6.693440428380223e-05
ok,6.693440428380223e-05
opé,6.693440428380223e-05
p,6.693440428380223e-05
pectoraux,6.693440428380223e-05
phone,6.693440428380223e-05
photo,6.693440428380223e-05
piav,6.693440428380223e-05
pitbulls,6.693440428380223e-05
pokora,6.693440428380223e-05
poulets,6.693440428380223e-05
prennent,6.693440428380223e-05
presque,6.693440428380223e-05
près,6.693440428380223e-05
pédérastes,6.693440428380223e-05
pétasse,6.693440428380223e-05
re-noi,6.693440428380223e-05
rime,6.693440428380223e-05
sarko',6.693440428380223e-05
secondes,6.693440428380223e-05
serre,6.693440428380223e-05
sinik,6.693440428380223e-05
south,6.693440428380223e-05
sponso',6.693440428380223e-05
tchatche,6.693440428380223e-05
tiennes,6.693440428380223e-05
tirent,6.693440428380223e-05
tissage,6.693440428380223e-05
traitres,6.693440428380223e-05
trucs,6.693440428380223e-05
tu-tu-tu,6.693440428380223e-05
tube,6.693440428380223e-05
vendre,6.693440428380223e-05
verras,6.693440428380223e-05
vers,6.693440428380223e-05
victimes,6.693440428380223e-05
zizou,6.693440428380223e-05
études,6.693440428380223e-05
',6.598046978094519e-05
2-3,6.598046978094519e-05
882,6.598046978094519e-05
actif,6.598046978094519e-05
annan,6.598046978094519e-05
antibiotique,6.598046978094519e-05
aéroport,6.598046978094519e-05
