gros,0.0035780900804937943,**
shit,0.001331581545882815,**
merde,0.00023307364932748684,**
couilles,0.002355785756343377,**
putain,0.00047536739753602307,**
baise,0.00010361861640901984,**
baiser,0.000498877525567473,**
nique,0.0013651325084817981,**
cul,0.00029522621678434367,**
gueule,0.0001477540668720517,**
bâtard,8.637567660946602e-05,**
fuck,7.64409111756613e-05,**
embrouilles,0.00019661312009062974,**
foutre,0.000286992787076376,**
putes,0.00041456943758686404,**
chier,0.00017714735745621142,**
enfoiré,0.00015862777598607992,**
enculé,0.00010190106576477421,**
salope,7.257812618077147e-05,**
bitches,6.449948400412739e-05,**
pétasses,5.305602716468544e-05,**
aime,0.005569955549256439,aime
coeur,0.0016804312022405607,aime
amour,0.0012582603569182111,aime
bien,0.004265944725262502,aime
pote,0.0006859195154975319,aime
aimerais,0.00022206810599175277,aime
préféré,0.0007615382329341136,aime
amis,0.0002507218687110605,aime
mieux,0.00026642732385678526,aime
ensemble,0.00023097614690082967,aime
belle,0.0016867030550375413,aime
sourire,0.00034395184834354743,aime
souris,0.00012936204332800085,aime
poto,0.0032388161176750046,aime
love,0.001929696010013265,aime
potes,0.0008575713970786154,aime
préfère,0.0004929637364736642,aime
amitié,4.771903034930335e-05,aime
boire,0.00010732202396780868,alcool
bière,0.00016345210853219998,alcool
canettes,0.00016345210853219998,alcool
alcool,0.00010473397570171775,alcool
bois,0.000534132614485504,alcool
bourrés,3.306003702724118e-05,alcool
sous,0.0031450482824831507,argent
moula,0.0008629091989230776,argent
money,0.00023627784470507085,argent
billets,0.00016679474146835487,argent
paye,7.501875468867224e-05,argent
cash,0.0004956602991114614,argent
euros,6.959857264217671e-05,argent
maille,0.0016087607857258454,argent
biff,0.0012300123001230002,argent
flouze,0.0011261261261261252,argent
dollars,0.000629391637957886,argent
monnaie,0.0001972925393067446,argent
banque,0.00016576425473029105,argent
lovés,0.00015561112045484526,argent
mula,0.0001528818223513226,argent
moulaga,9.487666034155607e-05,argent
fric,7.915385674299062e-05,argent
pièces,5.056122964910512e-05,argent
payer,1.9522099016086038e-05,argent
vie,0.003510934029590889,concepts_abstraits
temps,0.001264055795964696,concepts_abstraits
life,0.00014604209655301635,concepts_abstraits
monde,0.0012076902628161195,concepts_abstraits
âme,0.001745200698080278,concepts_abstraits
destin,0.0005569479253689778,concepts_abstraits
question,0.0005569479253689778,concepts_abstraits
rêve,0.00023903714845192672,concepts_abstraits
avenir,0.00041636699085118516,concepts_abstraits
paix,0.0001997736570835749,concepts_abstraits
sens,0.0005852850093557477,concepts_abstraits
chance,3.7274489339495725e-05,concepts_abstraits
esprit,0.00018975332068311214,concepts_abstraits
vérité,3.388452155055574e-05,concepts_abstraits
