fuck,0.0004842615012106512,**
gros,0.006571971278283342,**
shit,0.0014527845036319536,**
nique,0.00014619883040935665,**
merde,0.0010777333112996688,**
couilles,0.0012059835589247347,**
putes,0.0003247265046186826,**
bâtard,0.00048166427855390317,**
baiser,0.0003538337300238012,**
foutre,0.0005934718100890176,**
enfoiré,0.00011312217194570131,**
baise,0.0009152959839692696,**
putain,0.005836439888163995,**
connard,0.0010055304172951179,**
salope,0.0002782292392229702,**
cul,0.003932537363279598,**
gueule,0.0010777333112996688,**
embrouilles,0.00013368983957219244,**
chier,0.0004842615012106512,**
enculé,0.0018161968848701658,**
pétasses,0.00020242914979757073,**
conneries,0.00010649109914595072,**
chatte,0.001024506292847636,**
coeur,0.0038512648682140003,aime
poto,0.0006976170962937088,aime
bien,0.0022218148181334142,aime
pote,0.0006311564044025613,aime
mieux,0.0004794520547945202,aime
aime,0.0004310344827586184,aime
amour,0.0013468013468013395,aime
amis,0.0004310344827586184,aime
belle,0.0004476771639243032,aime
potes,0.00014619883040935665,aime
préféré,0.00013368983957219244,aime
aimerais,0.00032679738562091485,aime
souris,0.0001581277672359258,aime
love,0.003287074503691697,aime
préfère,0.0003458778679158393,aime
aimait,9.51293759512938e-05,aime
ensemble,0.00026737967914438487,aime
amitié,3.192848020434197e-05,aime
sourire,0.00016611295681063116,aime
boire,0.0004310344827586184,alcool
bois,0.0004310344827586184,alcool
alcool,0.00015257083818676098,alcool
canettes,0.00021390374331550787,alcool
bistrot,0.00017988846914912657,alcool
whisky,0.00010651971500283351,alcool
alcoolique,8.54700854700855e-05,alcool
cocktails,0.00015527950310558996,alcool
scotch,0.0009009009009008961,alcool
cocktail,0.0005934718100890176,alcool
sous,0.002804921723114689,argent
cash,0.0004310344827586184,argent
maille,0.00011520737327188933,argent
thune,4.616805170821748e-05,argent
monnaie,0.0009685230024213024,argent
euros,0.00045867464497479255,argent
blé,0.0003676470588235292,argent
casino,0.0001954270080125072,argent
pognon,0.0001838235294117646,argent
fric,0.00016339869281045742,argent
lovés,0.0004109589041095888,argent
flouze,7.215007215007218e-05,argent
biff,0.00013192612137203158,argent
billets,0.0014527845036319536,argent
dollars,0.00011312217194570131,argent
oseille,0.0015087677940582873,argent
moula,0.005632357253571276,argent
payer,0.0008771929824561398,argent
paye,0.0009009009009008961,argent
banque,0.00020242914979757073,argent
money,2.7277686852154684e-05,argent
wari,0.002714932126696831,argent
pièces,0.0003424657534246573,argent
moulaga,0.000330811869634075,argent
vie,0.0023713076396489757,concepts_abstraits
monde,0.001706202724370526,concepts_abstraits
temps,0.0011044351561592882,concepts_abstraits
rêve,0.0003361189893697632,concepts_abstraits
sens,0.0008620689655172368,concepts_abstraits
vivre,0.0002955192291259939,concepts_abstraits
loi,0.000582732610138895,concepts_abstraits
life,0.0001718213058419243,concepts_abstraits
futur,0.0002812989602620708,concepts_abstraits
société,0.0009220613596510247,concepts_abstraits
paix,0.0005934718100890176,concepts_abstraits
âme,0.00020161290322580634,concepts_abstraits
années,0.0001872659176029945,concepts_abstraits
question,2.210433244915983e-05,concepts_abstraits
vérité,0.0004610899006591066,concepts_abstraits
chance,0.00014124293785310727,concepts_abstraits
libre,8.250825082508174e-05,concepts_abstraits
destin,0.00014619883040935665,concepts_abstraits
drogue,0.00047559820902270966,drogues
seringue,0.00015644555694618262,drogues
fumé,0.0001593799154774758,drogues
fonce-dé,0.0002660273707224596,drogues
beuh,0.00625014710440309,drogues
grammes,0.0005934718100890176,drogues
joint,0.005603448275862039,drogues
herbe,2.7277686852154684e-05,drogues
cannabis,2.210433244915983e-05,drogues
maître,0.0004013554464002448,ego
talent,0.0001954270080125072,ego
génie,0.00015290519877675832,ego
as,0.0004842615012106512,ego
pèse,0.00013192612137203158,ego
boss,0.0009136802511557139,ego
beau,0.00014124293785310727,ego
beaux,0.0004842615012106512,ego
trop,0.0038793103448275658,exagération
tous,0.0023713076396489757,exagération
jamais,0.0041970754136926025,exagération
toujours,0.0023446057947893563,exagération
rien,0.0032333766051662128,exagération
aucun,0.0005934718100890176,exagération
tellement,0.0006389781371984021,exagération
vraiment,0.00035237199707721927,exagération
frère,0.0004310344827586184,famille
mère,0.0005934718100890176,famille
garçon,0.003467989082691238,famille
cousin,0.0002322900257973194,famille
fils,0.0006874542453426099,famille
mif',0.00010561892691170262,famille
enfant,0.005227347660582055,famille
daronne,0.00027067614094205536,famille
famille,0.0013851624021115473,famille
soeur,0.00011520737327188933,famille
papa,0.00021145362410971143,famille
enfants,0.0001262626262626262,famille
maman,0.0004310344827586184,famille
frères,0.0005230053631420274,famille
mama,0.00016611295681063116,famille
mères,0.0005934718100890176,famille
pères,0.0002263025920949861,famille
grand-mère,0.0004326390803935747,famille
mômes,2.7277686852154684e-05,famille
elle,0.007539641928380664,femme
bonne,0.0004310344827586184,femme
femme,0.0002474832086762541,femme
bébé,0.00014619883040935665,femme
grosses,0.0008799881026552699,femme
nana,0.0007427213309566211,femme
baby,0.0005200816907823048,femme
celle-là,0.00021981093584971348,femme
filles,0.00012919896640826867,femme
meuf,4.0849673202614e-05,femme
je,0.11139167737366276,je
moi,0.003257342577408046,je
my,0.001063075832742735,je
ville,0.0006912442396313361,lieux
paname,3.192848020434197e-05,lieux
paris,0.002454859382103963,lieux
terre,0.00039770629336906694,lieux
métro,9.80392156862736e-05,lieux
boîte,9.363295880149725e-05,lieux
maison,9.935027092710359e-05,lieux
street,0.0013468013468013395,lieux
français,0.00013368983957219244,lieux
afrique,0.00027067614094205536,lieux
rue,0.0008620689655172368,lieux
marseille,0.0008620689655172368,lieux
hôtel,0.0011651961036511114,lieux
bled,0.0019370460048426048,lieux
diamants,0.0004842615012106512,luxe
or,0.00033435527116960234,luxe
luxe,0.0005934718100890176,luxe
maybach,0.0002525252525252524,luxe
palace,0.00012742099898063207,luxe
rap,0.0005934718100890176,musique
album,0.0002293919794409135,musique
chante,0.00012932175252026922,musique
musique,0.00013368983957219244,musique
mots,0.0004310344827586184,musique
voix,0.0001718213058419243,musique
rappeur,0.00015603058199407073,musique
club,0.0008474576271186436,musique
concerts,7.802746566791513e-05,musique
paroles,0.00012919896640826867,musique
rime,0.0003342461187681545,musique
instru,0.0002014504431909739,musique
couplet,6.631299734747949e-05,musique
disques,6.742179072276162e-05,musique
dj,5.5815227810540634e-05,musique
airs,0.00015290519877675832,musique
négro,0.00039376819037835963,noir
nigga,0.00028694404591104577,noir
noir,0.006757030946101629,noir
négros,0.0012097990200289528,noir
black,0.0003827129373876228,noir
noires,0.0004310344827586184,noir
niggas,8.939746111210393e-05,noir
renoi,0.00014005602240896352,noir
ouais,0.0004310344827586184,onomatopés
nan,0.0021261851770326234,onomatopés
oh,0.011710767917096429,onomatopés
bah,0.00045902693031954587,onomatopés
ok,0.0009685230024213024,onomatopés
yeah,0.007377007530426544,onomatopés
wesh,0.00033566448404411973,onomatopés
eh,0.004421069115893522,onomatopés
ah,0.0012931034482758551,onomatopés
hey,0.0004310344827586184,onomatopés
no,0.004305126492443828,onomatopés
yo,0.000122549019607842,onomatopés
okay,0.0009685230024213024,onomatopés
mec,0.0004310344827586184,personnes
homme,0.00019770660340055364,personnes
voyous,0.0002626503814012113,personnes
gars,0.00011312217194570131,personnes
mecs,0.0004418745414545408,personnes
boy,0.0004416341641765614,personnes
ennemis,0.00020242914979757073,personnes
traîtres,0.0006433929275360343,personnes
ennemi,0.0009009009009008961,personnes
hommes,0.0005934718100890176,personnes
gavas,0.00018037518037518046,personnes
guerrier,0.00030818470188234833,personnes
bandit,3.5688793718771976e-05,personnes
gava,0.00028248587570621454,personnes
coupable,0.0006734006734006697,personnes
flics,0.0004842615012106512,police
cop,2.7277686852154684e-05,police
dieu,0.0008620689655172368,religieux
ciel,0.0013319353836595146,religieux
diable,0.00033435527116960234,religieux
démon,0.0005598424183249387,religieux
démons,0.0001275510204081632,religieux
allah,0.00013368983957219244,religieux
jésus,0.0001485442661913242,religieux
enfer,0.0005934718100890176,religieux
belek,0.0014115663866379482,sanscategorie2
jour,0.0006658342041673453,sanscategorie2
genre,0.00016339869281045742,sanscategorie2
flow,0.0004842615012106512,sanscategorie2
faux,0.0006361275350877287,sanscategorie2
faim,0.0003676470588235292,sanscategorie2
train,0.0008011233998341165,sanscategorie2
fois,0.0004310344827586184,sanscategorie2
flem,0.0001262626262626262,sanscategorie2
folle,0.00013192612137203158,sanscategorie2
attention,0.000421596627226982,sanscategorie2
succès,2.210433244915983e-05,sanscategorie2
avancer,0.0001275510204081632,sanscategorie2
peux,0.0067133748168230565,sanscategorie3
passe,0.0006734006734006697,sanscategorie3
parler,0.00015527950310558996,sanscategorie3
comprendre,0.00015756302521008255,sanscategorie3
vice,0.00015527950310558996,sanscategorie3
emoji,0.0006734006734006697,sanscategorie3
connu,0.00040241299774951083,sanscategorie3
hardcore,0.00013368983957219244,sanscategorie3
longue,0.00015644555694618262,sanscategorie3
café,0.00018155410312272957,sanscategorie3
malade,0.0001616031027795725,sanscategorie3
oublier,0.0008780224151696401,sanscategorie3
demain,0.0006734006734006697,sanscategorie3
traces,0.00011494252873563111,sanscategorie3
ligne,0.00020242914979757073,sanscategorie3
photos,6.761727392311395e-05,sanscategorie3
humeur,0.0004310344827586184,sanscategorie3
faut,0.001024506292847636,sanscategorie_reviennent_souvent
prends,0.0014527845036319536,sanscategorie_reviennent_souvent
crois,0.0010777333112996688,sanscategorie_reviennent_souvent
fond,0.0005058838650169918,sanscategorie_reviennent_souvent
tête,0.001346330466727888,sanscategorie_reviennent_souvent
essaye,0.00012492297206905374,sanscategorie_reviennent_souvent
vrai,0.0008620689655172368,sanscategorie_reviennent_souvent
yeux,0.0004310344827586184,sanscategorie_reviennent_souvent
jeu,0.0002737498508175198,sanscategorie_reviennent_souvent
toi,0.006734006734006698,sanscategorie_reviennent_souvent
dos,0.0003029003447835689,sanscategorie_reviennent_souvent
air,0.001940273156890357,sanscategorie_reviennent_souvent
face,0.00011312217194570131,sanscategorie_reviennent_souvent
loin,0.0005664837083304997,sanscategorie_reviennent_souvent
histoires,0.00022988505747126222,sanscategorie_reviennent_souvent
mêmes,0.00011774331214381783,sanscategorie_reviennent_souvent
style,0.0001275510204081632,sanscategorie_reviennent_souvent
nuit,0.0045774420793497665,sanscategorie_reviennent_souvent
game,0.00029411555074320523,sanscategorie_reviennent_souvent
école,0.0009009009009008961,sanscategorie_reviennent_souvent
système,2.210433244915983e-05,sanscategorie_reviennent_souvent
pourquoi,0.0017051735986166596,sanscategorie_reviennent_souvent
crâne,0.0002923976608187133,sanscategorie_reviennent_souvent
important,0.00021758050478677118,sanscategorie_reviennent_souvent
nuits,8.939746111210393e-05,sanscategorie_reviennent_souvent
choses,0.00032679738562091485,sanscategorie_reviennent_souvent
sommeil,0.0007812248857895114,sanscategorie_reviennent_souvent
croire,0.0004944918461623958,sanscategorie_reviennent_souvent
textes,0.00013368983957219244,sanscategorie_reviennent_souvent
corps,0.0001262626262626262,sanscategorie_reviennent_souvent
weekend,3.371089536138081e-05,sanscategorie_reviennent_souvent
business,0.00020242914979757073,travail
bureau,0.0001838235294117646,travail
taf,0.00015239256324291292,travail
biz,3.192848020434197e-05,travail
job,2.7277686852154684e-05,travail
boulot,0.00011520737327188933,travail
buildings,0.0009009009009008961,travail
tur-fu,0.00021390374331550787,verlan
le-gueu,0.0001954270080125072,verlan
té-cô,0.0003322259136212623,verlan
ients-cli,0.00013698630136986295,verlan
tard-pé,0.00012919896640826867,verlan
gang,0.0038064699081648036,violence
coup,0.0007231423642903485,violence
flingue,0.0001317501110476544,violence
balles,0.00032709435438155014,violence
meurs,0.00014124293785310727,violence
feu,0.0014943727109899137,violence
sang,0.0016179781029366537,violence
guerre,0.0007054747797360112,violence
coupe,0.00046421896666063757,violence
mort,0.0021022396041473048,violence
mafia,0.0003377214543118012,violence
violent,0.0008219178082191776,violence
couteau,0.00020161290322580634,violence
