Mot,Occurrence
fils,0.00022401433691756413
flaque,0.00022401433691756413
fleuve,0.00022401433691756413
fragile,0.00022401433691756413
ger-man,0.00022401433691756413
golden,0.00022401433691756413
gow,0.00022401433691756413
hoya,0.00022401433691756413
juré,0.00022401433691756413
kicker,0.00022401433691756413
laisse,0.00022401433691756413
magellan,0.00022401433691756413
magnum,0.00022401433691756413
maintenant,0.00022401433691756413
maison,0.00022401433691756413
margiela,0.00022401433691756413
mordre,0.00022401433691756413
nourrir,0.00022401433691756413
oscar,0.00022401433691756413
paris-dubaï-marrakech,0.00022401433691756413
placido,0.00022401433691756413
pleine,0.00022401433691756413
prison,0.00022401433691756413
psychiatrie,0.00022401433691756413
putes,0.00022401433691756413
pérignon,0.00022401433691756413
rend,0.00022401433691756413
rire,0.00022401433691756413
rosa,0.00022401433691756413
rsa,0.00022401433691756413
sacs,0.00022401433691756413
soit,0.00022401433691756413
suspect,0.00022401433691756413
sère-mi,0.00022401433691756413
tampax,0.00022401433691756413
touchent,0.00022401433691756413
toutatis,0.00022401433691756413
vendent,0.00022401433691756413
école,0.00022401433691756413
épile,0.00022401433691756413
1,0.00020559210526315918
6,0.00020559210526315918
alpha,0.00020559210526315918
arme,0.00020559210526315918
bientôt,0.00020559210526315918
butin,0.00020559210526315918
cacao,0.00020559210526315918
café,0.00020559210526315918
celle,0.00020559210526315918
chiffre,0.00020559210526315918
commandant,0.00020559210526315918
comment,0.00020559210526315918
comptent,0.00020559210526315918
croisent,0.00020559210526315918
depuis,0.00020559210526315918
devant,0.00020559210526315918
dois,0.00020559210526315918
dollars,0.00020559210526315918
dépassent,0.00020559210526315918
fermes,0.00020559210526315918
feu,0.00020559210526315918
filles,0.00020559210526315918
formule,0.00020559210526315918
frankdux,0.00020559210526315918
frigo,0.00020559210526315918
frotte,0.00020559210526315918
garçons,0.00020559210526315918
gentiment,0.00020559210526315918
gradé,0.00020559210526315918
graine,0.00020559210526315918
griffe,0.00020559210526315918
gueule,0.00020559210526315918
iphone,0.00020559210526315918
livres,0.00020559210526315918
martinez,0.00020559210526315918
matin,0.00020559210526315918
migraine,0.00020559210526315918
mois,0.00020559210526315918
montagnes,0.00020559210526315918
mouillée,0.00020559210526315918
muscles,0.00020559210526315918
mé-cra,0.00020559210526315918
nombreuse,0.00020559210526315918
nébuleuse,0.00020559210526315918
oméga,0.00020559210526315918
ouvreuse,0.00020559210526315918
pes-sa,0.00020559210526315918
poche,0.00020559210526315918
pris,0.00020559210526315918
quatre-vingt-treize,0.00020559210526315918
res-frè,0.00020559210526315918
rémunérées,0.00020559210526315918
savoir,0.00020559210526315918
sentiments,0.00020559210526315918
sirène,0.00020559210526315918
soir,0.00020559210526315918
strip-teaseuse,0.00020559210526315918
suce,0.00020559210526315918
surtout,0.00020559210526315918
tapes,0.00020559210526315918
vega,0.00020559210526315918
vide,0.00020559210526315918
wattao,0.00020559210526315918
élevé,0.00020559210526315918
énumérer,0.00020559210526315918
'lars,0.00020491803278688655
9,0.00020491803278688655
adam,0.00020491803278688655
amné',0.00020491803278688655
année,0.00020491803278688655
autonomie,0.00020491803278688655
bails,0.00020491803278688655
ben,0.00020491803278688655
beyoncé,0.00020491803278688655
big,0.00020491803278688655
bombe,0.00020491803278688655
cavu,0.00020491803278688655
combattu,0.00020491803278688655
cramé,0.00020491803278688655
croque-mitaine,0.00020491803278688655
dégage,0.00020491803278688655
encaisse,0.00020491803278688655
endolori,0.00020491803278688655
enola,0.00020491803278688655
ergonomie,0.00020491803278688655
eue-qu',0.00020491803278688655
fanée,0.00020491803278688655
fiancé,0.00020491803278688655
fouf',0.00020491803278688655
gay,0.00020491803278688655
griot,0.00020491803278688655
gué-dra,0.00020491803278688655
hardeur,0.00020491803278688655
larguer,0.00020491803278688655
lit,0.00020491803278688655
millimètres,0.00020491803278688655
nez,0.00020491803278688655
oblige,0.00020491803278688655
parle-moi,0.00020491803278688655
penal-penalty,0.00020491803278688655
penses,0.00020491803278688655
pomme,0.00020491803278688655
pressé,0.00020491803278688655
racaille,0.00020491803278688655
ramener,0.00020491803278688655
salut,0.00020491803278688655
samu,0.00020491803278688655
sensible,0.00020491803278688655
soeur,0.00020491803278688655
toucher,0.00020491803278688655
trios,0.00020491803278688655
uc,0.00020491803278688655
unfollow,0.00020491803278688655
vue,0.00020491803278688655
accord,0.0002042483660130732
adoucit,0.0002042483660130732
alcool,0.0002042483660130732
apercevoir,0.0002042483660130732
arroser,0.0002042483660130732
attrape,0.0002042483660130732
auront,0.0002042483660130732
banane,0.0002042483660130732
banlieue,0.0002042483660130732
bellator,0.0002042483660130732
bir,0.0002042483660130732
bras,0.0002042483660130732
cage,0.0002042483660130732
ceo,0.0002042483660130732
chine,0.0002042483660130732
choc,0.0002042483660130732
crâne,0.0002042483660130732
descendant,0.0002042483660130732
direct,0.0002042483660130732
dirige,0.0002042483660130732
dos-d'âne,0.0002042483660130732
douce,0.0002042483660130732
drogue,0.0002042483660130732
dz,0.0002042483660130732
dévoilent,0.0002042483660130732
eau,0.0002042483660130732
endors,0.0002042483660130732
eues-qu,0.0002042483660130732
extrémités,0.0002042483660130732
fallait,0.0002042483660130732
heda,0.0002042483660130732
implants,0.0002042483660130732
insertion,0.0002042483660130732
khaliss,0.0002042483660130732
lacrim,0.0002042483660130732
laisse-toi,0.0002042483660130732
lare,0.0002042483660130732
limités,0.0002042483660130732
liquide,0.0002042483660130732
maken,0.0002042483660130732
marteau,0.0002042483660130732
milieu,0.0002042483660130732
moule,0.0002042483660130732
mourad,0.0002042483660130732
pierrot,0.0002042483660130732
pirlo,0.0002042483660130732
place,0.0002042483660130732
proprio,0.0002042483660130732
raptor,0.0002042483660130732
raïs,0.0002042483660130732
rues,0.0002042483660130732
réfractaire,0.0002042483660130732
résiste,0.0002042483660130732
sec,0.0002042483660130732
serein,0.0002042483660130732
solitude,0.0002042483660130732
sque-di,0.0002042483660130732
sékou,0.0002042483660130732
tain-plan,0.0002042483660130732
tchang,0.0002042483660130732
tching,0.0002042483660130732
tchong,0.0002042483660130732
thor,0.0002042483660130732
tiens,0.0002042483660130732
touré,0.0002042483660130732
troué,0.0002042483660130732
v12,0.0002042483660130732
voie,0.0002042483660130732
voient,0.0002042483660130732
écoutent,0.0002042483660130732
étoiles,0.0002042483660130732
applaudis,0.00018601190476190592
arrière,0.00018601190476190592
arrêt,0.00018601190476190592
assois,0.00018601190476190592
atrophie,0.00018601190476190592
baceux,0.00018601190476190592
bonbons,0.00018601190476190592
bouffe,0.00018601190476190592
caisse,0.00018601190476190592
chacun,0.00018601190476190592
cigarettes,0.00018601190476190592
coin,0.00018601190476190592
commères,0.00018601190476190592
comète,0.00018601190476190592
contente,0.00018601190476190592
cosy,0.00018601190476190592
courent,0.00018601190476190592
créditeur,0.00018601190476190592
dalle,0.00018601190476190592
djoci,0.00018601190476190592
dîne,0.00018601190476190592
enfants,0.00018601190476190592
enfermer,0.00018601190476190592
ensemble,0.00018601190476190592
fermiers,0.00018601190476190592
feuilles,0.00018601190476190592
gagne,0.00018601190476190592
gare,0.00018601190476190592
girl,0.00018601190476190592
laissez-nous,0.00018601190476190592
mentir,0.00018601190476190592
misrata,0.00018601190476190592
mouvements,0.00018601190476190592
niquez,0.00018601190476190592
points,0.00018601190476190592
poulets,0.00018601190476190592
producteurs,0.00018601190476190592
père,0.00018601190476190592
radio,0.00018601190476190592
rai,0.00018601190476190592
ratata,0.00018601190476190592
reconnaître,0.00018601190476190592
rossi,0.00018601190476190592
rototo,0.00018601190476190592
récupère,0.00018601190476190592
schnek,0.00018601190476190592
snap,0.00018601190476190592
sortie,0.00018601190476190592
supporter,0.00018601190476190592
supérette,0.00018601190476190592
teintées,0.00018601190476190592
tess,0.00018601190476190592
tiekar,0.00018601190476190592
tricard,0.00018601190476190592
trouves,0.00018601190476190592
valentino,0.00018601190476190592
vitres,0.00018601190476190592
vélo,0.00018601190476190592
zango,0.00018601190476190592
9-3,0.00018168604651162904
amical,0.00018168604651162904
arsenal,0.00018168604651162904
aura,0.00018168604651162904
b'soin,0.00018168604651162904
bal,0.00018168604651162904
belles,0.00018168604651162904
blindé,0.00018168604651162904
bonheur,0.00018168604651162904
béluga,0.00018168604651162904
cavalière,0.00018168604651162904
caviar,0.00018168604651162904
chance,0.00018168604651162904
changé,0.00018168604651162904
chargée,0.00018168604651162904
conne,0.00018168604651162904
coup-ci,0.00018168604651162904
cours,0.00018168604651162904
danser,0.00018168604651162904
deuxième,0.00018168604651162904
dort,0.00018168604651162904
faisandée,0.00018168604651162904
foie,0.00018168604651162904
footeux,0.00018168604651162904
fête,0.00018168604651162904
gandoura,0.00018168604651162904
glock,0.00018168604651162904
hanche,0.00018168604651162904
hanoucca,0.00018168604651162904
jaune,0.00018168604651162904
jon,0.00018168604651162904
kalash',0.00018168604651162904
ke-schne,0.00018168604651162904
laid,0.00018168604651162904
largué,0.00018168604651162904
loupé,0.00018168604651162904
marshall,0.00018168604651162904
match,0.00018168604651162904
max,0.00018168604651162904
michetonner,0.00018168604651162904
missile,0.00018168604651162904
morfal,0.00018168604651162904
médaille,0.00018168604651162904
nan,0.00018168604651162904
oh,0.00018168604651162904
parles,0.00018168604651162904
partout,0.00018168604651162904
patrouille,0.00018168604651162904
pe-pro,0.00018168604651162904
plaisanter,0.00018168604651162904
pourtant,0.00018168604651162904
quer-cro,0.00018168604651162904
rends,0.00018168604651162904
smiley,0.00018168604651162904
snow,0.00018168604651162904
t-max,0.00018168604651162904
trouveras,0.00018168604651162904
tter-fro,0.00018168604651162904
vrette-le,0.00018168604651162904
z-e-r-o,0.00018168604651162904
700,0.0001765536723163853
a-a-aribeatz,0.0001765536723163853
air,0.0001765536723163853
ait,0.0001765536723163853
assez,0.0001765536723163853
attire,0.0001765536723163853
avancer,0.0001765536723163853
baby-phone,0.0001765536723163853
babylone,0.0001765536723163853
boycottage,0.0001765536723163853
caméra,0.0001765536723163853
cavités,0.0001765536723163853
chaque,0.0001765536723163853
cité,0.0001765536723163853
coopérer,0.0001765536723163853
corneille,0.0001765536723163853
craches,0.0001765536723163853
crash,0.0001765536723163853
crimi,0.0001765536723163853
dangereux,0.0001765536723163853
doucement,0.0001765536723163853
décapiter,0.0001765536723163853
déclare,0.0001765536723163853
eu',0.0001765536723163853
excuser,0.0001765536723163853
expulsée,0.0001765536723163853
faucheuse,0.0001765536723163853
femme,0.0001765536723163853
ghetto,0.0001765536723163853
gonfler,0.0001765536723163853
gourde,0.0001765536723163853
grave,0.0001765536723163853
gues-dro,0.0001765536723163853
guette,0.0001765536723163853
haineux,0.0001765536723163853
jaloux,0.0001765536723163853
ke-zou,0.0001765536723163853
laissé,0.0001765536723163853
me-sper,0.0001765536723163853
mecs,0.0001765536723163853
mille,0.0001765536723163853
moins,0.0001765536723163853
morts,0.0001765536723163853
naleki,0.0001765536723163853
nyoso,0.0001765536723163853
opéra,0.0001765536723163853
opérer,0.0001765536723163853
pardessus,0.0001765536723163853
perdu,0.0001765536723163853
placard,0.0001765536723163853
pompe-moi,0.0001765536723163853
poudre,0.0001765536723163853
premier,0.0001765536723163853
problématique,0.0001765536723163853
pyromane,0.0001765536723163853
pâtes,0.0001765536723163853
r'n'b',0.0001765536723163853
ras,0.0001765536723163853
remington,0.0001765536723163853
rendez-vous,0.0001765536723163853
rougemont,0.0001765536723163853
sauvetage,0.0001765536723163853
sent,0.0001765536723163853
sevran,0.0001765536723163853
sinon,0.0001765536723163853
soeurs,0.0001765536723163853
solitaire,0.0001765536723163853
solution,0.0001765536723163853
soviétique,0.0001765536723163853
sperme,0.0001765536723163853
suce-moi,0.0001765536723163853
tire,0.0001765536723163853
trente,0.0001765536723163853
téki,0.0001765536723163853
wesh,0.0001765536723163853
zgeg,0.0001765536723163853
30-gram,0.00016233766233766337
about,0.00016233766233766337
amsterdam,0.00016233766233766337
appeler,0.00016233766233766337
atlantic,0.00016233766233766337
autorité,0.00016233766233766337
basse,0.00016233766233766337
baveux,0.00016233766233766337
be,0.00016233766233766337
better,0.00016233766233766337
bill,0.00016233766233766337
birmingham,0.00016233766233766337
blam,0.00016233766233766337
blitz,0.00016233766233766337
cacheton,0.00016233766233766337
call,0.00016233766233766337
can't,0.00016233766233766337
chacal,0.00016233766233766337
chop,0.00016233766233766337
chopper,0.00016233766233766337
cistes-ra,0.00016233766233766337
clip,0.00016233766233766337
clothing,0.00016233766233766337
club,0.00016233766233766337
come,0.00016233766233766337
cosby,0.00016233766233766337
coupable,0.00016233766233766337
cramés,0.00016233766233766337
crazy,0.00016233766233766337
croient,0.00016233766233766337
delantic,0.00016233766233766337
didn't,0.00016233766233766337
défoncé,0.00016233766233766337
effet,0.00016233766233766337
enfermez-moi,0.00016233766233766337
excuse,0.00016233766233766337
exige,0.00016233766233766337
extraterrestre,0.00016233766233766337
famas,0.00016233766233766337
fence,0.00016233766233766337
ferme,0.00016233766233766337
fix,0.00016233766233766337
folks,0.00016233766233766337
freeze,0.00016233766233766337
from,0.00016233766233766337
fuckin',0.00016233766233766337
fumes,0.00016233766233766337
gage,0.00016233766233766337
gang,0.00016233766233766337
give,0.00016233766233766337
grams,0.00016233766233766337
ham,0.00016233766233766337
hand,0.00016233766233766337
here,0.00016233766233766337
how,0.00016233766233766337
i'ma,0.00016233766233766337
insane,0.00016233766233766337
it,0.00016233766233766337
it's,0.00016233766233766337
jump,0.00016233766233766337
keep,0.00016233766233766337
kfc,0.00016233766233766337
land,0.00016233766233766337
line,0.00016233766233766337
little,0.00016233766233766337
lutins,0.00016233766233766337
marquage,0.00016233766233766337
marrée,0.00016233766233766337
might,0.00016233766233766337
mode,0.00016233766233766337
morgue,0.00016233766233766337
mr,0.00016233766233766337
mutin,0.00016233766233766337
navire,0.00016233766233766337
neck,0.00016233766233766337
need,0.00016233766233766337
nigga,0.00016233766233766337
négros,0.00016233766233766337
orages,0.00016233766233766337
pillé,0.00016233766233766337
plaide,0.00016233766233766337
plaît,0.00016233766233766337
pocket,0.00016233766233766337
pont,0.00016233766233766337
prêt,0.00016233766233766337
punisher,0.00016233766233766337
quick,0.00016233766233766337
rafales,0.00016233766233766337
renois,0.00016233766233766337
rentré,0.00016233766233766337
rentrée,0.00016233766233766337
retourne,0.00016233766233766337
retrouvé,0.00016233766233766337
rich,0.00016233766233766337
rick,0.00016233766233766337
right,0.00016233766233766337
réparation,0.00016233766233766337
réparations,0.00016233766233766337
saison,0.00016233766233766337
scram,0.00016233766233766337
selling,0.00016233766233766337
sentent,0.00016233766233766337
shotgun,0.00016233766233766337
sick,0.00016233766233766337
slick,0.00016233766233766337
so,0.00016233766233766337
squad,0.00016233766233766337
stalking,0.00016233766233766337
surface,0.00016233766233766337
tacles,0.00016233766233766337
tah,0.00016233766233766337
tes-por,0.00016233766233766337
test,0.00016233766233766337
thc,0.00016233766233766337
them,0.00016233766233766337
these,0.00016233766233766337
they,0.00016233766233766337
tifosi,0.00016233766233766337
toked,0.00016233766233766337
trench,0.00016233766233766337
try,0.00016233766233766337
tueur,0.00016233766233766337
twist,0.00016233766233766337
tête-à-tête,0.00016233766233766337
understand,0.00016233766233766337
vulcain,0.00016233766233766337
with,0.00016233766233766337
wrist,0.00016233766233766337
years,0.00016233766233766337
