luxe,0.00021390374331550787,luxe
rap,0.002450836721762896,musique
album,0.0012873192110438017,musique
chante,0.0009043162719633303,musique
musique,0.0005882352941176467,musique
mots,0.0005519811708183007,musique
voix,0.0001954270080125072,musique
rappeur,0.00015603058199407073,musique
club,0.0001492982979994027,musique
concerts,0.0001492982979994027,musique
négro,0.003289793098360675,noir
nigga,0.0009049773755656104,noir
noir,0.0006944471091465175,noir
négros,0.0006596874909077184,noir
ouais,0.004904801241315929,onomatopés
nan,0.0015022984056041098,onomatopés
oh,0.0012565742847551187,onomatopés
bah,0.0007739938080495351,onomatopés
ok,0.0004680917459822122,onomatopés
yeah,0.0004595588235294115,onomatopés
wesh,0.00034002040122407324,onomatopés
mec,0.0017259649457558731,personnes
homme,0.00035145759000657794,personnes
voyous,0.00032645575755821924,personnes
gars,0.0002985965959988054,personnes
mecs,0.00019349845201238378,personnes
flics,0.00048290131450440184,police
dieu,0.0004595588235294115,religieux
ciel,0.0003723008190618017,religieux
diable,0.0003723008190618017,religieux
démon,0.00026260504201680655,religieux
belek,0.0014115663866379482,sanscategorie2
jour,0.0007206370920461204,sanscategorie2
genre,0.0006617986373137161,sanscategorie2
flow,0.00041571398877572206,sanscategorie2
faux,0.00036993432530957863,sanscategorie2
faim,0.0003676470588235292,sanscategorie2
train,0.000354358610914245,sanscategorie2
fois,0.00035187256495868984,sanscategorie2
peux,0.0018226781191024728,sanscategorie3
passe,0.0008316461359199955,sanscategorie3
parler,0.0008139174344436564,sanscategorie3
comprendre,0.0005362952020241703,sanscategorie3
vice,0.00026260504201680655,sanscategorie3
emoji,0.0002262443438914026,sanscategorie3
connu,0.0001954270080125072,sanscategorie3
hardcore,0.0001954270080125072,sanscategorie3
longue,0.00015644555694618262,sanscategorie3
faut,0.008299020955348452,sanscategorie_reviennent_souvent
prends,0.0014610772969383054,sanscategorie_reviennent_souvent
crois,0.0013934029287905095,sanscategorie_reviennent_souvent
fond,0.0013257688862346963,sanscategorie_reviennent_souvent
tête,0.00106712010178855,sanscategorie_reviennent_souvent
essaye,0.0009431511120349195,sanscategorie_reviennent_souvent
vrai,0.0008699353900455231,sanscategorie_reviennent_souvent
yeux,0.0006296177320912299,sanscategorie_reviennent_souvent
jeu,0.0006275997902916474,sanscategorie_reviennent_souvent
toi,0.000596782454412752,sanscategorie_reviennent_souvent
dos,0.0005890607995750258,sanscategorie_reviennent_souvent
air,0.000568262354229753,sanscategorie_reviennent_souvent
face,0.0005612016380156119,sanscategorie_reviennent_souvent
loin,0.0003916805237996256,sanscategorie_reviennent_souvent
histoires,0.00036993432530957863,sanscategorie_reviennent_souvent
mêmes,0.00033985411140583535,sanscategorie_reviennent_souvent
style,0.00033312182741116733,sanscategorie_reviennent_souvent
nuit,0.00026260504201680655,sanscategorie_reviennent_souvent
game,0.0002262443438914026,sanscategorie_reviennent_souvent
école,0.0001954270080125072,sanscategorie_reviennent_souvent
système,0.0001492982979994027,sanscategorie_reviennent_souvent
business,0.0003571552923872637,travail
bureau,0.0001838235294117646,travail
tur-fu,0.00021390374331550787,verlan
le-gueu,0.0001954270080125072,verlan
gang,0.0016591773074148663,violence
coup,0.0012647717499578678,violence
flingue,0.0009960698408607686,violence
balles,0.0008782706385582821,violence
meurs,0.000840392565044014,violence
feu,0.0008358992450292113,violence
sang,0.000661590197994596,violence
guerre,0.0004074021953278917,violence
coupe,0.0003916805237996256,violence
mort,0.0003193084986114393,violence
mafia,0.00020785699438786103,violence
violent,0.00019349845201238378,violence
couteau,0.00015603058199407073,violence
sale,0.00142005852384618,émotions/adjectifs_négatif
mal,0.0011464390721219603,émotions/adjectifs_négatif
grave,0.0010330916425884526,émotions/adjectifs_négatif
seul,0.0009847454187399461,émotions/adjectifs_négatif
personne,0.0008779263457935131,émotions/adjectifs_négatif
seum,0.0005312692682056668,émotions/adjectifs_négatif
peur,0.0003723008190618017,émotions/adjectifs_négatif
manque,0.000354358610914245,émotions/adjectifs_négatif
fou,0.0003499440089585664,émotions/adjectifs_négatif
grosse,0.00031247613894025335,émotions/adjectifs_négatif
haine,0.00019349845201238378,émotions/adjectifs_négatif
pire,0.00019349845201238378,émotions/adjectifs_négatif
souffrir,0.00017001020061203662,émotions/adjectifs_négatif
traîner,0.00015644555694618262,émotions/adjectifs_négatif
fous,0.0001492982979994027,émotions/adjectifs_négatif
fier,0.0005519811708183007,émotions/adjectifs_positif
zen,0.0005497526113249034,émotions/adjectifs_positif
calme,0.0003819709702062641,émotions/adjectifs_positif
force,0.00015603058199407073,émotions/adjectifs_positif
